"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","blast_hit","evalue","ProteinNames","BiologicalProcess","GeneOntologyIDs"
"2805","Pocillopora_acuta_HIv2___TS.g9744.t1",42.2436684971209,-2.38099739663496,2.06252311839481,0.00259234542479346,0.0133674453562255,NA,NA,NA,NA,NA
"2806","Pocillopora_acuta_HIv2___RNAseq.g24672.t1",86.6084520670653,-2.42849112837845,1.55681362858112,0.00260386122406303,0.013422041605434,"Q8U3Y2",4.89e-77,"Glyoxylate reductase (EC 1.1.1.26)","","GO:0005737; GO:0047964; GO:0051287"
"2807","Pocillopora_acuta_HIv2___RNAseq.g4384.t1",197.528771818627,-0.305731061981918,1.0663991507922,0.00260828066357597,0.013440032603478,NA,NA,NA,NA,NA
"2808","Pocillopora_acuta_HIv2___RNAseq.g879.t1",653.236404439335,-0.472255383211979,1.09495224898657,0.00261223354933157,0.0134556075703461,"Q9CR88",1.65e-25,"Small ribosomal subunit protein uS14m (28S ribosomal protein S14, mitochondrial) (MRP-S14) (S14mt)","mitochondrial translation [GO:0032543]; translation [GO:0006412]","GO:0003735; GO:0005739; GO:0005743; GO:0005763; GO:0006412; GO:0031965; GO:0032543"
"2809","Pocillopora_acuta_HIv2___RNAseq.g21842.t1",568.044443915798,0.856287515669757,1.60739004826631,0.00261375330920449,0.0134586428851313,"Q9VCA2",9.75e-66,"Organic cation transporter protein","apoptotic process [GO:0006915]; monoatomic ion transport [GO:0006811]","GO:0006811; GO:0006915; GO:0016020; GO:0022857"
"2810","Pocillopora_acuta_HIv2___RNAseq.g19852.t1",300.393063401316,-0.28380510975711,1.0612182541204,0.00262664333968564,0.0135202025854851,"P17972",1.96e-114,"Potassium voltage-gated channel protein Shaw (Shaw2)","action potential [GO:0001508]; potassium ion transmembrane transport [GO:0071805]; potassium ion transport [GO:0006813]; protein homooligomerization [GO:0051260]; sleep [GO:0030431]","GO:0001508; GO:0005249; GO:0005251; GO:0005886; GO:0006813; GO:0008076; GO:0022843; GO:0030431; GO:0032590; GO:0032809; GO:0042734; GO:0043679; GO:0045211; GO:0051260; GO:0071805"
"2811","Pocillopora_acuta_HIv2___RNAseq.g12753.t1",639.764724524185,0.865540774993006,1.46465728789724,0.00263808839535588,0.0135742833690599,"P54319",0,"Phospholipase A-2-activating protein (PLA2P) (PLAP)","cellular response to lipopolysaccharide [GO:0071222]; inflammatory response [GO:0006954]; macroautophagy [GO:0016236]; negative regulation of protein K63-linked ubiquitination [GO:1900045]; nervous system development [GO:0007399]; positive regulation of dendrite extension [GO:1903861]; positive regulation of neuron migration [GO:2001224]; positive regulation of phospholipase A2 activity [GO:0032430]; positive regulation of synaptic vesicle recycling [GO:1903423]; prostaglandin metabolic process [GO:0006693]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; ubiquitin recycling [GO:0010992]; ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway [GO:0043162]","GO:0005634; GO:0005737; GO:0006693; GO:0006954; GO:0007399; GO:0010992; GO:0016005; GO:0016236; GO:0032430; GO:0043130; GO:0043161; GO:0043162; GO:0045202; GO:0070062; GO:0071222; GO:1900045; GO:1903423; GO:1903861; GO:2001224"
"2812","Pocillopora_acuta_HIv2___RNAseq.g14116.t1",241.818896500342,-0.28827586283344,1.02870683781599,0.0026496018832164,0.0136275577499665,"P23790",3.96e-67,"Serum response factor (SRF)","actin cytoskeleton organization [GO:0030036]; positive regulation of transcription by RNA polymerase II [GO:0045944]","GO:0000981; GO:0003700; GO:0005634; GO:0010736; GO:0030036; GO:0045944; GO:0046983"
"2813","Pocillopora_acuta_HIv2___RNAseq.g12566.t1",195.342167222802,-0.462957393587007,1.09978681961796,0.00265184652801032,0.0136275577499665,"Q8CHT3",3.83e-91,"Integrator complex subunit 5 (Int5)","snRNA 3'-end processing [GO:0034472]; snRNA processing [GO:0016180]","GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0016180; GO:0031965; GO:0032039; GO:0034472"
"2814","Pocillopora_acuta_HIv2___RNAseq.g12141.t1",108.383678184365,-0.337693101658327,1.08006837160147,0.00265214145332867,0.0136275577499665,"Q6AXN4",5.21e-89,"Nucleoporin NDC1 (Transmembrane protein 48)","homologous chromosome pairing at meiosis [GO:0007129]; mRNA transport [GO:0051028]; nuclear pore complex assembly [GO:0051292]; nuclear pore localization [GO:0051664]; nuclear pore organization [GO:0006999]; protein transport [GO:0015031]; spermatogenesis [GO:0007283]","GO:0005635; GO:0005643; GO:0005737; GO:0006999; GO:0007129; GO:0007283; GO:0015031; GO:0017056; GO:0030674; GO:0031965; GO:0051028; GO:0051292; GO:0051664; GO:0070762"
"2815","Pocillopora_acuta_HIv2___RNAseq.16206_t",420.273082152988,0.424550329508594,1.14325296131999,0.00265297442392613,0.0136275577499665,"Q566C7",1.9e-41,"Diphosphoinositol polyphosphate phosphohydrolase 1 (DIPP-1) (EC 3.6.1.52) (Diadenosine hexaphosphate hydrolase) (Ap6A hydrolase) (EC 3.6.1.61) (Endopolyphosphatase) (EC 3.6.1.10) (Nucleoside diphosphate-linked moiety X motif 3) (Nudix motif 3) (m7GpppN-mRNA hydrolase) (EC 3.6.1.62) (m7GpppX diphosphatase) (EC 3.6.1.59)","adenosine 5'-(hexahydrogen pentaphosphate) catabolic process [GO:1901911]; diadenosine hexaphosphate catabolic process [GO:1901909]; diadenosine pentaphosphate catabolic process [GO:1901907]; diphosphoinositol polyphosphate catabolic process [GO:0071544]; diphosphoinositol polyphosphate metabolic process [GO:0071543]; RNA decapping [GO:0110154]","GO:0000287; GO:0000298; GO:0005634; GO:0005737; GO:0005829; GO:0008270; GO:0008486; GO:0030145; GO:0034431; GO:0034432; GO:0045202; GO:0052840; GO:0052842; GO:0052845; GO:0052848; GO:0071543; GO:0071544; GO:0098978; GO:0110154; GO:0140932; GO:0140933; GO:1901907; GO:1901909; GO:1901911"
"2816","Pocillopora_acuta_HIv2___RNAseq.26564_t",6653.23248307922,-2.17380195066002,2.39549014334398,0.00265315283627666,0.0136275577499665,"P58197",8.9e-87,"Transcription factor AP-2-alpha (AP2-alpha) (AP-2 transcription factor) (Activating enhancer-binding protein 2-alpha) (Activator protein 2) (AP-2)","anterior neuropore closure [GO:0021506]; basement membrane organization [GO:0071711]; bone morphogenesis [GO:0060349]; cell population proliferation [GO:0008283]; cellular response to iron ion [GO:0071281]; cornea development in camera-type eye [GO:0061303]; embryonic body morphogenesis [GO:0010172]; embryonic camera-type eye morphogenesis [GO:0048596]; embryonic cranial skeleton morphogenesis [GO:0048701]; embryonic forelimb morphogenesis [GO:0035115]; embryonic pattern specification [GO:0009880]; epidermal growth factor receptor signaling pathway [GO:0007173]; epidermis morphogenesis [GO:0048730]; eyelid development in camera-type eye [GO:0061029]; face morphogenesis [GO:0060325]; fibroblast migration [GO:0010761]; forebrain neuron development [GO:0021884]; forelimb morphogenesis [GO:0035136]; inner ear morphogenesis [GO:0042472]; keratinocyte development [GO:0003334]; kidney development [GO:0001822]; lens induction in camera-type eye [GO:0060235]; lens morphogenesis in camera-type eye [GO:0002089]; metanephric nephron development [GO:0072210]; negative regulation of apoptotic process [GO:0043066]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of DNA-templated transcription [GO:0045892]; negative regulation of epidermal growth factor receptor signaling pathway [GO:0042059]; negative regulation of neuron apoptotic process [GO:0043524]; negative regulation of reactive oxygen species metabolic process [GO:2000378]; negative regulation of transcription by competitive promoter binding [GO:0010944]; negative regulation of transcription by RNA polymerase II [GO:0000122]; nervous system development [GO:0007399]; neural crest cell development [GO:0014032]; neural tube closure [GO:0001843]; neuron apoptotic process [GO:0051402]; oculomotor nerve formation [GO:0021623]; optic cup structural organization [GO:0003409]; optic vesicle morphogenesis [GO:0003404]; outflow tract morphogenesis [GO:0003151]; positive regulation of bone mineralization [GO:0030501]; positive regulation of DNA-templated transcription [GO:0045893]; positive regulation of fibroblast migration [GO:0010763]; positive regulation of gene expression [GO:0010628]; positive regulation of neuron apoptotic process [GO:0043525]; positive regulation of tooth mineralization [GO:0070172]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of cell differentiation [GO:0045595]; regulation of cell population proliferation [GO:0042127]; regulation of DNA-templated transcription [GO:0006355]; regulation of neuron differentiation [GO:0045664]; regulation of transcription by RNA polymerase II [GO:0006357]; response to lipopolysaccharide [GO:0032496]; retina layer formation [GO:0010842]; roof of mouth development [GO:0060021]; Schwann cell development [GO:0014044]; sensory organ development [GO:0007423]; sensory perception of sound [GO:0007605]; skeletal system morphogenesis [GO:0048705]; skin development [GO:0043588]; sympathetic nervous system development [GO:0048485]; transcription by RNA polymerase II [GO:0006366]; trigeminal nerve development [GO:0021559]","GO:0000122; GO:0000976; GO:0000977; GO:0000978; GO:0000981; GO:0000987; GO:0001227; GO:0001228; GO:0001822; GO:0001843; GO:0002089; GO:0003151; GO:0003334; GO:0003404; GO:0003409; GO:0003677; GO:0003682; GO:0003700; GO:0003713; GO:0003714; GO:0005634; GO:0005905; GO:0006355; GO:0006357; GO:0006366; GO:0007173; GO:0007399; GO:0007423; GO:0007605; GO:0008283; GO:0008285; GO:0009880; GO:0010172; GO:0010628; GO:0010761; GO:0010763; GO:0010842; GO:0010944; GO:0014032; GO:0014044; GO:0021506; GO:0021559; GO:0021623; GO:0021884; GO:0030501; GO:0032496; GO:0035115; GO:0035136; GO:0042059; GO:0042127; GO:0042472; GO:0042802; GO:0043066; GO:0043524; GO:0043525; GO:0043565; GO:0043588; GO:0045595; GO:0045664; GO:0045892; GO:0045893; GO:0045944; GO:0048485; GO:0048596; GO:0048701; GO:0048705; GO:0048730; GO:0051402; GO:0060021; GO:0060235; GO:0060325; GO:0060349; GO:0061029; GO:0061303; GO:0070172; GO:0071281; GO:0071711; GO:0072210; GO:0140536; GO:1990837; GO:2000378"
"2817","Pocillopora_acuta_HIv2___RNAseq.g3523.t1",2327.91634013368,1.87966823216358,1.57985063229323,0.00265627376831652,0.0136387446875861,"Q6DIV6",1.08e-72,"Vesicular inhibitory amino acid transporter (GABA and glycine transporter) (Solute carrier family 32 member 1) (Vesicular GABA transporter)","beta-alanine transport [GO:0001762]; gamma-aminobutyric acid import [GO:0051939]; gamma-aminobutyric acid transport [GO:0015812]; glycine transport [GO:0015816]; neurotransmitter transport [GO:0006836]","GO:0001762; GO:0006836; GO:0008021; GO:0015185; GO:0015187; GO:0015812; GO:0015816; GO:0030659; GO:0042995; GO:0051939; GO:0098793; GO:0140799; GO:0140800"
"2818","Pocillopora_acuta_HIv2___RNAseq.g22403.t1",175.239649845586,-0.353999717638101,1.08182953955464,0.00266038124422217,0.0136549873372709,"O95185",5.49e-09,"Netrin receptor UNC5C (Protein unc-5 homolog 3) (Protein unc-5 homolog C)","anterior/posterior axon guidance [GO:0033564]; apoptotic process [GO:0006915]; axon guidance [GO:0007411]; brain development [GO:0007420]; chemorepulsion of axon [GO:0061643]; dorsal root ganglion development [GO:1990791]; ectopic germ cell programmed cell death [GO:0035234]; positive regulation of apoptotic process [GO:0043065]; positive regulation of developmental process [GO:0051094]; positive regulation of reproductive process [GO:2000243]; regulation of neuron migration [GO:2001222]","GO:0005042; GO:0005043; GO:0005886; GO:0006915; GO:0007411; GO:0007420; GO:0009986; GO:0015631; GO:0019901; GO:0030027; GO:0030175; GO:0030425; GO:0030426; GO:0033564; GO:0035234; GO:0043025; GO:0043065; GO:0045202; GO:0051094; GO:0061643; GO:1990791; GO:2000243; GO:2001222"
"2819","Pocillopora_acuta_HIv2___RNAseq.g17049.t1",470.877848128851,-0.538811682016197,1.1343475742637,0.00266401915219229,0.0136668886717277,"A5PJV8",1.92e-08,"Mitotic-spindle organizing protein 2 (Mitotic-spindle organizing protein associated with a ring of gamma-tubulin 2)","","GO:0000931; GO:0005737; GO:0005813; GO:0005819"
"2820","Pocillopora_acuta_HIv2___TS.g27338.t1",112.531857738639,-0.247074773116351,1.05039305610518,0.00266458974379648,0.0136668886717277,"Q9CZH7",8.9e-07,"Matrix-remodeling-associated protein 7","","GO:0016020"
"2821","Pocillopora_acuta_HIv2___RNAseq.g12741.t1",360.225143361367,-0.248394743124578,1.04629828076805,0.00266682188790604,0.0136734887581258,"O42409",8.59e-97,"Zinc finger protein Gfi-1b (Growth factor-independent protein 1B)","chromatin organization [GO:0006325]; regulation of transcription by RNA polymerase II [GO:0006357]","GO:0000978; GO:0001227; GO:0005654; GO:0006325; GO:0006357; GO:0046872"
"2822","Pocillopora_acuta_HIv2___RNAseq.g31072.t1",2299.43986787222,-0.750818900906513,1.31751455983728,0.00267625370075565,0.0137169856583025,NA,NA,NA,NA,NA
"2823","Pocillopora_acuta_HIv2___RNAseq.g30027.t1",1878.08236006063,2.18543721835924,2.18731521896636,0.00268279455893538,0.013745639567992,"O97563",8.09e-19,"Metalloproteinase inhibitor 4 (Tissue inhibitor of metalloproteinases 4) (TIMP-4)","negative regulation of membrane protein ectodomain proteolysis [GO:0051045]; response to cytokine [GO:0034097]; response to hormone [GO:0009725]","GO:0002020; GO:0005615; GO:0008191; GO:0009725; GO:0031012; GO:0034097; GO:0046872; GO:0051045"
"2824","Pocillopora_acuta_HIv2___RNAseq.g19642.t1",89.0995463604723,-0.528282495516353,1.20456785462703,0.00269099797957442,0.0137827885186135,"Q2KHT8",7.81e-172,"Dimethyladenosine transferase (EC 2.1.1.183) (18S rRNA (adenine(1779)-N(6)/adenine(1780)-N(6))-dimethyltransferase) (18S rRNA dimethylase) (DIM1 dimethyladenosine transferase 1 homolog) (DIM1 dimethyladenosine transferase 1-like) (S-adenosylmethionine-6-N',N'-adenosyl(rRNA) dimethyltransferase)","positive regulation of rRNA processing [GO:2000234]; ribosomal small subunit biogenesis [GO:0042274]; rRNA methylation [GO:0031167]","GO:0000179; GO:0003723; GO:0005654; GO:0005730; GO:0031167; GO:0032040; GO:0042274; GO:0052909; GO:2000234"
"2825","Pocillopora_acuta_HIv2___TS.g15.t2",171.434106603104,-0.246732488764539,1.03855295429014,0.00269427768668738,0.0137947017558394,"A2ACJ2",2.31e-12,"Fanconi anemia core complex-associated protein 100 (Fanconi anemia-associated protein of 100 kDa)","interstrand cross-link repair [GO:0036297]","GO:0000785; GO:0003677; GO:0005654; GO:0005829; GO:0036297; GO:0043240"
"2826","Pocillopora_acuta_HIv2___RNAseq.g7981.t1c",72.0986001799835,-0.269878678137717,1.05714119121073,0.00270066727248324,0.0138225235064393,"O74212",4.22e-141,"Acyl-lipid (8-3)-desaturase (EC 1.14.19.30) (Delta(5) fatty acid desaturase) (Delta-5 fatty acid desaturase)","long-chain fatty acid biosynthetic process [GO:0042759]; unsaturated fatty acid biosynthetic process [GO:0006636]","GO:0006636; GO:0016020; GO:0020037; GO:0042759; GO:0046872; GO:0102866"
"2827","Pocillopora_acuta_HIv2___TS.g25969.t1",361.609815841601,-0.409770120080203,1.07527730965867,0.00271452749099212,0.0138885481534171,"Q2YDR3",4.3e-93,"Inositol monophosphatase 3 (IMP 3) (IMPase 3) (EC 3.1.3.25) (3'(2'), 5'-bisphosphate nucleotidase 2) (Inositol monophosphatase domain-containing protein 1) (Inositol-1(or 4)-monophosphatase 3) (Myo-inositol monophosphatase A3)","inositol biosynthetic process [GO:0006021]; phosphatidylinositol phosphate biosynthetic process [GO:0046854]","GO:0006021; GO:0008254; GO:0008934; GO:0012505; GO:0016020; GO:0046854; GO:0046872; GO:0052832; GO:0052833"
"2828","Pocillopora_acuta_HIv2___RNAseq.g28606.t1",1750.27220872435,-1.13405828391564,1.87491752314468,0.00272865199918785,0.0139558778346015,NA,NA,NA,NA,NA
"2829","Pocillopora_acuta_HIv2___RNAseq.g7917.t1",325.684312282599,-0.29325876583202,1.04185445201845,0.00273603826617366,0.0139887089013559,"Q3TQF0",5.9e-71,"F-box only protein 31","anaphase-promoting complex-dependent catabolic process [GO:0031145]; DNA damage response [GO:0006974]; mitotic G1 DNA damage checkpoint signaling [GO:0031571]; positive regulation of dendrite morphogenesis [GO:0050775]; positive regulation of neuron migration [GO:2001224]; protein ubiquitination [GO:0016567]; SCF-dependent proteasomal ubiquitin-dependent protein catabolic process [GO:0031146]","GO:0005813; GO:0006974; GO:0016567; GO:0019005; GO:0030332; GO:0031145; GO:0031146; GO:0031571; GO:0043025; GO:0050775; GO:2001224"
"2830","Pocillopora_acuta_HIv2___RNAseq.g25311.t1",653.923287243924,-0.36936014673788,1.05774992770789,0.00274214439375629,0.0140149740322583,NA,NA,NA,NA,NA
"2831","Pocillopora_acuta_HIv2___RNAseq.g3097.t1",290.125582934751,-2.08539333504305,1.71500441859797,0.00275387843460708,0.0140699744536054,NA,NA,NA,NA,NA
"2832","Pocillopora_acuta_HIv2___RNAseq.g11722.t1",37.352150895933,2.28069260795494,1.75766418726498,0.00277503580828916,0.0141730642412057,NA,NA,NA,NA,NA
"2833","Pocillopora_acuta_HIv2___RNAseq.g6249.t1",161.180844696875,-0.234076390197498,1.04011142141591,0.00277676405033274,0.0141768850067111,"Q00174",7.02e-06,"Laminin subunit alpha (Laminin A chain)","animal organ morphogenesis [GO:0009887]; axon guidance [GO:0007411]; basement membrane organization [GO:0071711]; cell adhesion mediated by integrin [GO:0033627]; dorsal trunk growth, open tracheal system [GO:0035001]; heart development [GO:0007507]; melanotic encapsulation of foreign target [GO:0035011]; mesoderm development [GO:0007498]; negative regulation of synaptic assembly at neuromuscular junction [GO:0045886]; regulation of cell adhesion [GO:0030155]; regulation of cell migration [GO:0030334]; regulation of embryonic development [GO:0045995]; substrate adhesion-dependent cell spreading [GO:0034446]; tissue development [GO:0009888]","GO:0005102; GO:0005201; GO:0005576; GO:0005604; GO:0007411; GO:0007498; GO:0007507; GO:0008021; GO:0009887; GO:0009888; GO:0030155; GO:0030334; GO:0030424; GO:0033627; GO:0034446; GO:0035001; GO:0035011; GO:0036062; GO:0045886; GO:0045995; GO:0062023; GO:0071711"
