"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","blast_hit","evalue","ProteinNames","BiologicalProcess","GeneOntologyIDs","CellularComponent","MolecularFunction"
"1705","Pocillopora_acuta_HIv2___RNAseq.g8093.t1",2555.99530538479,1.43819463664563,0.688131772968896,0.00790519233836239,0.0343571820859596,"Q06A37",0,"Chromodomain-helicase-DNA-binding protein 7 (CHD-7) (EC 3.6.4.12) (ATP-dependent helicase CHD7)","adult heart development [GO:0007512]; adult walking behavior [GO:0007628]; aorta morphogenesis [GO:0035909]; atrioventricular canal development [GO:0036302]; blood circulation [GO:0008015]; blood vessel remodeling [GO:0001974]; cardiac septum morphogenesis [GO:0060411]; central nervous system development [GO:0007417]; chordate embryonic development [GO:0043009]; chromatin remodeling [GO:0006338]; cognition [GO:0050890]; cranial nerve development [GO:0021545]; embryonic hindlimb morphogenesis [GO:0035116]; epithelium development [GO:0060429]; face development [GO:0060324]; female genitalia development [GO:0030540]; heart morphogenesis [GO:0003007]; inner ear morphogenesis [GO:0042472]; innervation [GO:0060384]; nose development [GO:0043584]; olfactory behavior [GO:0042048]; olfactory bulb development [GO:0021772]; olfactory nerve development [GO:0021553]; positive regulation of multicellular organism growth [GO:0040018]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of gene expression [GO:0010468]; regulation of growth hormone secretion [GO:0060123]; regulation of neurogenesis [GO:0050767]; regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum [GO:0010880]; response to bacterium [GO:0009617]; retina development in camera-type eye [GO:0060041]; right ventricular compact myocardium morphogenesis [GO:0003226]; rRNA processing [GO:0006364]; secondary palate development [GO:0062009]; semicircular canal morphogenesis [GO:0048752]; sensory perception of sound [GO:0007605]; skeletal system development [GO:0001501]; T cell differentiation [GO:0030217]; transcription by RNA polymerase II [GO:0006366]; ventricular trabecula myocardium morphogenesis [GO:0003222]","GO:0000785; GO:0000978; GO:0001501; GO:0001974; GO:0003007; GO:0003222; GO:0003226; GO:0003677; GO:0003682; GO:0004386; GO:0005524; GO:0005634; GO:0005654; GO:0005730; GO:0006338; GO:0006364; GO:0006366; GO:0007417; GO:0007512; GO:0007605; GO:0007628; GO:0008015; GO:0009617; GO:0010468; GO:0010880; GO:0016887; GO:0021545; GO:0021553; GO:0021772; GO:0030217; GO:0030540; GO:0035116; GO:0035909; GO:0036302; GO:0040018; GO:0042048; GO:0042393; GO:0042472; GO:0043009; GO:0043584; GO:0045944; GO:0048752; GO:0050767; GO:0050890; GO:0060041; GO:0060123; GO:0060324; GO:0060384; GO:0060411; GO:0060429; GO:0062009; GO:0140658; GO:1990841","chromatin [GO:0000785]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]","ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; ATP-dependent chromatin remodeler activity [GO:0140658]; chromatin binding [GO:0003682]; DNA binding [GO:0003677]; helicase activity [GO:0004386]; histone binding [GO:0042393]; promoter-specific chromatin binding [GO:1990841]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]"
"1706","Pocillopora_acuta_HIv2___RNAseq.g17534.t1",547.211464427983,1.65580508946291,1.64489198240478,0.00791116223431284,0.0343727998068792,"Q8JFV8",7.59e-39,"Synaptic vesicle membrane protein VAT-1 homolog (EC 1.-.-.-)","negative regulation of mitochondrial fusion [GO:0010637]","GO:0005741; GO:0008270; GO:0010637; GO:0016491","mitochondrial outer membrane [GO:0005741]","oxidoreductase activity [GO:0016491]; zinc ion binding [GO:0008270]"
"1707","Pocillopora_acuta_HIv2___RNAseq.g2716.t1",3466.38289277091,-1.71030162244079,1.06578693915606,0.00808699260159469,0.0350105540225877,"O88818",0,"Plastin-3 (T-plastin)","actin filament bundle assembly [GO:0051017]; actin filament network formation [GO:0051639]","GO:0005509; GO:0005737; GO:0005884; GO:0032432; GO:0051015; GO:0051017; GO:0051639","actin filament [GO:0005884]; actin filament bundle [GO:0032432]; cytoplasm [GO:0005737]","actin filament binding [GO:0051015]; calcium ion binding [GO:0005509]"
"1708","Pocillopora_acuta_HIv2___RNAseq.g16101.t1",346.323567582662,1.15751122505103,1.56046614234843,0.0080926272749849,0.0350244646634894,"Q8CG45",1.38e-112,"Aflatoxin B1 aldehyde reductase member 2 (rAFAR2) (EC 1.1.1.n11) (Succinic semialdehyde reductase) (SSA reductase)","daunorubicin metabolic process [GO:0044597]; doxorubicin metabolic process [GO:0044598]; lipid metabolic process [GO:0006629]","GO:0004032; GO:0004033; GO:0005635; GO:0005737; GO:0005739; GO:0005795; GO:0006629; GO:0019119; GO:0044597; GO:0044598","cytoplasm [GO:0005737]; Golgi stack [GO:0005795]; mitochondrion [GO:0005739]; nuclear envelope [GO:0005635]","aldo-keto reductase (NADPH) activity [GO:0004033]; aldose reductase (NADPH) activity [GO:0004032]; phenanthrene-9,10-epoxide hydrolase activity [GO:0019119]"
"1709","Pocillopora_acuta_HIv2___RNAseq.g7454.t2",22.4460646048048,1.22876468590202,1.78230996254888,0.00811449185835152,0.035098853387684,"P0CI65",3.24e-37,"Nephrocystin-3","cilium assembly [GO:0060271]; convergent extension [GO:0060026]; determination of left/right symmetry [GO:0007368]; heart jogging [GO:0003146]; kidney development [GO:0001822]; Kupffer's vesicle development [GO:0070121]; left/right pattern formation [GO:0060972]; pronephros development [GO:0048793]; visual perception [GO:0007601]; Wnt signaling pathway [GO:0016055]","GO:0001822; GO:0003146; GO:0005929; GO:0007368; GO:0007601; GO:0016055; GO:0048793; GO:0060026; GO:0060271; GO:0060972; GO:0070121; GO:0097543; GO:0097546","ciliary base [GO:0097546]; ciliary inversin compartment [GO:0097543]; cilium [GO:0005929]",""
"1710","Pocillopora_acuta_HIv2___RNAseq.g4679.t1",670.394943168705,-1.45461137394069,0.710473349141266,0.00811466853763933,0.035098853387684,"P57729",1.11e-23,"Ras-related protein Rab-38 (Melanoma antigen NY-MEL-1)","endosome to melanosome transport [GO:0035646]; intracellular protein transport [GO:0006886]; melanosome assembly [GO:1903232]; melanosome organization [GO:0032438]; mitochondrion organization [GO:0007005]; phagosome acidification [GO:0090383]; platelet dense granule organization [GO:0060155]; positive regulation of melanin biosynthetic process [GO:0048023]; positive regulation of phosphatidylcholine biosynthetic process [GO:2001247]; positive regulation of protein localization to cell periphery [GO:1904377]; protein localization to membrane [GO:0072657]; protein transport [GO:0015031]; small GTPase-mediated signal transduction [GO:0007264]; vesicle-mediated transport [GO:0016192]","GO:0003924; GO:0005525; GO:0005739; GO:0005764; GO:0005769; GO:0005802; GO:0005829; GO:0005886; GO:0006886; GO:0007005; GO:0007264; GO:0012505; GO:0015031; GO:0016020; GO:0016192; GO:0030670; GO:0030742; GO:0032438; GO:0033162; GO:0035646; GO:0035650; GO:0035651; GO:0036461; GO:0042470; GO:0044233; GO:0044297; GO:0045335; GO:0048023; GO:0048471; GO:0060155; GO:0072657; GO:0090383; GO:1903232; GO:1904377; GO:2001247","cell body [GO:0044297]; cytosol [GO:0005829]; early endosome [GO:0005769]; endomembrane system [GO:0012505]; lysosome [GO:0005764]; melanosome [GO:0042470]; melanosome membrane [GO:0033162]; membrane [GO:0016020]; mitochondria-associated endoplasmic reticulum membrane contact site [GO:0044233]; mitochondrion [GO:0005739]; perinuclear region of cytoplasm [GO:0048471]; phagocytic vesicle [GO:0045335]; phagocytic vesicle membrane [GO:0030670]; plasma membrane [GO:0005886]; trans-Golgi network [GO:0005802]","AP-1 adaptor complex binding [GO:0035650]; AP-3 adaptor complex binding [GO:0035651]; BLOC-2 complex binding [GO:0036461]; GTP binding [GO:0005525]; GTP-dependent protein binding [GO:0030742]; GTPase activity [GO:0003924]"
"1711","Pocillopora_acuta_HIv2___RNAseq.g26590.t1",238.771899532041,-1.66723356690883,1.11918467633043,0.00825718879348167,0.0355892540743288,"Q3YBN2",8.89e-07,"Tear acid lipase-like protein (TALLP)","sterol metabolic process [GO:0016125]","GO:0004771; GO:0005615; GO:0008289; GO:0016125; GO:0043231","extracellular space [GO:0005615]; intracellular membrane-bounded organelle [GO:0043231]","lipid binding [GO:0008289]; sterol esterase activity [GO:0004771]"
"1712","Pocillopora_acuta_HIv2___TS.g22622.t1",5425.1406131193,1.34076133567341,0.612989377230244,0.00827706316237933,0.0356520076178245,"P14105",6.83e-36,"Myosin-9 (Cellular myosin heavy chain, type A) (Myosin heavy chain 9) (Myosin heavy chain, non-muscle IIa) (Non-muscle myosin heavy chain A) (NMMHC-A) (Non-muscle myosin heavy chain IIa) (NMMHC II-a) (NMMHC-IIA)","actin cytoskeleton organization [GO:0030036]; actin filament-based movement [GO:0030048]; angiogenesis [GO:0001525]; blood vessel endothelial cell migration [GO:0043534]; cortical granule exocytosis [GO:0060471]; cytokinetic process [GO:0032506]; membrane protein ectodomain proteolysis [GO:0006509]; monocyte differentiation [GO:0030224]; myosin filament assembly [GO:0031034]; platelet formation [GO:0030220]; protein transport [GO:0015031]; regulation of cell shape [GO:0008360]","GO:0000146; GO:0001525; GO:0001725; GO:0001726; GO:0005178; GO:0005516; GO:0005524; GO:0005634; GO:0005737; GO:0005826; GO:0005829; GO:0005886; GO:0005938; GO:0006509; GO:0008360; GO:0015031; GO:0015629; GO:0016460; GO:0030036; GO:0030048; GO:0030220; GO:0030224; GO:0031034; GO:0031252; GO:0032154; GO:0032506; GO:0032982; GO:0032991; GO:0042803; GO:0043495; GO:0043534; GO:0051015; GO:0060471; GO:0060473","actin cytoskeleton [GO:0015629]; actomyosin contractile ring [GO:0005826]; cell cortex [GO:0005938]; cell leading edge [GO:0031252]; cleavage furrow [GO:0032154]; cortical granule [GO:0060473]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; myosin filament [GO:0032982]; myosin II complex [GO:0016460]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; protein-containing complex [GO:0032991]; ruffle [GO:0001726]; stress fiber [GO:0001725]","actin filament binding [GO:0051015]; ATP binding [GO:0005524]; calmodulin binding [GO:0005516]; integrin binding [GO:0005178]; microfilament motor activity [GO:0000146]; protein homodimerization activity [GO:0042803]; protein-membrane adaptor activity [GO:0043495]"
"1713","Pocillopora_acuta_HIv2___RNAseq.g21021.t1",4513.05543217475,1.59562884766664,0.920640201151512,0.00831767540917072,0.0358130915330624,"Q66KI8",2.81e-79,"Protein APCDD1 (Adenomatosis polyposis coli down-regulated 1 protein homolog) (Protein primglo) (xPgo)","negative regulation of Wnt signaling pathway [GO:0030178]; Wnt signaling pathway [GO:0016055]","GO:0005886; GO:0016055; GO:0017147; GO:0030178","plasma membrane [GO:0005886]","Wnt-protein binding [GO:0017147]"
"1714","Pocillopora_acuta_HIv2___RNAseq.g26052.t1",970.461569766474,-1.74754909157154,1.12760346239079,0.00831941285613175,0.0358130915330624,NA,NA,NA,NA,NA,NA,NA
"1715","Pocillopora_acuta_HIv2___RNAseq.g7660.t2",598.410608282049,1.76127827318927,1.19980562996364,0.00832286431536393,0.0358172893357405,"Q91WC9",6.84e-117,"Diacylglycerol lipase-beta (DAGL-beta) (DAGLbeta) (DGL-beta) (EC 3.1.1.116) (PUFA-specific triacylglycerol lipase) (EC 3.1.1.3) (Sn1-specific diacylglycerol lipase beta)","arachidonic acid metabolic process [GO:0019369]; cannabinoid biosynthetic process [GO:1901696]; diacylglycerol catabolic process [GO:0046340]; icosanoid metabolic process [GO:0006690]; monoacylglycerol biosynthetic process [GO:0006640]; neuroblast proliferation [GO:0007405]; neurogenesis [GO:0022008]; positive regulation of triglyceride catabolic process [GO:0010898]; prostaglandin biosynthetic process [GO:0001516]; regulation of inflammatory response [GO:0050727]","GO:0001516; GO:0004806; GO:0005654; GO:0005886; GO:0006640; GO:0006690; GO:0007405; GO:0010898; GO:0016298; GO:0019369; GO:0022008; GO:0046340; GO:0046872; GO:0047372; GO:0050727; GO:1901696","nucleoplasm [GO:0005654]; plasma membrane [GO:0005886]","acylglycerol lipase activity [GO:0047372]; lipase activity [GO:0016298]; metal ion binding [GO:0046872]; triglyceride lipase activity [GO:0004806]"
"1716","Pocillopora_acuta_HIv2___RNAseq.g14581.t1",79.5838713103448,1.16738242727851,1.61375555284691,0.00835122605332057,0.0359286536690151,NA,NA,NA,NA,NA,NA,NA
"1717","Pocillopora_acuta_HIv2___RNAseq.g15837.t1",4778.99036055545,-1.65545865547543,1.01771942404118,0.00838594595907246,0.0360137536674656,"Q9U5M4",4.16e-14,"Tropomyosin-2","actin filament organization [GO:0007015]; muscle contraction [GO:0006936]","GO:0005884; GO:0006936; GO:0007015; GO:0051015","actin filament [GO:0005884]","actin filament binding [GO:0051015]"
"1718","Pocillopora_acuta_HIv2___TS.g17199.t1",3983.64133206497,-1.57293614655294,0.885206819558638,0.00845333423593415,0.0362251801190869,"P19137",9.77e-10,"Laminin subunit alpha-1 (Laminin A chain) (Laminin-1 subunit alpha) (Laminin-3 subunit alpha) (S-laminin subunit alpha) (S-LAM alpha)","animal organ morphogenesis [GO:0009887]; axon guidance [GO:0007411]; blood vessel morphogenesis [GO:0048514]; branching involved in salivary gland morphogenesis [GO:0060445]; camera-type eye development [GO:0043010]; cell adhesion [GO:0007155]; cell surface receptor signaling pathway [GO:0007166]; epithelial tube branching involved in lung morphogenesis [GO:0060441]; establishment of epithelial cell apical/basal polarity [GO:0045198]; morphogenesis of an epithelial sheet [GO:0002011]; neuron projection development [GO:0031175]; positive regulation of cell adhesion [GO:0045785]; positive regulation of integrin-mediated signaling pathway [GO:2001046]; positive regulation of muscle cell differentiation [GO:0051149]; protein phosphorylation [GO:0006468]; regulation of basement membrane organization [GO:0110011]; regulation of cell migration [GO:0030334]; regulation of embryonic development [GO:0045995]; retina development in camera-type eye [GO:0060041]; retinal blood vessel morphogenesis [GO:0061304]; tissue development [GO:0009888]","GO:0002011; GO:0005102; GO:0005201; GO:0005576; GO:0005604; GO:0005606; GO:0005608; GO:0005615; GO:0005911; GO:0006468; GO:0007155; GO:0007166; GO:0007411; GO:0009887; GO:0009888; GO:0016020; GO:0030334; GO:0031012; GO:0031175; GO:0043010; GO:0043208; GO:0043256; GO:0045198; GO:0045785; GO:0045995; GO:0048514; GO:0051149; GO:0060041; GO:0060441; GO:0060445; GO:0061304; GO:0062023; GO:0098637; GO:0110011; GO:2001046","basement membrane [GO:0005604]; cell-cell junction [GO:0005911]; collagen-containing extracellular matrix [GO:0062023]; extracellular matrix [GO:0031012]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; laminin complex [GO:0043256]; laminin-1 complex [GO:0005606]; laminin-3 complex [GO:0005608]; membrane [GO:0016020]; protein complex involved in cell-matrix adhesion [GO:0098637]","extracellular matrix structural constituent [GO:0005201]; glycosphingolipid binding [GO:0043208]; signaling receptor binding [GO:0005102]"
"1719","Pocillopora_acuta_HIv2___RNAseq.g19470.t1",4616.90231220607,-1.40657845709389,0.680700435801571,0.00845521350124705,0.0362251801190869,"A0A481NSZ4",3.75e-90,"Bactericidal permeability-increasing protein (BPI) (Lipopolysaccharide-binding protein) (LBP)","defense response to bacterium [GO:0042742]; innate immune response [GO:0045087]","GO:0005615; GO:0008289; GO:0042742; GO:0045087","extracellular space [GO:0005615]","lipid binding [GO:0008289]"
"1720","Pocillopora_acuta_HIv2___RNAseq.g16928.t3",5447.65606021035,-1.78313395240513,1.26437003390366,0.00852516085568643,0.0364724109632569,"O70521",4.34e-40,"Regulator of G-protein signaling 19 (RGS19) (G-alpha-interacting protein) (GAIP)","negative regulation of signal transduction [GO:0009968]; regulation of G protein-coupled receptor signaling pathway [GO:0008277]; response to ethanol [GO:0045471]","GO:0000139; GO:0001965; GO:0005096; GO:0005903; GO:0008277; GO:0009968; GO:0030136; GO:0045471","brush border [GO:0005903]; clathrin-coated vesicle [GO:0030136]; Golgi membrane [GO:0000139]","G-protein alpha-subunit binding [GO:0001965]; GTPase activator activity [GO:0005096]"
"1721","Pocillopora_acuta_HIv2___RNAseq.g22909.t1",33.6916398391469,-2.20619907590568,1.30186672332512,0.00852552692662968,0.0364724109632569,NA,NA,NA,NA,NA,NA,NA
"1722","Pocillopora_acuta_HIv2___RNAseq.g3094.t1",661.57875312293,-1.69076168803013,1.2958602215622,0.00865867666545615,0.0369654956579568,"P49288",2.49e-29,"Melatonin receptor type 1C (Mel-1C-R) (Mel1c receptor) (CKB)","G protein-coupled receptor signaling pathway [GO:0007186]; negative regulation of glucose import [GO:0046325]; negative regulation of glycolytic process [GO:0045820]","GO:0004930; GO:0005654; GO:0005886; GO:0007186; GO:0008502; GO:0045820; GO:0046325; GO:1904408","nucleoplasm [GO:0005654]; plasma membrane [GO:0005886]","G protein-coupled receptor activity [GO:0004930]; melatonin binding [GO:1904408]; melatonin receptor activity [GO:0008502]"
"1723","Pocillopora_acuta_HIv2___RNAseq.g3482.t1",140.225661148268,1.61614833906458,0.927210829743082,0.00867626911219697,0.0370078314476016,"Q8JIR0",1.62e-57,"Polycomb complex protein BMI-1-A (Polycomb group RING finger protein 4-A)","cerebellum development [GO:0021549]; chromatin remodeling [GO:0006338]; hematopoietic stem cell migration [GO:0035701]; negative regulation of gene expression, epigenetic [GO:0045814]; negative regulation of transcription by RNA polymerase II [GO:0000122]; primitive hemopoiesis [GO:0060215]","GO:0000122; GO:0006338; GO:0021549; GO:0031519; GO:0035102; GO:0035701; GO:0045814; GO:0046872; GO:0060215; GO:1990841","PcG protein complex [GO:0031519]; PRC1 complex [GO:0035102]","metal ion binding [GO:0046872]; promoter-specific chromatin binding [GO:1990841]"
"1724","Pocillopora_acuta_HIv2___RNAseq.g8644.t1",1640.57207405207,1.62230692191332,0.95749157996573,0.00869501636594392,0.0370768622396854,"Q95NR9",4.08e-102,"Calmodulin (CaM)","","GO:0005509; GO:0030234","","calcium ion binding [GO:0005509]; enzyme regulator activity [GO:0030234]"
