"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","blast_hit","evalue","ProteinNames","BiologicalProcess","GeneOntologyIDs","CellularComponent","MolecularFunction"
"1709","Pocillopora_acuta_HIv2___RNAseq.g3743.t1",1180.333072061,-1.69864978035497,1.71197786424611,0.00917057697098283,0.0386602230569209,"Q08E39",9.08e-18,"Protein sprouty homolog 2 (Spry-2)","animal organ development [GO:0048513]; negative regulation of epithelial to mesenchymal transition [GO:0010719]; negative regulation of ERK1 and ERK2 cascade [GO:0070373]; negative regulation of fibroblast growth factor receptor signaling pathway [GO:0040037]; negative regulation of lens fiber cell differentiation [GO:1902747]; negative regulation of protein ubiquitination [GO:0031397]; negative regulation of Ras protein signal transduction [GO:0046580]; negative regulation of transforming growth factor beta receptor signaling pathway [GO:0030512]","GO:0005829; GO:0005874; GO:0010719; GO:0030512; GO:0031397; GO:0032587; GO:0040037; GO:0046580; GO:0048513; GO:0070373; GO:1902747","cytosol [GO:0005829]; microtubule [GO:0005874]; ruffle membrane [GO:0032587]",""
"1710","Pocillopora_acuta_HIv2___RNAseq.g16303.t1",204.667465233608,-1.80279216109902,1.46993364853496,0.00918253096595961,0.0386993379637645,"P54797",1.6e-64,"Transport and Golgi organization 2 homolog (Ser/Thr-rich protein T10 in DGCR region)","Golgi organization [GO:0007030]; protein secretion [GO:0009306]","GO:0005737; GO:0005739; GO:0005794; GO:0005829; GO:0007030; GO:0009306","cytoplasm [GO:0005737]; cytosol [GO:0005829]; Golgi apparatus [GO:0005794]; mitochondrion [GO:0005739]",""
"1711","Pocillopora_acuta_HIv2___RNAseq.g25724.t1",651.359024047346,1.59262119633432,0.968423051870435,0.00923844091580783,0.0389009634370435,NA,NA,NA,NA,NA,NA,NA
"1712","Pocillopora_acuta_HIv2___TS.g6241.t1e",2993.3977054003,-1.42547377265321,0.719421528438805,0.00932350162705623,0.0392134712223732,"P94598",0,"Glutamate dehydrogenase (GDH) (EC 1.4.1.3) (NAD(P)H-utilizing glutamate dehydrogenase)","glutamate biosynthetic process [GO:0006537]","GO:0004352; GO:0004354; GO:0005829; GO:0006537","cytosol [GO:0005829]","glutamate dehydrogenase (NAD+) activity [GO:0004352]; glutamate dehydrogenase (NADP+) activity [GO:0004354]"
"1713","Pocillopora_acuta_HIv2___RNAseq.g5138.t1",10953.8344849687,1.41574067209663,0.705028151365865,0.00937401433309444,0.0394144602656622,"Q90XW6",8.82e-46,"Iroquois-class homeodomain protein irx-4-A (Iroquois homeobox protein 4-A)","brain development [GO:0007420]; cell differentiation [GO:0030154]; dorsal/ventral pattern formation [GO:0009953]; heart development [GO:0007507]; proximal/distal pattern formation [GO:0009954]","GO:0000981; GO:0003677; GO:0005634; GO:0007420; GO:0007507; GO:0009953; GO:0009954; GO:0030154","nucleus [GO:0005634]","DNA binding [GO:0003677]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]"
"1714","Pocillopora_acuta_HIv2___RNAseq.g1221.t1",1344.58561338708,1.98219242323105,1.68920860099837,0.00943874010821128,0.0396405159480743,NA,NA,NA,NA,NA,NA,NA
"1715","Pocillopora_acuta_HIv2___RNAseq.g18123.t1",2002.50661812281,-1.60750694438075,0.9504598324694,0.00944376945851838,0.0396501252388998,"Q9R0R1",1.38e-24,"Melanotransferrin (Membrane-bound transferrin-like protein p97) (MTf) (CD antigen CD228)","iron ion transport [GO:0006826]; negative regulation of substrate adhesion-dependent cell spreading [GO:1900025]; positive regulation of extracellular matrix disassembly [GO:0090091]; positive regulation of plasminogen activation [GO:0010756]","GO:0005506; GO:0005615; GO:0005769; GO:0005886; GO:0006826; GO:0009986; GO:0010756; GO:0055037; GO:0090091; GO:0098552; GO:1900025","cell surface [GO:0009986]; early endosome [GO:0005769]; extracellular space [GO:0005615]; plasma membrane [GO:0005886]; recycling endosome [GO:0055037]; side of membrane [GO:0098552]","iron ion binding [GO:0005506]"
"1716","Pocillopora_acuta_HIv2___RNAseq.g25968.t1",976.044804729979,1.60635866952483,1.05087815475694,0.00958458162739238,0.0401946618320102,NA,NA,NA,NA,NA,NA,NA
"1717","Pocillopora_acuta_HIv2___RNAseq.g26887.t1",51.7649026085977,1.65126176549962,0.956799833455661,0.00962618586884818,0.0403457410625964,NA,NA,NA,NA,NA,NA,NA
"1718","Pocillopora_acuta_HIv2___TS.g2574.t2",153.207809911563,-1.46330401826786,1.533401026097,0.00967856428102905,0.0405300387263475,"Q0VAA2",2.05e-22,"Leucine-rich repeat-containing protein 74A (Leucine-rich repeat-containing protein 74)","","","",""
"1719","Pocillopora_acuta_HIv2___RNAseq.g18121.t1",6819.87418322837,-1.78322328772434,1.95410918253857,0.00978187104063776,0.0408889554941678,"Q6K3R5",3.79e-66,"Sodium/calcium exchanger NCL2 (Na(+)/Ca(2+)-exchange protein NCL2) (OsEFCAX2) (Protein NCX-like 2) (OsNCL2)","calcium ion transmembrane transport [GO:0070588]; intracellular calcium ion homeostasis [GO:0006874]; sodium ion transport [GO:0006814]","GO:0005509; GO:0005774; GO:0005886; GO:0006814; GO:0006874; GO:0015369; GO:0070588","plasma membrane [GO:0005886]; vacuolar membrane [GO:0005774]","calcium ion binding [GO:0005509]; calcium:proton antiporter activity [GO:0015369]"
"1720","Pocillopora_acuta_HIv2___RNAseq.g20930.t1",68.1766318227456,1.68056809812382,1.1737674761728,0.00978406215191613,0.0408889554941678,NA,NA,NA,NA,NA,NA,NA
"1721","Pocillopora_acuta_HIv2___TS.g20846.t1",2193.74330397519,1.61037482111341,1.13136067699962,0.00987314484083568,0.0411898376053785,NA,NA,NA,NA,NA,NA,NA
"1722","Pocillopora_acuta_HIv2___TS.g7062.t1",144.731161654044,1.86271194637136,1.43577077350186,0.010045516513859,0.0418486033572742,"P97821",9.42e-34,"Dipeptidyl peptidase 1 (EC 3.4.14.1) (Cathepsin C) (Cathepsin J) (Dipeptidyl peptidase I) (DPP-I) (DPPI) (Dipeptidyl transferase) [Cleaved into: Dipeptidyl peptidase 1 exclusion domain chain (Dipeptidyl peptidase I exclusion domain chain); Dipeptidyl peptidase 1 heavy chain (Dipeptidyl peptidase I heavy chain); Dipeptidyl peptidase 1 light chain (Dipeptidyl peptidase I light chain)]","negative regulation of myelination [GO:0031642]; positive regulation of apoptotic signaling pathway [GO:2001235]; positive regulation of microglial cell activation [GO:1903980]; positive regulation of proteolysis involved in protein catabolic process [GO:1903052]; proteolysis [GO:0006508]; proteolysis involved in protein catabolic process [GO:0051603]; T cell mediated cytotoxicity [GO:0001913]","GO:0001913; GO:0004197; GO:0004252; GO:0005615; GO:0005654; GO:0005737; GO:0005764; GO:0005813; GO:0006508; GO:0008234; GO:0008239; GO:0016505; GO:0019902; GO:0031404; GO:0031642; GO:0042802; GO:0051087; GO:0051603; GO:0062023; GO:1903052; GO:1903980; GO:2001235","centrosome [GO:0005813]; collagen-containing extracellular matrix [GO:0062023]; cytoplasm [GO:0005737]; extracellular space [GO:0005615]; lysosome [GO:0005764]; nucleoplasm [GO:0005654]","chloride ion binding [GO:0031404]; cysteine-type endopeptidase activity [GO:0004197]; cysteine-type peptidase activity [GO:0008234]; dipeptidyl-peptidase activity [GO:0008239]; identical protein binding [GO:0042802]; peptidase activator activity involved in apoptotic process [GO:0016505]; phosphatase binding [GO:0019902]; protein-folding chaperone binding [GO:0051087]; serine-type endopeptidase activity [GO:0004252]"
"1723","Pocillopora_acuta_HIv2___RNAseq.g28251.t1",2338.02487402005,-1.50063398405742,0.859573234893687,0.0100488990848003,0.04185064104882,"P23978",1.73e-167,"Sodium- and chloride-dependent GABA transporter 1 (GAT-1) (Solute carrier family 6 member 1)","amino acid transport [GO:0006865]; associative learning [GO:0008306]; chloride transmembrane transport [GO:1902476]; gamma-aminobutyric acid import [GO:0051939]; inorganic anion import across plasma membrane [GO:0098658]; learning [GO:0007612]; memory [GO:0007613]; negative regulation of synaptic transmission, GABAergic [GO:0032229]; neurotransmitter reuptake [GO:0098810]; positive regulation of gamma-aminobutyric acid secretion [GO:0014054]; response to calcium ion [GO:0051592]; response to cocaine [GO:0042220]; response to estradiol [GO:0032355]; response to lead ion [GO:0010288]; response to organic cyclic compound [GO:0014070]; response to purine-containing compound [GO:0014074]; response to sucrose [GO:0009744]; response to toxic substance [GO:0009636]; sodium ion import across plasma membrane [GO:0098719]; sodium ion transmembrane transport [GO:0035725]; synapse organization [GO:0050808]","GO:0005283; GO:0005332; GO:0005886; GO:0006865; GO:0007612; GO:0007613; GO:0008306; GO:0009636; GO:0009744; GO:0009986; GO:0010288; GO:0014054; GO:0014070; GO:0014074; GO:0015185; GO:0015378; GO:0030424; GO:0032229; GO:0032355; GO:0035725; GO:0042220; GO:0042734; GO:0042802; GO:0043025; GO:0045211; GO:0046872; GO:0050808; GO:0051592; GO:0051939; GO:0098658; GO:0098719; GO:0098793; GO:0098810; GO:0098982; GO:1902476","axon [GO:0030424]; cell surface [GO:0009986]; GABA-ergic synapse [GO:0098982]; neuronal cell body [GO:0043025]; plasma membrane [GO:0005886]; postsynaptic membrane [GO:0045211]; presynapse [GO:0098793]; presynaptic membrane [GO:0042734]","amino acid:sodium symporter activity [GO:0005283]; gamma-aminobutyric acid transmembrane transporter activity [GO:0015185]; gamma-aminobutyric acid:sodium:chloride symporter activity [GO:0005332]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]; sodium:chloride symporter activity [GO:0015378]"
"1724","Pocillopora_acuta_HIv2___RNAseq.g18045.t1",1760.60580652435,1.42345786099079,1.83230364786966,0.0100745315793171,0.0419332445361848,"Q6GL62",5.25e-12,"DNA-binding protein inhibitor ID-4 (Inhibitor of DNA binding 4) (Inhibitor of differentiation 4)","negative regulation of transcription by RNA polymerase II [GO:0000122]","GO:0000122; GO:0005634; GO:0005737; GO:0043425; GO:0046983","cytoplasm [GO:0005737]; nucleus [GO:0005634]","bHLH transcription factor binding [GO:0043425]; protein dimerization activity [GO:0046983]"
"1725","Pocillopora_acuta_HIv2___RNAseq.g30657.t1",881.370342871197,1.33668311505123,0.651731941836858,0.0100970059142643,0.0419784689692205,"Q5ZK62",0,"Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 2 (Centaurin-beta-2) (Cnt-b2)","cellular response to nerve growth factor stimulus [GO:1990090]; endocytic recycling [GO:0032456]","GO:0005096; GO:0010008; GO:0032456; GO:0046872; GO:1990090","endosome membrane [GO:0010008]","GTPase activator activity [GO:0005096]; metal ion binding [GO:0046872]"
"1726","Pocillopora_acuta_HIv2___RNAseq.g8902.t1",4224.05660317593,-1.5305823191986,0.875611239662781,0.0101194295302519,0.042047523333974,NA,NA,NA,NA,NA,NA,NA
"1727","Pocillopora_acuta_HIv2___RNAseq.g16474.t1",150.768359591201,-1.56084865026774,1.8336417358324,0.0101264878025154,0.0420647672531829,"P55013",0,"Solute carrier family 12 member 2 (Bumetanide-sensitive sodium-(potassium)-chloride cotransporter 2) (BSC2) (Na-K-2Cl cotransporter 1) (NKCC1) (Na-K-CL symporter)","cell volume homeostasis [GO:0006884]; chloride ion homeostasis [GO:0055064]; inorganic cation import across plasma membrane [GO:0098659]; potassium ion homeostasis [GO:0055075]; potassium ion import across plasma membrane [GO:1990573]; sodium ion homeostasis [GO:0055078]","GO:0006884; GO:0008511; GO:0008519; GO:0016323; GO:0016324; GO:0046873; GO:0055064; GO:0055075; GO:0055078; GO:0071944; GO:0098659; GO:1990573","apical plasma membrane [GO:0016324]; basolateral plasma membrane [GO:0016323]; cell periphery [GO:0071944]","ammonium channel activity [GO:0008519]; metal ion transmembrane transporter activity [GO:0046873]; sodium:potassium:chloride symporter activity [GO:0008511]"
"1728","Pocillopora_acuta_HIv2___RNAseq.g2501.t1",11.9190115551043,-1.38666841304749,2.03706904622606,0.0101433173493906,0.0421225788520201,"Q8N8K9",8.71e-07,"Uncharacterized protein KIAA1958","","","",""
"1729","Pocillopora_acuta_HIv2___RNAseq.g30525.t1",23.2499278764302,-1.72130889408043,2.00815677685144,0.0101688786165264,0.0422044936325504,"Q09575",1.09e-26,"Uncharacterized protein K02A2.6","DNA integration [GO:0015074]","GO:0003676; GO:0005737; GO:0008270; GO:0015074; GO:0019899; GO:0042575","cytoplasm [GO:0005737]; DNA polymerase complex [GO:0042575]","enzyme binding [GO:0019899]; nucleic acid binding [GO:0003676]; zinc ion binding [GO:0008270]"
"1730","Pocillopora_acuta_HIv2___RNAseq.g12417.t1",170.56934460637,-1.02917994296267,1.48802016890463,0.0101983208637134,0.0422902846825547,"Q60HG7",0,"Cystathionine gamma-lyase (CGL) (CSE) (EC 4.4.1.1) (Cysteine desulfhydrase) (Cysteine-protein sulfhydrase) (Gamma-cystathionase) (Homocysteine desulfhydrase) (EC 4.4.1.2)","cysteine biosynthetic process [GO:0019344]; hydrogen sulfide biosynthetic process [GO:0070814]; lipid metabolic process [GO:0006629]; negative regulation of apoptotic process [GO:0043066]; positive regulation of canonical NF-kappaB signal transduction [GO:0043123]; positive regulation of NF-kappaB transcription factor activity [GO:0051092]; protein sulfhydration [GO:0044524]; protein-pyridoxal-5-phosphate linkage via peptidyl-N6-pyridoxal phosphate-L-lysine [GO:0018272]; transsulfuration [GO:0019346]","GO:0004123; GO:0005516; GO:0005737; GO:0006629; GO:0018272; GO:0019344; GO:0019346; GO:0030170; GO:0043066; GO:0043123; GO:0044524; GO:0044540; GO:0047982; GO:0051092; GO:0070814; GO:0080146; GO:0098606","cytoplasm [GO:0005737]","calmodulin binding [GO:0005516]; cystathionine gamma-lyase activity [GO:0004123]; homocysteine desulfhydrase activity [GO:0047982]; L-cysteine desulfhydrase activity [GO:0080146]; L-cystine L-cysteine-lyase (deaminating) [GO:0044540]; pyridoxal phosphate binding [GO:0030170]; selenocystathionine gamma-lyase activity [GO:0098606]"
"1731","Pocillopora_acuta_HIv2___RNAseq.g26013.t1",218.412116806322,-1.08845877369372,1.52439477140986,0.0102320493545439,0.0424058343450209,NA,NA,NA,NA,NA,NA,NA
"1732","Pocillopora_acuta_HIv2___TS.g11002.t4",167.397861014845,1.68587051163181,1.37835400282657,0.0102494231829833,0.0424656708446491,"P07207",6.79e-80,"Neurogenic locus Notch protein [Cleaved into: Processed neurogenic locus Notch protein]","actin filament organization [GO:0007015]; asymmetric cell division [GO:0008356]; axon guidance [GO:0007411]; border follicle cell migration [GO:0007298]; cell dedifferentiation [GO:0043697]; cell differentiation [GO:0030154]; cell fate commitment [GO:0045165]; chaeta development [GO:0022416]; chaeta morphogenesis [GO:0008407]; compartment boundary maintenance [GO:0060289]; compound eye development [GO:0048749]; compound eye morphogenesis [GO:0001745]; compound eye retinal cell programmed cell death [GO:0046667]; crystal cell differentiation [GO:0042688]; defense response to insect [GO:0002213]; determination of adult lifespan [GO:0008340]; dorsal appendage formation [GO:0046843]; dorsal closure [GO:0007391]; dorsal/ventral axis specification [GO:0009950]; embryonic hemopoiesis [GO:0035162]; epithelial cell proliferation involved in Malpighian tubule morphogenesis [GO:0061331]; epithelial cell type specification, open tracheal system [GO:0035153]; eye-antennal disc development [GO:0035214]; eye-antennal disc morphogenesis [GO:0007455]; female germ-line stem cell population maintenance [GO:0036099]; follicle cell of egg chamber development [GO:0030707]; follicle cell of egg chamber migration [GO:0007297]; follicle cell of egg chamber stalk formation [GO:0030713]; foregut morphogenesis [GO:0007440]; formation of a compartment boundary [GO:0060288]; germ-line stem cell population maintenance [GO:0030718]; germ-line stem-cell niche homeostasis [GO:0060250]; germarium-derived egg chamber formation [GO:0007293]; glial cell differentiation [GO:0010001]; glial cell fate determination [GO:0007403]; glial cell migration [GO:0008347]; hemocyte proliferation [GO:0035172]; imaginal disc-derived leg joint morphogenesis [GO:0016348]; imaginal disc-derived leg morphogenesis [GO:0007480]; imaginal disc-derived leg segmentation [GO:0036011]; imaginal disc-derived male genitalia morphogenesis [GO:0048803]; imaginal disc-derived wing margin morphogenesis [GO:0008587]; imaginal disc-derived wing morphogenesis [GO:0007476]; imaginal disc-derived wing vein specification [GO:0007474]; intestinal stem cell homeostasis [GO:0036335]; lamellocyte differentiation [GO:0035171]; larval lymph gland hemopoiesis [GO:0035167]; lateral inhibition [GO:0046331]; leg disc morphogenesis [GO:0007478]; long-term memory [GO:0007616]; lymph gland development [GO:0048542]; Malpighian tubule tip cell differentiation [GO:0061382]; mesoderm development [GO:0007498]; morphogenesis of an epithelial fold [GO:0060571]; motor neuron axon guidance [GO:0008045]; muscle cell cellular homeostasis [GO:0046716]; muscle cell fate determination [GO:0007521]; myoblast development [GO:0048627]; negative regulation of cell-cell adhesion mediated by cadherin [GO:2000048]; negative regulation of compound eye photoreceptor development [GO:0045316]; negative regulation of gene expression [GO:0010629]; negative regulation of lamellocyte differentiation [GO:0035204]; negative regulation of neurogenesis [GO:0050768]; nervous system process [GO:0050877]; neuroblast development [GO:0014019]; neuroblast fate determination [GO:0007400]; neuroblast fate specification [GO:0014018]; neuroblast proliferation [GO:0007405]; neuron fate determination [GO:0048664]; neuron fate specification [GO:0048665]; neuronal stem cell population maintenance [GO:0097150]; Notch signaling pathway [GO:0007219]; ommatidial rotation [GO:0016318]; oocyte localization involved in germarium-derived egg chamber formation [GO:0030720]; oogenesis [GO:0048477]; peripheral nervous system development [GO:0007422]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of crystal cell differentiation [GO:0042691]; positive regulation of DNA-templated transcription [GO:0045893]; positive regulation of G1/S transition of mitotic cell cycle [GO:1900087]; positive regulation of gene expression [GO:0010628]; positive regulation of neuroblast proliferation [GO:0002052]; positive regulation of neuron apoptotic process [GO:0043525]; positive regulation of transcription by RNA polymerase II [GO:0045944]; R1/R6 cell differentiation [GO:0048052]; R3/R4 cell differentiation [GO:0048056]; R7 cell differentiation [GO:0045466]; regulation of cardioblast cell fate specification [GO:0042686]; regulation of cell differentiation [GO:0045595]; regulation of filopodium assembly [GO:0051489]; regulation of glycolytic process [GO:0006110]; regulation of growth [GO:0040008]; regulation of mitotic cell cycle [GO:0007346]; regulation of neuroblast proliferation [GO:1902692]; regulation of neurogenesis [GO:0050767]; regulation of stem cell division [GO:2000035]; response to symbiont [GO:0009608]; retinal cell programmed cell death [GO:0046666]; second mitotic wave involved in compound eye morphogenesis [GO:0016330]; sensory organ development [GO:0007423]; sensory organ precursor cell fate determination [GO:0016360]; stem cell differentiation [GO:0048863]; wing disc dorsal/ventral pattern formation [GO:0048190]; wing disc pattern formation [GO:0035222]","GO:0001745; GO:0002052; GO:0002213; GO:0003682; GO:0003713; GO:0004888; GO:0005509; GO:0005634; GO:0005654; GO:0005737; GO:0005768; GO:0005769; GO:0005770; GO:0005771; GO:0005783; GO:0005788; GO:0005796; GO:0005829; GO:0005886; GO:0005912; GO:0006110; GO:0007015; GO:0007219; GO:0007293; GO:0007297; GO:0007298; GO:0007346; GO:0007391; GO:0007400; GO:0007403; GO:0007405; GO:0007411; GO:0007422; GO:0007423; GO:0007440; GO:0007455; GO:0007474; GO:0007476; GO:0007478; GO:0007480; GO:0007498; GO:0007521; GO:0007616; GO:0008045; GO:0008284; GO:0008340; GO:0008347; GO:0008356; GO:0008407; GO:0008587; GO:0009608; GO:0009950; GO:0009986; GO:0010001; GO:0010628; GO:0010629; GO:0014018; GO:0014019; GO:0016020; GO:0016318; GO:0016324; GO:0016330; GO:0016348; GO:0016360; GO:0022416; GO:0030139; GO:0030154; GO:0030707; GO:0030713; GO:0030718; GO:0030720; GO:0032991; GO:0035035; GO:0035153; GO:0035162; GO:0035167; GO:0035171; GO:0035172; GO:0035204; GO:0035214; GO:0035222; GO:0036011; GO:0036099; GO:0036335; GO:0040008; GO:0042686; GO:0042688; GO:0042691; GO:0043525; GO:0043697; GO:0045165; GO:0045316; GO:0045466; GO:0045595; GO:0045893; GO:0045944; GO:0046331; GO:0046666; GO:0046667; GO:0046716; GO:0046843; GO:0048052; GO:0048056; GO:0048190; GO:0048477; GO:0048542; GO:0048627; GO:0048664; GO:0048665; GO:0048749; GO:0048803; GO:0048863; GO:0050699; GO:0050767; GO:0050768; GO:0050877; GO:0051489; GO:0060250; GO:0060288; GO:0060289; GO:0060571; GO:0061331; GO:0061382; GO:0097150; GO:1900087; GO:1902692; GO:1990433; GO:2000035; GO:2000048","adherens junction [GO:0005912]; apical plasma membrane [GO:0016324]; cell surface [GO:0009986]; CSL-Notch-Mastermind transcription factor complex [GO:1990433]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; early endosome [GO:0005769]; endocytic vesicle [GO:0030139]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum lumen [GO:0005788]; endosome [GO:0005768]; Golgi lumen [GO:0005796]; late endosome [GO:0005770]; membrane [GO:0016020]; multivesicular body [GO:0005771]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; protein-containing complex [GO:0032991]","calcium ion binding [GO:0005509]; chromatin binding [GO:0003682]; histone acetyltransferase binding [GO:0035035]; transcription coactivator activity [GO:0003713]; transmembrane signaling receptor activity [GO:0004888]; WW domain binding [GO:0050699]"
