"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","blast_hit","evalue","ProteinNames","BiologicalProcess","GeneOntologyIDs"
"1554","Pocillopora_acuta_HIv2___RNAseq.g23634.t1",3369.65392602801,-2.16735326872846,1.87433868800221,0.00405980241623915,0.0195129040070051,"C3ZAH2",1.28e-88,"Acireductone dioxygenase (Acireductone dioxygenase (Fe(2+)-requiring)) (ARD') (Fe-ARD) (EC 1.13.11.54) (Acireductone dioxygenase (Ni(2+)-requiring)) (ARD) (Ni-ARD) (EC 1.13.11.53)","L-methionine salvage from methylthioadenosine [GO:0019509]; methionine metabolic process [GO:0006555]","GO:0005506; GO:0005634; GO:0005737; GO:0006555; GO:0010308; GO:0010309; GO:0016151; GO:0019509"
"1555","Pocillopora_acuta_HIv2___RNAseq.g11410.t1",981.941658430094,-1.19298006768991,1.70234082789368,0.00406069144504185,0.0195129040070051,"Q6Q759",2.1e-100,"Sperm-associated antigen 17 (Projection protein PF6 homolog)","axonemal central apparatus assembly [GO:1904158]; epithelial cilium movement involved in extracellular fluid movement [GO:0003351]; intramanchette transport [GO:1990953]; manchette assembly [GO:1905198]; motile cilium assembly [GO:0044458]; spermatogenesis [GO:0007283]","GO:0001669; GO:0002177; GO:0003351; GO:0005576; GO:0005794; GO:0005874; GO:0007283; GO:0031514; GO:0044458; GO:1904158; GO:1905198; GO:1990716; GO:1990953"
"1556","Pocillopora_acuta_HIv2___TS.g11680.t1",5027.48802736602,2.26775738269337,2.14577168832305,0.00407063795000006,0.0195366939140857,NA,NA,NA,NA,NA
"1557","Pocillopora_acuta_HIv2___RNAseq.g25270.t1",1919.36235294777,1.42578864603019,1.91230370025482,0.00407182774013385,0.0195366939140857,"H9JW44",4.16e-64,"Chitin deacetylase 7 (BmCDA7) (EC 3.5.1.41)","chitin catabolic process [GO:0006032]; polysaccharide catabolic process [GO:0000272]","GO:0000272; GO:0004099; GO:0005615; GO:0006032; GO:0046872"
"1558","Pocillopora_acuta_HIv2___RNAseq.g15128.t1",520.563712725987,-1.12294519816904,1.68656515855029,0.00410194860085009,0.0196654241175657,"P51892",0,"DNA ligase 1 (EC 6.5.1.1) (DNA ligase I) (Polydeoxyribonucleotide synthase [ATP] 1)","cell division [GO:0051301]; DNA biosynthetic process [GO:0071897]; DNA recombination [GO:0006310]; DNA repair [GO:0006281]; DNA replication [GO:0006260]","GO:0003677; GO:0003910; GO:0005524; GO:0005634; GO:0006260; GO:0006281; GO:0006310; GO:0046872; GO:0051301; GO:0071897"
"1559","Pocillopora_acuta_HIv2___RNAseq.g4502.t1",264.524049981882,-1.17120682381626,1.57155894489862,0.00412115945794644,0.019734946348402,"Q66H61",0,"Glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS)","brain development [GO:0007420]; glutaminyl-tRNA aminoacylation [GO:0006425]; negative regulation of apoptotic signaling pathway [GO:2001234]; negative regulation of DNA-templated transcription [GO:0045892]; negative regulation of stress-activated MAPK cascade [GO:0032873]","GO:0004819; GO:0004860; GO:0005524; GO:0005737; GO:0005829; GO:0006425; GO:0007420; GO:0017101; GO:0019901; GO:0032873; GO:0032991; GO:0045892; GO:2001234"
"1560","Pocillopora_acuta_HIv2___RNAseq.g23870.t1",356.272724314354,-1.05292988464759,1.55988524031715,0.00412190769624741,0.019734946348402,"Q9VY28",3.89e-33,"Small ribosomal subunit protein mS25 (28S ribosomal protein S25, mitochondrial) (MRP-S25) (S25mt)","mitochondrial translation [GO:0032543]","GO:0003735; GO:0005739; GO:0005763; GO:0032543"
"1561","Pocillopora_acuta_HIv2___RNAseq.g10854.t2",1353.64991330021,-1.04456638609752,1.66444736675142,0.00414695339112312,0.0198482904861697,"Q2KIH7",0,"Phenylalanine-4-hydroxylase (PAH) (EC 1.14.16.1) (Phe-4-monooxygenase)","L-phenylalanine catabolic process [GO:0006559]; tyrosine biosynthetic process [GO:0006571]","GO:0004505; GO:0005506; GO:0006559; GO:0006571"
"1562","Pocillopora_acuta_HIv2___RNAseq.g8441.t1",394.780397911369,2.53236810434559,1.75130905524849,0.00417320856917961,0.0199488159851065,NA,NA,NA,NA,NA
"1563","Pocillopora_acuta_HIv2___RNAseq.g12289.t1",169.185864836578,-1.78770348251062,2.01297663212309,0.00417347325573371,0.0199488159851065,"P16621",3.7e-13,"Tyrosine-protein phosphatase Lar (EC 3.1.3.48) (Protein-tyrosine-phosphate phosphohydrolase) (dLAR)","axon extension [GO:0048675]; axon guidance [GO:0007411]; axon target recognition [GO:0007412]; cell adhesion [GO:0007155]; centripetally migrating follicle cell migration [GO:0060269]; hematopoietic stem cell homeostasis [GO:0061484]; motor neuron axon guidance [GO:0008045]; negative regulation of homophilic cell adhesion [GO:1903386]; negative regulation of insulin receptor signaling pathway [GO:0046627]; nervous system development [GO:0007399]; oogenesis [GO:0048477]; photoreceptor cell morphogenesis [GO:0008594]; positive regulation of filopodium assembly [GO:0051491]; positive regulation of plasma membrane bounded cell projection assembly [GO:0120034]; R7 cell development [GO:0045467]; regulation of axon extension involved in axon guidance [GO:0048841]; retinal ganglion cell axon guidance [GO:0031290]; spermatogenesis [GO:0007283]; synaptic assembly at neuromuscular junction [GO:0051124]","GO:0004725; GO:0005001; GO:0005158; GO:0005925; GO:0007155; GO:0007283; GO:0007399; GO:0007411; GO:0007412; GO:0008045; GO:0008201; GO:0008594; GO:0009925; GO:0009986; GO:0030424; GO:0031252; GO:0031290; GO:0032093; GO:0045467; GO:0046627; GO:0048477; GO:0048675; GO:0048841; GO:0051124; GO:0051491; GO:0060269; GO:0061484; GO:0120034; GO:1903386"
"1564","Pocillopora_acuta_HIv2___RNAseq.g15574.t1",34.1673831055947,-1.80592316328319,2.48005185520437,0.00417841057487507,0.0199592240934587,"P24722",4.44e-50,"Creatine kinase, testis isozyme (EC 2.7.3.2)","phosphocreatine biosynthetic process [GO:0046314]","GO:0004111; GO:0005524; GO:0046314"
"1565","Pocillopora_acuta_HIv2___RNAseq.g25709.t3",975.148066046963,2.09919103200406,1.99819003011724,0.00425900916849302,0.0203106853323716,NA,NA,NA,NA,NA
"1566","Pocillopora_acuta_HIv2___RNAseq.g25665.t1",117.634957674554,-1.18000426620545,1.72010533204457,0.00427922363959257,0.0204003595000221,NA,NA,NA,NA,NA
"1567","Pocillopora_acuta_HIv2___RNAseq.g4955.t2",727.131161895092,1.86566408802407,1.12059453172838,0.00430604443787178,0.0205079442704569,"O14841",0,"5-oxoprolinase (EC 3.5.2.9) (5-oxo-L-prolinase) (5-OPase) (Pyroglutamase)","glutathione metabolic process [GO:0006749]","GO:0005524; GO:0005829; GO:0006749; GO:0017168; GO:0042802"
"1568","Pocillopora_acuta_HIv2___TS.g9126.t1",399.880056416913,-1.14595994138117,1.7499633613479,0.00431496814446208,0.0205436798029952,"Q6DFR2",0,"E3 ubiquitin-protein ligase CBL-B (EC 2.3.2.27) (RING-type E3 ubiquitin transferase CBL-B) (SH3-binding protein CBL-B) (Signal transduction protein CBL-B)","cell surface receptor signaling pathway [GO:0007166]; protein ubiquitination [GO:0016567]; regulation of platelet-derived growth factor receptor-alpha signaling pathway [GO:2000583]","GO:0001784; GO:0004842; GO:0005509; GO:0005737; GO:0007166; GO:0016567; GO:2000583"
"1569","Pocillopora_acuta_HIv2___RNAseq.g12045.t1",2823.08197055924,1.79821305360744,1.04025501495976,0.00433696006782128,0.0206144562671597,"Q8IVN8",6.21e-24,"Somatomedin-B and thrombospondin type-1 domain-containing protein (RPE-spondin)","","GO:0005576; GO:0062023"
"1570","Pocillopora_acuta_HIv2___RNAseq.g848.t1",611.913336827958,-1.25874220490973,1.6492835799753,0.00434693492233696,0.0206415189483525,"Q5NVP8",2.01e-51,"Protein lin-52 homolog","regulation of DNA-templated transcription [GO:0006355]","GO:0006355; GO:0070176"
"1571","Pocillopora_acuta_HIv2___TS.g13017.t1",482.057190142572,1.75425516802324,2.05891516836066,0.00435604084825799,0.0206779700785046,"Q95LD9",2.8e-43,"Aryl hydrocarbon receptor (Ah receptor) (AhR)","cAMP-mediated signaling [GO:0019933]; cellular response to 2,3,7,8-tetrachlorodibenzodioxine [GO:1904613]; cellular response to cAMP [GO:0071320]; cellular response to forskolin [GO:1904322]; cellular response to molecule of bacterial origin [GO:0071219]; circadian regulation of gene expression [GO:0032922]; negative regulation of DNA-templated transcription [GO:0045892]; negative regulation of inflammatory response [GO:0050728]; negative regulation of T cell mediated immune response to tumor cell [GO:0002841]; positive regulation of DNA-templated transcription [GO:0045893]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of adaptive immune response [GO:0002819]; regulation of B cell proliferation [GO:0030888]; response to toxic substance [GO:0009636]; response to xenobiotic stimulus [GO:0009410]; xenobiotic metabolic process [GO:0006805]","GO:0001094; GO:0001223; GO:0002819; GO:0002841; GO:0004879; GO:0005634; GO:0005737; GO:0005829; GO:0006805; GO:0009410; GO:0009636; GO:0017025; GO:0019933; GO:0030888; GO:0032922; GO:0034753; GO:0045892; GO:0045893; GO:0045944; GO:0046982; GO:0050728; GO:0051879; GO:0061629; GO:0070888; GO:0071219; GO:0071320; GO:1904322; GO:1904613; GO:1990837"
"1572","Pocillopora_acuta_HIv2___RNAseq.g24029.t1",216.491270403315,-1.23581975824456,2.5561837392602,0.00436323629215192,0.0207053312761435,"H1AFJ5",6.19e-57,"Amiloride-sensitive sodium channel subunit alpha (Alpha-NaCH) (Epithelial Na(+) channel subunit alpha) (Alpha-ENaC) (Nonvoltage-gated sodium channel 1 subunit alpha) (SCNEA)","sodium ion transmembrane transport [GO:0035725]","GO:0001669; GO:0005737; GO:0015280; GO:0016324; GO:0031514; GO:0034706; GO:0035725"
"1573","Pocillopora_acuta_HIv2___RNAseq.g7172.t1",427.374765933611,1.82689020114338,1.65168763363599,0.00444908074542964,0.0210505410212281,"O50224",3.48e-08,"ATP-dependent DNA helicase RecG (EC 3.6.4.12)","DNA recombination [GO:0006310]; DNA repair [GO:0006281]","GO:0003677; GO:0003678; GO:0005524; GO:0006281; GO:0006310; GO:0016887"
"1574","Pocillopora_acuta_HIv2___RNAseq.g3778.t1",847.937059955879,-1.92771431035045,1.50194805606289,0.00445952492200387,0.0210930570542394,"Q9UDY8",6.11e-11,"Mucosa-associated lymphoid tissue lymphoma translocation protein 1 (EC 3.4.22.-) (MALT lymphoma-associated translocation) (Paracaspase)","B cell activation [GO:0042113]; B-1 B cell differentiation [GO:0001923]; defense response [GO:0006952]; innate immune response [GO:0045087]; lipopolysaccharide-mediated signaling pathway [GO:0031663]; negative regulation of apoptotic process [GO:0043066]; nuclear export [GO:0051168]; positive regulation of canonical NF-kappaB signal transduction [GO:0043123]; positive regulation of cysteine-type endopeptidase activity involved in apoptotic process [GO:0043280]; positive regulation of interleukin-1 beta production [GO:0032731]; positive regulation of interleukin-2 production [GO:0032743]; positive regulation of NF-kappaB transcription factor activity [GO:0051092]; positive regulation of protein ubiquitination [GO:0031398]; positive regulation of T cell cytokine production [GO:0002726]; positive regulation of T-helper 17 cell differentiation [GO:2000321]; proteolysis [GO:0006508]; proteolysis involved in protein catabolic process [GO:0051603]; regulation of apoptotic process [GO:0042981]; regulation of T cell receptor signaling pathway [GO:0050856]; response to fungus [GO:0009620]; T cell proliferation [GO:0042098]; T cell receptor signaling pathway [GO:0050852]","GO:0001650; GO:0001923; GO:0002020; GO:0002096; GO:0002726; GO:0004175; GO:0004197; GO:0004842; GO:0005634; GO:0005737; GO:0005829; GO:0006508; GO:0006952; GO:0008233; GO:0009620; GO:0031398; GO:0031663; GO:0032449; GO:0032731; GO:0032743; GO:0032991; GO:0036094; GO:0042098; GO:0042113; GO:0042802; GO:0042981; GO:0043066; GO:0043123; GO:0043280; GO:0045087; GO:0048471; GO:0050852; GO:0050856; GO:0051092; GO:0051168; GO:0051603; GO:2000321"
"1575","Pocillopora_acuta_HIv2___RNAseq.g2110.t1",395.297756840887,1.31008546178811,2.38680206150991,0.00450942052601779,0.0213081537041233,"Q67XX3",2.98e-08,"Arginine-specific demethylase JMJ22 (EC 1.14.11.-) (Arginine-specific histone demethylase JMJ22) (F-box protein JMJ22) (Jumonji domain-containing protein 22) (AtJMJ22) (Protein JUMONJI 22) ([histone H4]-dimethyl-L-arginine(3) monodemethylase JMJ22)","epigenetic regulation of gene expression [GO:0040029]; gibberellic acid mediated signaling pathway [GO:0009740]; gibberellin mediated signaling pathway [GO:0010476]; positive regulation of seed germination [GO:0010030]; regulation of photomorphogenesis [GO:0010099]; response to red light [GO:0010114]","GO:0000976; GO:0000987; GO:0005634; GO:0009740; GO:0010030; GO:0010099; GO:0010114; GO:0010476; GO:0016491; GO:0040029; GO:0046872"
"1576","Pocillopora_acuta_HIv2___RNAseq.g7667.t1",654.3126396625,-1.9218318692877,1.78833212514393,0.00455461216814751,0.021486598304007,"Q8IV36",0,"Protein HID1 (Down-regulated in multiple cancers 1) (HID1 domain-containing protein) (Protein hid-1 homolog)","","GO:0000138; GO:0005737; GO:0005794; GO:0005797; GO:0005829; GO:0005881; GO:0016020; GO:0070062; GO:0098548"
"1577","Pocillopora_acuta_HIv2___RNAseq.g15948.t1",179.21690453972,2.1033274300776,1.67981841359773,0.00456608946079233,0.0215267007695242,"Q923Y9",9.89e-08,"Trace amine-associated receptor 1 (TaR-1) (Trace amine receptor 1)","G protein-coupled receptor signaling pathway [GO:0007186]; positive regulation of cAMP-mediated signaling [GO:0043950]","GO:0001594; GO:0004930; GO:0005886; GO:0007186; GO:0008227; GO:0043950"
"1578","Pocillopora_acuta_HIv2___RNAseq.g24762.t1",15.282830436932,-2.36780284643251,2.77139918699504,0.0045882454557654,0.0216170626293781,NA,NA,NA,NA,NA
"1579","Pocillopora_acuta_HIv2___RNAseq.g21181.t1",523.598782675193,-1.89390095829945,1.5536949316254,0.00459269376230004,0.0216239331308294,"Q6DJG6",3.73e-22,"BRISC and BRCA1-A complex member 1 (Mediator of RAP80 interactions and targeting subunit of 40 kDa) (New component of the BRCA1-A complex)","cell division [GO:0051301]; DNA repair-dependent chromatin remodeling [GO:0140861]; double-strand break repair [GO:0006302]; mitotic G2 DNA damage checkpoint signaling [GO:0007095]; positive regulation of DNA repair [GO:0045739]; response to ionizing radiation [GO:0010212]","GO:0005634; GO:0005737; GO:0006302; GO:0007095; GO:0010212; GO:0045739; GO:0051301; GO:0070531; GO:0070552; GO:0140861"
"1580","Pocillopora_acuta_HIv2___RNAseq.g4791.t1",744.783624613668,1.83549822249361,1.94093658802434,0.00462605136025544,0.0217597420730844,"O18806",1.36e-09,"Coagulation factor VIII (Procoagulant component)","acute-phase response [GO:0006953]; blood coagulation, intrinsic pathway [GO:0007597]","GO:0005507; GO:0005615; GO:0006953; GO:0007597; GO:0016491"
"1581","Pocillopora_acuta_HIv2___RNAseq.g14359.t1",471.491197269295,1.87472129559383,1.92342768742911,0.00465887892140673,0.0218856851962413,NA,NA,NA,NA,NA
"1582","Pocillopora_acuta_HIv2___TS.g5226.t1",327.575763277583,2.19359629038624,1.759372118504,0.00471490690401885,0.0221129745329859,NA,NA,NA,NA,NA
"1583","Pocillopora_acuta_HIv2___RNAseq.g12223.t1",1942.75963931324,-1.8661158469433,2.06818144990927,0.00474534674739626,0.0222341092822609,"P25228",3.56e-96,"Ras-related protein Rab-3","cytoskeletal matrix organization at active zone [GO:0048789]; exocytosis [GO:0006887]; maintenance of presynaptic active zone structure [GO:0048790]; neurotransmitter secretion [GO:0007269]; protein secretion [GO:0009306]; Rab protein signal transduction [GO:0032482]; regulation of neurotransmitter secretion [GO:0046928]; regulation of short-term neuronal synaptic plasticity [GO:0048172]; regulation of synaptic vesicle fusion to presynaptic active zone membrane [GO:0031630]; symbiont entry into host cell [GO:0046718]; vesicle-mediated transport [GO:0016192]","GO:0000287; GO:0003924; GO:0005525; GO:0005768; GO:0005886; GO:0006887; GO:0007269; GO:0008021; GO:0009306; GO:0016192; GO:0031489; GO:0031630; GO:0031982; GO:0032482; GO:0045202; GO:0046718; GO:0046928; GO:0048172; GO:0048786; GO:0048789; GO:0048790"
"1584","Pocillopora_acuta_HIv2___RNAseq.g24899.t1",1384.37364325167,1.41511062071881,1.94468927196508,0.00475135612589601,0.0222510047087251,"Q9R0S3",1.48e-79,"Matrix metalloproteinase-17 (MMP-17) (EC 3.4.24.-) (Membrane-type matrix metalloproteinase 4) (MT-MMP 4) (MTMMP4) (Membrane-type-4 matrix metalloproteinase) (MT4-MMP) (MT4MMP)","collagen catabolic process [GO:0030574]; drinking behavior [GO:0042756]; extracellular matrix organization [GO:0030198]; kidney development [GO:0001822]; proteolysis [GO:0006508]","GO:0001822; GO:0004222; GO:0005615; GO:0005886; GO:0006508; GO:0008270; GO:0030198; GO:0030574; GO:0031012; GO:0042756; GO:0098552"
"1585","Pocillopora_acuta_HIv2___TS.g9052.t1",367.026110219639,1.870995728982,1.19937803737027,0.00475202942099364,0.0222510047087251,NA,NA,NA,NA,NA
"1586","Pocillopora_acuta_HIv2___RNAseq.g1994.t1",344.815468679523,-2.37288640201561,1.3352286608168,0.00478018921120475,0.022368378114159,NA,NA,NA,NA,NA
"1587","Pocillopora_acuta_HIv2___TS.g13467.t1",1087.05815970966,-1.84890260290849,1.21744272349154,0.00483225366335344,0.0226003961086342,NA,NA,NA,NA,NA
"1588","Pocillopora_acuta_HIv2___TS.g23602.t1",770.124420251313,1.76809777455945,0.964179670758694,0.00483289720436986,0.0226003961086342,"Q2PZL6",0,"Protocadherin Fat 4 (FAT tumor suppressor homolog 4) (Fat-like cadherin protein FAT-J)","branching involved in ureteric bud morphogenesis [GO:0001658]; cell-cell adhesion [GO:0098609]; cerebral cortex development [GO:0021987]; condensed mesenchymal cell proliferation [GO:0072137]; digestive tract development [GO:0048565]; establishment of planar polarity [GO:0001736]; fibroblast growth factor receptor signaling pathway [GO:0008543]; heart morphogenesis [GO:0003007]; heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules [GO:0007157]; hippo signaling [GO:0035329]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; inner ear receptor cell stereocilium organization [GO:0060122]; kidney development [GO:0001822]; nephron development [GO:0072006]; neurogenesis [GO:0022008]; Notch signaling pathway [GO:0007219]; ossification involved in bone maturation [GO:0043931]; plasma membrane organization [GO:0007009]; regulation of metanephric nephron tubule epithelial cell differentiation [GO:0072307]","GO:0001658; GO:0001736; GO:0001822; GO:0003007; GO:0005509; GO:0005886; GO:0007009; GO:0007156; GO:0007157; GO:0007219; GO:0008543; GO:0021987; GO:0022008; GO:0035329; GO:0043931; GO:0045177; GO:0048565; GO:0060122; GO:0072006; GO:0072137; GO:0072307; GO:0098609"
