"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g7075.t1",262.429888462496,-0.0899046692615543,0.955530840808149,0.681713919521056,0.888806330394864
"Pocillopora_acuta_HIv2___RNAseq.g14186.t1",26.3474194958191,-0.0944508244612316,1.02140191393648,0.681873407542472,0.888865463403627
"Pocillopora_acuta_HIv2___RNAseq.g7273.t1",3509.91101708491,-0.183700974984683,0.82565301239208,0.681878369493865,0.888865463403627
"Pocillopora_acuta_HIv2___RNAseq.g10395.t1",3.96241899267753,-0.119199805084431,0.996418598101601,0.682096223082568,NA
"Pocillopora_acuta_HIv2___TS.g26728.t1",322.915503403182,0.178030473695816,0.853736299027953,0.682348876683563,0.889390516564436
"Pocillopora_acuta_HIv2___RNAseq.g11972.t1",33.0936726463524,-0.105246811804826,0.950331834371752,0.682400320641287,0.889390516564436
"Pocillopora_acuta_HIv2___RNAseq.g21416.t1",15.8392523420893,-0.11912134763653,0.960221599429279,0.682579924947692,0.889546930303318
"Pocillopora_acuta_HIv2___TS.g221.t1",447.121293156854,-0.0786844720594719,0.947111492417214,0.682803980126621,0.889655876677009
"Pocillopora_acuta_HIv2___RNAseq.g23916.t1",40.0002093803659,-0.173099999121791,0.875347996964052,0.682811654416217,0.889655876677009
"Pocillopora_acuta_HIv2___TS.g26004.t1",165.365561398057,0.0217311473077508,1.00409394659255,0.682842324585549,0.889655876677009
"Pocillopora_acuta_HIv2___TS.g9044.t1",53.8773638585928,-0.172078417502597,0.95797175566206,0.683010460623528,0.88968778072631
"Pocillopora_acuta_HIv2___RNAseq.g3522.t1",53.8061834575187,-0.101123210126869,1.02026552605183,0.683032352167513,0.88968778072631
"Pocillopora_acuta_HIv2___TS.g17954.t1a",1570.75339467481,0.176412326452349,0.85432209686099,0.683045619824715,0.88968778072631
"Pocillopora_acuta_HIv2___RNAseq.g28145.t1",1651.64212800414,-0.121725368519886,0.935602708695344,0.683124119696818,0.889712392872734
"Pocillopora_acuta_HIv2___RNAseq.g11941.t1",41.318482086561,-0.0533571750342015,1.01518967630162,0.68325019140799,0.889723713687035
"Pocillopora_acuta_HIv2___RNAseq.g4933.t1",190.498547614111,-0.14929151522413,0.964174462246285,0.68325202183925,0.889723713687035
"Pocillopora_acuta_HIv2___RNAseq.g1549.t1",843.390336591229,-0.0875422972781799,0.970676150062049,0.683601782558011,0.890101518513907
"Pocillopora_acuta_HIv2___RNAseq.g13341.t1",177.037375002419,-0.181342516107416,0.951445539698104,0.683692371136379,0.890112895673923
"Pocillopora_acuta_HIv2___RNAseq.g4233.t1",21.6730467929957,-0.0897936166247488,1.02113756619818,0.683824078327197,0.890112895673923
"Pocillopora_acuta_HIv2___TS.g23814.t1",26.5976988297448,-0.0864364599738945,1.02064006310308,0.683924152171382,0.890112895673923
"Pocillopora_acuta_HIv2___RNAseq.g7475.t1",72.9777393709804,-0.0622582913626498,0.999050356661422,0.683938240028993,0.890112895673923
"Pocillopora_acuta_HIv2___RNAseq.g8517.t1",25.8760779828342,-0.0865950684505484,1.02065506731716,0.683954131845919,0.890112895673923
"Pocillopora_acuta_HIv2___TS.g1193.t1",25.8221213851083,-0.0865643473631885,1.02065277367453,0.683998739534406,0.890112895673923
"Pocillopora_acuta_HIv2___TS.g18468.t1",35.6875928438996,-0.119710009152332,0.979880437967488,0.684079683539714,0.890112895673923
"Pocillopora_acuta_HIv2___TS.g26619.t1",50.6538625065704,-0.168274814833506,0.957809377981498,0.684087568779476,0.890112895673923
"Pocillopora_acuta_HIv2___RNAseq.g26221.t1",1560.34180959064,-0.175592356655968,0.825869059248496,0.684150158618551,0.890116745201701
"Pocillopora_acuta_HIv2___RNAseq.g14368.t1",8.57059185808573,0.0810618741692253,1.00950280774802,0.68424516587992,NA
"Pocillopora_acuta_HIv2___TS.g11973.t1",981.3836781123,-0.113439701542051,0.927396164371281,0.684252647209652,0.890140471187095
"Pocillopora_acuta_HIv2___RNAseq.g2418.t1",60.1363620076109,0.116446340744567,0.951880212934722,0.684304336793441,0.890140471187095
"Pocillopora_acuta_HIv2___TS.g28412.t2",258.916709749707,0.0958632745199506,0.950540520611409,0.684347293317016,0.890140471187095
"Pocillopora_acuta_HIv2___RNAseq.g9785.t1",285.768811772051,-0.0589915926553901,0.965323900298238,0.684493769344936,0.890227005776634
"Pocillopora_acuta_HIv2___TS.g256.t2",691.461882048288,-0.165998600904898,0.848902528876502,0.684533099236565,0.890227005776634
"Pocillopora_acuta_HIv2___RNAseq.g25813.t1",551.152225863111,0.0744102753431442,0.96966875642089,0.684749345225295,0.890330583765565
"Pocillopora_acuta_HIv2___TS.g296.t1",746.032751495067,-0.144004908094126,0.888933295491608,0.684794040827419,0.890330583765565
"Pocillopora_acuta_HIv2___RNAseq.g25131.t1",1458.63105245757,-0.183938775455926,0.815228188467013,0.68481271387843,0.890330583765565
"Pocillopora_acuta_HIv2___RNAseq.g3141.t1",11.8053805887586,-0.0354808057235977,1.01090066181657,0.684851327312669,0.890330583765565
"Pocillopora_acuta_HIv2___RNAseq.g18145.t1",182.287972952063,-0.0989924748516635,1.02115998597932,0.685111878657016,0.890591745424826
"Pocillopora_acuta_HIv2___RNAseq.g22839.t1",69.4991128718505,0.103284599982855,1.00928179482115,0.685265620498865,0.890648658026719
"Pocillopora_acuta_HIv2___RNAseq.g30176.t1",84.6285835160915,0.105599814386915,1.00149159391551,0.68532403470793,0.890648658026719
"Pocillopora_acuta_HIv2___TS.g45.t1",913.676418093485,-0.170889822712589,0.843905959744937,0.685334661090299,0.890648658026719
"Pocillopora_acuta_HIv2___TS.g8145.t1",5.34697845265585,0.0743258462134352,0.996765090252318,0.685425034509272,NA
"Pocillopora_acuta_HIv2___RNAseq.g18115.t1",947.394335376472,0.14934028683113,0.912549880026068,0.686024914843298,0.891468085998599
"Pocillopora_acuta_HIv2___TS.g10701.t3",680.232566835446,-0.105723597978514,0.939479287234402,0.686196089116,0.891542191792274
"Pocillopora_acuta_HIv2___TS.g27489.t1b",680.959914043671,0.167763505103396,0.908628853397465,0.686201396228407,0.891542191792274
"Pocillopora_acuta_HIv2___TS.g16514.t1",161.852212420256,-0.0891593559149457,0.995079315255547,0.686297709945307,0.891589722920243
"Pocillopora_acuta_HIv2___TS.g10636.t2",963.939848479462,-0.178595149837376,0.822722791129272,0.68640745025966,0.891640033105224
"Pocillopora_acuta_HIv2___TS.g9835.t1",141.548288964243,-0.135223286985833,1.01083522782168,0.68645590275643,0.891640033105224
"Pocillopora_acuta_HIv2___TS.g5025.t1",32.553012837816,-0.09150405806346,0.997265515310338,0.68661718213601,0.891751307250037
"Pocillopora_acuta_HIv2___RNAseq.g22562.t1",239.616773480034,0.157581633748142,0.888055149227843,0.68666791496304,0.891751307250037
"Pocillopora_acuta_HIv2___TS.g20319.t1",1941.6972284413,-0.189190956243182,0.803002014073518,0.686736386625154,0.891751307250037
"Pocillopora_acuta_HIv2___RNAseq.g1.t1",50.4686076477354,-0.0319571791395277,0.997894603675898,0.686835044486187,0.891751307250037
"Pocillopora_acuta_HIv2___RNAseq.g19215.t1c",21.5473566407377,-0.08963808721238,0.99679969753253,0.6869263947286,0.891751307250037
"Pocillopora_acuta_HIv2___RNAseq.g13343.t1",135.012378761359,-0.108890471621317,1.02241230033517,0.687090157005086,0.891751307250037
"Pocillopora_acuta_HIv2___RNAseq.g4827.t1",6.15477646446816,-0.0968118236129462,1.01483495862295,0.687106645522163,NA
"Pocillopora_acuta_HIv2___RNAseq.g18552.t1",188.0517779351,0.110717124886057,0.969591377200368,0.687207889226462,0.891751307250037
"Pocillopora_acuta_HIv2___RNAseq.g19213.t1a",625.018240393308,0.112863082817709,0.9393902411668,0.687246335163928,0.891751307250037
"Pocillopora_acuta_HIv2___RNAseq.g2783.t1",137.955923620942,0.0370576614543037,0.991699004223992,0.68726885577176,0.891751307250037
"Pocillopora_acuta_HIv2___RNAseq.g14676.t1",148.722542317868,0.077625594995755,0.980372110185142,0.687287394585133,0.891751307250037
"Pocillopora_acuta_HIv2___RNAseq.g24665.t1",184.453686407089,-0.0750203840930281,0.979052362230246,0.687331305964527,0.891751307250037
"Pocillopora_acuta_HIv2___RNAseq.g11759.t1",36.8988449819572,-0.08976477667785,1.02072010205264,0.687346284571403,0.891751307250037
"Pocillopora_acuta_HIv2___RNAseq.g20651.t1",217.442325106335,0.124051850775094,0.916553004210503,0.687358689683013,0.891751307250037
"Pocillopora_acuta_HIv2___RNAseq.g28173.t1",4.62563287125024,0.0641978183807649,1.00082997433413,0.687375712303052,NA
"Pocillopora_acuta_HIv2___RNAseq.g12045.t1",350.208945156431,0.0950896921594808,1.00246975279936,0.68743662948504,0.891751307250037
"Pocillopora_acuta_HIv2___RNAseq.g12119.t3",187.092435081552,-0.16524738830852,0.9645337193392,0.687454868540332,0.891751307250037
"Pocillopora_acuta_HIv2___TS.g22699.t1",574.92877359465,0.205592665648888,0.809260478752044,0.68756620717295,0.891751307250037
"Pocillopora_acuta_HIv2___RNAseq.g26843.t1",532.615222714883,0.0867128611162042,0.966428654514345,0.687609193630826,0.891751307250037
"Pocillopora_acuta_HIv2___RNAseq.g8275.t1",566.81386107555,-0.133829604875437,0.915011598672348,0.687623240776364,0.891751307250037
"Pocillopora_acuta_HIv2___TS.g12436.t1b",41.1913260171689,-0.0929385576838899,1.01642187826166,0.68769536168168,0.891751307250037
"Pocillopora_acuta_HIv2___RNAseq.g18331.t1",82.4214435218535,0.122913516209499,0.99001653576124,0.687736387020997,0.891751307250037
"Pocillopora_acuta_HIv2___TS.g5992.t1",231.938383574262,-0.0582336952913821,0.995811636535911,0.687959180257746,0.891814926967421
"Pocillopora_acuta_HIv2___RNAseq.g16297.t1",201.476421018859,-0.058030747627999,0.989364151835527,0.687965962644576,0.891814926967421
"Pocillopora_acuta_HIv2___RNAseq.g1094.t1",850.455736778997,0.201468960648073,0.815275374891074,0.687986400991033,0.891814926967421
"Pocillopora_acuta_HIv2___RNAseq.g25276.t1",2828.03303213057,0.200197801917061,0.81506108646044,0.688111502342314,0.891814926967421
"Pocillopora_acuta_HIv2___TS.g29736.t1",2982.80371780298,-0.18256486537564,0.81857222803322,0.688129736339319,0.891814926967421
"Pocillopora_acuta_HIv2___TS.g27837.t2",2420.12948158172,-0.157302553893506,0.868615989557778,0.688143922342785,0.891814926967421
"Pocillopora_acuta_HIv2___RNAseq.g13175.t1",339.526860409434,0.092138281223441,0.980281764582383,0.688204452896507,0.891815944820398
"Pocillopora_acuta_HIv2___RNAseq.g29546.t1",654.087118522542,-0.0998827032774288,0.925090095711874,0.688387633135121,0.891975885399995
"Pocillopora_acuta_HIv2___RNAseq.g19613.t1",244.256100158608,-0.0984886632404843,0.934858560197446,0.688495243478027,0.892037887283787
"Pocillopora_acuta_HIv2___RNAseq.g6438.t1b",13649.7234378018,-0.197128001480749,0.802652333054654,0.688891494670111,0.89247381886311
"Pocillopora_acuta_HIv2___RNAseq.g26366.t1",772.722455377446,0.170603494835627,0.855553330327193,0.689461519747494,0.892962926828133
"Pocillopora_acuta_HIv2___RNAseq.g6892.t1",36.3991368521028,0.120203402501698,0.937604508626692,0.689470177187355,0.892962926828133
"Pocillopora_acuta_HIv2___RNAseq.g4419.t1",120.895029877252,-0.00991782443511322,1.0019183654701,0.689472830926806,0.892962926828133
"Pocillopora_acuta_HIv2___RNAseq.g20493.t1",20.6160278364741,-0.0504002143742158,1.00573981494882,0.689508320132717,0.892962926828133
"Pocillopora_acuta_HIv2___TS.g8755.t2",145.265724002101,-0.0726777900837777,0.976386538634167,0.689732050105098,0.893175181046134
"Pocillopora_acuta_HIv2___RNAseq.g17493.t1",247.914695198064,-0.107623260896481,0.97185356645466,0.689976761208367,0.893414565801292
"Pocillopora_acuta_HIv2___TS.g21189.t1a",320.821963061489,-0.0037429487125013,1.00145670074967,0.690081933876012,0.893444322215429
"Pocillopora_acuta_HIv2___RNAseq.g29444.t1",142.302955434441,0.133202356106274,1.00375339299079,0.690125056331372,0.893444322215429
"Pocillopora_acuta_HIv2___RNAseq.g18751.t1",296.69437684858,-0.148584791014396,0.945031696729933,0.69017930458003,0.893444322215429
"Pocillopora_acuta_HIv2___RNAseq.g11965.t1",59.7782094346778,0.0541238293439418,0.988744584508117,0.690309439408132,0.893464498060371
"Pocillopora_acuta_HIv2___RNAseq.g3117.t1",200.722163166416,-0.11390467572481,1.01839522136987,0.690371676123455,0.893464498060371
"Pocillopora_acuta_HIv2___RNAseq.g17122.t1b",21.5887958866007,-0.0893191588282553,1.01895508841693,0.690374457066277,0.893464498060371
"Pocillopora_acuta_HIv2___RNAseq.g10435.t2",648.744000298819,0.124186592109977,0.936065324156554,0.690504931487089,0.893555883164957
"Pocillopora_acuta_HIv2___RNAseq.g8700.t1",31.9540078993799,0.118951106937891,1.01027490707315,0.690683933647917,0.893637133711869
"Pocillopora_acuta_HIv2___RNAseq.g9026.t2",1658.15671812185,-0.129207340500765,0.911264202813421,0.69072182063402,0.893637133711869
"Pocillopora_acuta_HIv2___TS.g3078.t1",141.249933515676,0.181800692101635,0.846825397284102,0.690790367326025,0.893637133711869
"Pocillopora_acuta_HIv2___TS.g26717.t1b",35.7507497724382,0.0871715584406332,0.992512727455469,0.690979540341288,0.893637133711869
"Pocillopora_acuta_HIv2___RNAseq.g14305.t1",188.036071567492,0.142523347598726,0.92567767730104,0.691033173079208,0.893637133711869
"Pocillopora_acuta_HIv2___RNAseq.g4058.t1",225.852388300804,-0.0579348731649944,0.960214055010917,0.691056124405567,0.893637133711869
"Pocillopora_acuta_HIv2___TS.g27329.t1a",21.8324972136772,0.0821393807527468,0.976338866354789,0.691059427242167,0.893637133711869
"Pocillopora_acuta_HIv2___RNAseq.g4962.t1",62.21560129032,-0.0612053189606669,1.00008898713823,0.691103268295134,0.893637133711869
"Pocillopora_acuta_HIv2___RNAseq.g2843.t1",22.3218192757326,-0.0814424597192954,1.02021978375411,0.69110652318415,0.893637133711869
"Pocillopora_acuta_HIv2___RNAseq.g16341.t1",104.658397477269,-0.1362230011982,1.00719224902026,0.69129417896494,0.893721594360228
"Pocillopora_acuta_HIv2___RNAseq.g15553.t1",19.7920783358408,-0.107763779781584,1.01506735921262,0.691347109116354,0.893721594360228
"Pocillopora_acuta_HIv2___RNAseq.g27070.t1",156.043652437654,-0.0643532421005366,0.955389449277841,0.691385653545759,0.893721594360228
"Pocillopora_acuta_HIv2___RNAseq.g117.t1",352.580813002822,0.176263758187873,0.876147482699586,0.691411333266692,0.893721594360228
"Pocillopora_acuta_HIv2___RNAseq.g7811.t1",216.064926851952,0.189835099096642,0.821631478095705,0.691638530894175,0.89386511741234
"Pocillopora_acuta_HIv2___RNAseq.g30731.t1",424.255940218412,-0.160735535490623,0.964956376506064,0.691642132117138,0.89386511741234
"Pocillopora_acuta_HIv2___RNAseq.g20280.t1",203.83049319645,0.144063930030621,0.923695639074274,0.691869423589675,0.893941215135653
"Pocillopora_acuta_HIv2___RNAseq.g3635.t1",207.066008082986,-0.1390470105063,0.950632948163523,0.691890214136018,0.893941215135653
"Pocillopora_acuta_HIv2___RNAseq.g7043.t1",271.261405333312,-0.06739837692047,0.965042772614088,0.691904957361275,0.893941215135653
"Pocillopora_acuta_HIv2___TS.g6339.t1b",188.645225426899,0.118806317578233,0.954674153016419,0.6919405640569,0.893941215135653
"Pocillopora_acuta_HIv2___RNAseq.g14172.t1",822.663169958751,-0.0938781348350817,0.95986957640074,0.692033836295182,0.893984342222257
"Pocillopora_acuta_HIv2___RNAseq.g27293.t1",32.1903371088372,-0.104654733899321,1.01951886627863,0.692202400933839,0.89412471778638
"Pocillopora_acuta_HIv2___RNAseq.g16094.t1",611.134503659532,-0.12953408580051,0.912442498341828,0.692447504901948,0.894337527392707
"Pocillopora_acuta_HIv2___RNAseq.g5081.t1",1980.87982283517,-0.139450378562829,0.9009640869768,0.692486979406774,0.894337527392707
"Pocillopora_acuta_HIv2___RNAseq.g12899.t1",72.4839539483978,-0.146086385961891,0.90108216943105,0.6928796716051,0.89476726862612
"Pocillopora_acuta_HIv2___RNAseq.g20188.t1",48.050029320183,-0.060645318867593,0.967736204102584,0.693127502980272,0.89500988209226
"Pocillopora_acuta_HIv2___RNAseq.g27248.t1",16.2427243587926,-0.0341884721332235,1.00920408260585,0.693329890529141,0.895149719806069
"Pocillopora_acuta_HIv2___RNAseq.g14109.t1",19.0249026715377,0.0711973444178689,0.999011182283577,0.693359478192831,0.895149719806069
"Pocillopora_acuta_HIv2___RNAseq.g8703.t1",141.064504831704,-0.157713293651093,0.955342176744122,0.693415703766167,0.895149719806069
"Pocillopora_acuta_HIv2___RNAseq.26125_t",206.399377039091,-0.140066882347527,0.904919545837419,0.693973669565789,0.895526180441647
"Pocillopora_acuta_HIv2___RNAseq.g1330.t1",19.4808808091373,0.0545959361873516,0.995379309507381,0.693975590422289,0.895526180441647
"Pocillopora_acuta_HIv2___RNAseq.g5196.t1",326.606089615341,0.141813271468986,0.95810817522568,0.694027966353187,0.895526180441647
"Pocillopora_acuta_HIv2___RNAseq.g1252.t1",12.6657798550729,-0.0298498501315338,1.013291065225,0.694052409868141,0.895526180441647
"Pocillopora_acuta_HIv2___RNAseq.g3771.t1",186.414746689718,-0.143905524411342,0.997881182887754,0.694097116216474,0.895526180441647
"Pocillopora_acuta_HIv2___RNAseq.g10310.t1",953.318383211599,0.167880774460084,0.872828643877053,0.694116139583413,0.895526180441647
"Pocillopora_acuta_HIv2___RNAseq.g28691.t1",666.362060634631,0.101513424912396,0.927701522342342,0.694162238725262,0.895526180441647
"Pocillopora_acuta_HIv2___RNAseq.g17541.t1",176.122314655431,0.118097413898577,0.955340940440097,0.694264555095062,0.895526180441647
"Pocillopora_acuta_HIv2___RNAseq.g20361.t1",125.407971903118,-0.0887477567305317,1.0181213464899,0.694273343205858,0.895526180441647
"Pocillopora_acuta_HIv2___RNAseq.g7724.t1",1120.65579916595,0.146967578405205,0.899946570243457,0.694317283611714,0.895526180441647
"Pocillopora_acuta_HIv2___RNAseq.g27743.t1",3.4215148776361,-0.109302996891298,1.01370363315271,0.69432091769845,NA
"Pocillopora_acuta_HIv2___RNAseq.g29290.t1",27.8681056697937,-0.0785225856556846,1.01971932409489,0.694367254802145,0.895526180441647
"Pocillopora_acuta_HIv2___RNAseq.g6010.t1",115.090014147942,0.139321625526207,0.915333454037461,0.694658174983069,0.895659554987114
"Pocillopora_acuta_HIv2___RNAseq.g19210.t1",38.1366569447909,-0.126255249758597,0.961786732875583,0.694739252594833,0.895659554987114
"Pocillopora_acuta_HIv2___RNAseq.g8142.t1",233.908383674001,-0.0464156785016634,0.994235495248257,0.694772379600343,0.895659554987114
"Pocillopora_acuta_HIv2___RNAseq.g4465.t1",1073.7403194811,-0.183189556680807,0.807836823359049,0.694871023721157,0.895659554987114
"Pocillopora_acuta_HIv2___RNAseq.g12645.t1",310.74735786308,-0.144030329801811,0.896582045645266,0.694875281329238,0.895659554987114
"Pocillopora_acuta_HIv2___RNAseq.g9641.t1",25.7368720116388,-0.071544767438346,0.996322065000671,0.694930776187351,0.895659554987114
"Pocillopora_acuta_HIv2___RNAseq.g1772.t1",224.556857448328,-0.155136510965071,0.867438331718182,0.694945806929389,0.895659554987114
"Pocillopora_acuta_HIv2___RNAseq.g29254.t1",158.694102574124,-0.143600379608324,1.00059015874816,0.694950691087342,0.895659554987114
"Pocillopora_acuta_HIv2___RNAseq.g10791.t1a",1678.23913140341,-0.153266255934831,0.85302047960065,0.695276750501068,0.895942573015728
"Pocillopora_acuta_HIv2___RNAseq.g30385.t1",45.9432982917773,0.166195758811452,0.886287188251073,0.695296957840531,0.895942573015728
"Pocillopora_acuta_HIv2___TS.g14591.t1",259.64031751374,0.144723575340358,0.905153399295681,0.69536679815419,0.895942573015728
