"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___TS.g23674.t1",27.4175751588482,-0.176451986175469,0.956975469420564,0.576370513012401,0.785584536393834
"Pocillopora_acuta_HIv2___TS.g29013.t1b",767.206439848675,-0.127048630236705,0.964553247767803,0.576488417006449,0.785599879238918
"Pocillopora_acuta_HIv2___RNAseq.g28210.t1",242.701005459383,-0.230096257245363,0.83677073422323,0.576490398108537,0.785599879238918
"Pocillopora_acuta_HIv2___RNAseq.g30853.t1",752.29882143789,0.236459781169533,0.821739883870122,0.576722501665558,0.785806972282854
"Pocillopora_acuta_HIv2___RNAseq.g15498.t1",177.841088659958,0.0632250111610394,1.00962986733425,0.576751024457603,0.785806972282854
"Pocillopora_acuta_HIv2___TS.g9044.t1",53.4480226170717,0.267129899725314,0.93916018142845,0.576831991876148,0.785816686529174
"Pocillopora_acuta_HIv2___RNAseq.g20777.t1",1573.87600639879,-0.189058399708709,0.913491259161076,0.576866812608322,0.785816686529174
"Pocillopora_acuta_HIv2___RNAseq.g17258.t1",284.287426423851,-0.258750001753763,0.738619013377229,0.577223893975531,0.786213082593536
"Pocillopora_acuta_HIv2___RNAseq.g3773.t1",840.246897082045,-0.192066398333242,0.911762392861445,0.577266519437455,0.786213082593536
"Pocillopora_acuta_HIv2___RNAseq.g28138.t1",18.2573655453559,0.271271779425727,0.799163695422545,0.577423304818291,0.786352573287992
"Pocillopora_acuta_HIv2___TS.g29019.t1",1360.37331309423,0.174268515404472,0.927415274878407,0.577551909890371,0.78645366453157
"Pocillopora_acuta_HIv2___RNAseq.g17692.t1",383.681850816837,0.227744762781099,0.811924609889038,0.577716185798478,0.786586447103329
"Pocillopora_acuta_HIv2___RNAseq.g30928.t2",652.470939243202,0.111483821798039,0.971231021967562,0.57775818681041,0.786586447103329
"Pocillopora_acuta_HIv2___RNAseq.g13232.t1",2546.56542124393,0.251851231208203,0.537941766177978,0.577872834855682,0.786660333538537
"Pocillopora_acuta_HIv2___TS.g17823.t1",1217.95019817659,0.235236373179231,0.883323000318121,0.577952143238748,0.786660333538537
"Pocillopora_acuta_HIv2___RNAseq.g6911.t1",128.562696696184,0.123236479280914,1.00635066203338,0.577975619781114,0.786660333538537
"Pocillopora_acuta_HIv2___TS.g25872.t1",73.2862360625008,0.269975305774972,0.737547097046018,0.578275808891638,0.786994853199911
"Pocillopora_acuta_HIv2___RNAseq.g18964.t1",272.689862928872,0.100043397555791,0.990936008888796,0.578589966975272,0.78727277988095
"Pocillopora_acuta_HIv2___RNAseq.g17421.t1",193.039522341642,0.145092620453819,0.988305121179092,0.578609538173857,0.78727277988095
"Pocillopora_acuta_HIv2___RNAseq.g28682.t1",225.540510256958,-0.125161596306719,1.00201513643391,0.578643316020076,0.78727277988095
"Pocillopora_acuta_HIv2___RNAseq.g10174.t2",853.262703345247,0.192774450284359,0.916399626571841,0.578716864633265,0.787275595911875
"Pocillopora_acuta_HIv2___RNAseq.g26027.t1",6693.86114380503,0.263795442952456,0.599583819073905,0.578754245805514,0.787275595911875
"Pocillopora_acuta_HIv2___TS.g6316.t1",1724.62915654271,0.192884965171656,0.91140587375094,0.579035790231981,0.787584509113727
"Pocillopora_acuta_HIv2___RNAseq.g27410.t1",2863.92808788702,-0.258320374872096,0.613718483092418,0.579270212320457,0.787829276069872
"Pocillopora_acuta_HIv2___TS.g20119.t1",11873.5536545694,-0.244689999727866,0.532271069965057,0.579327194280543,0.787832694440934
"Pocillopora_acuta_HIv2___TS.g19047.t1",200.44309915753,0.240458046487862,0.950176620002297,0.579400775750669,0.787858683882456
"Pocillopora_acuta_HIv2___TS.g323.t1",527.939274642398,0.233690087599558,0.851057042948475,0.579500693843298,0.787920477133809
"Pocillopora_acuta_HIv2___TS.g12684.t1",285.561224367882,0.302229266368467,0.845231607299202,0.579584957694998,0.787935705321288
"Pocillopora_acuta_HIv2___RNAseq.g18180.t1",184.029277388901,0.137761324434689,0.978850472825915,0.579626908430712,0.787935705321288
"Pocillopora_acuta_HIv2___RNAseq.g18559.t1",904.938976529008,0.110598467742523,0.964938809765271,0.579718898136455,0.787935705321288
"Pocillopora_acuta_HIv2___RNAseq.g19105.t1",147.769407393038,0.256954447722076,1.00751320610889,0.579739457898515,0.787935705321288
"Pocillopora_acuta_HIv2___RNAseq.g24148.t1",106.938404140603,-0.243028657975635,0.813667340575096,0.579784272105536,0.787935705321288
"Pocillopora_acuta_HIv2___RNAseq.g23284.t1",84.35540365813,-0.130391524679082,0.986935736024315,0.579841903897839,0.787939994173087
"Pocillopora_acuta_HIv2___RNAseq.g31084.t2",2367.8863571203,0.263368980548149,0.607611770538393,0.579996035816231,0.788061950770049
"Pocillopora_acuta_HIv2___RNAseq.g6202.t1",742.078311377654,-0.199613839231738,0.900523672641928,0.580040620015068,0.788061950770049
"Pocillopora_acuta_HIv2___RNAseq.g14046.t1",483.16679151069,-0.131334495641915,0.960679449029713,0.580248624416594,0.788270508458872
"Pocillopora_acuta_HIv2___RNAseq.g4517.t1",4741.66684891778,-0.248654271319504,0.506746163607144,0.580313471578982,0.788284565450638
"Pocillopora_acuta_HIv2___TS.g15825.t1",66.1673391081384,0.128579624262031,0.973317421501963,0.580494437650903,0.788456338264875
"Pocillopora_acuta_HIv2___TS.g2265.t2",489.703336187293,0.118028930997233,0.960065374246144,0.580745289376306,0.788722992069379
"Pocillopora_acuta_HIv2___RNAseq.g27121.t1",37.0028960516687,-0.269913864291269,0.65785068094701,0.581216568315866,0.789288934759241
"Pocillopora_acuta_HIv2___RNAseq.g24942.t1b",3769.58349060524,-0.242880135177806,0.535640211123503,0.581390060373605,0.789426747484819
"Pocillopora_acuta_HIv2___RNAseq.g204.t1",91.4373661784377,0.108741357766498,0.955724935455522,0.581515220471437,0.789426747484819
"Pocillopora_acuta_HIv2___RNAseq.g19006.t1",182.450834626775,0.127285990869572,0.959073090857056,0.581589107394432,0.789426747484819
"Pocillopora_acuta_HIv2___RNAseq.g4676.t1",53.2495406125036,-0.238699403510898,0.79719620361362,0.58162035340506,0.789426747484819
"Pocillopora_acuta_HIv2___TS.g13057.t2",1258.15971440327,0.234459959226669,0.844929993966904,0.58162425996337,0.789426747484819
"Pocillopora_acuta_HIv2___RNAseq.g14523.t1",78.0546211459348,0.202100921811022,0.9559518026009,0.58167957608625,0.789426747484819
"Pocillopora_acuta_HIv2___RNAseq.g4551.t1",28.3159243898763,0.218222000513059,0.880080615366921,0.581700101956111,0.789426747484819
"Pocillopora_acuta_HIv2___TS.g26829.t1",69.7412429866454,0.257861482045575,0.768943982450997,0.58178781090228,0.789454175134043
"Pocillopora_acuta_HIv2___RNAseq.g24822.t1",25.7078206881316,0.26856833039313,0.7321214347662,0.581884037886421,0.789454175134043
"Pocillopora_acuta_HIv2___RNAseq.g5141.t1",86.6726615413557,0.134425017796198,0.939377193375059,0.58188405427987,0.789454175134043
"Pocillopora_acuta_HIv2___RNAseq.g27592.t1",3755.1326182687,-0.252335924946574,0.733876982779015,0.582229618289773,0.789848921304003
"Pocillopora_acuta_HIv2___RNAseq.g16266.t1",372.444801602258,-0.157907666016824,0.931621464770804,0.582342213515765,0.789910989010648
"Pocillopora_acuta_HIv2___TS.g24272.t1",206.60594658464,-0.0936658022536021,0.984134299918446,0.582384595326988,0.789910989010648
"Pocillopora_acuta_HIv2___RNAseq.g16736.t1",410.329782807404,-0.256461583776903,0.644441480940306,0.58246837461702,0.789915963040158
"Pocillopora_acuta_HIv2___TS.g30619.t1",486.100874752386,-0.25511078957459,0.74497252033319,0.582497487678811,0.789915963040158
"Pocillopora_acuta_HIv2___TS.g15888.t1a",559.465232968085,0.221447125770226,0.856762612347854,0.582625295071503,0.790015212141579
"Pocillopora_acuta_HIv2___RNAseq.g24947.t1",571.492112223283,-0.159574703774608,0.927183312403529,0.582702537315126,0.790045884863703
"Pocillopora_acuta_HIv2___RNAseq.g1893.t1a",195.920686347282,0.111993311308109,0.984737651866744,0.582831040987574,0.790116092007642
"Pocillopora_acuta_HIv2___RNAseq.g3881.t1",97.1077739230102,0.0923134480245472,0.996192005215554,0.582863571745129,0.790116092007642
"Pocillopora_acuta_HIv2___RNAseq.g2908.t1",1196.93348564966,0.225824609203939,0.8778763066922,0.583015355100412,0.790247783354171
"Pocillopora_acuta_HIv2___RNAseq.g28693.t1",459.796608755692,0.111791955263326,0.966988407123581,0.583254630904694,0.790412579374338
"Pocillopora_acuta_HIv2___RNAseq.g1666.t1",2141.40201006033,0.240053485933677,0.832562264305085,0.583274360481405,0.790412579374338
"Pocillopora_acuta_HIv2___RNAseq.g20949.t1",101.493185339658,-0.253647131435925,0.747772066645792,0.583316439604855,0.790412579374338
"Pocillopora_acuta_HIv2___RNAseq.g3801.t1",1044.90111151952,0.203558322996368,0.889911295575833,0.583377941416351,0.790412579374338
"Pocillopora_acuta_HIv2___RNAseq.g21342.t1",264.24998994125,0.252227145503954,0.940090489681913,0.583410169897707,0.790412579374338
"Pocillopora_acuta_HIv2___RNAseq.g24100.t1",114.105260207747,-0.259646502890165,0.613923114800788,0.583792780718922,0.790806579637547
"Pocillopora_acuta_HIv2___RNAseq.g14777.t1",202.559770691879,0.102693019256522,0.966467439181358,0.583810333059301,0.790806579637547
"Pocillopora_acuta_HIv2___RNAseq.g14948.t1",1697.79867754993,0.257157630613466,0.594676972387289,0.584038498216276,0.791020730447013
"Pocillopora_acuta_HIv2___RNAseq.g6329.t1",139.81928460807,0.136488544969466,0.998815807553312,0.584077807050201,0.791020730447013
"Pocillopora_acuta_HIv2___RNAseq.g22486.t1",1665.79048293894,0.214557410436866,0.879345103139742,0.58418108394259,0.79103587435892
"Pocillopora_acuta_HIv2___RNAseq.g23415.t1",2062.04973908669,0.258000941774748,0.651211310288274,0.584198369047427,0.79103587435892
"Pocillopora_acuta_HIv2___RNAseq.g2279.t1",16535.9784855516,-0.251321751882804,0.538294496590394,0.58435421100251,0.791111387189831
"Pocillopora_acuta_HIv2___RNAseq.g9215.t1",237.180447268786,-0.161088800339584,0.922623843772429,0.584392866894006,0.791111387189831
"Pocillopora_acuta_HIv2___RNAseq.g13337.t1",775.770410615412,0.174384092965573,0.927313608116742,0.584418222630209,0.791111387189831
"Pocillopora_acuta_HIv2___TS.g3465.t1",620.09976615599,0.196075740718623,0.896984522492695,0.584475138467134,0.791114392924258
"Pocillopora_acuta_HIv2___TS.g18468.t1",489.678821397792,-0.192090039584227,0.865845536275584,0.584755656982707,0.791420026443144
"Pocillopora_acuta_HIv2___TS.g7864.t1",38.3644345279605,0.188929880245808,0.889397900526957,0.584973859603588,0.791603672469274
"Pocillopora_acuta_HIv2___RNAseq.g20781.t1",1118.07770867255,0.231403810054418,0.840649675819734,0.585000805795359,0.791603672469274
"Pocillopora_acuta_HIv2___RNAseq.g18752.t1",1285.75439184749,0.260059652084793,0.701508702088798,0.585406463466966,0.792041346048573
"Pocillopora_acuta_HIv2___RNAseq.g19053.t1",92.7587761204209,0.109123070633407,0.977923420397541,0.585433768708884,0.792041346048573
"Pocillopora_acuta_HIv2___RNAseq.g16237.t1",1234.14713113465,0.201649444393595,0.894117623078811,0.585693050693455,0.792279533852107
"Pocillopora_acuta_HIv2___RNAseq.g24997.t1",407.087763289331,0.0948900072288017,0.982724850999805,0.58573081065089,0.792279533852107
"Pocillopora_acuta_HIv2___RNAseq.g10985.t1",415.983631667228,0.107617008724396,0.960747077255157,0.585774152033631,0.792279533852107
"Pocillopora_acuta_HIv2___RNAseq.g3968.t1",102.582989879879,0.200062217042521,0.973144402741859,0.586083796206157,0.79262421957231
"Pocillopora_acuta_HIv2___RNAseq.g28833.t1",4884.3528893159,-0.252389172125168,0.528089713424566,0.586179062495989,0.79267894165501
"Pocillopora_acuta_HIv2___RNAseq.g25676.t1",447.52016801623,0.225602072096124,0.854000857343963,0.586246398289049,0.792695887150865
"Pocillopora_acuta_HIv2___RNAseq.g19973.t1",27.3526529167434,0.176549311098876,0.968467055193176,0.586353380115512,0.792766432042509
"Pocillopora_acuta_HIv2___RNAseq.g14088.t1",331.380001382891,0.291198944409517,0.888768824845261,0.586489602480629,0.79287649409102
"Pocillopora_acuta_HIv2___RNAseq.g3607.t1",6119.71293825423,-0.187848603314606,0.850347986213666,0.586589696519334,0.792937698173424
"Pocillopora_acuta_HIv2___RNAseq.g17703.t1",20.2092951241296,0.256480292424204,0.944173992958143,0.586786656298615,0.793129819334938
"Pocillopora_acuta_HIv2___RNAseq.g25933.t1",386.71722589738,0.106823655461653,0.957653561909351,0.586952121301094,0.793216126133207
"Pocillopora_acuta_HIv2___RNAseq.g21243.t2",455.733865963814,-0.100226273185089,0.984551273580581,0.586960190680567,0.793216126133207
"Pocillopora_acuta_HIv2___RNAseq.g14107.t2",51.0265963234001,0.251485412895412,0.785874163202772,0.587106954479321,0.793340339087154
"Pocillopora_acuta_HIv2___RNAseq.g14751.t1",858.88220893781,-0.231567900993717,0.765046731371932,0.587259429614773,0.793472245674738
"Pocillopora_acuta_HIv2___RNAseq.g16757.t1",4579.38719143701,0.260837767109109,0.621055766599776,0.587418821019854,0.793481141557924
"Pocillopora_acuta_HIv2___TS.g30503.t2",164.46589413145,-0.129312097971487,0.990272652155161,0.5874283738354,0.793481141557924
"Pocillopora_acuta_HIv2___RNAseq.g9782.t1",1871.08606528599,-0.233871415292155,0.49533214918028,0.587430590694293,0.793481141557924
"Pocillopora_acuta_HIv2___RNAseq.g20183.t1",709.762179802852,0.258448563388825,0.692619223327479,0.587610161619581,0.793649582376097
"Pocillopora_acuta_HIv2___RNAseq.g29744.t1",133.984747702407,0.259399843685344,0.684788775958345,0.587729120019161,0.793736133702815
"Pocillopora_acuta_HIv2___RNAseq.g13639.t1",204.00215620374,-0.119971750307248,0.990624147468443,0.587916674252273,0.7939152998212
"Pocillopora_acuta_HIv2___RNAseq.g22387.t1",139.497229850282,-0.116274289045297,1.01162073298064,0.588046478862634,0.794009780856431
"Pocillopora_acuta_HIv2___RNAseq.24828_t",1047.05678232028,0.231832244857385,0.888899098893969,0.588223215424198,0.794009780856431
"Pocillopora_acuta_HIv2___TS.g13094.t1",284.415316331196,0.0650691630582066,0.995835002843266,0.588248204612916,0.794009780856431
"Pocillopora_acuta_HIv2___RNAseq.24210_t",283.139093102888,-0.147013544296318,0.936775847824801,0.588254978180537,0.794009780856431
"Pocillopora_acuta_HIv2___TS.g12555.t1",7095.12280754594,0.232706905989681,0.495833995826069,0.588357357296983,0.794009780856431
"Pocillopora_acuta_HIv2___TS.g24486.t2",105.508948480569,-0.0592820957447579,1.00795829893271,0.588364319010932,0.794009780856431
"Pocillopora_acuta_HIv2___RNAseq.g10929.t1",860.720172939094,-0.153866471357161,0.923865340820051,0.588370909238055,0.794009780856431
"Pocillopora_acuta_HIv2___RNAseq.g14313.t2b",1071.02101346388,-0.0930709884637471,0.986486171039013,0.588505442679341,0.794117242551916
"Pocillopora_acuta_HIv2___RNAseq.g27659.t1",57.464160588487,-0.256409747180124,0.593976513217195,0.588656816586606,0.794247406260136
"Pocillopora_acuta_HIv2___RNAseq.g8041.t1",237.530735808378,-0.0916098803125854,0.989536763992655,0.588754526051177,0.794305145490553
"Pocillopora_acuta_HIv2___RNAseq.g3774.t2",408.593430322606,0.184355766773371,0.905873238910612,0.58884078475399,0.794347426849628
"Pocillopora_acuta_HIv2___RNAseq.g17409.t1",772.39731653117,0.250451127626203,0.781825317746003,0.588961325139493,0.794372313521652
"Pocillopora_acuta_HIv2___RNAseq.g26357.t1",977.042654862614,0.137448099690946,0.948509442200522,0.588969074267574,0.794372313521652
"Pocillopora_acuta_HIv2___RNAseq.g4956.t1",315.704097150272,0.165304493667413,0.976737038291368,0.589141715665107,0.794470117274282
"Pocillopora_acuta_HIv2___TS.g5717.t3",2997.5770164059,-0.240517961511285,0.547351992008824,0.589228184508941,0.794470117274282
"Pocillopora_acuta_HIv2___RNAseq.g4375.t1",1519.63040735812,0.254633992058186,0.612657489934562,0.58934161132755,0.794470117274282
"Pocillopora_acuta_HIv2___RNAseq.g26823.t1",27.6197601291378,0.235165238090674,0.84501958058463,0.589350233416968,0.794470117274282
"Pocillopora_acuta_HIv2___RNAseq.g26342.t1",49.8121720342975,0.237483265456166,0.835110678985402,0.589397875238555,0.794470117274282
"Pocillopora_acuta_HIv2___RNAseq.g2753.t1",322.508057902077,-0.15830264250291,0.939783989805742,0.589420983356294,0.794470117274282
"Pocillopora_acuta_HIv2___RNAseq.g6259.t1",1178.94169144984,0.211239694996984,0.849280482536461,0.589466830874738,0.794470117274282
"Pocillopora_acuta_HIv2___RNAseq.g28038.t1",774.768446106255,0.0835177809401556,0.978960062292015,0.589481007922262,0.794470117274282
"Pocillopora_acuta_HIv2___TS.g1148.t1",76.5672506220292,0.235811450323344,1.00775901541232,0.589664312209986,0.794576901369836
"Pocillopora_acuta_HIv2___TS.g12149.t1",1461.57139100357,-0.142913832660129,0.931230450160497,0.589670109188594,0.794576901369836
"Pocillopora_acuta_HIv2___RNAseq.g23306.t1",1195.23927996476,0.228682701910151,0.878053971930926,0.589903850458213,0.794753368798374
"Pocillopora_acuta_HIv2___RNAseq.g30192.t1",1275.20910502465,0.238534703698276,0.80217861744212,0.589910962902333,0.794753368798374
"Pocillopora_acuta_HIv2___RNAseq.14666_t",23.4005326007689,0.130517092311479,0.993459697436377,0.590254801259473,0.795142539388751
"Pocillopora_acuta_HIv2___RNAseq.g13698.t1",434.109988164986,0.0842945461938667,0.990485979720426,0.590348737621385,0.795160585185571
"Pocillopora_acuta_HIv2___RNAseq.g14027.t1",23.6106028011666,0.21499600537733,0.845114102328803,0.590415085612367,0.795160585185571
"Pocillopora_acuta_HIv2___RNAseq.g12957.t1",907.158486399802,-0.179628391867191,0.858496033113797,0.590433122572803,0.795160585185571
"Pocillopora_acuta_HIv2___TS.g10628.t2",1144.6132656883,-0.255196713381196,0.643554559191164,0.590582281246878,0.795215587442404
"Pocillopora_acuta_HIv2___RNAseq.g9236.t1",571.556529415267,0.231638426217824,0.883333448548364,0.590608931956177,0.795215587442404
"Pocillopora_acuta_HIv2___RNAseq.g5976.t1",264.197418091554,0.124412986708215,0.959029055524543,0.590707183976975,0.795215587442404
"Pocillopora_acuta_HIv2___RNAseq.g754.t1",1137.56708688136,0.224549835497829,0.874642116016922,0.590757500619078,0.795215587442404
"Pocillopora_acuta_HIv2___TS.g5791.t1a",3759.82152653763,-0.238812602044123,0.538513842705226,0.590766783352647,0.795215587442404
"Pocillopora_acuta_HIv2___RNAseq.g12133.t1",1003.91403663032,0.169357640263835,0.926029475752584,0.590815416317397,0.795215587442404
"Pocillopora_acuta_HIv2___RNAseq.g17224.t2",471.652289685306,0.139275806794039,1.00217323638672,0.590858816250243,0.795215587442404
"Pocillopora_acuta_HIv2___RNAseq.g29543.t1",815.385719818081,0.201861215890347,0.897697164621414,0.59092548279497,0.795231315886346
"Pocillopora_acuta_HIv2___RNAseq.g4425.t1",687.164436539808,-0.157849045072827,0.925874705890182,0.591025828468002,0.79529236049504
"Pocillopora_acuta_HIv2___TS.g28794.t2",2677.94306794454,0.257040643760299,0.639908013690549,0.591138461030429,0.795369925613407
"Pocillopora_acuta_HIv2___RNAseq.g24251.t1",29.8364680684699,0.268606926527146,0.706104606057575,0.591286254719757,0.795494780789375
"Pocillopora_acuta_HIv2___TS.g1707.t1",158.983774078335,0.221370707306956,0.827328965372652,0.591408983523053,0.79558589450125
