"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g15926.t1",1148.90302255588,0.075582926732182,0.897224944288535,0.830560354913088,0.931402153315468
"Pocillopora_acuta_HIv2___RNAseq.g18680.t1",20.6910592055252,-0.0619579124373007,0.920773411670101,0.830726091469159,0.931515790914793
"Pocillopora_acuta_HIv2___TS.g2727.t1",634.878595931601,0.0441478101961461,0.897439095849729,0.830824604126666,0.931554036751015
"Pocillopora_acuta_HIv2___RNAseq.g3627.t1",1240.32435820932,0.100679962344641,0.592683302465262,0.830914318553889,0.931582412492323
"Pocillopora_acuta_HIv2___TS.g15754.t1",583.740591382781,-0.031570041816462,0.985536418410388,0.831093745368246,0.93171135738694
"Pocillopora_acuta_HIv2___RNAseq.g13930.t1",150.755753127608,-0.059840225218799,0.893249023984093,0.831182287884572,0.931717170522652
"Pocillopora_acuta_HIv2___TS.g26334.t1",948.518190876819,-0.0702956198342304,0.886358625266732,0.831227763303672,0.931717170522652
"Pocillopora_acuta_HIv2___RNAseq.g12531.t1",346.256712835493,0.0322068246155863,0.978265152543548,0.831331055740458,0.931736902945732
"Pocillopora_acuta_HIv2___TS.g1098.t1",508.201350372812,-0.0356172355025549,0.956711511345777,0.831422109044682,0.931736902945732
"Pocillopora_acuta_HIv2___RNAseq.g17503.t1",530.29446745573,0.105316932605362,0.663253297961118,0.831517415095244,0.931736902945732
"Pocillopora_acuta_HIv2___RNAseq.g3598.t1",15874.6222196881,0.0975193567381101,0.486961755543441,0.831632278580881,0.931736902945732
"Pocillopora_acuta_HIv2___TS.g9818.t1",34.9964117375049,-0.038746094359345,0.9405896495734,0.831709476596373,0.931736902945732
"Pocillopora_acuta_HIv2___TS.g26493.t1",681.948792061928,0.062920479735678,0.952444342245024,0.831738784838887,0.931736902945732
"Pocillopora_acuta_HIv2___TS.g25343.t1",127.576439969376,0.0613982943893823,0.94402525529478,0.831756269322994,0.931736902945732
"Pocillopora_acuta_HIv2___RNAseq.g27666.t1",133.006934388042,-0.0782889569077585,0.933400512489607,0.831760708713723,0.931736902945732
"Pocillopora_acuta_HIv2___RNAseq.g8469.t1",1688.84572912135,0.0943188551889672,0.495396315364663,0.832429973992939,0.932414399739323
"Pocillopora_acuta_HIv2___RNAseq.g11741.t1",4118.68605244136,0.103111609990548,0.584820416536942,0.832569788761966,0.932490481089137
"Pocillopora_acuta_HIv2___RNAseq.g13867.t1",3469.84543120686,-0.0919063094351353,0.671964846305809,0.832626836509002,0.932490481089137
"Pocillopora_acuta_HIv2___RNAseq.g22862.t1",2232.87630714296,-0.0936492315189607,0.635983604475199,0.832756771404056,0.932555251429349
"Pocillopora_acuta_HIv2___TS.g15584.t1",415.184865984964,0.0697484278982704,0.879194949645639,0.832813618826943,0.932555251429349
"Pocillopora_acuta_HIv2___RNAseq.g229.t1",151.556704102858,0.0611907984347132,0.924595943833785,0.833313275527104,0.932873300780113
"Pocillopora_acuta_HIv2___TS.g562.t1",206.553016932047,-0.0240506503936132,0.958841626950196,0.833315720883184,0.932873300780113
"Pocillopora_acuta_HIv2___RNAseq.g27050.t1",73.4613612376441,-0.0808815124577815,0.97298495561977,0.833326969412503,0.932873300780113
"Pocillopora_acuta_HIv2___RNAseq.g25604.t1",358.143502787644,-0.0943630281529247,0.677443215652413,0.833355636019071,0.932873300780113
"Pocillopora_acuta_HIv2___RNAseq.g27084.t1a",932.077535698636,-0.0871402931183028,0.750398289479956,0.833572074376333,0.933032173234666
"Pocillopora_acuta_HIv2___TS.g9829.t1",7.51165812041134,-0.039697360329764,1.00665679177162,0.833626574579065,0.933032173234666
"Pocillopora_acuta_HIv2___RNAseq.g20411.t2",1767.8580678726,-0.0932042721867277,0.655280532965917,0.83397020755387,0.933344559119404
"Pocillopora_acuta_HIv2___RNAseq.g13425.t3",239.784808692523,-0.0710741451844162,0.884888449069023,0.834395199088459,0.933699888973664
"Pocillopora_acuta_HIv2___RNAseq.g26321.t1",1036.22347112074,-0.0941191485397954,0.71024544983349,0.834447365284459,0.933699888973664
"Pocillopora_acuta_HIv2___RNAseq.g7725.t1",227.795010144362,0.0973432302233898,0.670435411941963,0.834481365096969,0.933699888973664
"Pocillopora_acuta_HIv2___RNAseq.g7588.t2",4720.29364621566,-0.089443867780278,0.504981129501348,0.834644548627206,0.93374452825882
"Pocillopora_acuta_HIv2___RNAseq.g17251.t1",2761.28069915878,-0.0850787282741256,0.747136238792553,0.834650373745733,0.93374452825882
"Pocillopora_acuta_HIv2___RNAseq.g21179.t1",3310.42720385947,-0.0876084369998517,0.623270201817165,0.834778647887699,0.933815805340114
"Pocillopora_acuta_HIv2___TS.g29013.t1a",2022.24601375092,-0.0858094342487925,0.736937042558026,0.834900035452143,0.933879368399953
"Pocillopora_acuta_HIv2___RNAseq.g21654.t1",530.881518346345,-0.0909783240548746,0.737013988940153,0.835059663056628,0.933935454036866
"Pocillopora_acuta_HIv2___RNAseq.g18561.t1",71.180748957703,0.0784368086745776,0.910683994589737,0.83507931603006,0.933935454036866
"Pocillopora_acuta_HIv2___RNAseq.g31180.t1",298.599827041717,-0.0232580566144574,0.96493032923216,0.835319583230029,0.934087872527616
"Pocillopora_acuta_HIv2___RNAseq.g4257.t1",109.895944801302,-0.0711720361267256,0.859654175889306,0.835398887617479,0.934087872527616
"Pocillopora_acuta_HIv2___RNAseq.g16961.t1",534.349987489832,0.0814523165889086,0.877411507155172,0.835409341746214,0.934087872527616
"Pocillopora_acuta_HIv2___RNAseq.g9890.t1",576.467205720724,0.0891560997761272,0.865077320488677,0.835517782788069,0.934102960030211
"Pocillopora_acuta_HIv2___TS.g8144.t1",54.8340565673593,0.0956270789276006,0.808537695554222,0.83555199784782,0.934102960030211
"Pocillopora_acuta_HIv2___RNAseq.g2793.t1b",411.604615605713,-0.0517896577872973,0.990872723499364,0.835740140415703,0.934241084393904
"Pocillopora_acuta_HIv2___RNAseq.g8480.t1",13.9070268236584,-0.0341623193875025,0.967914053622106,0.835906850694543,0.934355230946357
"Pocillopora_acuta_HIv2___RNAseq.g9547.t1",3421.6695373087,-0.0921502912714465,0.633348008172313,0.836138333660182,0.934541755510461
"Pocillopora_acuta_HIv2___RNAseq.g23673.t1",177.053702653465,-0.012496573497895,1.00306533458712,0.836234440507458,0.93457695468242
"Pocillopora_acuta_HIv2___RNAseq.g30969.t1",235.300017835814,0.0852355144700523,0.864742264210499,0.836511714866042,0.934814605873633
"Pocillopora_acuta_HIv2___TS.g10076.t1",178.844984595209,0.0739181968912402,0.918495649352996,0.837296528911525,0.935619359871469
"Pocillopora_acuta_HIv2___RNAseq.g29397.t1",1595.80663775653,-0.0482052761842965,0.886951140368145,0.837511220392112,0.935770640474893
"Pocillopora_acuta_HIv2___RNAseq.g14967.t2",410.279649273364,-0.0880425464345786,0.966437839294746,0.83756130472815,0.935770640474893
"Pocillopora_acuta_HIv2___RNAseq.g12557.t1",192.506446642888,0.0171554549968594,0.977067938620146,0.837737046804938,0.935864179706612
"Pocillopora_acuta_HIv2___RNAseq.30217_t",256.813093621034,-0.0914312092905332,0.695867757596884,0.837809080780182,0.935864179706612
"Pocillopora_acuta_HIv2___RNAseq.g19555.t1",182.978479885823,0.0113684430180861,0.991046678245471,0.837839135994256,0.935864179706612
"Pocillopora_acuta_HIv2___TS.g31608.t1",485.893987375904,0.0394735446371859,0.93968614670802,0.837916269461927,0.935878063436086
"Pocillopora_acuta_HIv2___TS.g18745.t1",1309.7380970489,-0.0623128490900058,0.846300437528999,0.83806079924946,0.935967214913457
"Pocillopora_acuta_HIv2___RNAseq.g24427.t2",66.1343967493415,-0.0419654648332408,1.00729427663822,0.838188110778566,0.936015939155086
"Pocillopora_acuta_HIv2___RNAseq.g2242.t1",317.67311313698,-0.0711416301598293,0.911970542701132,0.838233853697168,0.936015939155086
"Pocillopora_acuta_HIv2___RNAseq.g27129.t1",1060.86799199075,-0.057980000484945,0.892619758285293,0.838405877219548,0.936111900117006
"Pocillopora_acuta_HIv2___TS.g27116.t1a",231.959515277562,0.0108771236463928,0.980681733142664,0.838449230227863,0.936111900117006
"Pocillopora_acuta_HIv2___RNAseq.g15937.t1",123.207780902349,-0.0752265492757598,0.856081679998972,0.838583784913566,0.936114473708598
"Pocillopora_acuta_HIv2___TS.g22942.t1",28.2312668270492,0.0716152344531248,0.897363544129484,0.838613001778088,0.936114473708598
"Pocillopora_acuta_HIv2___RNAseq.g12604.t1",1184.86506810767,-0.0553925236589602,0.917969812144972,0.838712530196785,0.936114473708598
"Pocillopora_acuta_HIv2___RNAseq.g7125.t1",727.528501859049,-0.0346869067435773,0.971512822197372,0.838769117262198,0.936114473708598
"Pocillopora_acuta_HIv2___RNAseq.g18464.t1",4912.35402973,-0.0865643892153146,0.49281861148486,0.838775136840669,0.936114473708598
"Pocillopora_acuta_HIv2___RNAseq.g10127.t1",14.488182403307,0.0366948765642835,0.971543923973449,0.838970742374019,0.936259157842813
"Pocillopora_acuta_HIv2___RNAseq.g21978.t1",13.0136103008277,0.0432524850772819,0.988742456513745,0.839034236999346,0.936259157842813
"Pocillopora_acuta_HIv2___RNAseq.10405_t",93.7302969995538,0.041629637988824,0.977861406805637,0.83933875587557,0.936526711793894
"Pocillopora_acuta_HIv2___RNAseq.g30213.t1",648.275807403139,-0.0894778943378368,0.766332492659836,0.839441254752516,0.936568829739308
"Pocillopora_acuta_HIv2___RNAseq.g12222.t1",2174.64606521167,-0.0843200139133295,0.873110027965532,0.839573553733012,0.936644186748499
"Pocillopora_acuta_HIv2___RNAseq.g187.t1",2777.35634470869,-0.089276471776218,0.578784142174574,0.839770869481038,0.936757075616849
"Pocillopora_acuta_HIv2___RNAseq.g31048.t1",448.117208864743,-0.120005147092516,0.688426805841406,0.839896004359286,0.936757075616849
"Pocillopora_acuta_HIv2___RNAseq.g8689.t1",1314.68561130131,-0.0880244504495567,0.596062486326751,0.839910183573,0.936757075616849
"Pocillopora_acuta_HIv2___RNAseq.g5039.t1",1300.21564969577,-0.0838161830365803,0.776618789153996,0.839933802106949,0.936757075616849
"Pocillopora_acuta_HIv2___RNAseq.g7094.t1",174.664189574366,-0.023401975853441,0.959855820604988,0.840133264472313,0.936862311224962
"Pocillopora_acuta_HIv2___RNAseq.g6725.t1",4044.20296312847,-0.0878826162874886,0.551625376123389,0.840157704569896,0.936862311224962
"Pocillopora_acuta_HIv2___RNAseq.g21229.t1",2097.06021510048,0.0935508404183681,0.743703470969191,0.840365718872774,0.936957781643747
"Pocillopora_acuta_HIv2___RNAseq.g5842.t1",29.590000522517,0.102179368212885,0.772124047901615,0.84037287757635,0.936957781643747
"Pocillopora_acuta_HIv2___RNAseq.g29673.t1",4269.07412694488,0.097347542230147,0.559059374702081,0.840537415266498,0.936985618829793
"Pocillopora_acuta_HIv2___RNAseq.g2322.t1a",218.454837391843,-0.123230332758387,0.846839107123482,0.840608276032697,0.936985618829793
"Pocillopora_acuta_HIv2___RNAseq.g15942.t1",62.5436781846032,0.0634563463554838,0.818348968135884,0.84063322162154,0.936985618829793
"Pocillopora_acuta_HIv2___RNAseq.g23920.t2",77.772774045573,0.0981181523106384,0.705075072746484,0.840657191531282,0.936985618829793
"Pocillopora_acuta_HIv2___TS.g1982.t1",11.6523769521239,0.0592928485722749,0.950956444540743,0.840721747868712,0.936985618829793
"Pocillopora_acuta_HIv2___RNAseq.g4605.t1",8.25925601920187,0.0807634977194084,0.885975001219814,0.840873408109707,0.937082438932029
"Pocillopora_acuta_HIv2___RNAseq.g17539.t1",71.0463379373051,-0.0142983727866262,0.976919297205215,0.840939290906714,0.937083659759223
"Pocillopora_acuta_HIv2___RNAseq.g12610.t1",836.952561135064,-0.0876411362224299,0.575244271990233,0.841260460665259,0.937272137906095
"Pocillopora_acuta_HIv2___TS.g22147.t2",64.0311342015155,-0.124710026961415,0.766997330095809,0.841263981723974,0.937272137906095
"Pocillopora_acuta_HIv2___RNAseq.g18155.t1",211.202017608579,-0.027522186878901,0.983853260614285,0.841306038026401,0.937272137906095
"Pocillopora_acuta_HIv2___RNAseq.g17444.t1",1668.92343091544,-0.0681162763685602,0.766739029619726,0.841367632644686,0.937272137906095
"Pocillopora_acuta_HIv2___RNAseq.g26686.t1",574.667751686007,0.0949908626079309,0.866662372549008,0.841528296080023,0.937323925653545
"Pocillopora_acuta_HIv2___RNAseq.g2042.t1",62.5630850445372,-0.00809234043122373,1.00273783910887,0.841677493985507,0.937323925653545
"Pocillopora_acuta_HIv2___RNAseq.g12010.t1",182.795876532823,0.00500290181251026,0.987356261419503,0.841696566597432,0.937323925653545
"Pocillopora_acuta_HIv2___RNAseq.g24891.t1",382.976742265143,-0.0364096069410553,0.94854281083545,0.841708352091464,0.937323925653545
"Pocillopora_acuta_HIv2___RNAseq.g7831.t1",1504.81798411358,-0.0721175757808912,0.752032487611756,0.841746928911899,0.937323925653545
"Pocillopora_acuta_HIv2___RNAseq.g11321.t1",20290.3953370672,-0.0842786195217882,0.529446377420893,0.841849587859635,0.937323925653545
"Pocillopora_acuta_HIv2___RNAseq.g25252.t1",66.9913312041136,-0.0592339172869075,0.907026976887269,0.841916691102645,0.937323925653545
"Pocillopora_acuta_HIv2___RNAseq.g7838.t1",233.727741434832,-0.0771788458647234,0.939870115224924,0.84198635037315,0.937323925653545
"Pocillopora_acuta_HIv2___RNAseq.g2412.t1",5334.38048556089,0.0928094721428152,0.540682311355794,0.84207172397772,0.937323925653545
"Pocillopora_acuta_HIv2___RNAseq.g13802.t1",95.7313627517009,-0.0938684403852379,0.91859933120707,0.842158691756996,0.937323925653545
"Pocillopora_acuta_HIv2___TS.g8147.t1",1024.24217190411,-0.0674814868752332,0.890544415195424,0.84219012016833,0.937323925653545
"Pocillopora_acuta_HIv2___RNAseq.g31392.t1",1033.94794573132,-0.0635011851931753,0.878511091754364,0.84234272433997,0.937323925653545
"Pocillopora_acuta_HIv2___TS.g15202.t1",25.7549991534059,0.0901031028946757,0.842134153362361,0.842359631436144,0.937323925653545
"Pocillopora_acuta_HIv2___TS.g18711.t1",1007.56727722794,-0.0749814522950718,0.767450679249665,0.842368309389839,0.937323925653545
"Pocillopora_acuta_HIv2___RNAseq.g15088.t1",180.188675480345,-0.0804323111224075,0.871504264479211,0.842386180141761,0.937323925653545
"Pocillopora_acuta_HIv2___RNAseq.g12516.t1a",861.613977900488,0.0751434369959457,0.857747097368686,0.842591366524717,0.937478770645629
"Pocillopora_acuta_HIv2___RNAseq.g11913.t1",243.954622049289,0.058969973600612,0.937884028132772,0.842753004935677,0.937478770645629
"Pocillopora_acuta_HIv2___RNAseq.g16734.t1",121.780795034573,-0.0673019729700961,0.862881748075796,0.842848353921323,0.937478770645629
"Pocillopora_acuta_HIv2___RNAseq.g14471.t1",92.1463974086918,-0.124080416045935,0.982728823723595,0.842936708877994,0.937478770645629
"Pocillopora_acuta_HIv2___RNAseq.g307.t1",7560.774650571,-0.0861257454626935,0.661161888076728,0.842992569550643,0.937478770645629
"Pocillopora_acuta_HIv2___TS.g19529.t1",256.751823154036,-0.0210560836537001,0.965210124013522,0.843016050629777,0.937478770645629
"Pocillopora_acuta_HIv2___RNAseq.g260.t1",1104.01088886502,0.0632547944218767,0.902247204696474,0.843016832847546,0.937478770645629
"Pocillopora_acuta_HIv2___RNAseq.g11102.t1",3735.34851604072,-0.082878988134115,0.511063319133199,0.843043858530676,0.937478770645629
"Pocillopora_acuta_HIv2___TS.g27316.t1",1343.13035524832,0.0987544579895334,0.58788469131667,0.843304998726198,0.937697071154346
"Pocillopora_acuta_HIv2___RNAseq.g7936.t1",164.731394526691,-0.0178745939510591,0.978254333675399,0.843528127804873,0.937873075606863
"Pocillopora_acuta_HIv2___RNAseq.g16498.t1",525.937393927016,0.00399345266503544,0.970115028417059,0.843616658850064,0.93789941226805
"Pocillopora_acuta_HIv2___RNAseq.g5130.t1",785.111683401098,-0.086908280497026,0.59368127456073,0.843683283435715,0.937901392023225
"Pocillopora_acuta_HIv2___TS.g26225.t1",1683.75560831849,-0.0622410671352969,0.863674752520909,0.843873438412718,0.937987733991544
"Pocillopora_acuta_HIv2___TS.g26153.t1",21.4380035125978,0.0528541446578652,0.950110926791399,0.843890651440263,0.937987733991544
"Pocillopora_acuta_HIv2___TS.g23027.t1",107.856682146885,-0.063871245088792,0.976158661452653,0.844056074389663,0.93809951283019
"Pocillopora_acuta_HIv2___RNAseq.g30228.t1",242.71633882118,-0.0879159719470151,0.918896000154844,0.844211514215566,0.938115955875191
"Pocillopora_acuta_HIv2___RNAseq.g25700.t1",2114.88562615501,0.101449355649321,0.681443103098074,0.844251946941879,0.938115955875191
"Pocillopora_acuta_HIv2___RNAseq.g13681.t1",2170.32803927726,-0.0781241279823378,0.793402250703182,0.844265445079325,0.938115955875191
"Pocillopora_acuta_HIv2___RNAseq.g17937.t1",292.697855826444,0.057394148279752,0.983698828013357,0.844389079859482,0.93818126064584
"Pocillopora_acuta_HIv2___RNAseq.g20821.t1",1079.22977573647,-0.0428002639010279,0.899184638542734,0.844542022079993,0.938260544835587
"Pocillopora_acuta_HIv2___TS.g1654.t1",61.0713835690123,-0.0779337221166973,0.839079218367012,0.844617763678005,0.938260544835587
"Pocillopora_acuta_HIv2___RNAseq.g16713.t1",590.93850198447,-0.0522085481546798,0.988612075864456,0.844746560012208,0.938260544835587
"Pocillopora_acuta_HIv2___RNAseq.g19049.t1",801.705076485477,-0.104529498070623,0.926648935346839,0.844755577510546,0.938260544835587
"Pocillopora_acuta_HIv2___RNAseq.g30653.t1a",49.1552403549581,-0.0589571194024519,0.89014471625546,0.844784781208093,0.938260544835587
"Pocillopora_acuta_HIv2___RNAseq.g12122.t1",363.082291042453,-0.0700453550030536,0.752018510323003,0.845072948126558,0.938508532071755
"Pocillopora_acuta_HIv2___RNAseq.g7330.t2",358.65859834049,-0.0592839237259315,0.85180013493745,0.845236560046485,0.938618165413616
"Pocillopora_acuta_HIv2___RNAseq.g6647.t1",735.012627187706,-0.0659950557346783,0.797933043673074,0.845430271865063,0.938759221030227
"Pocillopora_acuta_HIv2___TS.g8502.t1",164.825219319642,-0.0136331415675437,0.976888328131306,0.84550674792185,0.938759221030227
"Pocillopora_acuta_HIv2___RNAseq.g4045.t1",409.815054017625,0.0732265548427162,0.988085789043166,0.845591688933414,0.938759221030227
"Pocillopora_acuta_HIv2___RNAseq.g4055.t1",677.821564768445,0.0600946703042357,0.947247595449673,0.845662592340071,0.938759221030227
"Pocillopora_acuta_HIv2___RNAseq.g18230.t1",2588.726757997,0.0916383032895312,0.701942017784038,0.845688098038154,0.938759221030227
"Pocillopora_acuta_HIv2___TS.g26831.t1a",483.818871176857,-0.0448975606539161,0.887994638363861,0.845828286513867,0.93878463493553
"Pocillopora_acuta_HIv2___RNAseq.g4987.t1",715.736778769648,0.073708569332173,0.966760347532519,0.845860717256632,0.93878463493553
"Pocillopora_acuta_HIv2___RNAseq.g14480.t1",642.028693103713,0.0689014832758982,0.888838306530304,0.845906259193717,0.93878463493553
"Pocillopora_acuta_HIv2___RNAseq.g13435.t1",846.483298595336,0.0697525613408829,0.82636498702671,0.845970611984907,0.93878463493553
"Pocillopora_acuta_HIv2___RNAseq.g5005.t1",32.9983597267033,-0.0602908962916325,0.980002547295145,0.846068627799679,0.9388213757188
"Pocillopora_acuta_HIv2___RNAseq.g30312.t1",1378.02399106337,0.083159099812673,0.889411809550949,0.846159687339092,0.93885039257998
"Pocillopora_acuta_HIv2___RNAseq.g19747.t1",56.0259950999161,-0.02139204705354,0.99859233278884,0.846250655006478,0.93887930306157
"Pocillopora_acuta_HIv2___RNAseq.g6334.t1",14238.7272559952,0.0848482263234717,0.475387147901058,0.84636455507114,0.938933649681621
