"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"2505","Pocillopora_acuta_HIv2___RNAseq.g6724.t1",129.116404616101,-0.497380112680075,1.19043645627332,0.00109981234634834,0.00635037356390516,"45351.EDO44387",0,1287,"KOG2021@1|root,KOG2021@2759|Eukaryota,38DUH@33154|Opisthokonta,3BCUQ@33208|Metazoa","33208|Metazoa","JUY","tRNA re-export from nucleus","XPOT","GO:0000049,GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005635,GO:0005643,GO:0005654,GO:0005737,GO:0005829,GO:0006403,GO:0006405,GO:0006409,GO:0006611,GO:0006810,GO:0006886,GO:0006913,GO:0008104,GO:0008150,GO:0008536,GO:0012505,GO:0015031,GO:0015833,GO:0015931,GO:0016363,GO:0017016,GO:0019899,GO:0031267,GO:0031503,GO:0031967,GO:0031974,GO:0031975,GO:0031981,GO:0032991,GO:0033036,GO:0034399,GO:0034613,GO:0042886,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0045184,GO:0046907,GO:0050657,GO:0050658,GO:0051020,GO:0051031,GO:0051168,GO:0051169,GO:0051179,GO:0051234,GO:0051236,GO:0051641,GO:0051649,GO:0070013,GO:0070727,GO:0071166,GO:0071426,GO:0071431,GO:0071528,GO:0071702,GO:0071705,GO:0097064,GO:0097159,GO:1901363","-","ko:K14288","ko03013,map03013","-","-","-","ko00000,ko00001,ko03016","-","-","-","IBN_N,Xpo1"
"2506","Pocillopora_acuta_HIv2___RNAseq.g6284.t1",124.919317252501,-1.8805116429148,0.706290614204863,0.00110623171441243,0.00638489046977708,"45351.EDO31779",1.71e-35,130,"COG1024@1|root,KOG1680@2759|Eukaryota,38GW7@33154|Opisthokonta,3BEV5@33208|Metazoa","33208|Metazoa","I","Enoyl-CoA hydratase/isomerase","-","GO:0001666,GO:0003008,GO:0006950,GO:0007600,GO:0008150,GO:0009628,GO:0009987,GO:0019233,GO:0032501,GO:0033554,GO:0036293,GO:0036294,GO:0042221,GO:0050877,GO:0050896,GO:0051716,GO:0070482,GO:0070887,GO:0071453,GO:0071456","-","-","-","-","-","-","-","-","-","-","ECH_1"
"2507","Pocillopora_acuta_HIv2___RNAseq.g15779.t1",112.485443386509,-0.30295237510358,1.06264815812768,0.00110689304791936,0.00638615917235963,"45351.EDO42093",4.14e-100,298,"COG3145@1|root,2QTDK@2759|Eukaryota,38G6U@33154|Opisthokonta,3BJMD@33208|Metazoa","33208|Metazoa","L","cytosine C-5 DNA demethylase activity","ALKBH2","GO:0003674,GO:0003824,GO:0005488,GO:0005506,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005856,GO:0006139,GO:0006259,GO:0006281,GO:0006304,GO:0006307,GO:0006725,GO:0006807,GO:0006950,GO:0006974,GO:0008150,GO:0008152,GO:0008198,GO:0009987,GO:0015630,GO:0016491,GO:0016705,GO:0016706,GO:0016787,GO:0031974,GO:0031981,GO:0032451,GO:0033554,GO:0034641,GO:0035510,GO:0035511,GO:0035514,GO:0043167,GO:0043169,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043412,GO:0043734,GO:0044237,GO:0044238,GO:0044260,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044464,GO:0044728,GO:0046483,GO:0046872,GO:0046914,GO:0050896,GO:0051213,GO:0051716,GO:0051747,GO:0055114,GO:0070013,GO:0070988,GO:0070989,GO:0071704,GO:0080111,GO:0090304,GO:0140097,GO:1901360","1.14.11.33","ko:K10859","-","-","-","-","ko00000,ko01000,ko03400","-","-","-","2OG-FeII_Oxy_2"
"2508","Pocillopora_acuta_HIv2___TS.g3052.t1",273.78364394389,0.432733842569349,1.11832630932975,0.0011089727335787,0.00639560670593394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2509","Pocillopora_acuta_HIv2___RNAseq.g26743.t1",533.321382848229,-2.37707499285432,1.74040126183238,0.00111879303965929,0.00644967019754166,"45351.EDO49866",3.13e-90,278,"COG5058@1|root,KOG1607@2759|Eukaryota,38D4K@33154|Opisthokonta,3BI80@33208|Metazoa","33208|Metazoa","U","sphingosine N-acyltransferase activity","CERS1","GO:0001701,GO:0001932,GO:0001934,GO:0003674,GO:0003824,GO:0005102,GO:0005125,GO:0005126,GO:0005160,GO:0005488,GO:0005515,GO:0005575,GO:0005576,GO:0005615,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0006355,GO:0006357,GO:0006629,GO:0006643,GO:0006665,GO:0006672,GO:0006807,GO:0007154,GO:0007165,GO:0007166,GO:0007167,GO:0007178,GO:0007275,GO:0007399,GO:0007417,GO:0007420,GO:0007492,GO:0007498,GO:0008150,GO:0008152,GO:0008610,GO:0009058,GO:0009314,GO:0009411,GO:0009416,GO:0009628,GO:0009636,GO:0009719,GO:0009790,GO:0009792,GO:0009888,GO:0009889,GO:0009890,GO:0009892,GO:0009893,GO:0009966,GO:0009967,GO:0009987,GO:0010033,GO:0010046,GO:0010468,GO:0010469,GO:0010556,GO:0010558,GO:0010562,GO:0010604,GO:0010605,GO:0010646,GO:0010647,GO:0010862,GO:0010941,GO:0012505,GO:0016410,GO:0016740,GO:0016746,GO:0016747,GO:0019219,GO:0019220,GO:0019222,GO:0023051,GO:0023052,GO:0023056,GO:0030148,GO:0030154,GO:0030509,GO:0030545,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031399,GO:0031401,GO:0032268,GO:0032270,GO:0032501,GO:0032502,GO:0034641,GO:0034644,GO:0035690,GO:0036146,GO:0042221,GO:0042325,GO:0042327,GO:0042493,GO:0042981,GO:0043009,GO:0043067,GO:0043086,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043408,GO:0043603,GO:0043604,GO:0044092,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044271,GO:0044421,GO:0044424,GO:0044444,GO:0044464,GO:0045934,GO:0045937,GO:0046467,GO:0046513,GO:0048018,GO:0048468,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048584,GO:0048731,GO:0048856,GO:0048869,GO:0050291,GO:0050789,GO:0050790,GO:0050794,GO:0050896,GO:0051052,GO:0051053,GO:0051171,GO:0051172,GO:0051173,GO:0051174,GO:0051246,GO:0051247,GO:0051252,GO:0051338,GO:0051348,GO:0051716,GO:0051972,GO:0051974,GO:0060255,GO:0060322,GO:0060393,GO:0060395,GO:0065007,GO:0065009,GO:0070141,GO:0070848,GO:0070887,GO:0071214,GO:0071310,GO:0071363,GO:0071478,GO:0071482,GO:0071492,GO:0071495,GO:0071704,GO:0071772,GO:0071773,GO:0072720,GO:0072721,GO:0080090,GO:0090092,GO:0090100,GO:0097237,GO:0098772,GO:0104004,GO:1901564,GO:1901566,GO:1901576,GO:1901700,GO:1901701,GO:1902531,GO:1903506,GO:2000112,GO:2000113,GO:2000278,GO:2000279,GO:2001141","2.3.1.24","ko:K04710","ko00600,ko01100,ko04071,map00600,map01100,map04071","M00094,M00099","R01496,R06517","RC00004,RC00064","ko00000,ko00001,ko00002,ko01000","-","-","-","TRAM_LAG1_CLN8"
"2510","Pocillopora_acuta_HIv2___RNAseq.26508_t",840.771081085752,2.40062033342827,2.79511435216835,0.00112173170851288,0.00646403483343837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2511","Pocillopora_acuta_HIv2___RNAseq.g2697.t1",133.008713893706,-0.506114148283704,1.18862528133257,0.00112264831819955,0.00646674045178745,"45351.EDO45015",1.96e-267,742,"KOG2026@1|root,KOG2026@2759|Eukaryota,38CQK@33154|Opisthokonta,3BDYW@33208|Metazoa","33208|Metazoa","Z","spliceosomal complex assembly","USP39","GO:0000245,GO:0000375,GO:0000377,GO:0000398,GO:0003674,GO:0003824,GO:0004843,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0006139,GO:0006396,GO:0006397,GO:0006464,GO:0006508,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008233,GO:0008234,GO:0008380,GO:0009987,GO:0010467,GO:0016043,GO:0016070,GO:0016071,GO:0016579,GO:0016787,GO:0019538,GO:0019783,GO:0022607,GO:0022613,GO:0022618,GO:0031974,GO:0031981,GO:0034622,GO:0034641,GO:0036211,GO:0036459,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043412,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044464,GO:0046483,GO:0065003,GO:0070011,GO:0070013,GO:0070646,GO:0070647,GO:0071704,GO:0071826,GO:0071840,GO:0090304,GO:0101005,GO:0140096,GO:1901360,GO:1901564","-","ko:K12847","ko03040,map03040","M00354","-","-","ko00000,ko00001,ko00002,ko03041","-","-","-","UCH,zf-UBP"
"2512","Pocillopora_acuta_HIv2___RNAseq.g30082.t1",261.084969213872,-0.176826487107894,1.02781376455846,0.00112519556588693,0.00647883306727252,"45351.EDO35337",4.6e-133,389,"KOG0752@1|root,KOG0752@2759|Eukaryota,38GX7@33154|Opisthokonta,3BFP5@33208|Metazoa","33208|Metazoa","C","mitochondrial transport","SLC25A43","GO:0003674,GO:0005215,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005740,GO:0005743,GO:0006810,GO:0006839,GO:0008150,GO:0016020,GO:0016021,GO:0019866,GO:0022857,GO:0031090,GO:0031224,GO:0031966,GO:0031967,GO:0031975,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044422,GO:0044424,GO:0044425,GO:0044429,GO:0044444,GO:0044446,GO:0044464,GO:0051179,GO:0051234,GO:0055085","-","ko:K15120","-","-","-","-","ko00000,ko02000","2.A.29","-","-","Mito_carr"
"2513","Pocillopora_acuta_HIv2___RNAseq.g27047.t1",2115.7622800643,2.50723886782794,2.43622626599421,0.00112817143937519,0.00649338308759362,"9685.ENSFCAP00000005995",4.15e-36,140,"KOG3913@1|root,KOG3913@2759|Eukaryota,39919@33154|Opisthokonta,3BHG8@33208|Metazoa,3CTBF@33213|Bilateria,47ZBM@7711|Chordata,495WQ@7742|Vertebrata,3J2G6@40674|Mammalia,3EQYQ@33554|Carnivora","33208|Metazoa","T","Ligand for members of the frizzled family of seven transmembrane receptors","WNT8B","GO:0000003,GO:0000902,GO:0000904,GO:0001101,GO:0001654,GO:0001664,GO:0001703,GO:0001743,GO:0002009,GO:0003002,GO:0003674,GO:0005102,GO:0005109,GO:0005488,GO:0005515,GO:0005575,GO:0005576,GO:0005615,GO:0006928,GO:0006935,GO:0006950,GO:0006952,GO:0007154,GO:0007165,GO:0007166,GO:0007267,GO:0007275,GO:0007276,GO:0007280,GO:0007369,GO:0007370,GO:0007389,GO:0007399,GO:0007409,GO:0007411,GO:0007417,GO:0007420,GO:0007423,GO:0008150,GO:0008354,GO:0009605,GO:0009607,GO:0009611,GO:0009617,GO:0009653,GO:0009719,GO:0009725,GO:0009790,GO:0009799,GO:0009855,GO:0009880,GO:0009887,GO:0009888,GO:0009892,GO:0009893,GO:0009952,GO:0009953,GO:0009966,GO:0009987,GO:0010004,GO:0010033,GO:0010453,GO:0010454,GO:0010468,GO:0010469,GO:0010604,GO:0010605,GO:0010628,GO:0010629,GO:0010646,GO:0014070,GO:0016043,GO:0016055,GO:0016477,GO:0019222,GO:0019953,GO:0021536,GO:0021761,GO:0021854,GO:0021872,GO:0021879,GO:0021953,GO:0021999,GO:0022001,GO:0022002,GO:0022008,GO:0022411,GO:0022412,GO:0022414,GO:0023051,GO:0023052,GO:0030030,GO:0030154,GO:0030182,GO:0030545,GO:0030900,GO:0030916,GO:0031012,GO:0031076,GO:0031099,GO:0031175,GO:0032355,GO:0032501,GO:0032502,GO:0032504,GO:0032526,GO:0032984,GO:0032989,GO:0032990,GO:0033993,GO:0035148,GO:0035239,GO:0035295,GO:0040007,GO:0040011,GO:0042060,GO:0042221,GO:0042246,GO:0042330,GO:0042471,GO:0042472,GO:0042742,GO:0043010,GO:0043049,GO:0043207,GO:0043583,GO:0043933,GO:0044421,GO:0044703,GO:0045165,GO:0045595,GO:0045596,GO:0045995,GO:0046619,GO:0048018,GO:0048048,GO:0048262,GO:0048263,GO:0048468,GO:0048513,GO:0048518,GO:0048519,GO:0048523,GO:0048562,GO:0048568,GO:0048583,GO:0048589,GO:0048592,GO:0048593,GO:0048596,GO:0048598,GO:0048609,GO:0048646,GO:0048666,GO:0048667,GO:0048699,GO:0048729,GO:0048731,GO:0048812,GO:0048839,GO:0048856,GO:0048858,GO:0048869,GO:0048870,GO:0050789,GO:0050793,GO:0050794,GO:0050830,GO:0050896,GO:0051093,GO:0051179,GO:0051239,GO:0051241,GO:0051674,GO:0051704,GO:0051707,GO:0051716,GO:0051960,GO:0051961,GO:0060070,GO:0060255,GO:0060322,GO:0060429,GO:0060562,GO:0060581,GO:0060788,GO:0060896,GO:0060897,GO:0060898,GO:0060900,GO:0061564,GO:0065007,GO:0065009,GO:0070654,GO:0070887,GO:0071229,GO:0071300,GO:0071310,GO:0071396,GO:0071599,GO:0071600,GO:0071679,GO:0071696,GO:0071697,GO:0071840,GO:0072175,GO:0090596,GO:0097485,GO:0098542,GO:0098772,GO:0120036,GO:0120039,GO:0198738,GO:1901700,GO:1901701,GO:1904886,GO:1905114,GO:1990399,GO:2000026","-","ko:K00714","ko04150,ko04310,ko04390,ko04550,ko04916,ko04934,ko05165,ko05166,ko05200,ko05205,ko05217,ko05224,ko05225,ko05226,map04150,map04310,map04390,map04550,map04916,map04934,map05165,map05166,map05200,map05205,map05217,map05224,map05225,map05226","M00677","-","-","ko00000,ko00001,ko00002,ko00536","-","-","-","wnt"
"2514","Pocillopora_acuta_HIv2___RNAseq.g13205.t1",1874.07141110417,2.49963330086254,1.27593057562762,0.00113190300024819,0.00651226929021072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2515","Pocillopora_acuta_HIv2___RNAseq.g17611.t1",44238.8316123337,1.84836958352593,0.708377741309455,0.00113236590708712,0.006512342139208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2516","Pocillopora_acuta_HIv2___TS.g27519.t1",742.015542841422,-1.52206266577346,2.57215636876014,0.00113402664189068,0.00651930101284053,"45351.EDO36846",6.81e-59,204,"KOG0686@1|root,KOG0686@2759|Eukaryota,38G4K@33154|Opisthokonta,3BE21@33208|Metazoa","33208|Metazoa","OT","protein deneddylation","GPS1","GO:0000165,GO:0000188,GO:0000338,GO:0000715,GO:0001932,GO:0001933,GO:0003674,GO:0004857,GO:0005095,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0006139,GO:0006259,GO:0006281,GO:0006283,GO:0006289,GO:0006464,GO:0006468,GO:0006469,GO:0006508,GO:0006725,GO:0006793,GO:0006796,GO:0006807,GO:0006950,GO:0006974,GO:0006996,GO:0007154,GO:0007165,GO:0007254,GO:0008150,GO:0008152,GO:0008180,GO:0009892,GO:0009966,GO:0009968,GO:0009987,GO:0010563,GO:0010605,GO:0010646,GO:0010648,GO:0016043,GO:0016310,GO:0019220,GO:0019222,GO:0019538,GO:0023014,GO:0023051,GO:0023052,GO:0023057,GO:0030234,GO:0030695,GO:0031098,GO:0031323,GO:0031324,GO:0031399,GO:0031400,GO:0031974,GO:0031981,GO:0032268,GO:0032269,GO:0032991,GO:0033554,GO:0033673,GO:0034260,GO:0034641,GO:0035556,GO:0036211,GO:0042325,GO:0042326,GO:0043086,GO:0043087,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043405,GO:0043407,GO:0043408,GO:0043409,GO:0043412,GO:0043549,GO:0043687,GO:0044092,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0045859,GO:0045936,GO:0046483,GO:0048519,GO:0048523,GO:0048583,GO:0048585,GO:0050789,GO:0050790,GO:0050794,GO:0050896,GO:0051171,GO:0051172,GO:0051174,GO:0051246,GO:0051248,GO:0051276,GO:0051336,GO:0051338,GO:0051346,GO:0051348,GO:0051403,GO:0051716,GO:0060255,GO:0060589,GO:0065007,GO:0065009,GO:0070013,GO:0070646,GO:0070647,GO:0071704,GO:0071840,GO:0071900,GO:0071901,GO:0080090,GO:0090304,GO:0098772,GO:1901360,GO:1901564,GO:1902531,GO:1902532","-","ko:K12175","-","-","-","-","ko00000,ko04121","-","-","-","PCI,RPN7"
"2517","Pocillopora_acuta_HIv2___RNAseq.g5050.t1",486.777311197937,-0.234981561255187,1.02765539163684,0.00113510110047439,0.00652288530681826,"45351.EDO34919",2.11e-39,140,"2CN7W@1|root,2QUE4@2759|Eukaryota,39RIW@33154|Opisthokonta,3BBQH@33208|Metazoa","33208|Metazoa","S","positive regulation of interleukin-13 biosynthetic process","IRF4","GO:0000228,GO:0000785,GO:0000786,GO:0000788,GO:0000790,GO:0000976,GO:0000977,GO:0000978,GO:0000981,GO:0000982,GO:0000987,GO:0001012,GO:0001067,GO:0001077,GO:0001228,GO:0001562,GO:0001773,GO:0001775,GO:0001817,GO:0001819,GO:0002250,GO:0002252,GO:0002263,GO:0002274,GO:0002285,GO:0002286,GO:0002287,GO:0002292,GO:0002293,GO:0002294,GO:0002295,GO:0002360,GO:0002363,GO:0002366,GO:0002376,GO:0002460,GO:0002520,GO:0002521,GO:0002573,GO:0002682,GO:0002683,GO:0002694,GO:0002697,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005694,GO:0005737,GO:0005829,GO:0006139,GO:0006325,GO:0006351,GO:0006355,GO:0006357,GO:0006366,GO:0006464,GO:0006473,GO:0006475,GO:0006479,GO:0006725,GO:0006807,GO:0006950,GO:0006952,GO:0006955,GO:0006996,GO:0007154,GO:0007165,GO:0007166,GO:0007275,GO:0008134,GO:0008150,GO:0008152,GO:0008168,GO:0008170,GO:0008213,GO:0008276,GO:0008757,GO:0009058,GO:0009059,GO:0009605,GO:0009607,GO:0009889,GO:0009891,GO:0009893,GO:0009966,GO:0009968,GO:0009987,GO:0010033,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010604,GO:0010628,GO:0010646,GO:0010648,GO:0016043,GO:0016070,GO:0016278,GO:0016279,GO:0016569,GO:0016570,GO:0016573,GO:0016740,GO:0016741,GO:0018022,GO:0018130,GO:0018193,GO:0018205,GO:0018393,GO:0018394,GO:0019219,GO:0019221,GO:0019222,GO:0019438,GO:0019538,GO:0023051,GO:0023052,GO:0023057,GO:0030097,GO:0030098,GO:0030099,GO:0030154,GO:0030217,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0031347,GO:0031974,GO:0031981,GO:0032259,GO:0032501,GO:0032502,GO:0032653,GO:0032656,GO:0032663,GO:0032673,GO:0032733,GO:0032736,GO:0032743,GO:0032753,GO:0032774,GO:0032991,GO:0032993,GO:0034097,GO:0034121,GO:0034122,GO:0034340,GO:0034341,GO:0034641,GO:0034645,GO:0034654,GO:0035710,GO:0036211,GO:0042035,GO:0042093,GO:0042108,GO:0042110,GO:0042221,GO:0042832,GO:0043011,GO:0043170,GO:0043207,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043367,GO:0043368,GO:0043369,GO:0043370,GO:0043373,GO:0043388,GO:0043412,GO:0043414,GO:0043543,GO:0043565,GO:0043966,GO:0043967,GO:0044093,GO:0044212,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044422,GO:0044424,GO:0044427,GO:0044428,GO:0044444,GO:0044446,GO:0044454,GO:0044464,GO:0044815,GO:0045058,GO:0045074,GO:0045076,GO:0045082,GO:0045086,GO:0045087,GO:0045088,GO:0045165,GO:0045321,GO:0045366,GO:0045368,GO:0045402,GO:0045404,GO:0045580,GO:0045595,GO:0045619,GO:0045622,GO:0045893,GO:0045935,GO:0045944,GO:0046483,GO:0046631,GO:0046632,GO:0046634,GO:0046637,GO:0046649,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048534,GO:0048583,GO:0048585,GO:0048731,GO:0048856,GO:0048869,GO:0050776,GO:0050789,GO:0050793,GO:0050794,GO:0050863,GO:0050865,GO:0050896,GO:0051098,GO:0051099,GO:0051101,GO:0051171,GO:0051173,GO:0051239,GO:0051240,GO:0051246,GO:0051247,GO:0051249,GO:0051252,GO:0051254,GO:0051276,GO:0051704,GO:0051707,GO:0051716,GO:0060255,GO:0060333,GO:0060337,GO:0065007,GO:0065009,GO:0070013,GO:0070887,GO:0071310,GO:0071345,GO:0071346,GO:0071357,GO:0071704,GO:0071840,GO:0072538,GO:0072539,GO:0072540,GO:0080090,GO:0080134,GO:0090304,GO:0097028,GO:0097159,GO:0097659,GO:0098542,GO:0140096,GO:0140110,GO:1901360,GO:1901362,GO:1901363,GO:1901564,GO:1901576,GO:1902105,GO:1902680,GO:1903506,GO:1903508,GO:1903706,GO:1990837,GO:2000026,GO:2000112,GO:2000514,GO:2001141","-","ko:K09445","ko04659,map04659","-","-","-","ko00000,ko00001,ko03000","-","-","-","IRF,IRF-3"
"2518","Pocillopora_acuta_HIv2___RNAseq.g22551.t1",122.873688239031,0.400241629445057,1.10996022607399,0.00113649975522678,0.00652832901493255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2519","Pocillopora_acuta_HIv2___TS.g13509.t1",95.9828055812743,-0.634150652379997,1.23252570669724,0.00113733541770495,0.00653053572119267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2520","Pocillopora_acuta_HIv2___RNAseq.953_t",1081.97867628544,-2.2437900583841,2.40405010322369,0.0011378082419791,0.00653065809999432,"45351.EDO48326",2.1e-305,860,"COG1292@1|root,2QRGP@2759|Eukaryota,39V2A@33154|Opisthokonta,3BIV3@33208|Metazoa","33208|Metazoa","M","BCCT, betaine/carnitine/choline family transporter","-","-","-","-","-","-","-","-","-","-","-","-","BCCT,PLAC8"
"2521","Pocillopora_acuta_HIv2___TS.g14962.t1",1936.99986158019,-2.15405694934721,0.980528874518358,0.00113831458556943,0.00653097269562721,"45351.EDO42510",0,1119,"KOG1169@1|root,KOG1169@2759|Eukaryota,38GKA@33154|Opisthokonta,3BEX2@33208|Metazoa","33208|Metazoa","T","Diacylglycerol kinase","DGKG","GO:0001775,GO:0003674,GO:0003824,GO:0004143,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006629,GO:0006793,GO:0006796,GO:0006950,GO:0007154,GO:0007165,GO:0007186,GO:0007205,GO:0007275,GO:0007399,GO:0007596,GO:0007599,GO:0008150,GO:0008152,GO:0009611,GO:0009987,GO:0016020,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016773,GO:0022008,GO:0023052,GO:0030154,GO:0030168,GO:0030182,GO:0030258,GO:0032501,GO:0032502,GO:0042060,GO:0044237,GO:0044238,GO:0044255,GO:0044424,GO:0044444,GO:0044464,GO:0046486,GO:0046834,GO:0048468,GO:0048666,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0050789,GO:0050794,GO:0050817,GO:0050878,GO:0050896,GO:0051716,GO:0065007,GO:0065008,GO:0071704,GO:0071944","2.7.1.107","ko:K00901","ko00561,ko00564,ko01100,ko01110,ko04070,ko04072,ko05231,map00561,map00564,map01100,map01110,map04070,map04072,map05231","-","R02240","RC00002,RC00017","ko00000,ko00001,ko01000","-","-","-","C1_1,DAGK_acc,DAGK_cat,DAG_kinase_N,EF-hand_1,EF-hand_5,EF-hand_6,EF-hand_7"
"2522","Pocillopora_acuta_HIv2___TS.g30518.t2",71.2715667274008,-0.497065729612357,1.18684374631679,0.00115037249005738,0.0065975367550317,"45351.EDO47972",5.4e-32,120,"KOG2910@1|root,KOG2910@2759|Eukaryota,39TG5@33154|Opisthokonta,3BB52@33208|Metazoa","33208|Metazoa","U","Charged multivesicular body protein","CHMP6","GO:0000070,GO:0000278,GO:0000280,GO:0000815,GO:0000819,GO:0000920,GO:0001932,GO:0001933,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005768,GO:0005829,GO:0006469,GO:0006508,GO:0006511,GO:0006807,GO:0006810,GO:0006914,GO:0006996,GO:0006997,GO:0007032,GO:0007049,GO:0007059,GO:0007080,GO:0007175,GO:0007176,GO:0008150,GO:0008152,GO:0008593,GO:0009056,GO:0009057,GO:0009892,GO:0009966,GO:0009968,GO:0009987,GO:0010008,GO:0010256,GO:0010469,GO:0010563,GO:0010605,GO:0010646,GO:0010648,GO:0012505,GO:0016020,GO:0016032,GO:0016043,GO:0016050,GO:0016192,GO:0016197,GO:0016236,GO:0019058,GO:0019068,GO:0019220,GO:0019222,GO:0019538,GO:0019941,GO:0022402,GO:0022607,GO:0023051,GO:0023057,GO:0030163,GO:0031090,GO:0031323,GO:0031324,GO:0031399,GO:0031400,GO:0031410,GO:0031982,GO:0032268,GO:0032269,GO:0032509,GO:0032991,GO:0033673,GO:0036257,GO:0036258,GO:0036452,GO:0039702,GO:0042058,GO:0042059,GO:0042325,GO:0042326,GO:0043086,GO:0043162,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043549,GO:0043632,GO:0043933,GO:0044085,GO:0044092,GO:0044237,GO:0044238,GO:0044248,GO:0044257,GO:0044260,GO:0044265,GO:0044267,GO:0044403,GO:0044419,GO:0044422,GO:0044424,GO:0044425,GO:0044433,GO:0044440,GO:0044444,GO:0044446,GO:0044464,GO:0044877,GO:0045859,GO:0045936,GO:0046755,GO:0046907,GO:0047485,GO:0048285,GO:0048519,GO:0048523,GO:0048583,GO:0048585,GO:0050000,GO:0050730,GO:0050732,GO:0050789,GO:0050790,GO:0050794,GO:0051171,GO:0051172,GO:0051174,GO:0051179,GO:0051234,GO:0051246,GO:0051248,GO:0051276,GO:0051301,GO:0051303,GO:0051310,GO:0051338,GO:0051348,GO:0051603,GO:0051640,GO:0051641,GO:0051649,GO:0051656,GO:0051704,GO:0060255,GO:0061097,GO:0061099,GO:0061919,GO:0065003,GO:0065007,GO:0065009,GO:0070925,GO:0071704,GO:0071840,GO:0071985,GO:0080090,GO:0097708,GO:0098588,GO:0098796,GO:0098805,GO:0098813,GO:0140014,GO:1901184,GO:1901185,GO:1901564,GO:1901565,GO:1901575,GO:1903047,GO:1904895,GO:1904902,GO:2000272","-","ko:K12195","ko04144,ko04217,map04144,map04217","M00412","-","-","ko00000,ko00001,ko00002,ko04131,ko04147","-","-","-","Snf7"
