"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"1628","Pocillopora_acuta_HIv2___RNAseq.g12290.t1",272.61928918956,-1.35223950790187,1.82375902696548,0.00612461532530966,0.0276659700391252,"7739.XP_002601546.1",6.56e-11,67.4,"2D090@1|root,2SD8N@2759|Eukaryota","7739.XP_002601546.1|-","S","F5/8 type C domain","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1629","Pocillopora_acuta_HIv2___RNAseq.g29674.t1",113.266429183346,1.70743394368756,0.89556825524346,0.00616586650766274,0.0278175586920879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1630","Pocillopora_acuta_HIv2___RNAseq.g2565.t1",1916.73678394501,1.78432775914643,2.18221254068206,0.00619079321367964,0.0279213074657507,"31033.ENSTRUP00000014557",1.58e-20,96.3,"KOG3577@1|root,KOG3577@2759|Eukaryota,3958W@33154|Opisthokonta,3BF6M@33208|Metazoa,3D0CD@33213|Bilateria,4899Z@7711|Chordata,493HC@7742|Vertebrata,49RT6@7898|Actinopterygii","33208|Metazoa","T","Frizzled","-","-","-","-","-","-","-","-","-","-","-","-","Fz"
"1631","Pocillopora_acuta_HIv2___RNAseq.6832_t",2401.02573552091,1.33101184436965,1.87250879512518,0.00622576866256432,0.0280440728543539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632","Pocillopora_acuta_HIv2___RNAseq.g28871.t1",1051.68497089319,-1.53675659096371,0.735419739894942,0.00629583323440403,0.0283155882781156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633","Pocillopora_acuta_HIv2___RNAseq.g26299.t1",441.621586848928,-1.6704988561029,0.900729133006683,0.00633205989918798,0.028434310581141,"45351.EDO42476",9.7e-85,289,"KOG1859@1|root,KOG1859@2759|Eukaryota,39E4N@33154|Opisthokonta,3BFVV@33208|Metazoa","33208|Metazoa","P","protein kinase binding","STK11IP","GO:0000323,GO:0001775,GO:0002252,GO:0002263,GO:0002274,GO:0002275,GO:0002283,GO:0002366,GO:0002376,GO:0002443,GO:0002444,GO:0002446,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005737,GO:0005764,GO:0005766,GO:0005773,GO:0005775,GO:0006810,GO:0006887,GO:0006955,GO:0008104,GO:0008150,GO:0009987,GO:0012505,GO:0016192,GO:0019899,GO:0019900,GO:0019901,GO:0030141,GO:0031410,GO:0031974,GO:0031982,GO:0031983,GO:0032940,GO:0033036,GO:0034774,GO:0035578,GO:0036230,GO:0042119,GO:0042582,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043299,GO:0043312,GO:0044422,GO:0044424,GO:0044433,GO:0044437,GO:0044444,GO:0044446,GO:0044464,GO:0045055,GO:0045321,GO:0046903,GO:0050896,GO:0051179,GO:0051234,GO:0060205,GO:0070013,GO:0097708,GO:0099503","-","-","-","-","-","-","-","-","-","-","LIP1,LRR_4,LRR_8"
"1634","Pocillopora_acuta_HIv2___RNAseq.g29898.t1",1879.11610484277,-2.03454850146396,1.85923422864969,0.00634835777103607,0.0284986489138007,"45351.EDO47086",1.09e-284,801,"COG2114@1|root,KOG4171@2759|Eukaryota,38F1A@33154|Opisthokonta,3BERJ@33208|Metazoa","33208|Metazoa","F","trans-synaptic signaling by soluble gas, modulating synaptic transmission","-","-","4.6.1.2","ko:K12319","ko00230,ko04022,ko04270,ko04540,ko04611,ko04713,ko04730,ko04921,ko04924,ko04970,map00230,map04022,map04270,map04540,map04611,map04713,map04730,map04921,map04924,map04970","M00694","R00434","RC00295","ko00000,ko00001,ko00002,ko01000","-","-","-","Guanylate_cyc,HNOB,HNOBA"
"1635","Pocillopora_acuta_HIv2___TS.g24807.t1",6598.60729910285,-1.31902030609539,0.567959202937405,0.0064308239826761,0.0288151914762786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1636","Pocillopora_acuta_HIv2___RNAseq.g5096.t1",550.227807764451,1.70170151178681,1.77065583706347,0.00644807561652128,0.0288746023892767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637","Pocillopora_acuta_HIv2___TS.g2830.t1",177.100315907635,-1.50481685138241,0.700277746912767,0.0064749357268662,0.02894112186446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638","Pocillopora_acuta_HIv2___RNAseq.g3532.t1",2305.54393704525,-1.81849863414643,1.15645760699089,0.00649370077314835,0.0290070685555336,"45351.EDO44829",1.8e-96,283,"COG5126@1|root,KOG0031@2759|Eukaryota,38B5J@33154|Opisthokonta,3BDPG@33208|Metazoa","33208|Metazoa","T","calcium ion binding","mlc-4","GO:0000003,GO:0000278,GO:0000281,GO:0000910,GO:0002119,GO:0002164,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0007049,GO:0007110,GO:0007163,GO:0007275,GO:0008104,GO:0008150,GO:0009653,GO:0009790,GO:0009791,GO:0009987,GO:0010171,GO:0010172,GO:0022402,GO:0022414,GO:0030010,GO:0032501,GO:0032502,GO:0033036,GO:0033206,GO:0044424,GO:0044464,GO:0048598,GO:0048856,GO:0051179,GO:0051301,GO:0051321,GO:0061640,GO:0061982,GO:1903046,GO:1903047","-","ko:K12757","ko04510,ko04530,ko04611,ko04670,ko04810,map04510,map04530,map04611,map04670,map04810","-","-","-","ko00000,ko00001,ko04147,ko04812","-","-","-","EF-hand_1,EF-hand_6,EF-hand_7,EF-hand_8"
"1639","Pocillopora_acuta_HIv2___RNAseq.g21831.t1",1714.44668418446,-1.70036763237441,1.08299069549563,0.00652747886182248,0.0291309639794509,"45351.EDO47601",6.89e-112,359,"COG5059@1|root,KOG0240@2759|Eukaryota,38BVM@33154|Opisthokonta,3BA44@33208|Metazoa","33208|Metazoa","Z","ATP-dependent microtubule motor activity, plus-end-directed","-","-","-","-","-","-","-","-","-","-","-","-","Kinesin"
"1640","Pocillopora_acuta_HIv2___RNAseq.g24929.t1",669.400544451373,-1.06428640670929,1.5882724259342,0.00665305178399549,0.0296547738069987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641","Pocillopora_acuta_HIv2___TS.g29912.t2",1245.44592349205,1.38573706311438,1.52895180141379,0.00672647302760166,0.0299635681771575,"45351.EDO48236",1.46e-105,339,"KOG0297@1|root,KOG0297@2759|Eukaryota,39ZN1@33154|Opisthokonta,3BIYE@33208|Metazoa","33208|Metazoa","O","zinc ion binding","-","-","2.3.2.27","ko:K15682","-","-","-","-","ko00000,ko01000,ko04121","-","-","-","PDZ,zf-C3HC4_2"
"1642","Pocillopora_acuta_HIv2___TS.g3256.t1",295.295562269589,-1.07198050204221,1.6003151530471,0.0067554270337028,0.0300740217345267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643","Pocillopora_acuta_HIv2___RNAseq.g14772.t1",631.815407480776,1.70338724522683,1.09555987057222,0.00676678477569628,0.0301153153832834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644","Pocillopora_acuta_HIv2___RNAseq.g12054.t1",845.453698293954,-1.62095471902178,1.59426304060626,0.00680172937354143,0.0302429184318792,"45351.EDO36139",0,1288,"2CM9A@1|root,2QPP0@2759|Eukaryota,38CDF@33154|Opisthokonta,3BGGD@33208|Metazoa","33208|Metazoa","Z","Major vault protein","MVP","GO:0001654,GO:0001775,GO:0001932,GO:0001933,GO:0002252,GO:0002263,GO:0002274,GO:0002275,GO:0002283,GO:0002366,GO:0002376,GO:0002443,GO:0002444,GO:0002446,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005829,GO:0005856,GO:0006469,GO:0006807,GO:0006810,GO:0006887,GO:0006950,GO:0006955,GO:0007154,GO:0007165,GO:0007166,GO:0007167,GO:0007169,GO:0007275,GO:0007399,GO:0007417,GO:0007420,GO:0007423,GO:0008150,GO:0008152,GO:0008283,GO:0009892,GO:0009987,GO:0010563,GO:0010605,GO:0012505,GO:0016043,GO:0016192,GO:0019220,GO:0019222,GO:0019538,GO:0019899,GO:0019900,GO:0019901,GO:0019902,GO:0019903,GO:0022008,GO:0023051,GO:0023052,GO:0023057,GO:0030030,GO:0030141,GO:0030154,GO:0030182,GO:0031099,GO:0031102,GO:0031175,GO:0031323,GO:0031324,GO:0031399,GO:0031400,GO:0031410,GO:0031952,GO:0031953,GO:0031974,GO:0031982,GO:0031983,GO:0032268,GO:0032269,GO:0032501,GO:0032502,GO:0032940,GO:0033554,GO:0033673,GO:0034774,GO:0036230,GO:0038127,GO:0042119,GO:0042325,GO:0042326,GO:0042802,GO:0043086,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043299,GO:0043312,GO:0043549,GO:0044092,GO:0044238,GO:0044422,GO:0044424,GO:0044433,GO:0044444,GO:0044446,GO:0044464,GO:0045055,GO:0045321,GO:0045859,GO:0045936,GO:0046903,GO:0048468,GO:0048471,GO:0048513,GO:0048519,GO:0048523,GO:0048666,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0050730,GO:0050732,GO:0050789,GO:0050790,GO:0050794,GO:0050896,GO:0051171,GO:0051172,GO:0051174,GO:0051179,GO:0051234,GO:0051246,GO:0051248,GO:0051338,GO:0051348,GO:0051716,GO:0060205,GO:0060255,GO:0060322,GO:0061097,GO:0061099,GO:0065007,GO:0065009,GO:0070013,GO:0071704,GO:0071840,GO:0072376,GO:0080090,GO:0097708,GO:0099503,GO:0101002,GO:0120036,GO:1901564,GO:1904813","-","ko:K17266","-","-","-","-","ko00000,ko04147","-","-","-","MVP_shoulder,Vault"
"1645","Pocillopora_acuta_HIv2___RNAseq.g16254.t1",374.33469469375,-1.42026747769945,1.65583085345887,0.00681982060148277,0.0303140396987851,"45351.EDO44583",8.97e-83,281,"COG0666@1|root,KOG0504@2759|Eukaryota,3A2WZ@33154|Opisthokonta,3BQSD@33208|Metazoa","33208|Metazoa","S","Ankyrin repeats (many copies)","-","-","-","ko:K15502","-","-","-","-","ko00000,ko01009,ko03400","-","-","-","Ank_2"
"1646","Pocillopora_acuta_HIv2___RNAseq.g22674.t1",265.737790158686,2.21536160788402,1.85773687633943,0.00683355112118792,0.0303634759374094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647","Pocillopora_acuta_HIv2___RNAseq.g12336.t1",233.822229841872,-1.02841246758771,1.53332807935732,0.00687703622553868,0.0305363087825343,"45351.EDO40868",0,1149,"COG4354@1|root,KOG2119@2759|Eukaryota","2759|Eukaryota","G","glucosylceramide catabolic process","-","GO:0003674,GO:0003824,GO:0004348,GO:0004553,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0005790,GO:0005886,GO:0006082,GO:0006629,GO:0006643,GO:0006664,GO:0006665,GO:0006687,GO:0006807,GO:0007275,GO:0007399,GO:0007417,GO:0008150,GO:0008152,GO:0008202,GO:0008206,GO:0008422,GO:0009056,GO:0009987,GO:0012505,GO:0015926,GO:0016020,GO:0016021,GO:0016137,GO:0016139,GO:0016787,GO:0016798,GO:0019752,GO:0021953,GO:0021954,GO:0022008,GO:0030154,GO:0030182,GO:0031224,GO:0032501,GO:0032502,GO:0032787,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043436,GO:0044237,GO:0044238,GO:0044255,GO:0044281,GO:0044424,GO:0044425,GO:0044444,GO:0044464,GO:0048468,GO:0048666,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0071704,GO:0071944,GO:1901135,GO:1901136,GO:1901360,GO:1901564,GO:1901575,GO:1901615,GO:1901657,GO:1901658,GO:1903509","3.2.1.45","ko:K17108","ko00511,ko00600,ko01100,map00511,map00600,map01100","-","R01498","RC00059,RC00451","ko00000,ko00001,ko01000","-","GH116","-","DUF608,Glyco_hydr_116N"
"1648","Pocillopora_acuta_HIv2___RNAseq.g6273.t1",715.748271921282,-1.61798922082397,0.891548399636149,0.00695840087753314,0.030863633944385,"45351.EDO31769",6.88e-103,323,"COG2940@1|root,KOG1084@2759|Eukaryota,39S9P@33154|Opisthokonta,3BDTZ@33208|Metazoa","33208|Metazoa","O","ubiquitin-protein transferase activity","G2E3","GO:0000003,GO:0000209,GO:0001654,GO:0001673,GO:0001701,GO:0001824,GO:0003006,GO:0003674,GO:0003824,GO:0004842,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005694,GO:0005700,GO:0005737,GO:0005829,GO:0006464,GO:0006807,GO:0007275,GO:0007276,GO:0007281,GO:0007283,GO:0007423,GO:0007530,GO:0007538,GO:0007542,GO:0008150,GO:0008152,GO:0008283,GO:0009790,GO:0009792,GO:0009893,GO:0009966,GO:0009968,GO:0009987,GO:0010468,GO:0010604,GO:0010628,GO:0010646,GO:0010648,GO:0010941,GO:0016567,GO:0016740,GO:0017145,GO:0018992,GO:0019100,GO:0019222,GO:0019538,GO:0019787,GO:0019827,GO:0019953,GO:0022412,GO:0022414,GO:0023051,GO:0023057,GO:0030154,GO:0030238,GO:0032446,GO:0032501,GO:0032502,GO:0032504,GO:0035019,GO:0036211,GO:0036335,GO:0042078,GO:0042393,GO:0042592,GO:0042981,GO:0043009,GO:0043066,GO:0043067,GO:0043069,GO:0043073,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043412,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0044703,GO:0048134,GO:0048136,GO:0048232,GO:0048468,GO:0048513,GO:0048518,GO:0048519,GO:0048523,GO:0048583,GO:0048585,GO:0048609,GO:0048731,GO:0048749,GO:0048856,GO:0048869,GO:0048872,GO:0050789,GO:0050794,GO:0051301,GO:0051704,GO:0060255,GO:0060548,GO:0061630,GO:0061659,GO:0065007,GO:0065008,GO:0070647,GO:0071704,GO:0098727,GO:0140096,GO:1901564,GO:1902531,GO:1902532,GO:2001233,GO:2001234,GO:2001242,GO:2001243","2.3.2.26","ko:K22371","-","-","-","-","ko00000,ko01000,ko04121","-","-","-","HECT,zf-HC5HC2H"
"1649","Pocillopora_acuta_HIv2___RNAseq.g18209.t1",614.583780373003,-1.1852594433375,1.698170620226,0.00701884806775031,0.031103130653168,"45351.EDO47483",2.42e-46,170,"KOG0266@1|root,KOG0266@2759|Eukaryota,3ANS8@33154|Opisthokonta,3C1K9@33208|Metazoa","33208|Metazoa","S","WD domain, G-beta repeat","-","-","-","-","-","-","-","-","-","-","-","-","WD40"
"1650","Pocillopora_acuta_HIv2___RNAseq.g23661.t1",164.099075007577,-1.26534697071038,1.58287045418269,0.00703142232532567,0.031149308579942,"45351.EDO42286",1.81e-76,253,"2ER04@1|root,2STWQ@2759|Eukaryota,3ARM0@33154|Opisthokonta,3C2AU@33208|Metazoa","33208|Metazoa","S","Protein of unknown function (DUF3987)","-","-","-","-","-","-","-","-","-","-","-","-","DUF3987"
"1651","Pocillopora_acuta_HIv2___RNAseq.g11318.t1",3151.41830680575,1.67092536915961,0.971473137337822,0.0070398604369687,0.0311771406492086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652","Pocillopora_acuta_HIv2___TS.g11857.t2",566.943042861022,-1.93293397682948,1.68543849721903,0.00707063871308244,0.031282971036469,"13616.ENSMODP00000017086",2.05e-139,474,"KOG1922@1|root,KOG1922@2759|Eukaryota,38C7D@33154|Opisthokonta,3BDNK@33208|Metazoa,3CX9J@33213|Bilateria,48RNK@7711|Chordata,491H8@7742|Vertebrata,3JNCC@40674|Mammalia,4K4A7@9263|Metatheria","33208|Metazoa","TZ","Inverted formin, FH2 and WH2 domain containing","INF2","GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0008150,GO:0009987,GO:0010821,GO:0016043,GO:0022603,GO:0032535,GO:0033043,GO:0044424,GO:0044444,GO:0044464,GO:0048471,GO:0050789,GO:0050793,GO:0050794,GO:0051128,GO:0065007,GO:0065008,GO:0071840,GO:0090066,GO:0090140","-","-","-","-","-","-","-","-","-","-","Drf_FH3,Drf_GBD,FH2,WH2"
"1653","Pocillopora_acuta_HIv2___TS.g5728.t1",48.5930896482267,-1.89511716310803,1.76931667010895,0.00709661363485588,0.0313612647768272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654","Pocillopora_acuta_HIv2___TS.g31609.t2",1410.38041752249,1.45884350265525,0.687000986496015,0.00711743661590973,0.0314340773167995,"45351.EDO45251",1.66e-97,290,"2ANFN@1|root,2RZE9@2759|Eukaryota,39MKF@33154|Opisthokonta,3BEMC@33208|Metazoa","33208|Metazoa","S","KIAA1430 homologue","-","-","-","-","-","-","-","-","-","-","-","-","KIAA1430"
"1655","Pocillopora_acuta_HIv2___RNAseq.g25999.t1",2200.92623455925,-1.56233268860172,0.808314801082161,0.00715318445898903,0.03155341872974,"45351.EDO35774",1.12e-57,181,"KOG1654@1|root,KOG1654@2759|Eukaryota,3A0A8@33154|Opisthokonta,3BPB2@33208|Metazoa","33208|Metazoa","Z","cellular response to nitrogen levels","MAP1LC3A","GO:0000045,GO:0000302,GO:0000323,GO:0000421,GO:0000422,GO:0003674,GO:0005488,GO:0005515,GO:0005543,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005764,GO:0005767,GO:0005768,GO:0005770,GO:0005773,GO:0005774,GO:0005776,GO:0005829,GO:0005856,GO:0006914,GO:0006950,GO:0006952,GO:0006979,GO:0006995,GO:0006996,GO:0007005,GO:0007033,GO:0007154,GO:0008017,GO:0008092,GO:0008150,GO:0008152,GO:0008289,GO:0008429,GO:0009056,GO:0009267,GO:0009410,GO:0009605,GO:0009607,GO:0009617,GO:0009636,GO:0009893,GO:0009894,GO:0009896,GO:0009987,GO:0009991,GO:0010033,GO:0010035,GO:0010038,GO:0010039,GO:0010040,GO:0010243,GO:0010288,GO:0010506,GO:0010508,GO:0010638,GO:0012505,GO:0014070,GO:0014072,GO:0015630,GO:0015631,GO:0016020,GO:0016043,GO:0016236,GO:0016239,GO:0016241,GO:0019222,GO:0019899,GO:0022411,GO:0022607,GO:0031090,GO:0031323,GO:0031325,GO:0031329,GO:0031331,GO:0031386,GO:0031410,GO:0031625,GO:0031667,GO:0031668,GO:0031669,GO:0031982,GO:0032984,GO:0033043,GO:0033554,GO:0034198,GO:0034599,GO:0034614,GO:0035690,GO:0042221,GO:0042493,GO:0042542,GO:0042594,GO:0042742,GO:0043167,GO:0043168,GO:0043207,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043243,GO:0043244,GO:0043278,GO:0043279,GO:0043562,GO:0043933,GO:0044085,GO:0044237,GO:0044248,GO:0044389,GO:0044422,GO:0044424,GO:0044437,GO:0044444,GO:0044446,GO:0044464,GO:0044754,GO:0046677,GO:0046688,GO:0048518,GO:0048522,GO:0050789,GO:0050794,GO:0050830,GO:0050896,GO:0051128,GO:0051130,GO:0051704,GO:0051707,GO:0051716,GO:0060359,GO:0061726,GO:0061919,GO:0065007,GO:0070301,GO:0070887,GO:0070925,GO:0071236,GO:0071241,GO:0071248,GO:0071280,GO:0071496,GO:0071840,GO:0072347,GO:0097237,GO:0097352,GO:0097708,GO:0098542,GO:0098588,GO:0098805,GO:1901096,GO:1901098,GO:1901698,GO:1901700,GO:1901701,GO:1903008,GO:1905037,GO:1990928","-","ko:K08341,ko:K10435","ko04068,ko04136,ko04137,ko04138,ko04139,ko04140,ko04212,ko04216,ko04371,ko04621,ko04727,ko05167,map04068,map04136,map04137,map04138,map04139,map04140,map04212,map04216,map04371,map04621,map04727,map05167","-","-","-","ko00000,ko00001,ko03029,ko04121,ko04131,ko04812","-","-","-","Atg8"
"1656","Pocillopora_acuta_HIv2___RNAseq.g1720.t1",926.303232608277,-1.64249900807517,0.921543685108192,0.00718168228456867,0.0316694672451223,"45351.EDO34251",1.96e-210,596,"28R20@1|root,2QXR1@2759|Eukaryota,38HP7@33154|Opisthokonta,3B9ZC@33208|Metazoa","33208|Metazoa","S","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","TMEM117","GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0005886,GO:0006915,GO:0006950,GO:0007154,GO:0007165,GO:0008150,GO:0008219,GO:0009987,GO:0012501,GO:0012505,GO:0016020,GO:0023052,GO:0033554,GO:0034976,GO:0035556,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044424,GO:0044444,GO:0044464,GO:0050789,GO:0050794,GO:0050896,GO:0051716,GO:0065007,GO:0070059,GO:0071944,GO:0097190,GO:0097193","-","-","-","-","-","-","-","-","-","-","TMEM117"
"1657","Pocillopora_acuta_HIv2___RNAseq.g3051.t1",4957.84105687557,-1.42172534154964,0.666141207194398,0.00719342319658989,0.0317115736408035,"10228.TriadP54421",6.12e-210,622,"KOG0443@1|root,KOG0443@2759|Eukaryota,38BDF@33154|Opisthokonta,3B9RZ@33208|Metazoa","33208|Metazoa","Z","actin filament severing","Gel","GO:0003674,GO:0003779,GO:0005488,GO:0005515,GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005856,GO:0005884,GO:0006996,GO:0007010,GO:0007015,GO:0008092,GO:0008150,GO:0008154,GO:0009987,GO:0015629,GO:0016043,GO:0022607,GO:0030029,GO:0030036,GO:0030041,GO:0034622,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043933,GO:0044085,GO:0044422,GO:0044424,GO:0044430,GO:0044444,GO:0044446,GO:0044464,GO:0051258,GO:0065003,GO:0071840,GO:0097435,GO:0099080,GO:0099081,GO:0099512,GO:0099513","-","ko:K05768,ko:K06564,ko:K08017","ko04142,ko04144,ko04666,ko04810,ko05203,map04142,map04144,map04666,map04810,map05203","-","-","-","ko00000,ko00001,ko04090,ko04091,ko04147,ko04812","-","-","-","Gelsolin,VHP"
"1658","Pocillopora_acuta_HIv2___RNAseq.g30726.t1",3698.97198668318,2.09110270062339,1.96345526404879,0.0072091950191464,0.0317530280117478,"45351.EDO46581",1.04e-180,520,"KOG0255@1|root,KOG0255@2759|Eukaryota,38FJ1@33154|Opisthokonta,3B9N9@33208|Metazoa","33208|Metazoa","K","organic anion transmembrane transporter activity","-","-","-","ko:K08202","ko05231,map05231","-","-","-","ko00000,ko00001,ko02000","2.A.1.19.2,2.A.1.19.3","-","-","Sugar_tr"
"1659","Pocillopora_acuta_HIv2___RNAseq.g3839.t1",1229.59562668963,1.61128249375239,0.875189221468121,0.00726670595510279,0.0319761590917575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660","Pocillopora_acuta_HIv2___RNAseq.g18779.t1",1389.65760866196,-1.37544551232233,0.623630901771889,0.0073295856720147,0.0322332402432413,"45351.EDO36522",1.94e-66,212,"KOG4205@1|root,KOG4205@2759|Eukaryota","2759|Eukaryota","S","poly(U) RNA binding","-","GO:0000375,GO:0000377,GO:0000398,GO:0003674,GO:0003676,GO:0003677,GO:0003723,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0006139,GO:0006351,GO:0006355,GO:0006366,GO:0006396,GO:0006397,GO:0006401,GO:0006417,GO:0006725,GO:0006807,GO:0007623,GO:0008150,GO:0008152,GO:0008380,GO:0009056,GO:0009057,GO:0009058,GO:0009059,GO:0009299,GO:0009889,GO:0009891,GO:0009893,GO:0009894,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010604,GO:0010608,GO:0010628,GO:0010638,GO:0016070,GO:0016071,GO:0018130,GO:0019219,GO:0019222,GO:0019438,GO:0019439,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0031329,GO:0031974,GO:0031981,GO:0032204,GO:0032206,GO:0032268,GO:0032270,GO:0032501,GO:0032774,GO:0032991,GO:0033043,GO:0033044,GO:0034248,GO:0034250,GO:0034641,GO:0034645,GO:0034654,GO:0034655,GO:0042162,GO:0042752,GO:0042789,GO:0043085,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043487,GO:0043488,GO:0043565,GO:0044093,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044260,GO:0044265,GO:0044270,GO:0044271,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0045727,GO:0045893,GO:0045935,GO:0046483,GO:0046700,GO:0048511,GO:0048518,GO:0048522,GO:0050789,GO:0050790,GO:0050794,GO:0051052,GO:0051054,GO:0051128,GO:0051130,GO:0051171,GO:0051173,GO:0051246,GO:0051247,GO:0051252,GO:0051254,GO:0051338,GO:0051347,GO:0051972,GO:0051973,GO:0060255,GO:0061013,GO:0065007,GO:0065008,GO:0065009,GO:0070013,GO:0071704,GO:0080090,GO:0090304,GO:0097159,GO:0097167,GO:0097659,GO:1901360,GO:1901361,GO:1901362,GO:1901363,GO:1901575,GO:1901576,GO:1902680,GO:1903311,GO:1903506,GO:1903508,GO:1904353,GO:1904355,GO:1905661,GO:1905663,GO:1990904,GO:2000112,GO:2000278,GO:2000573,GO:2001141,GO:2001252","-","ko:K12741,ko:K14411","ko03015,ko03040,map03015,map03040","-","-","-","ko00000,ko00001,ko03019,ko03041","-","-","-","RRM_1"
"1661","Pocillopora_acuta_HIv2___RNAseq.g8406.t1",1412.21776731526,-1.26443913605251,1.57491243413195,0.00734006870834403,0.0322695300296316,"45351.EDO32411",2.83e-259,727,"COG1219@1|root,KOG0745@2759|Eukaryota,38BKK@33154|Opisthokonta,3BCBU@33208|Metazoa","33208|Metazoa","O","unfolded protein binding","-","GO:0000166,GO:0003674,GO:0003824,GO:0004175,GO:0004176,GO:0004252,GO:0005488,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005759,GO:0006508,GO:0006807,GO:0008144,GO:0008150,GO:0008152,GO:0008233,GO:0008236,GO:0009056,GO:0009057,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017076,GO:0017111,GO:0017171,GO:0019538,GO:0030163,GO:0030554,GO:0031974,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0042623,GO:0043167,GO:0043168,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0044238,GO:0044422,GO:0044424,GO:0044429,GO:0044444,GO:0044446,GO:0044464,GO:0070011,GO:0070013,GO:0071704,GO:0097159,GO:0097367,GO:0140096,GO:1901265,GO:1901363,GO:1901564,GO:1901565,GO:1901575","-","ko:K03544","ko04112,map04112","-","-","-","ko00000,ko00001,ko03110","-","-","-","AAA_2,ClpB_D2-small"
