"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"3120","Pocillopora_acuta_HIv2___TS.g26909.t1",252.60490560428,-1.06959524921932,1.61460337558608,0.00511358239212538,0.0237060434999043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3121","Pocillopora_acuta_HIv2___RNAseq.g25282.t1",3864.94043646493,-1.32165634119031,0.548289832883486,0.00512767452625834,0.0237637565997439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3122","Pocillopora_acuta_HIv2___TS.g21325.t1",430.223729758472,-0.35179740291047,1.08717510693316,0.00512932506710372,0.0237637917266458,"45351.EDO40262",1.01e-178,530,"KOG2563@1|root,KOG2563@2759|Eukaryota,38E18@33154|Opisthokonta,3BBKP@33208|Metazoa","33208|Metazoa","S","transmembrane transport","DIRC2","GO:0005575,GO:0005622,GO:0005623,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044424,GO:0044464","-","ko:K15381","-","-","-","-","ko00000,ko02000","2.A.1.28","-","-","MFS_1"
"3123","Pocillopora_acuta_HIv2___RNAseq.g5905.t1",386.080803274397,-0.408924054767823,1.06600072678996,0.00513697583417179,0.0237916165435353,"10224.XP_002733861.1",0,1055,"COG1505@1|root,KOG2237@2759|Eukaryota,38DGX@33154|Opisthokonta,3BADV@33208|Metazoa,3CXQ9@33213|Bilateria","33208|Metazoa","O","serine-type exopeptidase activity","PREP","GO:0003674,GO:0003824,GO:0004175,GO:0004252,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005829,GO:0006508,GO:0006807,GO:0008150,GO:0008152,GO:0008233,GO:0008236,GO:0016787,GO:0016788,GO:0017171,GO:0019538,GO:0033218,GO:0042277,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044238,GO:0044424,GO:0044444,GO:0044464,GO:0052689,GO:0070011,GO:0071704,GO:0140096,GO:1901564","3.4.21.26","ko:K01322","ko04614,map04614","-","-","-","ko00000,ko00001,ko01000,ko01002","-","-","-","Peptidase_S9,Peptidase_S9_N"
"3124","Pocillopora_acuta_HIv2___RNAseq.6617_t",379.729722087825,1.66274273727593,3.19351782865406,0.00514457278950082,0.0238191744005569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3125","Pocillopora_acuta_HIv2___RNAseq.g21299.t1",137.327488950396,-0.872274713280638,1.41544825709988,0.00514662218580424,0.0238210378545512,"45351.EDO44531",4.54e-98,300,"2E6AQ@1|root,2SD1A@2759|Eukaryota","2759|Eukaryota","S","LicD family","-","-","-","-","-","-","-","-","-","-","-","-","LicD"
"3126","Pocillopora_acuta_HIv2___RNAseq.g4762.t1",147.479458524692,-1.57484287531878,1.93698656942031,0.00518253512161614,0.0239795866919565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3127","Pocillopora_acuta_HIv2___TS.g20588.t1",2606.30839091533,1.21825258975417,1.85534475927568,0.005187389651186,0.0239943728540947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3128","Pocillopora_acuta_HIv2___TS.g28604.t1",2013.84859828296,2.21574692543154,1.75294182493414,0.0051903591519619,0.0240004331118852,"7668.SPU_027039-tr",7.01e-17,80.1,"KOG4233@1|root,KOG4233@2759|Eukaryota","2759|Eukaryota","S","LEM domain binding","-","-","-","ko:K21870","-","-","-","-","ko00000,ko03036","-","-","-","BAF"
"3129","Pocillopora_acuta_HIv2___RNAseq.g808.t1",225.783185802325,-0.293143338879075,1.02935196669492,0.00521177877386244,0.0240849216693461,"1140.Synpcc7942_0596",3.97e-09,64.7,"COG0500@1|root,COG2226@2|Bacteria,1G1DE@1117|Cyanobacteria,1GYY7@1129|Synechococcus","1117|Cyanobacteria","H","Belongs to the class I-like SAM-binding methyltransferase superfamily. gTMT family","-","GO:0003674,GO:0003824,GO:0008150,GO:0008152,GO:0008168,GO:0008757,GO:0016740,GO:0016741,GO:0032259,GO:0051741","2.1.1.295","ko:K18534","ko00130,ko01100,ko01110,map00130,map01100,map01110","M00112","R07501,R10709,R10710","RC00003,RC01662","ko00000,ko00001,ko00002,ko01000","-","-","-","Methyltransf_11"
"3130","Pocillopora_acuta_HIv2___RNAseq.g10671.t1",126.131239976767,-0.326579272894552,1.07132559999987,0.00521196106367902,0.0240849216693461,"45351.EDO47691",2.1e-61,211,"28NSC@1|root,2QTRN@2759|Eukaryota,39FVK@33154|Opisthokonta,3BBN3@33208|Metazoa","33208|Metazoa","S","family with sequence similarity 175, member B","FAM175B","GO:0000226,GO:0000278,GO:0000280,GO:0002931,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005829,GO:0006464,GO:0006508,GO:0006807,GO:0006950,GO:0006996,GO:0007010,GO:0007017,GO:0007049,GO:0007051,GO:0007052,GO:0007059,GO:0008017,GO:0008092,GO:0008150,GO:0008152,GO:0008608,GO:0009266,GO:0009409,GO:0009628,GO:0009987,GO:0010941,GO:0015631,GO:0016043,GO:0016579,GO:0019538,GO:0022402,GO:0022607,GO:0031593,GO:0032991,GO:0033554,GO:0036211,GO:0042981,GO:0043066,GO:0043067,GO:0043069,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043412,GO:0044085,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0048285,GO:0048519,GO:0048523,GO:0050789,GO:0050794,GO:0050826,GO:0050896,GO:0051225,GO:0051716,GO:0060548,GO:0065007,GO:0070417,GO:0070536,GO:0070552,GO:0070646,GO:0070647,GO:0070925,GO:0071497,GO:0071704,GO:0071840,GO:0090307,GO:0098813,GO:0140014,GO:0140030,GO:1901564,GO:1902850,GO:1903047","-","ko:K20799","-","-","-","-","ko00000,ko03036,ko04121","-","-","-","-"
"3131","Pocillopora_acuta_HIv2___RNAseq.g9061.t1",368.773164058189,0.850753220868987,1.42452210289334,0.00522252561808217,0.0241260333886747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3132","Pocillopora_acuta_HIv2___TS.g3024.t4",5769.89334618293,-1.34441955271646,0.561093952067508,0.00523099628394152,0.0241574489945499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3133","Pocillopora_acuta_HIv2___RNAseq.g12189.t1",184.608272563946,-0.317063484006952,1.04793706546379,0.00523740669654378,0.0241793330542002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3134","Pocillopora_acuta_HIv2___RNAseq.g26907.t1",273.853952963008,-0.123663509681803,1.02175767336777,0.00525739253075317,0.0242638562746694,"45351.EDO37174",6.88e-242,674,"COG1252@1|root,KOG2495@2759|Eukaryota,38G4F@33154|Opisthokonta,3BM0I@33208|Metazoa","33208|Metazoa","C","Pyridine nucleotide-disulphide oxidoreductase","-","-","1.6.5.9","ko:K17871","-","-","-","-","ko00000,ko01000","-","-","-","Pyr_redox_2"
"3135","Pocillopora_acuta_HIv2___RNAseq.g9049.t1",14251.4373068824,1.35739533979412,0.5726587440202,0.00526359400567891,0.0242847284523572,"400682.PAC_15717338",1.46e-61,193,"COG5126@1|root,KOG0027@2759|Eukaryota,3A3Y8@33154|Opisthokonta,3BRNJ@33208|Metazoa","33208|Metazoa","T","Calcium-binding protein","AIF1","-","-","ko:K18617","-","-","-","-","ko00000,ko04812","-","-","-","EF-hand_7"
"3136","Pocillopora_acuta_HIv2___RNAseq.g10747.t1",184.570984111817,-0.778936979529162,1.4715496555114,0.00526795889841299,0.024297116551864,"45351.EDO48772",7.82e-129,377,"28IE4@1|root,2QQQV@2759|Eukaryota,38R4U@33154|Opisthokonta,3BG95@33208|Metazoa","33208|Metazoa","T","carbohydrate phosphorylation","POMK","GO:0000166,GO:0001764,GO:0001871,GO:0003008,GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0005789,GO:0005975,GO:0006464,GO:0006486,GO:0006493,GO:0006793,GO:0006796,GO:0006807,GO:0006928,GO:0007275,GO:0007399,GO:0007417,GO:0007420,GO:0007600,GO:0007610,GO:0007611,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009100,GO:0009101,GO:0009987,GO:0012505,GO:0016020,GO:0016301,GO:0016310,GO:0016477,GO:0016740,GO:0016772,GO:0016773,GO:0017076,GO:0019200,GO:0019233,GO:0019538,GO:0022008,GO:0030154,GO:0030246,GO:0030247,GO:0030554,GO:0031984,GO:0032501,GO:0032502,GO:0032553,GO:0032555,GO:0032559,GO:0034645,GO:0036094,GO:0036211,GO:0036268,GO:0040011,GO:0042175,GO:0043167,GO:0043168,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043412,GO:0043413,GO:0043531,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044262,GO:0044267,GO:0044422,GO:0044424,GO:0044425,GO:0044432,GO:0044444,GO:0044446,GO:0044464,GO:0046835,GO:0048513,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0048870,GO:0050877,GO:0050890,GO:0050905,GO:0051179,GO:0051674,GO:0060322,GO:0061061,GO:0070085,GO:0071704,GO:0097159,GO:0097367,GO:0098827,GO:1901135,GO:1901137,GO:1901265,GO:1901363,GO:1901564,GO:1901566,GO:1901576","2.7.1.183","ko:K17547","ko00515,ko01100,map00515,map01100","-","R11400","RC00017","ko00000,ko00001,ko01000,ko01001","-","-","-","Pkinase_Tyr"
"3137","Pocillopora_acuta_HIv2___RNAseq.g25228.t1",276.991026192191,-1.05983214138289,1.69087156325894,0.0052842905270002,0.0243646726753366,"45351.EDO35668",2.21e-273,768,"COG0303@1|root,KOG2371@2759|Eukaryota,38FK6@33154|Opisthokonta,3BG31@33208|Metazoa","33208|Metazoa","H","molybdopterin molybdotransferase activity","GPHN","GO:0001941,GO:0003674,GO:0003824,GO:0005102,GO:0005198,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005886,GO:0006139,GO:0006163,GO:0006464,GO:0006605,GO:0006725,GO:0006732,GO:0006753,GO:0006777,GO:0006793,GO:0006796,GO:0006807,GO:0006810,GO:0006886,GO:0006996,GO:0007275,GO:0007399,GO:0007416,GO:0007528,GO:0007529,GO:0008092,GO:0008104,GO:0008150,GO:0008152,GO:0008940,GO:0009058,GO:0009108,GO:0009116,GO:0009117,GO:0009119,GO:0009141,GO:0009144,GO:0009150,GO:0009199,GO:0009205,GO:0009259,GO:0009898,GO:0009987,GO:0010035,GO:0010038,GO:0015031,GO:0015631,GO:0015833,GO:0016020,GO:0016043,GO:0016491,GO:0016661,GO:0016740,GO:0016772,GO:0016779,GO:0018130,GO:0018315,GO:0019538,GO:0019637,GO:0019693,GO:0019720,GO:0019897,GO:0019898,GO:0022607,GO:0030425,GO:0030674,GO:0031234,GO:0031503,GO:0032324,GO:0032501,GO:0032502,GO:0032947,GO:0033036,GO:0034613,GO:0034641,GO:0036211,GO:0036477,GO:0040034,GO:0042040,GO:0042221,GO:0042278,GO:0042802,GO:0042803,GO:0042886,GO:0042995,GO:0043005,GO:0043025,GO:0043113,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043412,GO:0043545,GO:0043546,GO:0043933,GO:0043954,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044281,GO:0044297,GO:0044424,GO:0044425,GO:0044456,GO:0044459,GO:0044463,GO:0044464,GO:0045184,GO:0045202,GO:0045211,GO:0046039,GO:0046128,GO:0046483,GO:0046907,GO:0046983,GO:0048037,GO:0048731,GO:0048856,GO:0050662,GO:0050789,GO:0050793,GO:0050808,GO:0050896,GO:0051179,GO:0051186,GO:0051188,GO:0051189,GO:0051234,GO:0051259,GO:0051260,GO:0051641,GO:0051649,GO:0051668,GO:0055086,GO:0055114,GO:0060077,GO:0060090,GO:0061024,GO:0061598,GO:0061599,GO:0065003,GO:0065007,GO:0065008,GO:0070566,GO:0070727,GO:0071702,GO:0071704,GO:0071705,GO:0071840,GO:0071944,GO:0072521,GO:0072578,GO:0072579,GO:0072657,GO:0090407,GO:0097060,GO:0097106,GO:0097112,GO:0097120,GO:0097159,GO:0097447,GO:0097458,GO:0098552,GO:0098562,GO:0098590,GO:0098794,GO:0098879,GO:0098880,GO:0098918,GO:0098953,GO:0098970,GO:0099072,GO:0099084,GO:0099173,GO:0099186,GO:0099558,GO:0099572,GO:0099628,GO:0120025,GO:0120038,GO:1901068,GO:1901135,GO:1901360,GO:1901362,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1901657","2.10.1.1,2.7.7.75","ko:K15376","ko00790,ko01100,ko04727,map00790,map01100,map04727","-","R09726,R09735","RC00002,RC03462","ko00000,ko00001,ko01000","-","-","-","MoCF_biosynth,MoeA_C,MoeA_N"
"3138","Pocillopora_acuta_HIv2___RNAseq.g28980.t1",762.196422988501,-0.805639995384483,1.35785418274307,0.00529921010495171,0.0244256771695416,"10224.XP_006824781.1",8.46e-227,653,"KOG0667@1|root,KOG0667@2759|Eukaryota,38D9D@33154|Opisthokonta,3BCTZ@33208|Metazoa,3CRMD@33213|Bilateria","33208|Metazoa","T","P granule disassembly","DYRK4","GO:0000166,GO:0003008,GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0005488,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006464,GO:0006468,GO:0006793,GO:0006796,GO:0006807,GO:0007600,GO:0007606,GO:0007608,GO:0007610,GO:0007635,GO:0008144,GO:0008150,GO:0008152,GO:0009314,GO:0009416,GO:0009628,GO:0009966,GO:0009967,GO:0009987,GO:0010646,GO:0010647,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016773,GO:0017076,GO:0019538,GO:0023051,GO:0023056,GO:0030111,GO:0030177,GO:0030554,GO:0032501,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0036211,GO:0042048,GO:0042221,GO:0043167,GO:0043168,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043412,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0048518,GO:0048522,GO:0048583,GO:0048584,GO:0050789,GO:0050794,GO:0050877,GO:0050896,GO:0065007,GO:0071704,GO:0097159,GO:0097367,GO:0140096,GO:1901265,GO:1901363,GO:1901564","2.7.12.1","ko:K08825,ko:K18669","ko04111,map04111","-","-","-","ko00000,ko00001,ko01000,ko01001,ko04131","-","-","-","Pkinase"
"3139","Pocillopora_acuta_HIv2___RNAseq.g6852.t1",194.644238443925,-1.03668296219373,1.57092397398068,0.0053110973920733,0.0244726704934528,"45351.EDO48238",1.9e-50,179,"COG0513@1|root,KOG0347@2759|Eukaryota,38CPC@33154|Opisthokonta,3BAA8@33208|Metazoa","33208|Metazoa","A","ATP-dependent RNA helicase","DDX24","GO:0003674,GO:0003724,GO:0003824,GO:0004004,GO:0004386,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005730,GO:0005737,GO:0006139,GO:0006725,GO:0006807,GO:0008026,GO:0008150,GO:0008152,GO:0008186,GO:0009987,GO:0010501,GO:0016070,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0031974,GO:0031981,GO:0034641,GO:0042623,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0044237,GO:0044238,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044464,GO:0046483,GO:0070013,GO:0070035,GO:0071704,GO:0090304,GO:0140098,GO:1901360","3.6.4.13","ko:K14805","-","-","-","-","ko00000,ko01000,ko03009","-","-","-","DEAD,Helicase_C"
"3140","Pocillopora_acuta_HIv2___RNAseq.g18343.t1",57.0809760684549,-0.268628556283755,1.05664910794131,0.00532113920715148,0.0245111329593118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3141","Pocillopora_acuta_HIv2___RNAseq.g20170.t1",65.8639879659293,-1.18884364938917,1.70034088348525,0.00532419928025491,0.0245174206907377,"7739.XP_002607650.1",1.97e-28,115,"KOG0200@1|root,KOG0200@2759|Eukaryota,38BHI@33154|Opisthokonta,3BAU7@33208|Metazoa","33208|Metazoa","T","fibroblast growth factor-activated receptor activity","-","GO:0003674,GO:0003824,GO:0004672,GO:0004713,GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0006464,GO:0006468,GO:0006793,GO:0006796,GO:0006807,GO:0006950,GO:0006996,GO:0007030,GO:0007155,GO:0008150,GO:0008152,GO:0008361,GO:0009611,GO:0009987,GO:0010256,GO:0016020,GO:0016021,GO:0016043,GO:0016301,GO:0016310,GO:0016339,GO:0016740,GO:0016772,GO:0016773,GO:0018108,GO:0018193,GO:0018212,GO:0019538,GO:0022610,GO:0031224,GO:0031226,GO:0032535,GO:0036211,GO:0042060,GO:0043170,GO:0043412,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044425,GO:0044459,GO:0044464,GO:0045177,GO:0045792,GO:0048518,GO:0048583,GO:0048584,GO:0050789,GO:0050896,GO:0061041,GO:0065007,GO:0065008,GO:0071704,GO:0071840,GO:0071944,GO:0080134,GO:0090066,GO:0090303,GO:0098609,GO:0098742,GO:0140096,GO:1901564,GO:1903034,GO:1903036","2.7.10.1","ko:K04362,ko:K05126,ko:K08252","ko04010,ko04014,ko04015,ko04151,ko04520,ko04550,ko04714,ko04810,ko05200,ko05205,ko05215,ko05216,ko05218,ko05224,ko05230,map04010,map04014,map04015,map04151,map04520,map04550,map04714,map04810,map05200,map05205,map05215,map05216,map05218,map05224,map05230","-","-","-","ko00000,ko00001,ko00536,ko01000,ko01001,ko01020,ko04050,ko04090,ko04516","-","-","-","Pkinase_Tyr"
"3142","Pocillopora_acuta_HIv2___TS.g18053.t1",43.0128015293801,-0.522955685797671,1.20700692470433,0.00536057304825685,0.024677061925521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3143","Pocillopora_acuta_HIv2___RNAseq.g17414.t1",438.954348664282,-0.529982923168142,1.18755888722994,0.0053695456105893,0.0247105019763168,"6087.XP_002168423.2",3.67e-78,248,"COG0705@1|root,KOG2980@2759|Eukaryota,38CY3@33154|Opisthokonta,3BG0F@33208|Metazoa","33208|Metazoa","T","serine-type endopeptidase activity","PARL","GO:0003674,GO:0003824,GO:0004175,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005739,GO:0005740,GO:0005743,GO:0006508,GO:0006807,GO:0006996,GO:0007005,GO:0007275,GO:0007399,GO:0008053,GO:0008150,GO:0008152,GO:0008233,GO:0009605,GO:0009894,GO:0009966,GO:0009968,GO:0009987,GO:0009991,GO:0010467,GO:0010506,GO:0010639,GO:0010646,GO:0010648,GO:0010821,GO:0010823,GO:0010941,GO:0016020,GO:0016043,GO:0016485,GO:0016787,GO:0019222,GO:0019538,GO:0019866,GO:0022008,GO:0023051,GO:0023057,GO:0030154,GO:0030162,GO:0030182,GO:0031090,GO:0031323,GO:0031329,GO:0031667,GO:0031966,GO:0031967,GO:0031975,GO:0032386,GO:0032501,GO:0032502,GO:0032879,GO:0032880,GO:0033043,GO:0033157,GO:0033619,GO:0042981,GO:0043066,GO:0043067,GO:0043069,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044238,GO:0044422,GO:0044424,GO:0044429,GO:0044444,GO:0044446,GO:0044464,GO:0048284,GO:0048519,GO:0048523,GO:0048583,GO:0048585,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0050789,GO:0050794,GO:0050896,GO:0051049,GO:0051128,GO:0051129,GO:0051171,GO:0051223,GO:0051246,GO:0051604,GO:0060255,GO:0060341,GO:0060548,GO:0061024,GO:0061025,GO:0065007,GO:0070011,GO:0070201,GO:0071704,GO:0071840,GO:0080090,GO:0090087,GO:0090199,GO:0090201,GO:0140096,GO:1901564,GO:1902531,GO:1902532,GO:1903146,GO:1903214,GO:1903533,GO:1903747,GO:1903827,GO:2000377,GO:2001233,GO:2001234,GO:2001242,GO:2001243","3.4.21.105","ko:K09650","-","-","-","-","ko00000,ko01000,ko01002,ko03029","-","-","-","Rhomboid"
"3144","Pocillopora_acuta_HIv2___RNAseq.g5185.t1",64.2884262545102,0.420780003776869,1.114952471114,0.00538543735831462,0.0247757525288367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3145","Pocillopora_acuta_HIv2___RNAseq.g30407.t1",66.8960529188523,0.765531234017347,1.38398235514801,0.00538796496399462,0.0247785315023242,"45351.EDO49025",4.37e-68,223,"KOG4219@1|root,KOG4219@2759|Eukaryota,39NGR@33154|Opisthokonta","33154|Opisthokonta","T","7 transmembrane receptor (rhodopsin family)","-","-","-","-","-","-","-","-","-","-","-","-","7tm_1"
"3146","Pocillopora_acuta_HIv2___RNAseq.g3199.t1",691.339383707984,0.964827170678221,1.51499089623563,0.00538946765115541,0.0247785315023242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3147","Pocillopora_acuta_HIv2___RNAseq.g17386.t1",205.307743912488,1.19137247363626,1.8213749648867,0.00539338537968296,0.0247886641664234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3148","Pocillopora_acuta_HIv2___RNAseq.g29129.t1",470.126292715894,-0.968361813341218,1.50885920058869,0.00540369520490869,0.024828159924968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3149","Pocillopora_acuta_HIv2___RNAseq.g5862.t1",40.3032392184486,-0.825360431508936,1.38835312628594,0.00541376921743011,0.0248586994207495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3150","Pocillopora_acuta_HIv2___RNAseq.g18624.t1",658.664397759903,-0.87690687485022,1.44069000989758,0.00541377925714608,0.0248586994207495,"6500.XP_005091507.1",0,4397,"COG5245@1|root,KOG3595@2759|Eukaryota,39YI1@33154|Opisthokonta,3BK5Y@33208|Metazoa,3D5J8@33213|Bilateria","33208|Metazoa","Z","dynein light chain binding","-","-","-","ko:K10408","ko05016,map05016","-","-","-","ko00000,ko00001,ko04812","-","-","-","AAA_6,AAA_7,AAA_8,AAA_9,DHC_N1,DHC_N2,Dynein_heavy"
"3151","Pocillopora_acuta_HIv2___RNAseq.g3656.t1",72.4050393345963,-0.43752597514397,1.13009783250478,0.00543119274671671,0.0249301335884166,"45351.EDO33328",6.49e-118,356,"KOG4183@1|root,KOG4183@2759|Eukaryota,39TEG@33154|Opisthokonta,3BGTP@33208|Metazoa","33208|Metazoa","K","RNA polymerase I transcription factor binding","POLR1E","GO:0000428,GO:0001179,GO:0001188,GO:0001650,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005730,GO:0005736,GO:0006139,GO:0006351,GO:0006352,GO:0006353,GO:0006360,GO:0006361,GO:0006363,GO:0006725,GO:0006807,GO:0008134,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009893,GO:0009987,GO:0010467,GO:0010468,GO:0010604,GO:0010628,GO:0016043,GO:0016070,GO:0018130,GO:0019222,GO:0019438,GO:0022607,GO:0030880,GO:0031974,GO:0031981,GO:0032774,GO:0032991,GO:0034622,GO:0034641,GO:0034645,GO:0034654,GO:0040029,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044452,GO:0044464,GO:0045815,GO:0046483,GO:0048518,GO:0050789,GO:0055029,GO:0060255,GO:0061695,GO:0065003,GO:0065004,GO:0065007,GO:0070013,GO:0070897,GO:0071704,GO:0071824,GO:0071840,GO:0090304,GO:0097659,GO:1901360,GO:1901362,GO:1901576,GO:1902494,GO:1990234","-","ko:K03005","ko00230,ko00240,ko01100,ko03020,map00230,map00240,map01100,map03020","M00182","R00435,R00441,R00442,R00443","RC02795","br01611,ko00000,ko00001,ko00002,ko03021","-","-","-","RNA_pol_I_A49"
"3152","Pocillopora_acuta_HIv2___RNAseq.g10504.t1",1931.38047756694,1.84207203793967,1.0205477342321,0.00543278353641378,0.0249301335884166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3153","Pocillopora_acuta_HIv2___RNAseq.g5975.t1",105.956303651077,-0.304076922279881,1.06712379718004,0.00543852030603027,0.0249485435161503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3154","Pocillopora_acuta_HIv2___TS.g29319.t1",869.443334045035,-2.09851635195196,1.79221430991992,0.00548656640797148,0.0251594567046097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
