"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"1538","Pocillopora_acuta_HIv2___RNAseq.g942.t1",2094.46903772343,1.18126501050156,1.91667920739123,0.00375383166388134,0.0182628392823342,"45351.EDO33947",8.52e-49,162,"KOG0489@1|root,KOG0842@2759|Eukaryota","45351.EDO33947|-","K","sequence-specific DNA binding","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1539","Pocillopora_acuta_HIv2___RNAseq.g17071.t1",6072.9740389316,1.5011710940081,0.621760029442543,0.0037561285969954,0.0182678695450375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540","Pocillopora_acuta_HIv2___RNAseq.g27566.t1",2397.19026154867,1.88059241379184,1.01900866626542,0.00381167410692743,0.0185317829521339,"7739.XP_002593056.1",0,1140,"COG2132@1|root,KOG1263@2759|Eukaryota,38BPV@33154|Opisthokonta,3BAZ3@33208|Metazoa,3CW79@33213|Bilateria,4832U@7711|Chordata","33208|Metazoa","Q","oxidoreductase activity, oxidizing metal ions, oxygen as acceptor","HEPHL1","GO:0000041,GO:0001889,GO:0003674,GO:0003824,GO:0004322,GO:0005488,GO:0005506,GO:0005507,GO:0005515,GO:0005575,GO:0005576,GO:0005615,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0005788,GO:0005886,GO:0006464,GO:0006807,GO:0006810,GO:0006811,GO:0006812,GO:0006825,GO:0006826,GO:0006873,GO:0006875,GO:0006879,GO:0007275,GO:0007568,GO:0007584,GO:0008150,GO:0008152,GO:0008198,GO:0009605,GO:0009987,GO:0009991,GO:0010035,GO:0010038,GO:0012505,GO:0015679,GO:0016020,GO:0016323,GO:0016491,GO:0016722,GO:0016724,GO:0019538,GO:0019725,GO:0030001,GO:0030003,GO:0030323,GO:0030324,GO:0031224,GO:0031225,GO:0031226,GO:0031667,GO:0031974,GO:0032501,GO:0032502,GO:0034220,GO:0035295,GO:0035434,GO:0036211,GO:0042221,GO:0042592,GO:0043167,GO:0043169,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043412,GO:0043687,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044421,GO:0044422,GO:0044424,GO:0044425,GO:0044432,GO:0044444,GO:0044446,GO:0044459,GO:0044464,GO:0046658,GO:0046688,GO:0046872,GO:0046914,GO:0046916,GO:0048471,GO:0048513,GO:0048731,GO:0048732,GO:0048856,GO:0048878,GO:0050801,GO:0050896,GO:0051087,GO:0051179,GO:0051234,GO:0055065,GO:0055072,GO:0055076,GO:0055080,GO:0055082,GO:0055085,GO:0055114,GO:0060541,GO:0061008,GO:0065007,GO:0065008,GO:0070013,GO:0071704,GO:0071944,GO:0098590,GO:0098655,GO:0098660,GO:0098662,GO:0098771,GO:1901564","1.16.3.1","ko:K13624,ko:K14735","ko00860,ko04216,ko04978,map00860,map04216,map04978","-","R00078","RC02758","ko00000,ko00001,ko01000,ko04147","-","-","-","Cu-oxidase_2,Cu-oxidase_3"
"1541","Pocillopora_acuta_HIv2___TS.g9271.t1",348.035711989756,1.37635431523235,1.96548991725212,0.00381595300951593,0.0185463522613032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542","Pocillopora_acuta_HIv2___TS.g23869.t1",114.476451354839,-1.06893434167999,1.66687454729695,0.003820252014988,0.0185602183861105,"526224.Bmur_0418",4.08e-11,73.9,"COG0666@1|root,COG0666@2|Bacteria,2JAR3@203691|Spirochaetes","203691|Spirochaetes","S","Ankyrin repeat","-","-","-","ko:K21440","-","-","-","-","ko00000,ko04131","-","-","-","Ank_2,Ank_4"
"1543","Pocillopora_acuta_HIv2___TS.g1918.t1",1647.6018770717,1.61667016719991,0.708313873282738,0.0038213723972509,0.0185602183861105,"45351.EDO44998",8.59e-189,545,"COG0451@1|root,KOG1430@2759|Eukaryota,38MW0@33154|Opisthokonta,3BGAG@33208|Metazoa","33208|Metazoa","EI","NAD dependent epimerase/dehydratase family","-","-","-","-","-","-","-","-","-","-","-","-","Epimerase"
"1544","Pocillopora_acuta_HIv2___RNAseq.g17093.t1",549.0524577421,-1.912666265278,1.11578046453753,0.00383398812863624,0.0186089947290586,"45351.EDO44643",3.84e-129,393,"2CHSS@1|root,2TCMS@2759|Eukaryota,3AB97@33154|Opisthokonta","45351.EDO44643|-","S","Sterile alpha motif.","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1545","Pocillopora_acuta_HIv2___RNAseq.g31383.t1",305.369015172424,-1.93963138755258,1.23750343910473,0.00383922140792062,0.0186281443958953,"45351.EDO47275",8.09e-108,317,"COG1028@1|root,KOG0725@2759|Eukaryota","2759|Eukaryota","IQ","oxidation-reduction process","-","GO:0000166,GO:0003674,GO:0003824,GO:0004312,GO:0004316,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006575,GO:0006629,GO:0006631,GO:0006633,GO:0006725,GO:0006732,GO:0006760,GO:0006807,GO:0008150,GO:0008152,GO:0008610,GO:0009058,GO:0009987,GO:0016053,GO:0016491,GO:0016614,GO:0016616,GO:0016740,GO:0016746,GO:0016747,GO:0019752,GO:0030497,GO:0032787,GO:0034641,GO:0036094,GO:0042558,GO:0043436,GO:0043603,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046394,GO:0046483,GO:0048037,GO:0050661,GO:0050662,GO:0051186,GO:0055114,GO:0071704,GO:0072330,GO:0097159,GO:1901265,GO:1901360,GO:1901363,GO:1901564,GO:1901576","-","-","-","-","-","-","-","-","-","-","adh_short"
"1546","Pocillopora_acuta_HIv2___RNAseq.g18380.t1",396.631973087688,2.56807501573673,1.77248200529154,0.00387903941979668,0.0187961226693264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547","Pocillopora_acuta_HIv2___RNAseq.g19800.t1",83.1305005530481,-1.10271379164458,1.85663206650274,0.00389560939499005,0.0188637744523389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548","Pocillopora_acuta_HIv2___RNAseq.g11533.t2c",63.9602247010522,-1.14538919120434,2.34811424956757,0.00390542935892042,0.0188923512533194,"45351.EDO41122",2.32e-181,523,"KOG2177@1|root,KOG2177@2759|Eukaryota","2759|Eukaryota","O","zinc ion binding","-","-","-","-","-","-","-","-","-","-","-","-","zf-B_box,zf-RING_UBOX"
"1549","Pocillopora_acuta_HIv2___RNAseq.g12347.t1",220.765062937396,-1.99979499163068,1.60195500599858,0.00390839126488006,0.0188940411949282,"45351.EDO36150",0,1023,"KOG0198@1|root,KOG0198@2759|Eukaryota,38FED@33154|Opisthokonta,3BAIG@33208|Metazoa","33208|Metazoa","T","JUN kinase kinase kinase activity","MAP3K1","GO:0000165,GO:0000186,GO:0000187,GO:0000209,GO:0000902,GO:0000904,GO:0001654,GO:0001932,GO:0001934,GO:0002009,GO:0002011,GO:0002064,GO:0002218,GO:0002221,GO:0002224,GO:0002253,GO:0002376,GO:0002682,GO:0002684,GO:0002755,GO:0002757,GO:0002758,GO:0002764,GO:0002768,GO:0003382,GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0004706,GO:0004709,GO:0004842,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005856,GO:0005884,GO:0006355,GO:0006357,GO:0006464,GO:0006468,GO:0006508,GO:0006511,GO:0006793,GO:0006796,GO:0006807,GO:0006915,GO:0006950,GO:0006970,GO:0006996,GO:0007005,GO:0007154,GO:0007165,GO:0007166,GO:0007167,GO:0007178,GO:0007179,GO:0007254,GO:0007256,GO:0007257,GO:0007275,GO:0007346,GO:0007423,GO:0008064,GO:0008092,GO:0008150,GO:0008152,GO:0008219,GO:0008289,GO:0008432,GO:0008637,GO:0009056,GO:0009057,GO:0009605,GO:0009611,GO:0009612,GO:0009628,GO:0009653,GO:0009719,GO:0009888,GO:0009889,GO:0009891,GO:0009893,GO:0009966,GO:0009967,GO:0009987,GO:0010033,GO:0010468,GO:0010556,GO:0010557,GO:0010562,GO:0010604,GO:0010628,GO:0010638,GO:0010639,GO:0010646,GO:0010647,GO:0010941,GO:0010942,GO:0012501,GO:0015629,GO:0016020,GO:0016043,GO:0016301,GO:0016310,GO:0016567,GO:0016740,GO:0016772,GO:0016773,GO:0018105,GO:0018193,GO:0018209,GO:0019219,GO:0019220,GO:0019222,GO:0019538,GO:0019787,GO:0019899,GO:0019900,GO:0019901,GO:0019941,GO:0022607,GO:0023014,GO:0023051,GO:0023052,GO:0023056,GO:0030054,GO:0030154,GO:0030163,GO:0030334,GO:0030832,GO:0030833,GO:0030838,GO:0030855,GO:0031098,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0031334,GO:0031347,GO:0031349,GO:0031399,GO:0031401,GO:0031434,GO:0031941,GO:0032147,GO:0032231,GO:0032232,GO:0032268,GO:0032270,GO:0032271,GO:0032273,GO:0032446,GO:0032501,GO:0032502,GO:0032535,GO:0032872,GO:0032874,GO:0032879,GO:0032956,GO:0032970,GO:0032989,GO:0032991,GO:0033043,GO:0033554,GO:0033674,GO:0035556,GO:0036211,GO:0038093,GO:0038095,GO:0040012,GO:0042060,GO:0042221,GO:0042325,GO:0042327,GO:0042981,GO:0043010,GO:0043065,GO:0043067,GO:0043068,GO:0043085,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043254,GO:0043405,GO:0043406,GO:0043408,GO:0043410,GO:0043412,GO:0043506,GO:0043507,GO:0043549,GO:0043632,GO:0043900,GO:0043902,GO:0043903,GO:0043933,GO:0044085,GO:0044087,GO:0044089,GO:0044093,GO:0044237,GO:0044238,GO:0044248,GO:0044257,GO:0044260,GO:0044265,GO:0044267,GO:0044422,GO:0044424,GO:0044430,GO:0044444,GO:0044446,GO:0044464,GO:0045088,GO:0045089,GO:0045859,GO:0045860,GO:0045893,GO:0045935,GO:0045937,GO:0045944,GO:0046328,GO:0046330,GO:0046625,GO:0046777,GO:0046782,GO:0048468,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048524,GO:0048583,GO:0048584,GO:0048729,GO:0048731,GO:0048856,GO:0048869,GO:0050434,GO:0050776,GO:0050778,GO:0050789,GO:0050790,GO:0050792,GO:0050794,GO:0050896,GO:0051019,GO:0051128,GO:0051129,GO:0051130,GO:0051171,GO:0051173,GO:0051174,GO:0051246,GO:0051247,GO:0051252,GO:0051254,GO:0051259,GO:0051270,GO:0051338,GO:0051347,GO:0051403,GO:0051493,GO:0051494,GO:0051495,GO:0051603,GO:0051716,GO:0051726,GO:0060255,GO:0060429,GO:0061029,GO:0065003,GO:0065007,GO:0065008,GO:0065009,GO:0070302,GO:0070304,GO:0070647,GO:0070848,GO:0070887,GO:0071214,GO:0071260,GO:0071310,GO:0071363,GO:0071495,GO:0071496,GO:0071559,GO:0071560,GO:0071704,GO:0071840,GO:0071900,GO:0071902,GO:0080090,GO:0080134,GO:0080135,GO:0090066,GO:0099080,GO:0099081,GO:0099512,GO:0099513,GO:0104004,GO:0110053,GO:0140096,GO:1901564,GO:1901565,GO:1901575,GO:1902531,GO:1902533,GO:1902680,GO:1902903,GO:1902904,GO:1902905,GO:1903506,GO:1903508,GO:2000112,GO:2000145,GO:2001141","2.7.11.25","ko:K04416","ko04010,ko04120,ko04530,ko04622,ko04722,ko04912,ko05161,ko05166,map04010,map04120,map04530,map04622,map04722,map04912,map05161,map05166","M00688,M00689","-","-","ko00000,ko00001,ko00002,ko01000,ko01001,ko04121","-","-","-","Pkinase,SWIM"
"1550","Pocillopora_acuta_HIv2___RNAseq.g28795.t1",11904.6298542831,1.91386301863698,1.13395589763867,0.00392158612553773,0.0189451642350627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551","Pocillopora_acuta_HIv2___TS.g24153.t1",229.374719532268,-1.04838548981808,1.61873095467069,0.00394678142518724,0.0190327108958341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552","Pocillopora_acuta_HIv2___TS.g7845.t1",624.395249472847,1.80456699239111,0.946421071358831,0.00398245985881927,0.0191943683432062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553","Pocillopora_acuta_HIv2___TS.g12846.t1",763.407221878272,1.50561250982616,2.03962028809613,0.00405115385670124,0.0194864946402816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554","Pocillopora_acuta_HIv2___RNAseq.g23634.t1",3369.65392602801,-2.16735326875197,1.87433868750337,0.00405980241606006,0.0195129040064362,"7739.XP_002594364.1",7.95e-92,274,"COG1791@1|root,KOG2107@2759|Eukaryota,3A1M2@33154|Opisthokonta,3BGJT@33208|Metazoa,3CY5E@33213|Bilateria,482KM@7711|Chordata","33208|Metazoa","E","acireductone dioxygenase [iron(II)-requiring] activity","ADI1","GO:0000096,GO:0000097,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005829,GO:0005886,GO:0006082,GO:0006520,GO:0006555,GO:0006790,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009066,GO:0009067,GO:0009086,GO:0009987,GO:0010309,GO:0016020,GO:0016053,GO:0016491,GO:0016701,GO:0016702,GO:0017144,GO:0019509,GO:0019752,GO:0043094,GO:0043102,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044272,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046394,GO:0048518,GO:0050789,GO:0051213,GO:0055114,GO:0065007,GO:0071265,GO:0071267,GO:0071704,GO:0071944,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607,GO:2000241,GO:2000243","1.13.11.53,1.13.11.54","ko:K08967","ko00270,ko01100,map00270,map01100","M00034","R07363,R07364","RC01866,RC02018,RC02118","ko00000,ko00001,ko00002,ko01000","-","-","-","ARD"
"1555","Pocillopora_acuta_HIv2___RNAseq.g11410.t1",981.941658430094,-1.19298006770214,1.70234082788465,0.00406069144492347,0.0195129040064362,"45351.EDO30301",0,1460,"28JXZ@1|root,2QSCB@2759|Eukaryota,39PTS@33154|Opisthokonta,3BCJ7@33208|Metazoa","33208|Metazoa","S","axonemal central apparatus assembly","SPAG17","GO:0000226,GO:0001578,GO:0003341,GO:0003351,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005856,GO:0005929,GO:0005930,GO:0006928,GO:0006996,GO:0007010,GO:0007017,GO:0007018,GO:0008150,GO:0009987,GO:0016043,GO:0022607,GO:0030030,GO:0030031,GO:0032838,GO:0035082,GO:0042995,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044085,GO:0044422,GO:0044424,GO:0044430,GO:0044441,GO:0044444,GO:0044446,GO:0044447,GO:0044463,GO:0044464,GO:0044782,GO:0060271,GO:0070925,GO:0071840,GO:0097014,GO:0099568,GO:0120025,GO:0120031,GO:0120036,GO:0120038,GO:1904158,GO:1990716","-","-","-","-","-","-","-","-","-","-","PapD-like"
"1556","Pocillopora_acuta_HIv2___TS.g11680.t1",5027.48802736602,2.26775433253253,2.14576615449807,0.00407063794987694,0.0195366939138551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557","Pocillopora_acuta_HIv2___RNAseq.g25270.t1",1919.36235294777,1.42578864605272,1.91230370036942,0.00407182773996573,0.0195366939138551,"45351.EDO31598",5.66e-152,441,"2923W@1|root,2R90A@2759|Eukaryota,39ZHJ@33154|Opisthokonta,3BHEY@33208|Metazoa","33208|Metazoa","O","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds. It is involved in the biological process described with carbohydrate metabolic process","Cda9","GO:0003674,GO:0003824,GO:0004553,GO:0004568,GO:0005488,GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005737,GO:0006022,GO:0006026,GO:0006030,GO:0006032,GO:0006040,GO:0006807,GO:0008061,GO:0008144,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009987,GO:0016787,GO:0016798,GO:0017144,GO:0042737,GO:0043170,GO:0044237,GO:0044248,GO:0044424,GO:0044464,GO:0046348,GO:0071704,GO:0097367,GO:1901071,GO:1901072,GO:1901135,GO:1901136,GO:1901564,GO:1901565,GO:1901575","-","-","-","-","-","-","-","-","-","-","Polysacc_deac_1"
"1558","Pocillopora_acuta_HIv2___RNAseq.g15128.t1",520.563712725987,-1.12294519817408,1.68656515848019,0.0041019486007685,0.0196654241171745,"6500.XP_005110440.1",0,984,"COG1793@1|root,KOG0967@2759|Eukaryota,38FCP@33154|Opisthokonta,3BF5S@33208|Metazoa,3CW72@33213|Bilateria","33208|Metazoa","L","DNA ligase","LIG1","GO:0000278,GO:0000302,GO:0000726,GO:0003674,GO:0003676,GO:0003677,GO:0003824,GO:0003909,GO:0003910,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005739,GO:0006139,GO:0006259,GO:0006260,GO:0006261,GO:0006266,GO:0006271,GO:0006273,GO:0006281,GO:0006283,GO:0006284,GO:0006289,GO:0006297,GO:0006298,GO:0006302,GO:0006303,GO:0006725,GO:0006807,GO:0006950,GO:0006974,GO:0006979,GO:0007049,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009636,GO:0009653,GO:0009987,GO:0010035,GO:0016070,GO:0016874,GO:0016886,GO:0022402,GO:0022616,GO:0031974,GO:0031981,GO:0032502,GO:0033260,GO:0033554,GO:0033567,GO:0034641,GO:0034645,GO:0042221,GO:0042493,GO:0042542,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0044786,GO:0046483,GO:0046677,GO:0048856,GO:0050896,GO:0051716,GO:0070013,GO:0071704,GO:0090304,GO:0097159,GO:0140097,GO:1901360,GO:1901363,GO:1901576,GO:1901700,GO:1902969,GO:1903047,GO:1903461","6.5.1.1,6.5.1.6,6.5.1.7","ko:K10747,ko:K16679","ko03030,ko03410,ko03420,ko03430,ko04013,ko04214,ko04215,ko04391,map03030,map03410,map03420,map03430,map04013,map04214,map04215,map04391","-","R00381,R00382,R10822,R10823","RC00005","ko00000,ko00001,ko01000,ko03032,ko03400","-","-","-","DNA_ligase_A_C,DNA_ligase_A_M,DNA_ligase_A_N"
"1559","Pocillopora_acuta_HIv2___RNAseq.g4502.t1",264.524049981882,-1.17120682383008,1.57155894491272,0.00412115945781527,0.0197349463479097,"45351.EDO40014",0,1061,"COG0008@1|root,KOG1148@2759|Eukaryota,38CYZ@33154|Opisthokonta,3BAI9@33208|Metazoa","33208|Metazoa","J","glutamine-tRNA ligase activity","QARS","GO:0000902,GO:0000904,GO:0001932,GO:0001933,GO:0003674,GO:0003676,GO:0003723,GO:0003824,GO:0004812,GO:0004819,GO:0004857,GO:0004860,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005759,GO:0005829,GO:0006082,GO:0006139,GO:0006355,GO:0006399,GO:0006412,GO:0006418,GO:0006425,GO:0006469,GO:0006518,GO:0006520,GO:0006725,GO:0006807,GO:0007275,GO:0007399,GO:0007417,GO:0007420,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009653,GO:0009889,GO:0009890,GO:0009892,GO:0009966,GO:0009968,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010558,GO:0010563,GO:0010605,GO:0010629,GO:0010646,GO:0010648,GO:0010941,GO:0016043,GO:0016070,GO:0016358,GO:0016874,GO:0016875,GO:0017101,GO:0019207,GO:0019210,GO:0019219,GO:0019220,GO:0019222,GO:0019538,GO:0019752,GO:0019887,GO:0019899,GO:0019900,GO:0019901,GO:0022008,GO:0023051,GO:0023057,GO:0030030,GO:0030154,GO:0030182,GO:0030234,GO:0031175,GO:0031323,GO:0031324,GO:0031326,GO:0031327,GO:0031399,GO:0031400,GO:0031974,GO:0032268,GO:0032269,GO:0032501,GO:0032502,GO:0032872,GO:0032873,GO:0032989,GO:0032990,GO:0032991,GO:0033673,GO:0034641,GO:0034645,GO:0034660,GO:0042325,GO:0042326,GO:0042981,GO:0043038,GO:0043039,GO:0043043,GO:0043066,GO:0043067,GO:0043069,GO:0043086,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043408,GO:0043409,GO:0043436,GO:0043549,GO:0043603,GO:0043604,GO:0044092,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044281,GO:0044422,GO:0044424,GO:0044429,GO:0044444,GO:0044446,GO:0044464,GO:0045859,GO:0045892,GO:0045934,GO:0045936,GO:0046483,GO:0048468,GO:0048513,GO:0048519,GO:0048523,GO:0048583,GO:0048585,GO:0048666,GO:0048667,GO:0048699,GO:0048731,GO:0048812,GO:0048813,GO:0048856,GO:0048858,GO:0048869,GO:0050789,GO:0050790,GO:0050794,GO:0051171,GO:0051172,GO:0051174,GO:0051246,GO:0051248,GO:0051252,GO:0051253,GO:0051338,GO:0051348,GO:0060255,GO:0060322,GO:0060548,GO:0065007,GO:0065009,GO:0070013,GO:0070302,GO:0070303,GO:0071704,GO:0071840,GO:0080090,GO:0080134,GO:0080135,GO:0090304,GO:0097159,GO:0098772,GO:0120036,GO:0120039,GO:0140098,GO:0140101,GO:1901360,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1902531,GO:1902532,GO:1902679,GO:1903506,GO:1903507,GO:2000112,GO:2000113,GO:2001141,GO:2001233,GO:2001234","6.1.1.18","ko:K01886","ko00970,ko01100,map00970,map01100","M00359,M00360","R03652","RC00055,RC00523","ko00000,ko00001,ko00002,ko01000,ko01007,ko03016","-","-","-","tRNA-synt_1c,tRNA-synt_1c_C,tRNA_synt_1c_R1,tRNA_synt_1c_R2"
"1560","Pocillopora_acuta_HIv2___RNAseq.g23870.t1",356.272724314354,-1.05292988465837,1.55988524035904,0.00412190769614458,0.0197349463479097,"45351.EDO42540",2.08e-75,229,"KOG4079@1|root,KOG4079@2759|Eukaryota,38PTI@33154|Opisthokonta,3BF8R@33208|Metazoa","33208|Metazoa","J","structural constituent of ribosome","MRPS25","GO:0000313,GO:0000314,GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005740,GO:0005743,GO:0005759,GO:0005761,GO:0005763,GO:0005840,GO:0006412,GO:0006414,GO:0006415,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0016020,GO:0016043,GO:0019538,GO:0019866,GO:0022411,GO:0031090,GO:0031966,GO:0031967,GO:0031974,GO:0031975,GO:0032543,GO:0032984,GO:0032991,GO:0034641,GO:0034645,GO:0043043,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043603,GO:0043604,GO:0043624,GO:0043933,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044429,GO:0044444,GO:0044446,GO:0044464,GO:0070013,GO:0070125,GO:0070126,GO:0071704,GO:0071840,GO:0098798,GO:0140053,GO:1901564,GO:1901566,GO:1901576,GO:1990904","-","ko:K17404","-","-","-","-","br01610,ko00000,ko03011","-","-","-","L51_S25_CI-B8"
"1561","Pocillopora_acuta_HIv2___RNAseq.g10854.t2",1353.64991330021,-1.04456638610114,1.66444736663447,0.0041469533910847,0.0198482904859858,"7739.XP_002589851.1",9.36e-222,623,"COG3186@1|root,KOG3820@2759|Eukaryota,38G6R@33154|Opisthokonta,3BB8B@33208|Metazoa,3CUNE@33213|Bilateria,486X3@7711|Chordata","33208|Metazoa","E","Phenylalanine hydroxylase","PAH","GO:0000003,GO:0001505,GO:0003008,GO:0003674,GO:0003824,GO:0004497,GO:0004505,GO:0004510,GO:0005488,GO:0005506,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006066,GO:0006082,GO:0006464,GO:0006520,GO:0006558,GO:0006559,GO:0006568,GO:0006569,GO:0006570,GO:0006571,GO:0006576,GO:0006582,GO:0006584,GO:0006586,GO:0006725,GO:0006726,GO:0006732,GO:0006807,GO:0006950,GO:0006979,GO:0007275,GO:0007568,GO:0007610,GO:0007611,GO:0007613,GO:0007616,GO:0008150,GO:0008152,GO:0008340,GO:0008652,GO:0009056,GO:0009058,GO:0009063,GO:0009072,GO:0009073,GO:0009074,GO:0009095,GO:0009308,GO:0009310,GO:0009712,GO:0009713,GO:0009987,GO:0010259,GO:0016053,GO:0016054,GO:0016491,GO:0016597,GO:0016705,GO:0016714,GO:0017144,GO:0018126,GO:0018958,GO:0019438,GO:0019439,GO:0019538,GO:0019748,GO:0019751,GO:0019752,GO:0031406,GO:0032501,GO:0032502,GO:0034311,GO:0034641,GO:0036094,GO:0036211,GO:0040002,GO:0042133,GO:0042136,GO:0042335,GO:0042402,GO:0042423,GO:0042430,GO:0042436,GO:0042438,GO:0042440,GO:0042441,GO:0042558,GO:0042737,GO:0042802,GO:0042803,GO:0043167,GO:0043168,GO:0043169,GO:0043170,GO:0043177,GO:0043324,GO:0043412,GO:0043436,GO:0043473,GO:0043474,GO:0044106,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044260,GO:0044267,GO:0044270,GO:0044281,GO:0044282,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0044550,GO:0046146,GO:0046148,GO:0046189,GO:0046218,GO:0046394,GO:0046395,GO:0046483,GO:0046700,GO:0046872,GO:0046914,GO:0046983,GO:0048037,GO:0048066,GO:0048069,GO:0048856,GO:0050877,GO:0050890,GO:0050896,GO:0051186,GO:0055114,GO:0065007,GO:0065008,GO:0071704,GO:1901360,GO:1901361,GO:1901362,GO:1901564,GO:1901565,GO:1901566,GO:1901575,GO:1901576,GO:1901605,GO:1901606,GO:1901607,GO:1901615,GO:1901617,GO:1902221,GO:1902222","1.14.16.1,1.14.16.4","ko:K00500,ko:K00502","ko00360,ko00380,ko00400,ko00790,ko01100,ko01230,ko04726,map00360,map00380,map00400,map00790,map01100,map01230,map04726","M00037","R01795,R01814,R07211,R07213","RC00490","ko00000,ko00001,ko00002,ko01000","-","-","-","ACT,Biopterin_H"
"1562","Pocillopora_acuta_HIv2___RNAseq.g8441.t1",394.780397911369,2.53236810437036,1.75130905518355,0.00417320856881966,0.0199488159844999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
