"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"1678","Pocillopora_acuta_HIv2___RNAseq.g16101.t1",346.323567582662,-1.09768766956639,1.49771865725662,0.00808822855830419,0.0349844909890286,"45351.EDO41340",4.5e-148,427,"COG0667@1|root,2QU2T@2759|Eukaryota,38G7V@33154|Opisthokonta,3BIAK@33208|Metazoa","33208|Metazoa","C","phenanthrene-epoxide hydrolase activity","AKR7A2","GO:0003674,GO:0003824,GO:0004032,GO:0004033,GO:0004301,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005794,GO:0005829,GO:0005975,GO:0006066,GO:0006081,GO:0006091,GO:0006725,GO:0006805,GO:0006807,GO:0008106,GO:0008150,GO:0008152,GO:0009055,GO:0009056,GO:0009404,GO:0009407,GO:0009410,GO:0009636,GO:0009987,GO:0012505,GO:0016137,GO:0016491,GO:0016614,GO:0016616,GO:0016787,GO:0016801,GO:0016803,GO:0016999,GO:0017144,GO:0019118,GO:0019119,GO:0019748,GO:0022900,GO:0030638,GO:0030647,GO:0034308,GO:0042180,GO:0042221,GO:0042802,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043385,GO:0043387,GO:0044237,GO:0044238,GO:0044248,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0044597,GO:0044598,GO:0046222,GO:0046223,GO:0046483,GO:0046700,GO:0050896,GO:0051186,GO:0051716,GO:0055114,GO:0070887,GO:0071466,GO:0071704,GO:0097164,GO:0098754,GO:1901135,GO:1901360,GO:1901361,GO:1901376,GO:1901377,GO:1901575,GO:1901615,GO:1901657,GO:1901661,GO:1902644","-","ko:K15303","ko00980,map00980","-","R09412,R09413,R09414,R09415","RC00099","ko00000,ko00001","-","-","-","Aldo_ket_red"
"1679","Pocillopora_acuta_HIv2___RNAseq.g7454.t2",22.4460646048048,-1.20190268759178,1.74529140840008,0.008103657118793,0.0350407463576149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680","Pocillopora_acuta_HIv2___TS.g22622.t1",5425.1406131193,-1.33372660889375,0.61135345620186,0.00822868847320424,0.035486441577022,"45351.EDO39339",0,3541,"2CN0T@1|root,2QT6K@2759|Eukaryota,38HU9@33154|Opisthokonta,3B99U@33208|Metazoa","33208|Metazoa","S","attachment of spindle microtubules to kinetochore involved in meiotic chromosome segregation","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1681","Pocillopora_acuta_HIv2___RNAseq.g26590.t1",238.771899532041,1.67881909841813,1.12141974641215,0.00824180602499854,0.0355212998645944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682","Pocillopora_acuta_HIv2___RNAseq.g21021.t1",4513.05543217475,-1.57964700382461,0.923159078696999,0.00829782415695867,0.0357201573232888,"45351.EDO35898",1.92e-121,370,"28HNT@1|root,2QQ0C@2759|Eukaryota,39TBE@33154|Opisthokonta,3BI1I@33208|Metazoa","33208|Metazoa","S","Wnt-protein binding","APCDD1","GO:0001942,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005576,GO:0005615,GO:0005623,GO:0005886,GO:0005887,GO:0006928,GO:0007275,GO:0007399,GO:0008150,GO:0008347,GO:0008544,GO:0009888,GO:0009966,GO:0009968,GO:0009987,GO:0010646,GO:0010648,GO:0016020,GO:0016021,GO:0016477,GO:0017147,GO:0022008,GO:0022404,GO:0022405,GO:0023051,GO:0023057,GO:0030111,GO:0030154,GO:0030178,GO:0031224,GO:0031226,GO:0032501,GO:0032502,GO:0040011,GO:0042063,GO:0042303,GO:0042633,GO:0042802,GO:0043588,GO:0043615,GO:0044421,GO:0044425,GO:0044459,GO:0044464,GO:0048513,GO:0048519,GO:0048523,GO:0048583,GO:0048585,GO:0048731,GO:0048856,GO:0048869,GO:0048870,GO:0050789,GO:0050794,GO:0051179,GO:0051674,GO:0060429,GO:0065007,GO:0071944,GO:0098773","-","-","-","-","-","-","-","-","-","-","APCDDC"
"1683","Pocillopora_acuta_HIv2___RNAseq.g26052.t1",970.461569766474,1.76725323805234,1.12960285756423,0.00830731698307651,0.0357440411499458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684","Pocillopora_acuta_HIv2___RNAseq.g7660.t2",598.410608282049,-1.73755352696121,1.19751697227802,0.00830831487459333,0.0357440411499458,"45351.EDO44910",2.09e-189,553,"KOG2088@1|root,KOG2088@2759|Eukaryota,38C88@33154|Opisthokonta,3BEGS@33208|Metazoa","33208|Metazoa","IOT","retrograde trans-synaptic signaling by lipid","DAGLB","GO:0001505,GO:0001676,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005886,GO:0006082,GO:0006629,GO:0006631,GO:0006690,GO:0007275,GO:0007399,GO:0007405,GO:0008150,GO:0008152,GO:0008283,GO:0009058,GO:0009987,GO:0016020,GO:0016298,GO:0016787,GO:0016788,GO:0019369,GO:0019752,GO:0022008,GO:0030154,GO:0032501,GO:0032502,GO:0032787,GO:0033559,GO:0042133,GO:0042136,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044281,GO:0044424,GO:0044464,GO:0047372,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0052689,GO:0061351,GO:0065007,GO:0065008,GO:0071704,GO:0071944,GO:0072089,GO:1901568","-","ko:K13806","ko04723,ko04745,ko04925,map04723,map04745,map04925","-","-","-","ko00000,ko00001,ko01000","-","-","-","Lipase_3"
"1685","Pocillopora_acuta_HIv2___RNAseq.g14581.t1",79.5838713103448,-1.13803900317202,1.58481272556219,0.00834609520952676,0.0358852321969664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686","Pocillopora_acuta_HIv2___RNAseq.g15837.t1",4778.99036055545,1.67414842936911,1.0197091485739,0.00837022946364213,0.0359569346486842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687","Pocillopora_acuta_HIv2___RNAseq.g19470.t1",4616.90231220607,1.41753186954527,0.679814038327223,0.00841688810356084,0.036103757274586,"45351.EDO37094",2.48e-176,512,"KOG4160@1|root,KOG4160@2759|Eukaryota,38WKA@33154|Opisthokonta,3BGZ4@33208|Metazoa","33208|Metazoa","V","bactericidal permeability-increasing protein","BPIFC","GO:0000323,GO:0001530,GO:0001775,GO:0001817,GO:0001818,GO:0001819,GO:0001889,GO:0002218,GO:0002221,GO:0002224,GO:0002232,GO:0002237,GO:0002252,GO:0002253,GO:0002263,GO:0002274,GO:0002275,GO:0002281,GO:0002283,GO:0002366,GO:0002376,GO:0002443,GO:0002444,GO:0002446,GO:0002523,GO:0002526,GO:0002682,GO:0002683,GO:0002684,GO:0002685,GO:0002687,GO:0002688,GO:0002690,GO:0002694,GO:0002695,GO:0002696,GO:0002697,GO:0002699,GO:0002757,GO:0002758,GO:0002764,GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0005543,GO:0005575,GO:0005576,GO:0005615,GO:0005622,GO:0005623,GO:0005737,GO:0005764,GO:0005766,GO:0005773,GO:0005775,GO:0006810,GO:0006869,GO:0006887,GO:0006897,GO:0006909,GO:0006928,GO:0006935,GO:0006950,GO:0006952,GO:0006953,GO:0006954,GO:0006955,GO:0006959,GO:0006968,GO:0007154,GO:0007165,GO:0007166,GO:0007275,GO:0008150,GO:0008228,GO:0008289,GO:0009593,GO:0009595,GO:0009605,GO:0009607,GO:0009617,GO:0009889,GO:0009891,GO:0009893,GO:0009966,GO:0009967,GO:0009986,GO:0009987,GO:0010033,GO:0010494,GO:0010556,GO:0010557,GO:0010604,GO:0010646,GO:0010647,GO:0010876,GO:0012505,GO:0015920,GO:0016192,GO:0016477,GO:0019221,GO:0019222,GO:0019730,GO:0019731,GO:0023051,GO:0023052,GO:0023056,GO:0030100,GO:0030141,GO:0030334,GO:0030335,GO:0030595,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0031347,GO:0031349,GO:0031410,GO:0031663,GO:0031974,GO:0031982,GO:0031983,GO:0032101,GO:0032103,GO:0032490,GO:0032496,GO:0032501,GO:0032502,GO:0032642,GO:0032675,GO:0032677,GO:0032680,GO:0032715,GO:0032717,GO:0032720,GO:0032722,GO:0032755,GO:0032757,GO:0032760,GO:0032879,GO:0032940,GO:0032991,GO:0033036,GO:0033218,GO:0033993,GO:0034097,GO:0034121,GO:0034123,GO:0034142,GO:0034143,GO:0034145,GO:0034774,GO:0035578,GO:0035580,GO:0035770,GO:0036230,GO:0036464,GO:0040008,GO:0040011,GO:0040012,GO:0040017,GO:0042035,GO:0042108,GO:0042116,GO:0042119,GO:0042221,GO:0042268,GO:0042277,GO:0042330,GO:0042534,GO:0042535,GO:0042581,GO:0042582,GO:0042742,GO:0043030,GO:0043031,GO:0043032,GO:0043167,GO:0043168,GO:0043207,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043299,GO:0043312,GO:0043900,GO:0043901,GO:0043903,GO:0044126,GO:0044130,GO:0044144,GO:0044146,GO:0044421,GO:0044422,GO:0044424,GO:0044433,GO:0044437,GO:0044444,GO:0044446,GO:0044464,GO:0045055,GO:0045087,GO:0045088,GO:0045089,GO:0045321,GO:0045807,GO:0045919,GO:0045926,GO:0046903,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048584,GO:0048731,GO:0048732,GO:0048856,GO:0048870,GO:0050727,GO:0050729,GO:0050764,GO:0050766,GO:0050776,GO:0050778,GO:0050789,GO:0050794,GO:0050829,GO:0050830,GO:0050865,GO:0050866,GO:0050867,GO:0050896,GO:0050900,GO:0050920,GO:0050921,GO:0051049,GO:0051050,GO:0051128,GO:0051130,GO:0051171,GO:0051173,GO:0051179,GO:0051234,GO:0051239,GO:0051240,GO:0051241,GO:0051246,GO:0051247,GO:0051270,GO:0051272,GO:0051606,GO:0051674,GO:0051704,GO:0051707,GO:0051716,GO:0060099,GO:0060100,GO:0060205,GO:0060255,GO:0060263,GO:0060264,GO:0060265,GO:0060267,GO:0060326,GO:0060627,GO:0061008,GO:0061844,GO:0065007,GO:0065008,GO:0070013,GO:0070391,GO:0070887,GO:0070891,GO:0071216,GO:0071219,GO:0071222,GO:0071223,GO:0071310,GO:0071345,GO:0071396,GO:0071622,GO:0071624,GO:0071702,GO:0071723,GO:0080090,GO:0080134,GO:0090022,GO:0090023,GO:0090559,GO:0097367,GO:0097708,GO:0098542,GO:0098581,GO:0098657,GO:0099503,GO:1901264,GO:1901700,GO:1901701,GO:1902622,GO:1902624,GO:1903555,GO:1903556,GO:1903557,GO:1905153,GO:1905155,GO:1990904,GO:2000145,GO:2000147","-","ko:K05399","ko04064,ko04620,ko05132,ko05152,map04064,map04620,map05132,map05152","-","-","-","ko00000,ko00001,ko02000,ko04147","1.C.40.1.2","-","-","LBP_BPI_CETP,LBP_BPI_CETP_C"
"1688","Pocillopora_acuta_HIv2___TS.g17199.t1",3983.64133206497,1.59346529888845,0.885390280465908,0.00843116128570718,0.036132834618213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689","Pocillopora_acuta_HIv2___RNAseq.g22909.t1",33.6916398391469,2.22607064092317,1.29987703737183,0.00848318068839093,0.0362968101676183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690","Pocillopora_acuta_HIv2___RNAseq.g16928.t3",5447.65606021035,1.82627027646169,1.26901918187979,0.00851650473254299,0.0364122744462021,"45351.EDO37370",9.99e-57,185,"KOG3589@1|root,KOG3589@2759|Eukaryota,38BR1@33154|Opisthokonta","33154|Opisthokonta","T","GTPase activator activity","RGS20","GO:0001965,GO:0003008,GO:0003674,GO:0005092,GO:0005096,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005794,GO:0005802,GO:0005886,GO:0007154,GO:0007165,GO:0007186,GO:0007600,GO:0007606,GO:0007610,GO:0007635,GO:0008047,GO:0008150,GO:0008277,GO:0009966,GO:0009987,GO:0010646,GO:0012505,GO:0016020,GO:0023051,GO:0023052,GO:0030234,GO:0030695,GO:0031410,GO:0031982,GO:0031984,GO:0032501,GO:0042221,GO:0043085,GO:0043087,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043547,GO:0044093,GO:0044422,GO:0044424,GO:0044431,GO:0044444,GO:0044446,GO:0044464,GO:0048583,GO:0050789,GO:0050790,GO:0050794,GO:0050877,GO:0050896,GO:0050909,GO:0050913,GO:0051336,GO:0051345,GO:0051716,GO:0060589,GO:0065007,GO:0065009,GO:0071944,GO:0097708,GO:0098772,GO:0098791","-","ko:K16449","-","-","-","-","ko00000","-","-","-","RGS"
"1691","Pocillopora_acuta_HIv2___RNAseq.g3094.t1",661.57875312293,1.71827327633726,1.29951671299554,0.00864889276365688,0.0369085865803629,"45351.EDO47376",4.95e-25,106,"KOG3656@1|root,KOG3656@2759|Eukaryota","2759|Eukaryota","O","G-protein coupled receptor activity","-","-","-","ko:K04160,ko:K04163,ko:K04285,ko:K04286","ko04014,ko04020,ko04024,ko04080,ko04713,ko04726,map04014,map04020,map04024,map04080,map04713,map04726","-","-","-","ko00000,ko00001,ko04030","-","-","-","7tm_1"
"1692","Pocillopora_acuta_HIv2___RNAseq.g3482.t1",140.225661148268,-1.60834212597236,0.926670150810897,0.00865044997977255,0.0369085865803629,"8049.ENSGMOP00000015309",6.67e-58,196,"KOG2660@1|root,KOG2660@2759|Eukaryota,38D4I@33154|Opisthokonta,3BJ4N@33208|Metazoa,3CRWB@33213|Bilateria,483WW@7711|Chordata,4928K@7742|Vertebrata,4A0H4@7898|Actinopterygii","33208|Metazoa","K","B lymphoma Mo-MLV insertion region 1a","BMI1","GO:0000122,GO:0000151,GO:0000152,GO:0000785,GO:0000792,GO:0000976,GO:0000977,GO:0000978,GO:0000987,GO:0001012,GO:0001067,GO:0001501,GO:0001701,GO:0002376,GO:0002520,GO:0002682,GO:0002684,GO:0002694,GO:0002696,GO:0003002,GO:0003674,GO:0003676,GO:0003677,GO:0003682,GO:0003690,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005694,GO:0005737,GO:0005829,GO:0006139,GO:0006259,GO:0006304,GO:0006305,GO:0006306,GO:0006325,GO:0006355,GO:0006357,GO:0006464,GO:0006473,GO:0006475,GO:0006513,GO:0006725,GO:0006807,GO:0006928,GO:0006955,GO:0006959,GO:0006996,GO:0007275,GO:0007379,GO:0007389,GO:0007399,GO:0007417,GO:0007420,GO:0008150,GO:0008152,GO:0008270,GO:0008284,GO:0009653,GO:0009790,GO:0009792,GO:0009887,GO:0009888,GO:0009889,GO:0009890,GO:0009892,GO:0009893,GO:0009952,GO:0009966,GO:0009968,GO:0009987,GO:0010390,GO:0010468,GO:0010556,GO:0010558,GO:0010564,GO:0010604,GO:0010605,GO:0010629,GO:0010646,GO:0010648,GO:0010941,GO:0010948,GO:0016043,GO:0016477,GO:0016567,GO:0016569,GO:0016570,GO:0016573,GO:0016574,GO:0016604,GO:0017145,GO:0018193,GO:0018205,GO:0018393,GO:0018394,GO:0019219,GO:0019222,GO:0019538,GO:0019904,GO:0021532,GO:0021549,GO:0021903,GO:0021915,GO:0022037,GO:0022407,GO:0022409,GO:0023051,GO:0023057,GO:0030097,GO:0030155,GO:0030234,GO:0030888,GO:0030890,GO:0030902,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031396,GO:0031398,GO:0031399,GO:0031401,GO:0031519,GO:0031974,GO:0031981,GO:0032259,GO:0032268,GO:0032270,GO:0032446,GO:0032501,GO:0032502,GO:0032944,GO:0032946,GO:0032991,GO:0033081,GO:0033083,GO:0033084,GO:0033089,GO:0033091,GO:0033092,GO:0033522,GO:0034641,GO:0035102,GO:0035162,GO:0035282,GO:0035295,GO:0035518,GO:0035701,GO:0036211,GO:0036353,GO:0040011,GO:0040029,GO:0042102,GO:0042127,GO:0042129,GO:0042592,GO:0042981,GO:0043009,GO:0043066,GO:0043067,GO:0043069,GO:0043085,GO:0043167,GO:0043169,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043412,GO:0043414,GO:0043543,GO:0043565,GO:0044093,GO:0044212,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044427,GO:0044428,GO:0044444,GO:0044446,GO:0044451,GO:0044464,GO:0044728,GO:0045580,GO:0045582,GO:0045595,GO:0045597,GO:0045619,GO:0045621,GO:0045785,GO:0045786,GO:0045814,GO:0045892,GO:0045934,GO:0046483,GO:0046872,GO:0046914,GO:0048103,GO:0048145,GO:0048146,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048534,GO:0048562,GO:0048568,GO:0048583,GO:0048585,GO:0048598,GO:0048704,GO:0048705,GO:0048706,GO:0048731,GO:0048856,GO:0048870,GO:0048872,GO:0050670,GO:0050671,GO:0050789,GO:0050790,GO:0050793,GO:0050794,GO:0050863,GO:0050864,GO:0050865,GO:0050867,GO:0050870,GO:0050871,GO:0050896,GO:0051094,GO:0051171,GO:0051172,GO:0051173,GO:0051179,GO:0051239,GO:0051240,GO:0051246,GO:0051247,GO:0051249,GO:0051251,GO:0051252,GO:0051253,GO:0051276,GO:0051301,GO:0051338,GO:0051347,GO:0051438,GO:0051443,GO:0051674,GO:0051726,GO:0055106,GO:0060215,GO:0060255,GO:0060322,GO:0060429,GO:0060548,GO:0061484,GO:0065007,GO:0065008,GO:0065009,GO:0070013,GO:0070316,GO:0070317,GO:0070647,GO:0070663,GO:0070665,GO:0071535,GO:0071704,GO:0071840,GO:0080090,GO:0090304,GO:0097027,GO:0097159,GO:0098772,GO:1901360,GO:1901363,GO:1901564,GO:1902105,GO:1902107,GO:1902494,GO:1902679,GO:1903037,GO:1903039,GO:1903320,GO:1903322,GO:1903506,GO:1903507,GO:1903706,GO:1903708,GO:1990234,GO:1990837,GO:1990841,GO:2000011,GO:2000026,GO:2000112,GO:2000113,GO:2001141,GO:2001233,GO:2001234","-","ko:K11459","ko04550,ko05202,ko05206,map04550,map05202,map05206","-","-","-","ko00000,ko00001,ko03036","-","-","-","RAWUL,zf-C3HC4_2"
"1693","Pocillopora_acuta_HIv2___RNAseq.g8644.t1",1640.57207405207,-1.60800766970556,0.955870308468321,0.00867641875682382,0.0369757574834118,"112098.XP_008607073.1",3.72e-62,194,"COG5126@1|root,KOG0027@2759|Eukaryota","2759|Eukaryota","DTZ","Calcium-binding protein","-","-","-","ko:K02183","ko04014,ko04015,ko04016,ko04020,ko04022,ko04024,ko04070,ko04114,ko04218,ko04261,ko04270,ko04371,ko04626,ko04713,ko04720,ko04722,ko04728,ko04740,ko04744,ko04745,ko04750,ko04910,ko04912,ko04915,ko04916,ko04921,ko04922,ko04924,ko04925,ko04970,ko04971,ko05010,ko05031,ko05034,ko05133,ko05152,ko05167,ko05200,ko05214,ko05418,map04014,map04015,map04016,map04020,map04022,map04024,map04070,map04114,map04218,map04261,map04270,map04371,map04626,map04713,map04720,map04722,map04728,map04740,map04744,map04745,map04750,map04910,map04912,map04915,map04916,map04921,map04922,map04924,map04925,map04970,map04971,map05010,map05031,map05034,map05133,map05152,map05167,map05200,map05214,map05418","-","-","-","ko00000,ko00001,ko01009,ko03036,ko04131,ko04147","-","-","-","EF-hand_1"
"1694","Pocillopora_acuta_HIv2___TS.g11523.t1b",1097.73965747704,-1.26479680900317,1.74238544568543,0.00870541525932367,0.0370825029111807,"45351.EDO47118",2.13e-155,504,"2AS8M@1|root,2RZP8@2759|Eukaryota,38M7J@33154|Opisthokonta,3BNIK@33208|Metazoa","33208|Metazoa","S","Short calmodulin-binding motif containing conserved Ile and Gln residues.","IQCM","-","-","-","-","-","-","-","-","-","-","-","IQ"
"1695","Pocillopora_acuta_HIv2___RNAseq.g15953.t1",211.507091715162,1.63300135650294,0.999629975383541,0.00872595890644577,0.0371540387467859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696","Pocillopora_acuta_HIv2___RNAseq.g29446.t1",1041.78086355631,1.66606415056149,1.2521332905238,0.00873429168792482,0.0371785741536623,"43179.ENSSTOP00000014133",3.69e-54,198,"KOG4471@1|root,KOG4471@2759|Eukaryota,3AG74@33154|Opisthokonta,3B9A1@33208|Metazoa,3CSTK@33213|Bilateria,486R0@7711|Chordata,48VXK@7742|Vertebrata,3J38S@40674|Mammalia,35EW1@314146|Euarchontoglires,4PUAR@9989|Rodentia","33208|Metazoa","IU","phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity","MTM1","GO:0000278,GO:0001726,GO:0003674,GO:0003824,GO:0004438,GO:0004721,GO:0005488,GO:0005515,GO:0005543,GO:0005546,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005768,GO:0005770,GO:0005829,GO:0005886,GO:0005938,GO:0006464,GO:0006470,GO:0006629,GO:0006644,GO:0006650,GO:0006661,GO:0006793,GO:0006796,GO:0006807,GO:0006810,GO:0006950,GO:0006996,GO:0007005,GO:0007010,GO:0007034,GO:0007041,GO:0007049,GO:0007059,GO:0008138,GO:0008150,GO:0008152,GO:0008289,GO:0008333,GO:0008610,GO:0008654,GO:0009058,GO:0009611,GO:0009653,GO:0009892,GO:0009894,GO:0009895,GO:0009966,GO:0009968,GO:0009987,GO:0010506,GO:0010507,GO:0010605,GO:0010639,GO:0010646,GO:0010648,GO:0012505,GO:0016020,GO:0016043,GO:0016192,GO:0016197,GO:0016202,GO:0016241,GO:0016242,GO:0016311,GO:0016787,GO:0016788,GO:0016791,GO:0019215,GO:0019222,GO:0019538,GO:0019637,GO:0019725,GO:0022607,GO:0023051,GO:0023057,GO:0030016,GO:0030017,GO:0030029,GO:0030030,GO:0030031,GO:0030036,GO:0030100,GO:0030162,GO:0030175,GO:0030258,GO:0030865,GO:0030866,GO:0031252,GO:0031323,GO:0031324,GO:0031329,GO:0031330,GO:0031410,GO:0031674,GO:0031982,GO:0032006,GO:0032007,GO:0032268,GO:0032269,GO:0032434,GO:0032435,GO:0032456,GO:0032502,GO:0032879,GO:0032989,GO:0032990,GO:0033043,GO:0034593,GO:0035091,GO:0036211,GO:0040008,GO:0042176,GO:0042177,GO:0042578,GO:0042592,GO:0042995,GO:0043167,GO:0043168,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043232,GO:0043292,GO:0043412,GO:0044085,GO:0044087,GO:0044088,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044444,GO:0044448,GO:0044449,GO:0044464,GO:0044877,GO:0045017,GO:0045103,GO:0045104,GO:0045109,GO:0045177,GO:0045179,GO:0045806,GO:0045844,GO:0045861,GO:0045927,GO:0046474,GO:0046486,GO:0046488,GO:0046716,GO:0046839,GO:0046856,GO:0046907,GO:0048311,GO:0048518,GO:0048519,GO:0048523,GO:0048583,GO:0048585,GO:0048631,GO:0048633,GO:0048634,GO:0048636,GO:0048638,GO:0048639,GO:0048641,GO:0048643,GO:0048856,GO:0048869,GO:0050764,GO:0050765,GO:0050789,GO:0050793,GO:0050794,GO:0050896,GO:0051049,GO:0051051,GO:0051094,GO:0051128,GO:0051129,GO:0051171,GO:0051172,GO:0051179,GO:0051234,GO:0051239,GO:0051240,GO:0051246,GO:0051248,GO:0051640,GO:0051641,GO:0051646,GO:0051649,GO:0051896,GO:0051898,GO:0052629,GO:0052744,GO:0052866,GO:0060099,GO:0060101,GO:0060249,GO:0060255,GO:0060627,GO:0061136,GO:0065007,GO:0065008,GO:0070584,GO:0071704,GO:0071840,GO:0071944,GO:0080090,GO:0090407,GO:0097435,GO:0097708,GO:0098858,GO:0099080,GO:0099081,GO:0099512,GO:0099568,GO:0099738,GO:0106018,GO:0120025,GO:0140096,GO:1901074,GO:1901075,GO:1901564,GO:1901576,GO:1901799,GO:1901861,GO:1901863,GO:1901981,GO:1902115,GO:1902116,GO:1902531,GO:1902532,GO:1902902,GO:1902936,GO:1903050,GO:1903051,GO:1903362,GO:1903363,GO:1905153,GO:1905154,GO:2000026,GO:2000058,GO:2000059,GO:2000425,GO:2000426,GO:2000785","3.1.3.64,3.1.3.95","ko:K01108,ko:K18081","ko00562,ko01100,ko04070,map00562,map01100,map04070","-","R03330,R03363,R06875","RC00078","ko00000,ko00001,ko01000,ko01009","-","-","-","GRAM,Myotub-related"
"1697","Pocillopora_acuta_HIv2___TS.g10282.t1",19189.455270053,1.34732097451972,0.632891553711435,0.00884901284493163,0.0376226107551708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698","Pocillopora_acuta_HIv2___RNAseq.g5348.t1a",913.41216561374,1.64922552844005,1.51184639642187,0.00889667501424046,0.0377586582764008,"45351.EDO35014",1.45e-93,280,"KOG3160@1|root,KOG3160@2759|Eukaryota,39G5P@33154|Opisthokonta,3BMN7@33208|Metazoa","33208|Metazoa","O","antigen processing and presentation of exogenous peptide antigen via MHC class I","IFI30","GO:0000323,GO:0002376,GO:0002474,GO:0002478,GO:0002495,GO:0002504,GO:0003674,GO:0003824,GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005737,GO:0005764,GO:0005773,GO:0005775,GO:0005829,GO:0006950,GO:0006952,GO:0006955,GO:0007154,GO:0007165,GO:0007166,GO:0008150,GO:0008152,GO:0008285,GO:0009987,GO:0010033,GO:0015036,GO:0016491,GO:0016651,GO:0016667,GO:0016668,GO:0019221,GO:0019882,GO:0019884,GO:0019886,GO:0023052,GO:0030054,GO:0031647,GO:0031974,GO:0034097,GO:0034341,GO:0042127,GO:0042221,GO:0042590,GO:0043202,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0044422,GO:0044424,GO:0044437,GO:0044444,GO:0044446,GO:0044464,GO:0045087,GO:0047134,GO:0048002,GO:0048145,GO:0048147,GO:0048519,GO:0048523,GO:0050789,GO:0050794,GO:0050821,GO:0050896,GO:0051716,GO:0055114,GO:0060333,GO:0065007,GO:0065008,GO:0070013,GO:0070887,GO:0071310,GO:0071345,GO:0071346","-","ko:K08059","ko04612,map04612","-","-","-","ko00000,ko00001","-","-","-","GILT,SapA"
"1699","Pocillopora_acuta_HIv2___TS.g7298.t1",19.503064510069,1.83762077555502,1.53317304891559,0.00894286635245767,0.037921318945162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
