"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g848.t1",611.913336827958,-1.25874220490973,1.6492835799753,0.00434693492233696,0.0206415189483525
"Pocillopora_acuta_HIv2___TS.g13017.t1",482.057190142572,1.75425516802324,2.05891516836066,0.00435604084825799,0.0206779700785046
"Pocillopora_acuta_HIv2___RNAseq.g24029.t1",216.491270403315,-1.23581975824456,2.5561837392602,0.00436323629215192,0.0207053312761435
"Pocillopora_acuta_HIv2___RNAseq.g7172.t1",427.374765933611,1.82689020114338,1.65168763363599,0.00444908074542964,0.0210505410212281
"Pocillopora_acuta_HIv2___RNAseq.g3778.t1",847.937059955879,-1.92771431035045,1.50194805606289,0.00445952492200387,0.0210930570542394
"Pocillopora_acuta_HIv2___RNAseq.g2110.t1",395.297756840887,1.31008546178811,2.38680206150991,0.00450942052601779,0.0213081537041233
"Pocillopora_acuta_HIv2___RNAseq.g7667.t1",654.3126396625,-1.9218318692877,1.78833212514393,0.00455461216814751,0.021486598304007
"Pocillopora_acuta_HIv2___RNAseq.g15948.t1",179.21690453972,2.1033274300776,1.67981841359773,0.00456608946079233,0.0215267007695242
"Pocillopora_acuta_HIv2___RNAseq.g24762.t1",15.282830436932,-2.36780284643251,2.77139918699504,0.0045882454557654,0.0216170626293781
"Pocillopora_acuta_HIv2___RNAseq.g21181.t1",523.598782675193,-1.89390095829945,1.5536949316254,0.00459269376230004,0.0216239331308294
"Pocillopora_acuta_HIv2___RNAseq.g4791.t1",744.783624613668,1.83549822249361,1.94093658802434,0.00462605136025544,0.0217597420730844
"Pocillopora_acuta_HIv2___RNAseq.g14359.t1",471.491197269295,1.87472129559383,1.92342768742911,0.00465887892140673,0.0218856851962413
"Pocillopora_acuta_HIv2___TS.g5226.t1",327.575763277583,2.19359629038624,1.759372118504,0.00471490690401885,0.0221129745329859
"Pocillopora_acuta_HIv2___RNAseq.g12223.t1",1942.75963931324,-1.8661158469433,2.06818144990927,0.00474534674739626,0.0222341092822609
"Pocillopora_acuta_HIv2___RNAseq.g24899.t1",1384.37364325167,1.41511062071881,1.94468927196508,0.00475135612589601,0.0222510047087251
"Pocillopora_acuta_HIv2___TS.g9052.t1",367.026110219639,1.870995728982,1.19937803737027,0.00475202942099364,0.0222510047087251
"Pocillopora_acuta_HIv2___RNAseq.g1994.t1",344.815468679523,-2.37288640201561,1.3352286608168,0.00478018921120475,0.022368378114159
"Pocillopora_acuta_HIv2___TS.g13467.t1",1087.05815970966,-1.84890260290849,1.21744272349154,0.00483225366335344,0.0226003961086342
"Pocillopora_acuta_HIv2___TS.g23602.t1",770.124420251313,1.76809777455945,0.964179670758694,0.00483289720436986,0.0226003961086342
"Pocillopora_acuta_HIv2___RNAseq.g4919.t1",187.632811836304,-3.34833621156817,2.65896447002568,0.00484787308365932,0.0226557790895148
"Pocillopora_acuta_HIv2___RNAseq.g26474.t1a",14692.8901996415,-1.82635337212872,1.02605742383777,0.00486907109194618,0.0227416656310317
"Pocillopora_acuta_HIv2___RNAseq.g4128.t2",1313.59585907275,-1.6432347139243,0.794984814782895,0.0049401292795325,0.0230348258862534
"Pocillopora_acuta_HIv2___RNAseq.g562.t1",543.010904142639,1.94735793673818,1.54842722599905,0.0049699008549046,0.02315125473924
"Pocillopora_acuta_HIv2___RNAseq.g24815.t1",21.0544099274968,-1.14743451275483,2.07120513994866,0.00497177093985413,0.0231525096181746
"Pocillopora_acuta_HIv2___TS.g14050.t1",158.666925752811,-1.73139736881039,0.885543457406558,0.00497516837559802,0.0231608739570807
"Pocillopora_acuta_HIv2___TS.g23568.t2d",533.682088671004,-2.31561592443843,2.3681862782822,0.00501119273001422,0.0233210666682895
"Pocillopora_acuta_HIv2___TS.g23391.t1",270.085511781274,2.04007745254068,1.8492075860232,0.00503271973070704,0.0233911498023607
"Pocillopora_acuta_HIv2___RNAseq.g5089.t1",120.491178273966,-1.78681823734613,1.78483550423186,0.00504835888600837,0.0234487677993658
"Pocillopora_acuta_HIv2___RNAseq.g1336.t1",15.7247237686746,-1.58379121333386,2.59880771029101,0.00506044295147916,0.0234973505137061
"Pocillopora_acuta_HIv2___RNAseq.g6698.t1",263.576088505531,1.225856589352,1.81904147522618,0.0050832676868735,0.0235806234198006
"Pocillopora_acuta_HIv2___TS.g26909.t1",252.60490560428,-1.06959524921932,1.61460337558608,0.00511358239212538,0.0237060434999043
"Pocillopora_acuta_HIv2___RNAseq.g25282.t1",3864.94043646493,-1.32165634119031,0.548289832883486,0.00512767452625834,0.0237637565997439
"Pocillopora_acuta_HIv2___RNAseq.6617_t",379.729722087825,1.66274273727593,3.19351782865406,0.00514457278950082,0.0238191744005569
"Pocillopora_acuta_HIv2___RNAseq.g4762.t1",147.479458524692,-1.57484287531878,1.93698656942031,0.00518253512161614,0.0239795866919565
"Pocillopora_acuta_HIv2___TS.g20588.t1",2606.30839091533,1.21825258975417,1.85534475927568,0.005187389651186,0.0239943728540947
"Pocillopora_acuta_HIv2___TS.g28604.t1",2013.84859828296,2.21574692543154,1.75294182493414,0.0051903591519619,0.0240004331118852
"Pocillopora_acuta_HIv2___TS.g3024.t4",5769.89334618293,-1.34441955271646,0.561093952067508,0.00523099628394152,0.0241574489945499
"Pocillopora_acuta_HIv2___RNAseq.g9049.t1",14251.4373068824,1.35739533979412,0.5726587440202,0.00526359400567891,0.0242847284523572
"Pocillopora_acuta_HIv2___RNAseq.g25228.t1",276.991026192191,-1.05983214138289,1.69087156325894,0.0052842905270002,0.0243646726753366
"Pocillopora_acuta_HIv2___RNAseq.g6852.t1",194.644238443925,-1.03668296219373,1.57092397398068,0.0053110973920733,0.0244726704934528
"Pocillopora_acuta_HIv2___RNAseq.g20170.t1",65.8639879659293,-1.18884364938917,1.70034088348525,0.00532419928025491,0.0245174206907377
"Pocillopora_acuta_HIv2___RNAseq.g17386.t1",205.307743912488,1.19137247363626,1.8213749648867,0.00539338537968296,0.0247886641664234
"Pocillopora_acuta_HIv2___RNAseq.g10504.t1",1931.38047756694,1.84207203793967,1.0205477342321,0.00543278353641378,0.0249301335884166
"Pocillopora_acuta_HIv2___TS.g29319.t1",869.443334045035,-2.09851635195196,1.79221430991992,0.00548656640797148,0.0251594567046097
"Pocillopora_acuta_HIv2___RNAseq.g25274.t1",793.466349354076,1.65968497644801,2.18303615844658,0.00551631402889511,0.0252428482892095
"Pocillopora_acuta_HIv2___RNAseq.g29813.t1",87.0149157465166,2.6166125557401,1.9090932001604,0.00563632010191432,0.0257335018794472
"Pocillopora_acuta_HIv2___RNAseq.g14663.t1b",1001.55205396497,-2.03643671708944,1.68079868276287,0.0056387443896744,0.0257364464664722
"Pocillopora_acuta_HIv2___TS.g5347.t1",849.577819501918,-1.09462587101561,1.62246287215834,0.00567377286837503,0.0258718318941288
"Pocillopora_acuta_HIv2___RNAseq.g13643.t1",516.181601699315,-1.82430462715855,1.107112404547,0.00570357325104159,0.025974963319605
"Pocillopora_acuta_HIv2___RNAseq.g12231.t1",629.626738790545,-1.54152648784908,0.725189204639338,0.00573989272703739,0.0261156994035448
"Pocillopora_acuta_HIv2___TS.g25022.t1b",326.131313736852,-1.91489887239136,4.10216561071888,0.00574940034599766,0.0261507316366384
"Pocillopora_acuta_HIv2___RNAseq.g14750.t1",399.540143125754,1.82961941035372,1.96474030361038,0.00584255711203313,0.0265327303197636
"Pocillopora_acuta_HIv2___RNAseq.g29819.t1",656.270291485275,1.96353079512252,1.84104319906455,0.00586650310379683,0.0266247571049003
"Pocillopora_acuta_HIv2___RNAseq.g27031.t1",1984.42921036949,1.7308250051893,1.00618504728307,0.00588893593777006,0.0267181836273231
"Pocillopora_acuta_HIv2___RNAseq.g19230.t1",924.708573679374,-1.02098772444924,1.44272711872049,0.00595230988001198,0.0269701030978756
"Pocillopora_acuta_HIv2___RNAseq.g15698.t1",842.378649324237,1.7190670354026,0.893757816791005,0.00598901864180375,0.0271042445666613
"Pocillopora_acuta_HIv2___TS.g3644.t2",2525.75513754071,1.34807869492155,0.576646724258784,0.00600818262793042,0.0271824690429733
"Pocillopora_acuta_HIv2___RNAseq.g626.t1",825.478450901913,-1.72411650826137,1.95716554225192,0.00611687178254395,0.0276482604570987
"Pocillopora_acuta_HIv2___RNAseq.g12290.t1",272.61928918956,-1.35223950790187,1.82375902696548,0.00612461532530966,0.0276659700391252
"Pocillopora_acuta_HIv2___RNAseq.g29674.t1",113.266429183346,1.70743394368756,0.89556825524346,0.00616586650766274,0.0278175586920879
"Pocillopora_acuta_HIv2___RNAseq.g2565.t1",1916.73678394501,1.78432775914643,2.18221254068206,0.00619079321367964,0.0279213074657507
"Pocillopora_acuta_HIv2___RNAseq.6832_t",2401.02573552091,1.33101184436965,1.87250879512518,0.00622576866256432,0.0280440728543539
"Pocillopora_acuta_HIv2___RNAseq.g28871.t1",1051.68497089319,-1.53675659096371,0.735419739894942,0.00629583323440403,0.0283155882781156
"Pocillopora_acuta_HIv2___RNAseq.g26299.t1",441.621586848928,-1.6704988561029,0.900729133006683,0.00633205989918798,0.028434310581141
"Pocillopora_acuta_HIv2___RNAseq.g29898.t1",1879.11610484277,-2.03454850146396,1.85923422864969,0.00634835777103607,0.0284986489138007
"Pocillopora_acuta_HIv2___TS.g24807.t1",6598.60729910285,-1.31902030609539,0.567959202937405,0.0064308239826761,0.0288151914762786
"Pocillopora_acuta_HIv2___RNAseq.g5096.t1",550.227807764451,1.70170151178681,1.77065583706347,0.00644807561652128,0.0288746023892767
"Pocillopora_acuta_HIv2___TS.g2830.t1",177.100315907635,-1.50481685138241,0.700277746912767,0.0064749357268662,0.02894112186446
"Pocillopora_acuta_HIv2___RNAseq.g3532.t1",2305.54393704525,-1.81849863414643,1.15645760699089,0.00649370077314835,0.0290070685555336
"Pocillopora_acuta_HIv2___RNAseq.g21831.t1",1714.44668418446,-1.70036763237441,1.08299069549563,0.00652747886182248,0.0291309639794509
"Pocillopora_acuta_HIv2___RNAseq.g24929.t1",669.400544451373,-1.06428640670929,1.5882724259342,0.00665305178399549,0.0296547738069987
"Pocillopora_acuta_HIv2___TS.g29912.t2",1245.44592349205,1.38573706311438,1.52895180141379,0.00672647302760166,0.0299635681771575
"Pocillopora_acuta_HIv2___TS.g3256.t1",295.295562269589,-1.07198050204221,1.6003151530471,0.0067554270337028,0.0300740217345267
"Pocillopora_acuta_HIv2___RNAseq.g14772.t1",631.815407480776,1.70338724522683,1.09555987057222,0.00676678477569628,0.0301153153832834
"Pocillopora_acuta_HIv2___RNAseq.g12054.t1",845.453698293954,-1.62095471902178,1.59426304060626,0.00680172937354143,0.0302429184318792
"Pocillopora_acuta_HIv2___RNAseq.g16254.t1",374.33469469375,-1.42026747769945,1.65583085345887,0.00681982060148277,0.0303140396987851
"Pocillopora_acuta_HIv2___RNAseq.g22674.t1",265.737790158686,2.21536160788402,1.85773687633943,0.00683355112118792,0.0303634759374094
"Pocillopora_acuta_HIv2___RNAseq.g12336.t1",233.822229841872,-1.02841246758771,1.53332807935732,0.00687703622553868,0.0305363087825343
"Pocillopora_acuta_HIv2___RNAseq.g6273.t1",715.748271921282,-1.61798922082397,0.891548399636149,0.00695840087753314,0.030863633944385
"Pocillopora_acuta_HIv2___RNAseq.g18209.t1",614.583780373003,-1.1852594433375,1.698170620226,0.00701884806775031,0.031103130653168
"Pocillopora_acuta_HIv2___RNAseq.g23661.t1",164.099075007577,-1.26534697071038,1.58287045418269,0.00703142232532567,0.031149308579942
"Pocillopora_acuta_HIv2___RNAseq.g11318.t1",3151.41830680575,1.67092536915961,0.971473137337822,0.0070398604369687,0.0311771406492086
"Pocillopora_acuta_HIv2___TS.g11857.t2",566.943042861022,-1.93293397682948,1.68543849721903,0.00707063871308244,0.031282971036469
"Pocillopora_acuta_HIv2___TS.g5728.t1",48.5930896482267,-1.89511716310803,1.76931667010895,0.00709661363485588,0.0313612647768272
"Pocillopora_acuta_HIv2___TS.g31609.t2",1410.38041752249,1.45884350265525,0.687000986496015,0.00711743661590973,0.0314340773167995
"Pocillopora_acuta_HIv2___RNAseq.g25999.t1",2200.92623455925,-1.56233268860172,0.808314801082161,0.00715318445898903,0.03155341872974
"Pocillopora_acuta_HIv2___RNAseq.g1720.t1",926.303232608277,-1.64249900807517,0.921543685108192,0.00718168228456867,0.0316694672451223
"Pocillopora_acuta_HIv2___RNAseq.g3051.t1",4957.84105687557,-1.42172534154964,0.666141207194398,0.00719342319658989,0.0317115736408035
"Pocillopora_acuta_HIv2___RNAseq.g30726.t1",3698.97198668318,2.09110270062339,1.96345526404879,0.0072091950191464,0.0317530280117478
"Pocillopora_acuta_HIv2___RNAseq.g3839.t1",1229.59562668963,1.61128249375239,0.875189221468121,0.00726670595510279,0.0319761590917575
"Pocillopora_acuta_HIv2___RNAseq.g18779.t1",1389.65760866196,-1.37544551232233,0.623630901771889,0.0073295856720147,0.0322332402432413
"Pocillopora_acuta_HIv2___RNAseq.g8406.t1",1412.21776731526,-1.26443913605251,1.57491243413195,0.00734006870834403,0.0322695300296316
"Pocillopora_acuta_HIv2___RNAseq.g14084.t2",1622.62014090379,1.62695958537251,0.852945550278073,0.00740280035906495,0.0325156709363849
"Pocillopora_acuta_HIv2___TS.g13497.t1c",2223.1297318709,-1.72648639660654,1.17711292542036,0.00740991848898814,0.032527180887625
"Pocillopora_acuta_HIv2___RNAseq.g24196.t1",123.563319715981,1.73598837097231,1.19592008366187,0.00742802782890195,0.0325770147111091
"Pocillopora_acuta_HIv2___RNAseq.g3266.t1",498.749949263909,-1.39430356668408,1.79497170954481,0.0075254323899111,0.0329044298934928
"Pocillopora_acuta_HIv2___RNAseq.g10899.t1",537.611459652144,-1.42065641831999,1.67388327976026,0.00756449171549954,0.0330352681681719
"Pocillopora_acuta_HIv2___RNAseq.g22366.t1",2478.84737977224,-1.69451721593276,1.48554185652275,0.00763620621521491,0.0333162191687377
"Pocillopora_acuta_HIv2___TS.g6579.t1",663.596942693354,-1.39421501031114,0.645004886620601,0.00767912475426408,0.033485336281482
"Pocillopora_acuta_HIv2___TS.g26021.t1",2935.17911250005,-1.90922073365235,1.90838893625173,0.00768894230725631,0.033507942612882
"Pocillopora_acuta_HIv2___RNAseq.g26319.t1",4443.85252487756,1.37285740661053,0.626969453109739,0.00769430730921613,0.0335212231688259
"Pocillopora_acuta_HIv2___RNAseq.g13683.t1",3735.23922183156,1.39873900406938,0.648530775017865,0.00771746752439087,0.0336119994799126
"Pocillopora_acuta_HIv2___RNAseq.g10408.t1",1143.39865747466,-1.60936169039605,1.01321022569047,0.00784727922390552,0.0341362546449833
"Pocillopora_acuta_HIv2___RNAseq.g8093.t1",2555.99530538479,-1.43620120714765,0.687633563344887,0.00786945006520041,0.0342121207523471
"Pocillopora_acuta_HIv2___RNAseq.g16055.t1",521.287148657092,-1.01994775602328,1.48466761273124,0.00789886756016362,0.0343090751922542
"Pocillopora_acuta_HIv2___RNAseq.g17534.t1",547.211464427983,-1.60925019684577,1.62921973011713,0.00790519461658103,0.0343262488544665
"Pocillopora_acuta_HIv2___RNAseq.g2716.t1",3466.38289277091,1.73401999096258,1.0683149350344,0.00807361704085409,0.0349421893713086
"Pocillopora_acuta_HIv2___RNAseq.g4679.t1",670.394943168705,1.46279748809099,0.710243177741627,0.00807921705847327,0.0349559663576899
"Pocillopora_acuta_HIv2___RNAseq.g16101.t1",346.323567582662,-1.09768766741766,1.49771865585761,0.00808822859886228,0.0349844911644569
"Pocillopora_acuta_HIv2___RNAseq.g7454.t2",22.4460646048048,-1.20190268797013,1.7452914087835,0.00810365711441764,0.0350407463386956
"Pocillopora_acuta_HIv2___TS.g22622.t1",5425.1406131193,-1.3337266064777,0.61135345912121,0.00822868877988345,0.0354864413034817
"Pocillopora_acuta_HIv2___RNAseq.g26590.t1",238.771899532041,1.67881909602071,1.12141974790204,0.00824180611552338,0.0355213002547468
"Pocillopora_acuta_HIv2___RNAseq.g21021.t1",4513.05543217475,-1.57964700123708,0.923159080710455,0.00829782429793404,0.0357201579301541
"Pocillopora_acuta_HIv2___RNAseq.g26052.t1",970.461569766474,1.76725323574612,1.12960285900381,0.00830731707112168,0.0357440416058696
"Pocillopora_acuta_HIv2___RNAseq.g7660.t2",598.410608282049,-1.73755352363929,1.19751697448476,0.00830831498056787,0.0357440416058696
"Pocillopora_acuta_HIv2___RNAseq.g14581.t1",79.5838713103448,-1.13803900228524,1.58481272484935,0.00834609522318957,0.0358852322557116
"Pocillopora_acuta_HIv2___RNAseq.g15837.t1",4778.99036055545,1.67414794378555,1.01970897728927,0.00837022957691063,0.0359569351352644
"Pocillopora_acuta_HIv2___RNAseq.g19470.t1",4616.90231220607,1.41753186648247,0.679814040596309,0.00841688834986582,0.036103758331097
"Pocillopora_acuta_HIv2___TS.g17199.t1",3983.64133206497,1.5934652965107,0.885390282508917,0.00843116143724736,0.036132835267658
"Pocillopora_acuta_HIv2___RNAseq.g22909.t1",33.6916398391469,2.2260706372007,1.29987704031077,0.00848318080114054,0.0362968102604489
"Pocillopora_acuta_HIv2___RNAseq.g16928.t3",5447.65606021035,1.8262702741519,1.26901918317798,0.00851650480399188,0.0364122747516815
"Pocillopora_acuta_HIv2___RNAseq.g3094.t1",661.57875312293,1.71827327384264,1.29951671421085,0.00864889283637657,0.0369085871478721
"Pocillopora_acuta_HIv2___RNAseq.g3482.t1",140.225661148268,-1.60834212356705,0.92667015263801,0.00865045011278252,0.0369085871478721
"Pocillopora_acuta_HIv2___RNAseq.g8644.t1",1640.57207405207,-1.60800766691099,0.955870310212178,0.00867641888853799,0.0369757580447299
"Pocillopora_acuta_HIv2___TS.g11523.t1b",1097.73965747704,-1.26479680635251,1.74238544364069,0.00870541530094519,0.0370825029586311
"Pocillopora_acuta_HIv2___RNAseq.g15953.t1",211.507091715162,1.63300135414802,0.99962997703141,0.00872595902169485,0.037154039237502
"Pocillopora_acuta_HIv2___RNAseq.g29446.t1",1041.78086355631,1.66606414761767,1.25213329223308,0.00873429177765833,0.0371785745356239
"Pocillopora_acuta_HIv2___TS.g10282.t1",19189.455270053,1.34732097228227,0.632891556624233,0.00884901313667493,0.0376226119955515
"Pocillopora_acuta_HIv2___RNAseq.g5348.t1a",913.41216561374,1.6492255255766,1.51184639701482,0.00889667507516244,0.0377586585349617
"Pocillopora_acuta_HIv2___TS.g7298.t1",19.503064510069,1.83762077371276,1.53317304975299,0.00894286639135003,0.0379213191100812
"Pocillopora_acuta_HIv2___RNAseq.g20144.t1",1237.88897709302,1.71881049337652,1.83878016312999,0.00897815189547468,0.0380272452194042
"Pocillopora_acuta_HIv2___TS.g201.t2",806.722490334943,-1.44723147039158,0.730793968336179,0.00898099209551194,0.0380272452194042
"Pocillopora_acuta_HIv2___RNAseq.g26540.t1",3285.50603487383,-1.64006603689864,0.995386587177001,0.0089872507447925,0.0380426089472282
"Pocillopora_acuta_HIv2___RNAseq.g9027.t1",2280.97939329074,-1.55097283832256,1.88200088834192,0.00899332966798891,0.0380558584870349
"Pocillopora_acuta_HIv2___RNAseq.g23178.t1",407.628301957371,1.64722785066152,1.18097952469688,0.00899564298722154,0.0380558584870349
"Pocillopora_acuta_HIv2___TS.g7543.t1",290.825295473673,1.62181125042837,0.998781716763303,0.00904072988867669,0.0382316119336685
"Pocillopora_acuta_HIv2___TS.g1110.t1",348.885701825709,-1.23828927181612,1.71274429155494,0.00912489837944559,0.0385276201241868
"Pocillopora_acuta_HIv2___RNAseq.g11922.t1",219.469499058424,-1.01291031982528,1.57351348005008,0.00912580382642865,0.0385276201241868
"Pocillopora_acuta_HIv2___RNAseq.g19906.t1",359.704646920077,-1.68354181715433,1.49252060863236,0.00913252747153722,0.0385335114785048
"Pocillopora_acuta_HIv2___RNAseq.g3743.t1",1180.333072061,-1.69864978033702,1.71197786420788,0.00917057697133789,0.0386602230584177
"Pocillopora_acuta_HIv2___RNAseq.g16303.t1",204.667465233608,-1.8027921610794,1.46993364852937,0.00918253096641396,0.0386993379656794
"Pocillopora_acuta_HIv2___RNAseq.g25724.t1",651.359024047346,1.59262119631688,0.968423051887841,0.00923844091675911,0.0389009634410491
"Pocillopora_acuta_HIv2___TS.g6241.t1e",2993.3977054003,-1.42547377263579,0.719421528458083,0.00932350162870368,0.0392134712293021
