"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g14663.t1b",1001.55205396497,-2.03643671711153,1.68079868265656,0.00563874438939426,0.0257364464651936
"Pocillopora_acuta_HIv2___TS.g5347.t1",849.577819501918,-1.09462587113239,1.62246287230827,0.00567377286827091,0.025871831893654
"Pocillopora_acuta_HIv2___RNAseq.g13643.t1",516.181601699315,-1.82430462717498,1.10711240455559,0.00570357325054835,0.0259749633173587
"Pocillopora_acuta_HIv2___RNAseq.g12231.t1",629.626738790545,-1.54152648786664,0.725189204624044,0.00573989272591827,0.0261156993984529
"Pocillopora_acuta_HIv2___TS.g25022.t1b",326.131313736852,-1.91489887244789,4.10216561080871,0.00574940034587377,0.0261507316360749
"Pocillopora_acuta_HIv2___RNAseq.g14750.t1",399.540143125754,1.82961941037325,1.96474030358999,0.00584255711184686,0.0265327303189177
"Pocillopora_acuta_HIv2___RNAseq.g29819.t1",656.270291485275,1.96353079514803,1.8410431989968,0.00586650310357012,0.0266247571038714
"Pocillopora_acuta_HIv2___RNAseq.g27031.t1",1984.42921036949,1.73082500520924,1.00618504732322,0.00588893593712237,0.0267181836243846
"Pocillopora_acuta_HIv2___RNAseq.g19230.t1",924.708573679374,-1.02098772376244,1.44272711792349,0.00595230987978594,0.0269701030977642
"Pocillopora_acuta_HIv2___RNAseq.g15698.t1",842.378649324237,1.71906703541804,0.893757816775948,0.00598901864105017,0.0271042445632509
"Pocillopora_acuta_HIv2___TS.g3644.t2",2525.75513754071,1.34807869494009,0.576646724233517,0.00600818262599594,0.0271824690342212
"Pocillopora_acuta_HIv2___RNAseq.g626.t1",825.478450901913,-1.72411650828226,1.95716554216823,0.00611687178234212,0.0276482604561864
"Pocillopora_acuta_HIv2___RNAseq.g12290.t1",272.61928918956,-1.35223950791475,1.82375902696612,0.00612461532518423,0.0276659700385586
"Pocillopora_acuta_HIv2___RNAseq.g29674.t1",113.266429183346,1.70743394370313,0.895568255229802,0.00616586650692014,0.0278175586887377
"Pocillopora_acuta_HIv2___RNAseq.g2565.t1",1916.73678394501,1.78432775916528,2.18221254048858,0.00619079321351979,0.0279213074650297
"Pocillopora_acuta_HIv2___RNAseq.6832_t",2401.02573552091,1.33101184438276,1.8725087951431,0.0062257686624208,0.0280440728537074
"Pocillopora_acuta_HIv2___RNAseq.g28871.t1",1051.68497089319,-1.53675659097978,0.735419739873535,0.00629583323323523,0.028315588272859
"Pocillopora_acuta_HIv2___RNAseq.g26299.t1",441.621586848928,-1.67049885611941,0.900729132995635,0.0063320598984068,0.028434310577633
"Pocillopora_acuta_HIv2___RNAseq.g29898.t1",1879.11610484277,-2.0345493816511,1.85923332084795,0.00634835777080239,0.0284986489127516
"Pocillopora_acuta_HIv2___TS.g24807.t1",6598.60729910285,-1.31902030611809,0.567959202919752,0.00643082398055495,0.0288151914667741
"Pocillopora_acuta_HIv2___RNAseq.g5096.t1",550.227807764451,1.70170165855631,1.77065605556249,0.00644807561625055,0.0288746023880644
"Pocillopora_acuta_HIv2___TS.g2830.t1",177.100315907635,-1.50481685139808,0.700277746896254,0.00647493572558599,0.0289411218587379
"Pocillopora_acuta_HIv2___RNAseq.g3532.t1",2305.54393704525,-1.81849863416379,1.15645760691381,0.00649370077265118,0.0290070685533128
"Pocillopora_acuta_HIv2___RNAseq.g21831.t1",1714.44668418446,-1.70036732989624,1.08299092943929,0.00652747886121093,0.0291309639767217
"Pocillopora_acuta_HIv2___RNAseq.g24929.t1",669.400544451373,-1.06428640672031,1.58827242601616,0.00665305178382724,0.0296547738062487
"Pocillopora_acuta_HIv2___TS.g29912.t2",1245.44592349205,1.38573706313135,1.52895180137872,0.00672647302731393,0.0299635681758758
"Pocillopora_acuta_HIv2___TS.g3256.t1",295.295562269589,-1.07198050205143,1.60031515306063,0.00675542703356351,0.0300740217339066
"Pocillopora_acuta_HIv2___RNAseq.g14772.t1",631.815407480776,1.70338724524487,1.09555987055692,0.00676678477508132,0.0301153153805465
"Pocillopora_acuta_HIv2___RNAseq.g12054.t1",845.453698293954,-1.62095366506325,1.5942628307711,0.00680172937316096,0.0302429184301875
"Pocillopora_acuta_HIv2___RNAseq.g16254.t1",374.33469469375,-1.42026747771963,1.65583085344625,0.0068198206012056,0.0303140396975531
"Pocillopora_acuta_HIv2___RNAseq.g22674.t1",265.737790158686,2.21536160791728,1.85773687620542,0.0068335511207422,0.0303634759372602
"Pocillopora_acuta_HIv2___RNAseq.g12336.t1",233.822229841872,-1.02841246759305,1.53332807938977,0.00687703622545038,0.0305363087823335
"Pocillopora_acuta_HIv2___RNAseq.g6273.t1",715.748271921282,-1.61798922084162,0.891548399612791,0.00695840087664125,0.030863633940429
"Pocillopora_acuta_HIv2___RNAseq.g18209.t1",614.583780373003,-1.18525944319791,1.69817062004962,0.0070188480676006,0.0311031306525046
"Pocillopora_acuta_HIv2___RNAseq.g23661.t1",164.099075007577,-1.26534697072503,1.58287045419421,0.00703142232510718,0.0311493085789741
"Pocillopora_acuta_HIv2___RNAseq.g11318.t1",3151.41830680575,1.6709253691778,0.971473137338026,0.00703986043618443,0.0311771406457353
"Pocillopora_acuta_HIv2___TS.g11857.t2",566.943042861022,-1.93293397684881,1.68543849714607,0.00707063871278743,0.0312829710367285
"Pocillopora_acuta_HIv2___TS.g5728.t1",48.5930896482267,-1.89511716312257,1.76931667009898,0.00709661363468662,0.0313612647760792
"Pocillopora_acuta_HIv2___TS.g31609.t2",1410.38041752249,1.45884350267154,0.687000986473067,0.00711743661442543,0.0314340773102441
"Pocillopora_acuta_HIv2___RNAseq.g25999.t1",2200.92623455925,-1.56233268861875,0.808314801091645,0.0071531844579028,0.0315534187249485
"Pocillopora_acuta_HIv2___RNAseq.g1720.t1",926.303232608277,-1.64249900809386,0.921543685096767,0.00718168228371136,0.0316694672413418
"Pocillopora_acuta_HIv2___RNAseq.g3051.t1",4957.84105687557,-1.42172534156592,0.666141207159988,0.00719342319500874,0.0317115736338331
"Pocillopora_acuta_HIv2___RNAseq.g30726.t1",3698.97198668318,2.09110270064193,1.96345526409796,0.00720919501892764,0.0317530280139984
"Pocillopora_acuta_HIv2___RNAseq.g3839.t1",1229.59562668963,1.61128245340625,0.875189135646967,0.00726670595414432,0.0319761590875398
"Pocillopora_acuta_HIv2___RNAseq.g18779.t1",1389.65760866196,-1.37544551233931,0.623630901757449,0.00732958567014935,0.032233240235038
"Pocillopora_acuta_HIv2___RNAseq.g8406.t1",1412.21776731526,-1.26443913606874,1.57491243459127,0.00734006870809759,0.0322695300285482
"Pocillopora_acuta_HIv2___RNAseq.g14084.t2",1622.62014090379,1.62695958538784,0.852945550247583,0.00740280035808448,0.0325156709320783
"Pocillopora_acuta_HIv2___TS.g13497.t1c",2223.1297318709,-1.72648639662385,1.17711292538775,0.00740991848844615,0.0325271808852459
"Pocillopora_acuta_HIv2___RNAseq.g24196.t1",123.563319715981,1.7359883709881,1.19592008364618,0.00742802782841412,0.0325770147089697
"Pocillopora_acuta_HIv2___RNAseq.g3266.t1",498.749949263909,-1.39430356670259,1.79497170951569,0.00752543238966771,0.0329044298924286
"Pocillopora_acuta_HIv2___RNAseq.g10899.t1",537.611459652144,-1.4206562330333,1.67388300821324,0.00756449171522027,0.0330352681669523
"Pocillopora_acuta_HIv2___RNAseq.g22366.t1",2478.84737977224,-1.69452202071634,1.48554697272269,0.0076362062148611,0.0333162191700561
"Pocillopora_acuta_HIv2___TS.g6579.t1",663.596942693354,-1.39421501032754,0.645004886599473,0.00767912475247508,0.0334853362736809
"Pocillopora_acuta_HIv2___TS.g26021.t1",2935.17911250005,-1.90922073367235,1.90838893599005,0.00768894230700993,0.0335079426118083
"Pocillopora_acuta_HIv2___RNAseq.g26319.t1",4443.85252487756,1.37285716753649,0.626969632775646,0.0076943073073098,0.0335212231605208
"Pocillopora_acuta_HIv2___RNAseq.g13683.t1",3735.23922183156,1.39873900408674,0.648530774993389,0.00771746752259462,0.0336119994720893
"Pocillopora_acuta_HIv2___RNAseq.g10408.t1",1143.39865747466,-1.60936169041471,1.01321022568628,0.00784727922311098,0.034136254641527
"Pocillopora_acuta_HIv2___RNAseq.g8093.t1",2555.99530538479,-1.4362012071643,0.687633563333798,0.00786945006360447,0.0342121207454088
"Pocillopora_acuta_HIv2___RNAseq.g16055.t1",521.287148657092,-1.01994775603008,1.48466761274139,0.00789886756001302,0.0343090751916001
"Pocillopora_acuta_HIv2___RNAseq.g17534.t1",547.211464427983,-1.6092501968694,1.62921973013135,0.00790519461619821,0.0343262488528042
"Pocillopora_acuta_HIv2___RNAseq.g2716.t1",3466.38289277091,1.73401999097938,1.06831493504242,0.00807361704017764,0.034942189368381
"Pocillopora_acuta_HIv2___RNAseq.g4679.t1",670.394943168705,1.46279748810073,0.710243177724611,0.008079217056966,0.0349559663511685
"Pocillopora_acuta_HIv2___RNAseq.g16101.t1",346.323567582662,-1.09768766743218,1.49771865586136,0.00808822859858829,0.0349844911632718
"Pocillopora_acuta_HIv2___RNAseq.g7454.t2",22.4460646048048,-1.20190268796631,1.74529140877899,0.00810365711446192,0.0350407463388871
"Pocillopora_acuta_HIv2___TS.g22622.t1",5425.1406131193,-1.33372660649433,0.611353459092451,0.00822868877776059,0.0354864413054673
"Pocillopora_acuta_HIv2___RNAseq.g26590.t1",238.771899532041,1.67881909603708,1.1214197478921,0.00824180611490321,0.0355213002520739
"Pocillopora_acuta_HIv2___RNAseq.g21021.t1",4513.05543217475,-1.57964700125575,0.923159080658798,0.00829782429696263,0.0357201579259725
"Pocillopora_acuta_HIv2___RNAseq.g26052.t1",970.461569766474,1.76725323576209,1.1296028590008,0.00830731707051817,0.0357440416027462
"Pocillopora_acuta_HIv2___RNAseq.g7660.t2",598.410608282049,-1.7375535236622,1.19751697450117,0.00830831497984187,0.0357440416027462
"Pocillopora_acuta_HIv2___RNAseq.g14581.t1",79.5838713103448,-1.13803900229184,1.58481272485185,0.00834609522310728,0.0358852322553578
"Pocillopora_acuta_HIv2___RNAseq.g15837.t1",4778.99036055545,1.67414842693228,1.01970915033483,0.00837022957613157,0.0359569351319177
"Pocillopora_acuta_HIv2___RNAseq.g19470.t1",4616.90231220607,1.41753186650374,0.679814040600532,0.00841688834816235,0.0361037583237901
"Pocillopora_acuta_HIv2___TS.g17199.t1",3983.64133206497,1.59346529652681,0.885390282447371,0.00843116143620267,0.0361328352631809
"Pocillopora_acuta_HIv2___RNAseq.g22909.t1",33.6916398391469,2.22607063722575,1.29987704028926,0.00848318080037892,0.0362968102598811
"Pocillopora_acuta_HIv2___RNAseq.g16928.t3",5447.65606021035,1.82626988630368,1.26901880658803,0.00851650480350325,0.0364122747495924
"Pocillopora_acuta_HIv2___RNAseq.g3094.t1",661.57875312293,1.71827327385982,1.29951671416506,0.00864889283587962,0.0369085871439705
"Pocillopora_acuta_HIv2___RNAseq.g3482.t1",140.225661148268,-1.60834212358356,0.926670152625127,0.00865045011186809,0.0369085871439705
"Pocillopora_acuta_HIv2___RNAseq.g8644.t1",1640.57207405207,-1.60800766693075,0.955870310219298,0.00867641888763125,0.0369757580408658
"Pocillopora_acuta_HIv2___TS.g11523.t1b",1097.73965747704,-1.26479636103593,1.742384356148,0.00870541530066602,0.0370825029583509
"Pocillopora_acuta_HIv2___RNAseq.g15953.t1",211.507091715162,1.63300135416423,0.999629977024918,0.00872595902090365,0.0371540392341332
"Pocillopora_acuta_HIv2___RNAseq.g29446.t1",1041.78086355631,1.66606414763781,1.2521332922486,0.00873429177704328,0.0371785745330059
"Pocillopora_acuta_HIv2___TS.g10282.t1",19189.455270053,1.34732097229723,0.632891556680672,0.00884901313465561,0.0376226119869661
"Pocillopora_acuta_HIv2___RNAseq.g5348.t1a",913.41216561374,1.64922552559672,1.51184639710952,0.00889667507474769,0.0377586585332015
"Pocillopora_acuta_HIv2___TS.g7298.t1",19.503064510069,1.83762077372494,1.53317304974692,0.00894286639109319,0.037921319108992
"Pocillopora_acuta_HIv2___RNAseq.g20144.t1",1237.88897709302,1.71881063424739,1.83878060563783,0.00897815189519708,0.0380272452128872
"Pocillopora_acuta_HIv2___TS.g201.t2",806.722490334943,-1.44723147040831,0.730793968310511,0.0089809920939728,0.0380272452128872
"Pocillopora_acuta_HIv2___RNAseq.g26540.t1",3285.50603487383,-1.6400660369158,0.995386587133913,0.00898725074393268,0.0380426089435886
"Pocillopora_acuta_HIv2___RNAseq.g9027.t1",2280.97939329074,-1.55097283834093,1.88200088820847,0.00899332966775183,0.0380558584842613
"Pocillopora_acuta_HIv2___RNAseq.g23178.t1",407.628301957371,1.64722785063799,1.18097952466443,0.00899564298656592,0.0380558584842613
"Pocillopora_acuta_HIv2___TS.g7543.t1",290.825295473673,1.62181125044488,0.998781716754633,0.00904072988783398,0.0382316119546459
"Pocillopora_acuta_HIv2___TS.g1110.t1",348.885701825709,-1.2382892718286,1.71274429161925,0.00912489837921758,0.0385276201233693
"Pocillopora_acuta_HIv2___RNAseq.g11922.t1",219.469499058424,-1.0129103198343,1.57351348005776,0.00912580382623501,0.0385276201233693
"Pocillopora_acuta_HIv2___RNAseq.g19906.t1",359.704646920077,-1.68354181717551,1.49252060860869,0.0091325274710787,0.0385335114765701
"Pocillopora_acuta_HIv2___RNAseq.g3743.t1",1180.333072061,-1.69864978035497,1.71197786424611,0.00917057697098283,0.0386602230569209
"Pocillopora_acuta_HIv2___RNAseq.g16303.t1",204.667465233608,-1.80279216109902,1.46993364853496,0.00918253096595961,0.0386993379637645
"Pocillopora_acuta_HIv2___RNAseq.g25724.t1",651.359024047346,1.59262119633432,0.968423051870435,0.00923844091580783,0.0389009634370435
"Pocillopora_acuta_HIv2___TS.g6241.t1e",2993.3977054003,-1.42547377265321,0.719421528438805,0.00932350162705623,0.0392134712223732
"Pocillopora_acuta_HIv2___RNAseq.g5138.t1",10953.8344849687,1.41574067209663,0.705028151365865,0.00937401433309444,0.0394144602656622
"Pocillopora_acuta_HIv2___RNAseq.g1221.t1",1344.58561338708,1.98219242323105,1.68920860099837,0.00943874010821128,0.0396405159480743
"Pocillopora_acuta_HIv2___RNAseq.g18123.t1",2002.50661812281,-1.60750694438075,0.9504598324694,0.00944376945851838,0.0396501252388998
"Pocillopora_acuta_HIv2___RNAseq.g25968.t1",976.044804729979,1.60635866952483,1.05087815475694,0.00958458162739238,0.0401946618320102
"Pocillopora_acuta_HIv2___RNAseq.g26887.t1",51.7649026085977,1.65126176549962,0.956799833455661,0.00962618586884818,0.0403457410625964
"Pocillopora_acuta_HIv2___TS.g2574.t2",153.207809911563,-1.46330401826786,1.533401026097,0.00967856428102905,0.0405300387263475
"Pocillopora_acuta_HIv2___RNAseq.g18121.t1",6819.87418322837,-1.78322328772434,1.95410918253857,0.00978187104063776,0.0408889554941678
"Pocillopora_acuta_HIv2___RNAseq.g20930.t1",68.1766318227456,1.68056809812382,1.1737674761728,0.00978406215191613,0.0408889554941678
"Pocillopora_acuta_HIv2___TS.g20846.t1",2193.74330397519,1.61037482111341,1.13136067699962,0.00987314484083568,0.0411898376053785
"Pocillopora_acuta_HIv2___TS.g7062.t1",144.731161654044,1.86271194637136,1.43577077350186,0.010045516513859,0.0418486033572742
"Pocillopora_acuta_HIv2___RNAseq.g28251.t1",2338.02487402005,-1.50063398405742,0.859573234893687,0.0100488990848003,0.04185064104882
"Pocillopora_acuta_HIv2___RNAseq.g18045.t1",1760.60580652435,1.42345786099079,1.83230364786966,0.0100745315793171,0.0419332445361848
"Pocillopora_acuta_HIv2___RNAseq.g30657.t1",881.370342871197,1.33668311505123,0.651731941836858,0.0100970059142643,0.0419784689692205
"Pocillopora_acuta_HIv2___RNAseq.g8902.t1",4224.05660317593,-1.5305823191986,0.875611239662781,0.0101194295302519,0.042047523333974
"Pocillopora_acuta_HIv2___RNAseq.g16474.t1",150.768359591201,-1.56084865026774,1.8336417358324,0.0101264878025154,0.0420647672531829
"Pocillopora_acuta_HIv2___RNAseq.g2501.t1",11.9190115551043,-1.38666841304749,2.03706904622606,0.0101433173493906,0.0421225788520201
"Pocillopora_acuta_HIv2___RNAseq.g30525.t1",23.2499278764302,-1.72130889408043,2.00815677685144,0.0101688786165264,0.0422044936325504
"Pocillopora_acuta_HIv2___RNAseq.g12417.t1",170.56934460637,-1.02917994296267,1.48802016890463,0.0101983208637134,0.0422902846825547
"Pocillopora_acuta_HIv2___RNAseq.g26013.t1",218.412116806322,-1.08845877369372,1.52439477140986,0.0102320493545439,0.0424058343450209
"Pocillopora_acuta_HIv2___TS.g11002.t4",167.397861014845,1.68587051163181,1.37835400282657,0.0102494231829833,0.0424656708446491
"Pocillopora_acuta_HIv2___RNAseq.g30139.t1",821.795906152358,-1.47165100583011,1.32836698975727,0.0102729451625238,0.0425387571802874
"Pocillopora_acuta_HIv2___TS.g2709.t1",2877.74011371784,-1.5846534221753,0.939997161331947,0.0103538526942416,0.042836992382583
"Pocillopora_acuta_HIv2___RNAseq.g19685.t1",27.801113165429,1.6526250840264,1.64460649663515,0.0104037021600126,0.0430309259486481
"Pocillopora_acuta_HIv2___RNAseq.g29836.t1",906.661444393449,-1.54692194550979,1.11175597822382,0.0104321523442129,0.0431239358407248
"Pocillopora_acuta_HIv2___RNAseq.g866.t1",88.6705691286377,-1.70110728961653,1.60224266957819,0.0104463914627174,0.0431704588904986
"Pocillopora_acuta_HIv2___RNAseq.g20576.t1",429.999734686616,1.3161615916162,1.61582886659442,0.0105482587657709,0.0435168325122962
"Pocillopora_acuta_HIv2___TS.g8264.t1",1804.33726633526,1.57688196969659,1.22063321336766,0.0107195298415927,0.0441227318237897
"Pocillopora_acuta_HIv2___RNAseq.g28196.t1",129.232933922407,1.60728746748207,1.45710147457431,0.0107531840895163,0.0442235014702198
"Pocillopora_acuta_HIv2___RNAseq.g30596.t1",3380.50433137246,1.42316486423144,0.762133229819167,0.0107811687714257,0.0443259878083859
"Pocillopora_acuta_HIv2___TS.g28867.t2",1865.24976729371,-1.46163652081638,0.79200837128756,0.0108065024933814,0.0444175197681923
"Pocillopora_acuta_HIv2___RNAseq.g14240.t1",913.107922433722,1.07938935037622,1.49348810643244,0.0108134916854413,0.0444336203801771
"Pocillopora_acuta_HIv2___RNAseq.g14613.t1",5362.45358858501,-1.26070577778676,0.595029428410367,0.0108426223319789,0.0445153816093508
"Pocillopora_acuta_HIv2___RNAseq.g26272.t1",715.231439450758,-1.14043728171156,1.51555437599362,0.0108487642520634,0.0445279586100581
"Pocillopora_acuta_HIv2___TS.g25068.t1",467.082718224001,1.74446146970833,1.60854074085065,0.0109108508048285,0.0447446969211908
"Pocillopora_acuta_HIv2___RNAseq.g16934.t1",360.232186009988,-1.19224312714396,1.48841292900036,0.0109246002767729,0.0447883839011458
"Pocillopora_acuta_HIv2___RNAseq.g5400.t1",480.60962427782,-1.22431077063061,1.60328879774132,0.0109634100776506,0.0448965921186688
"Pocillopora_acuta_HIv2___RNAseq.g3624.t1",4031.25327898199,-1.49969620386553,0.878380729780452,0.011234048084524,0.045836183778436
"Pocillopora_acuta_HIv2___RNAseq.g3166.t1",575.39470804944,-1.5350501189852,1.64095967272352,0.0112737189112415,0.0459721089180144
"Pocillopora_acuta_HIv2___RNAseq.g17728.t1",107.924740577755,-1.08931113454203,1.4247861353946,0.011291091431541,0.0460040412579742
"Pocillopora_acuta_HIv2___TS.g20153.t1a",2002.14050558377,-1.57319282336624,0.978522142156613,0.0113692617537321,0.0462704001142323
"Pocillopora_acuta_HIv2___RNAseq.g5145.t1",726.791347380608,1.0553332636824,1.59432418793216,0.0114401411639416,0.0465457670310129
"Pocillopora_acuta_HIv2___RNAseq.g26503.t1",559.871419353052,-1.06201084522707,1.55406245993528,0.0114763739741129,0.0466669308860188
"Pocillopora_acuta_HIv2___RNAseq.g2915.t1",1410.82770154705,-1.47060090043687,0.845290196745357,0.0115174104499695,0.0468206365228664
"Pocillopora_acuta_HIv2___RNAseq.17885_t",1565.4831661472,-1.52251607423731,0.923219581117564,0.0115549098949013,0.0469335065205987
"Pocillopora_acuta_HIv2___RNAseq.g15510.t1",230.215674423879,1.68572942068269,1.95872519206701,0.0115678245135217,0.0469727719718076
"Pocillopora_acuta_HIv2___RNAseq.g24790.t1",397.68046846859,-1.29553204425259,1.59535793466153,0.0115829073265608,0.0470208171685027
