"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g1994.t1",344.815468679523,-2.37288640681791,1.33522865710566,0.00478018911609142,0.0223683776690865
"Pocillopora_acuta_HIv2___TS.g13467.t1",1087.05815970966,-1.8489026056512,1.21744272182326,0.00483225360576246,0.022600395705583
"Pocillopora_acuta_HIv2___TS.g23602.t1",770.124420251313,1.76809778299659,0.964179721348035,0.00483289711818088,0.022600395705583
"Pocillopora_acuta_HIv2___RNAseq.g4919.t1",187.632811836304,-3.34833621702225,2.65896446340973,0.00484787305496402,0.0226557789554118
"Pocillopora_acuta_HIv2___RNAseq.g26474.t1a",14692.8901996415,-1.82635387168866,1.02605750092751,0.00486907101734354,0.022741665563103
"Pocillopora_acuta_HIv2___RNAseq.g4128.t2",1313.59585907275,-1.6432347163236,0.794984812502118,0.00494012915732878,0.0230348253164421
"Pocillopora_acuta_HIv2___RNAseq.g562.t1",543.010904142639,1.94735794031116,1.54842722406791,0.00496990080806781,0.0231512545210605
"Pocillopora_acuta_HIv2___RNAseq.g24815.t1",21.0544099274968,-1.14743450873599,2.07120513084587,0.00497177096496043,0.0231525097350894
"Pocillopora_acuta_HIv2___TS.g14050.t1",158.666925752811,-1.73139737134986,0.88554345539949,0.00497516828056159,0.0231608735146581
"Pocillopora_acuta_HIv2___TS.g23568.t2d",533.682088671004,-2.31561592831527,2.36818627587547,0.00501119270272518,0.0233210666328584
"Pocillopora_acuta_HIv2___TS.g23391.t1",270.085511781274,2.04007745531779,1.84920758470441,0.00503271970405564,0.02339114967849
"Pocillopora_acuta_HIv2___RNAseq.g5089.t1",120.491178273966,-1.78681824034832,1.78483550361428,0.00504835885736544,0.0234487676663242
"Pocillopora_acuta_HIv2___RNAseq.g1336.t1",15.7247237686746,-1.58379121215702,2.59880770860157,0.00506044295586185,0.0234973505340565
"Pocillopora_acuta_HIv2___RNAseq.g6698.t1",263.576088505531,1.22585659035947,1.81904147631883,0.00508326767777878,0.0235806233776114
"Pocillopora_acuta_HIv2___TS.g26909.t1",252.60490560428,-1.0695952500472,1.61460337645767,0.00511358238268476,0.0237060434561386
"Pocillopora_acuta_HIv2___RNAseq.g25282.t1",3864.94043646493,-1.32165634401677,0.548289829534879,0.00512767424800464,0.0237637553102016
"Pocillopora_acuta_HIv2___RNAseq.6617_t",379.729722087825,1.66274274404904,3.19351784590967,0.00514457276594639,0.0238191742915008
"Pocillopora_acuta_HIv2___RNAseq.g4762.t1",147.479458524692,-1.57484287801322,1.93698657037615,0.00518253510138135,0.0239795865983301
"Pocillopora_acuta_HIv2___TS.g20588.t1",2606.30839091533,1.21825259187774,1.85534476192725,0.00518738963093568,0.0239943727604265
"Pocillopora_acuta_HIv2___TS.g28604.t1",2013.84859828296,2.21574692831343,1.75294182286491,0.00519035911872998,0.0240004329582195
"Pocillopora_acuta_HIv2___TS.g3024.t4",5769.89334618293,-1.34441955429458,0.56109394875368,0.00523099601364501,0.024157447746284
"Pocillopora_acuta_HIv2___RNAseq.g9049.t1",14251.4373068824,1.35739534171637,0.572658740823883,0.00526359374809971,0.0242847272639599
"Pocillopora_acuta_HIv2___RNAseq.g25228.t1",276.991026192191,-1.0598321431073,1.69087156540481,0.00528429050892471,0.0243646725919946
"Pocillopora_acuta_HIv2___RNAseq.g6852.t1",194.644238443925,-1.03668296298506,1.57092397481818,0.00531109738276094,0.0244726704505429
"Pocillopora_acuta_HIv2___RNAseq.g20170.t1",65.8639879659293,-1.18884365013905,1.7003408842042,0.00532419927315675,0.0245174206580513
"Pocillopora_acuta_HIv2___RNAseq.g17386.t1",205.307743912488,1.19137247412924,1.82137496548185,0.00539338537475115,0.0247886641437561
"Pocillopora_acuta_HIv2___RNAseq.g10504.t1",1931.38047756694,1.84207204023555,1.0205477324471,0.00543278345590482,0.0249301332189744
"Pocillopora_acuta_HIv2___TS.g29319.t1",869.443334045035,-2.09851635492638,1.79221430825382,0.00548656637508191,0.0251594568818915
"Pocillopora_acuta_HIv2___RNAseq.g25274.t1",793.466349354076,1.6596849798086,2.18303615955664,0.00551631400435385,0.0252428482583283
"Pocillopora_acuta_HIv2___RNAseq.g29813.t1",87.0149157465166,2.61661255841548,1.90909319755324,0.00563632006551711,0.02573350171327
"Pocillopora_acuta_HIv2___RNAseq.g14663.t1b",1001.55205396497,-2.0364367202537,1.6807986811887,0.00563874434825867,0.0257364462774419
"Pocillopora_acuta_HIv2___TS.g5347.t1",849.577819501918,-1.09462587252017,1.62246287368883,0.00567377285220119,0.0258718318203777
"Pocillopora_acuta_HIv2___RNAseq.g13643.t1",516.181601699315,-1.82430462953932,1.10711240289155,0.00570357317914882,0.0259749629921941
"Pocillopora_acuta_HIv2___RNAseq.g12231.t1",629.626738790545,-1.54152649038476,0.725189202251144,0.00573989256503632,0.0261156986664628
"Pocillopora_acuta_HIv2___TS.g25022.t1b",326.131313736852,-1.91489888119679,4.1021656231882,0.00574940032639972,0.0261507315474986
"Pocillopora_acuta_HIv2___RNAseq.g14750.t1",399.540143125754,1.82961941328188,1.96474030311662,0.00584255708411932,0.026532730192999
"Pocillopora_acuta_HIv2___RNAseq.g29819.t1",656.270291485275,1.96353079861515,1.84104319784299,0.00586650307005802,0.0266247569517788
"Pocillopora_acuta_HIv2___RNAseq.g27031.t1",1984.42921036949,1.7308250077883,1.00618504544322,0.00588893584367668,0.0267181832004202
"Pocillopora_acuta_HIv2___RNAseq.g19230.t1",924.708573679374,-1.02098770896117,1.44272709881089,0.00595230984650391,0.0269701030761267
"Pocillopora_acuta_HIv2___RNAseq.g15698.t1",842.378649324237,1.71906703768208,0.893757814837566,0.00598901853240757,0.0271042440715717
"Pocillopora_acuta_HIv2___TS.g3644.t2",2525.75513754071,1.34807869762047,0.576646721217024,0.00600818234860394,0.0271824677792328
"Pocillopora_acuta_HIv2___RNAseq.g626.t1",825.478450901913,-1.72411651138676,1.95716554223017,0.00611687175238076,0.027648260320761
"Pocillopora_acuta_HIv2___RNAseq.g12290.t1",272.61928918956,-1.35223950988466,1.82375902923977,0.00612461530593616,0.0276659699516117
"Pocillopora_acuta_HIv2___RNAseq.g29674.t1",113.266429183346,1.70743394596003,0.89556825335316,0.00616586639956828,0.0278175582044154
"Pocillopora_acuta_HIv2___RNAseq.g2565.t1",1916.73678394501,1.78432776207843,2.18221254101169,0.00619079318959695,0.0279213073571345
"Pocillopora_acuta_HIv2___RNAseq.6832_t",2401.02573552091,1.33101184635341,1.87250879669609,0.0062257686408352,0.0280440727564747
"Pocillopora_acuta_HIv2___RNAseq.g28871.t1",1051.68497089319,-1.53675659329261,0.735419737551534,0.00629583306519516,0.0283155875170966
"Pocillopora_acuta_HIv2___RNAseq.g26299.t1",441.621586848928,-1.67049885851697,0.900729131069897,0.00633205978572572,0.0284343100716352
"Pocillopora_acuta_HIv2___RNAseq.g29898.t1",1879.11610484277,-2.03454938464782,1.8592333193079,0.00634835773626724,0.0284986487577186
"Pocillopora_acuta_HIv2___TS.g24807.t1",6598.60729910285,-1.31902030938946,0.567959199835718,0.00643082367647007,0.0288151901042327
"Pocillopora_acuta_HIv2___RNAseq.g5096.t1",550.227807764451,1.70170169114677,1.77065609902929,0.006448075576357,0.0288746022094203
"Pocillopora_acuta_HIv2___TS.g2830.t1",177.100315907635,-1.5048168536516,0.70027774450981,0.0064749355414299,0.0289411210356125
"Pocillopora_acuta_HIv2___RNAseq.g3532.t1",2305.54393704525,-1.81849863663554,1.1564576053457,0.00649370070065633,0.029007068231715
"Pocillopora_acuta_HIv2___RNAseq.g21831.t1",1714.44668418446,-1.70036732045399,1.0829909371419,0.00652747877285382,0.0291309635823998
"Pocillopora_acuta_HIv2___RNAseq.g24929.t1",669.400544451373,-1.06428640831033,1.58827242752327,0.00665305175861888,0.029654773693887
"Pocillopora_acuta_HIv2___TS.g29912.t2",1245.44592349205,1.38573706558823,1.52895180203645,0.00672647298525618,0.0299635679885264
"Pocillopora_acuta_HIv2___TS.g3256.t1",295.295562269589,-1.07198050352776,1.60031515453046,0.0067554270109429,0.0300740216332035
"Pocillopora_acuta_HIv2___RNAseq.g14772.t1",631.815407480776,1.70338724784643,1.09555986884049,0.00676678468619169,0.0301153149849466
"Pocillopora_acuta_HIv2___RNAseq.g12054.t1",845.453698293954,-1.62095366875474,1.59426283012734,0.00680172931754695,0.0302429181829078
"Pocillopora_acuta_HIv2___RNAseq.g16254.t1",374.33469469375,-1.42026748069781,1.65583085445257,0.0068198205603408,0.0303140395159094
"Pocillopora_acuta_HIv2___RNAseq.g22674.t1",265.737790158686,2.21536161277878,1.85773687313109,0.00683355105536103,0.0303634759098543
"Pocillopora_acuta_HIv2___RNAseq.g12336.t1",233.822229841872,-1.02841246844883,1.53332808017232,0.00687703621138155,0.0305363087475359
"Pocillopora_acuta_HIv2___RNAseq.g6273.t1",715.748271921282,-1.61798922343284,0.891548397602571,0.00695840074812025,0.0308636333703807
"Pocillopora_acuta_HIv2___RNAseq.g18209.t1",614.583780373003,-1.18525944445106,1.69817062083821,0.00701884804493144,0.0311031305520491
"Pocillopora_acuta_HIv2___RNAseq.g23661.t1",164.099075007577,-1.26534697290267,1.58287045535319,0.00703142229260839,0.0311493084350039
"Pocillopora_acuta_HIv2___RNAseq.g11318.t1",3151.41830680575,1.6709253716738,0.971473135439105,0.00703986032308517,0.0311771401448573
"Pocillopora_acuta_HIv2___TS.g11857.t2",566.943042861022,-1.93293397995348,1.68543849588475,0.00707063866929546,0.0312829710684609
"Pocillopora_acuta_HIv2___TS.g5728.t1",48.5930896482267,-1.89511716534923,1.76931666912667,0.00709661360869609,0.0313612646612222
"Pocillopora_acuta_HIv2___TS.g31609.t2",1410.38041752249,1.45884350501746,0.687000983986493,0.00711743640123025,0.03143407636867
"Pocillopora_acuta_HIv2___RNAseq.g25999.t1",2200.92623455925,-1.56233269105577,0.808314798947073,0.00715318430162571,0.0315534180355945
"Pocillopora_acuta_HIv2___RNAseq.g1720.t1",926.303232608277,-1.64249901084904,0.921543683141413,0.00718168216011821,0.0316694666963262
"Pocillopora_acuta_HIv2___RNAseq.g3051.t1",4957.84105687557,-1.42172534405984,0.66614120466093,0.00719342296798972,0.0317115726330397
"Pocillopora_acuta_HIv2___RNAseq.g30726.t1",3698.97198668318,2.09110270340985,1.96345526266703,0.00720919498643006,0.0317530283224028
"Pocillopora_acuta_HIv2___RNAseq.g3839.t1",1229.59562668963,1.61128250430035,0.875189236539158,0.00726670581608398,0.0319761584800239
"Pocillopora_acuta_HIv2___RNAseq.g18779.t1",1389.65760866196,-1.37544551480207,0.623630899026048,0.00732958540248941,0.0322332390579528
"Pocillopora_acuta_HIv2___RNAseq.g8406.t1",1412.21776731526,-1.26443913835371,1.57491243581393,0.00734006867163987,0.0322695298682672
"Pocillopora_acuta_HIv2___RNAseq.g14084.t2",1622.62014090379,1.62695958763665,0.852945548300822,0.00740280021686761,0.0325156703118048
"Pocillopora_acuta_HIv2___TS.g13497.t1c",2223.1297318709,-1.72648639919567,1.17711292391712,0.00740991840993225,0.0325271805405949
"Pocillopora_acuta_HIv2___RNAseq.g24196.t1",123.563319715981,1.73598837327397,1.19592008220989,0.00742802775745873,0.0325770143977814
"Pocillopora_acuta_HIv2___RNAseq.g3266.t1",498.749949263909,-1.39430356947667,1.79497171107513,0.00752543235355869,0.0329044297345444
"Pocillopora_acuta_HIv2___RNAseq.g10899.t1",537.611459652144,-1.42065623578827,1.67388300914598,0.00756449167393895,0.0330352679866706
"Pocillopora_acuta_HIv2___RNAseq.g22366.t1",2478.84737977224,-1.69452106235141,1.48554594885575,0.00763620616324027,0.0333162193451124
"Pocillopora_acuta_HIv2___TS.g6579.t1",663.596942693354,-1.39421501268034,0.645004883970598,0.00767912449559436,0.0334853351535354
"Pocillopora_acuta_HIv2___TS.g26021.t1",2935.17911250005,-1.90922073661562,1.90838893501918,0.00768894227049748,0.0335079424526892
"Pocillopora_acuta_HIv2___RNAseq.g26319.t1",4443.85252487756,1.3728571699333,0.626969630081325,0.00769430703381487,0.0335212219690055
"Pocillopora_acuta_HIv2___RNAseq.g13683.t1",3735.23922183156,1.39873900658043,0.648530772367872,0.00771746726476058,0.0336119983491409
"Pocillopora_acuta_HIv2___RNAseq.g10408.t1",1143.39865747466,-1.60936169315315,1.01321022389071,0.00784727910844944,0.0341362541427407
"Pocillopora_acuta_HIv2___RNAseq.g8093.t1",2555.99530538479,-1.43620120957207,0.68763356089547,0.00786944983437248,0.0342121197488318
"Pocillopora_acuta_HIv2___RNAseq.g16055.t1",521.287148657092,-1.01994775710197,1.48466761366084,0.00789886753717652,0.0343090750924087
"Pocillopora_acuta_HIv2___RNAseq.g17534.t1",547.211464427983,-1.60925020034014,1.62921972983759,0.00790519456006923,0.0343262486090787
"Pocillopora_acuta_HIv2___RNAseq.g2716.t1",3466.38289277091,1.73401999335455,1.06831493338177,0.00807361694237443,0.0349421889450939
"Pocillopora_acuta_HIv2___RNAseq.g4679.t1",670.394943168705,1.46279749058407,0.710243175332945,0.00807921684031372,0.0349559654137893
"Pocillopora_acuta_HIv2___RNAseq.g16101.t1",346.323567582662,-1.09768766956639,1.49771865725662,0.00808822855830419,0.0349844909890286
"Pocillopora_acuta_HIv2___RNAseq.g7454.t2",22.4460646048048,-1.20190268759178,1.74529140840008,0.008103657118793,0.0350407463576149
"Pocillopora_acuta_HIv2___TS.g22622.t1",5425.1406131193,-1.33372660889375,0.61135345620186,0.00822868847320424,0.035486441577022
"Pocillopora_acuta_HIv2___RNAseq.g26590.t1",238.771899532041,1.67881909841813,1.12141974641215,0.00824180602499854,0.0355212998645944
"Pocillopora_acuta_HIv2___RNAseq.g21021.t1",4513.05543217475,-1.57964700382461,0.923159078696999,0.00829782415695867,0.0357201573232888
"Pocillopora_acuta_HIv2___RNAseq.g26052.t1",970.461569766474,1.76725323805234,1.12960285756423,0.00830731698307651,0.0357440411499458
"Pocillopora_acuta_HIv2___RNAseq.g7660.t2",598.410608282049,-1.73755352696121,1.19751697227802,0.00830831487459333,0.0357440411499458
"Pocillopora_acuta_HIv2___RNAseq.g14581.t1",79.5838713103448,-1.13803900317202,1.58481272556219,0.00834609520952676,0.0358852321969664
"Pocillopora_acuta_HIv2___RNAseq.g15837.t1",4778.99036055545,1.67414842936911,1.0197091485739,0.00837022946364213,0.0359569346486842
"Pocillopora_acuta_HIv2___RNAseq.g19470.t1",4616.90231220607,1.41753186954527,0.679814038327223,0.00841688810356084,0.036103757274586
"Pocillopora_acuta_HIv2___TS.g17199.t1",3983.64133206497,1.59346529888845,0.885390280465908,0.00843116128570718,0.036132834618213
"Pocillopora_acuta_HIv2___RNAseq.g22909.t1",33.6916398391469,2.22607064092317,1.29987703737183,0.00848318068839093,0.0362968101676183
"Pocillopora_acuta_HIv2___RNAseq.g16928.t3",5447.65606021035,1.82627027646169,1.26901918187979,0.00851650473254299,0.0364122744462021
"Pocillopora_acuta_HIv2___RNAseq.g3094.t1",661.57875312293,1.71827327633726,1.29951671299554,0.00864889276365688,0.0369085865803629
"Pocillopora_acuta_HIv2___RNAseq.g3482.t1",140.225661148268,-1.60834212597236,0.926670150810897,0.00865044997977255,0.0369085865803629
"Pocillopora_acuta_HIv2___RNAseq.g8644.t1",1640.57207405207,-1.60800766970556,0.955870308468321,0.00867641875682382,0.0369757574834118
"Pocillopora_acuta_HIv2___TS.g11523.t1b",1097.73965747704,-1.26479680900317,1.74238544568543,0.00870541525932367,0.0370825029111807
"Pocillopora_acuta_HIv2___RNAseq.g15953.t1",211.507091715162,1.63300135650294,0.999629975383541,0.00872595890644577,0.0371540387467859
"Pocillopora_acuta_HIv2___RNAseq.g29446.t1",1041.78086355631,1.66606415056149,1.2521332905238,0.00873429168792482,0.0371785741536623
"Pocillopora_acuta_HIv2___TS.g10282.t1",19189.455270053,1.34732097451972,0.632891553711435,0.00884901284493163,0.0376226107551708
"Pocillopora_acuta_HIv2___RNAseq.g5348.t1a",913.41216561374,1.64922552844005,1.51184639642187,0.00889667501424046,0.0377586582764008
"Pocillopora_acuta_HIv2___TS.g7298.t1",19.503064510069,1.83762077555502,1.53317304891559,0.00894286635245767,0.037921318945162
"Pocillopora_acuta_HIv2___RNAseq.g20144.t1",1237.88897709302,1.71881134124324,1.83878281873713,0.00897815185405287,0.0380272442759015
"Pocillopora_acuta_HIv2___TS.g201.t2",806.722490334943,-1.44723148881077,0.730793962919292,0.0089809918726825,0.0380272442759015
"Pocillopora_acuta_HIv2___RNAseq.g26540.t1",3285.50603487383,-1.64006604799121,0.995386917350682,0.00898725061981354,0.0380426084181981
"Pocillopora_acuta_HIv2___RNAseq.g9027.t1",2280.97939329074,-1.55097284115962,1.88200088918587,0.00899332963241934,0.0380558580823737
"Pocillopora_acuta_HIv2___RNAseq.g23178.t1",407.628301957371,1.64722785319534,1.18097952300703,0.00899564289156773,0.0380558580823737
"Pocillopora_acuta_HIv2___TS.g7543.t1",290.825295473673,1.62181125283498,0.998781715097132,0.00904072976601921,0.0382316119646372
"Pocillopora_acuta_HIv2___TS.g1110.t1",348.885701825709,-1.23828927375124,1.71274429321795,0.0091248983448417,0.0385276200001963
"Pocillopora_acuta_HIv2___RNAseq.g11922.t1",219.469499058424,-1.01291032119676,1.57351348142641,0.00912580379705976,0.0385276200001963
"Pocillopora_acuta_HIv2___RNAseq.g19906.t1",359.704646920077,-1.68354182029688,1.492520607719,0.00913252740389687,0.0385335111931051
"Pocillopora_acuta_HIv2___RNAseq.g3743.t1",1180.333072061,-1.69864978283688,1.71197786310816,0.00917057691867326,0.0386602228364005
"Pocillopora_acuta_HIv2___RNAseq.g16303.t1",204.667465233608,-1.80279216400626,1.46993364725679,0.0091825308992148,0.0386993376824717
"Pocillopora_acuta_HIv2___RNAseq.g25724.t1",651.359024047346,1.59262119885761,0.968423050070056,0.00923844077851701,0.0389009628589433
"Pocillopora_acuta_HIv2___TS.g6241.t1e",2993.3977054003,-1.42547377512947,0.719421526101424,0.00932350139032286,0.0392134702267025
"Pocillopora_acuta_HIv2___RNAseq.g5138.t1",10953.8344849687,1.41574067486983,0.705028148848975,0.00937401408326179,0.0394144592152031
"Pocillopora_acuta_HIv2___RNAseq.g1221.t1",1344.58561338708,1.98219243267894,1.68920860809058,0.00943874005737477,0.0396405157345728
"Pocillopora_acuta_HIv2___RNAseq.g18123.t1",2002.50661812281,-1.60750694654634,0.950459830625389,0.00944376931878095,0.0396501246522054
"Pocillopora_acuta_HIv2___RNAseq.g25968.t1",976.044804729979,1.60635867201018,1.05087815322597,0.0095845815079215,0.0401946613309877
"Pocillopora_acuta_HIv2___RNAseq.g26887.t1",51.7649026085977,1.65126176756338,0.956799831833201,0.00962618574965202,0.0403457405630156
"Pocillopora_acuta_HIv2___TS.g2574.t2",153.207809911563,-1.46330402113108,1.53340102617066,0.00967856422331023,0.0405300384846437
"Pocillopora_acuta_HIv2___RNAseq.g18121.t1",6819.87418322837,-1.78322272301309,1.95410944635028,0.00978187110628556,0.0408889551561004
"Pocillopora_acuta_HIv2___RNAseq.g20930.t1",68.1766318227456,1.68056810022318,1.17376747497126,0.0097840620710221,0.0408889551561004
"Pocillopora_acuta_HIv2___TS.g20846.t1",2193.74330397519,1.61037482387007,1.13136067541142,0.00987314472591638,0.0411898371259459
"Pocillopora_acuta_HIv2___TS.g7062.t1",144.731161654044,1.86271194886582,1.43577077218195,0.0100455164473824,0.0418486030803395
"Pocillopora_acuta_HIv2___RNAseq.g28251.t1",2338.02487402005,-1.50063398656163,0.85957323290083,0.0100488989062093,0.0418506403050421
"Pocillopora_acuta_HIv2___RNAseq.g18045.t1",1760.60580652435,1.42345786344397,1.832303649267,0.0100745315413744,0.041933244378256
"Pocillopora_acuta_HIv2___RNAseq.g30657.t1",881.370342871197,1.33668311753046,0.651731939073117,0.0100970056060215,0.0419784676876962
"Pocillopora_acuta_HIv2___RNAseq.g8902.t1",4224.05660317593,-1.53058232163439,0.875611237829784,0.010119429360997,0.0420475226306982
"Pocillopora_acuta_HIv2___RNAseq.g16474.t1",150.768359591201,-1.56084865235943,1.83364173606032,0.0101264877660707,0.0420647671017938
"Pocillopora_acuta_HIv2___RNAseq.g2501.t1",11.9190115551043,-1.3866684135757,2.03706904677249,0.0101433173440442,0.0421225788298179
"Pocillopora_acuta_HIv2___RNAseq.g30525.t1",23.2499278764302,-1.72130889509034,2.00815677684983,0.0101688786049977,0.042204493584702
