"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g19470.t1",4616.90231220607,1.41753186650374,0.679814040600532,0.00841688834816235,0.0361037583237901
"Pocillopora_acuta_HIv2___RNAseq.g23244.t1",10.3584453675582,0.563059503752753,1.21937512855672,0.00841964825364201,0.0361048895169517
"Pocillopora_acuta_HIv2___RNAseq.g30803.t1",643.586246659078,-0.686658411838435,1.24990331967663,0.00842548135732098,0.036119194532392
"Pocillopora_acuta_HIv2___TS.g17199.t1",3983.64133206497,1.59346529652681,0.885390282447371,0.00843116143620267,0.0361328352631809
"Pocillopora_acuta_HIv2___RNAseq.g25626.t1b",225.622024752703,-0.452223387000202,1.08631236118184,0.00845472157538405,0.0362230725315032
"Pocillopora_acuta_HIv2___TS.g19755.t2",98.2849434357516,-0.0966207101900369,1.01650218529095,0.00845795950206504,0.0362262144619096
"Pocillopora_acuta_HIv2___RNAseq.g12816.t1",60.6588868722629,-0.368027301767821,1.09234583187881,0.00846083396915361,0.0362277982622374
"Pocillopora_acuta_HIv2___RNAseq.g10025.t1",32.5707844606897,-0.46421949437032,1.1127881874782,0.00846874761348256,0.0362509516074021
"Pocillopora_acuta_HIv2___RNAseq.g22909.t1",33.6916398391469,2.22607063722575,1.29987704028926,0.00848318080037892,0.0362968102598811
"Pocillopora_acuta_HIv2___RNAseq.g804.t1",106.585860403258,0.999502007559234,1.62414202168867,0.00848447977659416,0.0362968102598811
"Pocillopora_acuta_HIv2___RNAseq.g10178.t1",597.014921884814,-0.799680612243964,1.34627038177749,0.00849839080634667,0.0363455720351858
"Pocillopora_acuta_HIv2___RNAseq.g16928.t3",5447.65606021035,1.82626988630368,1.26901880658803,0.00851650480350325,0.0364122747495924
"Pocillopora_acuta_HIv2___RNAseq.g26337.t1",47.9818386192472,-0.291638542535105,1.06268828364338,0.00857654774371699,0.0366581520582513
"Pocillopora_acuta_HIv2___RNAseq.g5307.t1",787.024100026873,0.354245075504386,1.10511351947812,0.008580114897659,0.0366625648093766
"Pocillopora_acuta_HIv2___RNAseq.g11595.t1",593.776916162781,-0.781005132981236,1.29193928670227,0.00858645387559774,0.0366774223703197
"Pocillopora_acuta_HIv2___RNAseq.g3131.t1",63.223305478583,-0.120709291266458,1.01885500092314,0.00858866354869144,0.0366774223703197
"Pocillopora_acuta_HIv2___RNAseq.g12257.t1",95.1011777401976,0.916900626676161,1.60660038701795,0.00861008991419501,0.0367580698107782
"Pocillopora_acuta_HIv2___RNAseq.g3094.t1",661.57875312293,1.71827327385982,1.29951671416506,0.00864889283587962,0.0369085871439705
"Pocillopora_acuta_HIv2___RNAseq.g3482.t1",140.225661148268,-1.60834212358356,0.926670152625127,0.00865045011186809,0.0369085871439705
"Pocillopora_acuta_HIv2___RNAseq.g29988.t1",81.5358965410091,-0.352374230699268,1.08540753649525,0.00865962444671487,0.0369368351510716
"Pocillopora_acuta_HIv2___RNAseq.g22053.t2",357.606035650594,-0.665980970912553,1.20129748401814,0.00866822088737951,0.0369525216502529
"Pocillopora_acuta_HIv2___TS.g14275.t1b",724.052166140201,-0.734399965421377,1.251673357001,0.00866841163988578,0.0369525216502529
"Pocillopora_acuta_HIv2___RNAseq.g8644.t1",1640.57207405207,-1.60800766693075,0.955870310219298,0.00867641888763125,0.0369757580408658
"Pocillopora_acuta_HIv2___TS.g11523.t1b",1097.73965747704,-1.26479636103593,1.742384356148,0.00870541530066602,0.0370825029583509
"Pocillopora_acuta_HIv2___RNAseq.g20864.t1",382.63662262483,-0.756493436558903,1.27546419575719,0.00870659430631634,0.0370825029583509
"Pocillopora_acuta_HIv2___RNAseq.g15953.t1",211.507091715162,1.63300135416423,0.999629977024918,0.00872595902090365,0.0371540392341332
"Pocillopora_acuta_HIv2___RNAseq.g29446.t1",1041.78086355631,1.66606414763781,1.2521332922486,0.00873429177704328,0.0371785745330059
"Pocillopora_acuta_HIv2___RNAseq.g4172.t1",13.4872383200904,-0.547095753698806,1.21328839434221,0.008770130116075,0.0373201418060926
"Pocillopora_acuta_HIv2___RNAseq.g22356.t1",667.680950335881,-0.988434848261804,1.46324668138064,0.00879433215655816,0.0374065266698189
"Pocillopora_acuta_HIv2___TS.g13944.t1",252.426684744469,0.640281699746163,1.27591237027134,0.0087956026828024,0.0374065266698189
"Pocillopora_acuta_HIv2___TS.g10282.t1",19189.455270053,1.34732097229723,0.632891556680672,0.00884901313465561,0.0376226119869661
"Pocillopora_acuta_HIv2___RNAseq.g23533.t1",38.7925120143153,0.647097461052186,1.25828297010862,0.00885553976072078,0.0376392968260551
"Pocillopora_acuta_HIv2___RNAseq.g506.t1",149.727635339715,-0.0811598903257707,1.02151876924604,0.00886590283229122,0.037672273374342
"Pocillopora_acuta_HIv2___RNAseq.g4805.t1",63.0700656324779,-0.796404363703446,1.38094707653548,0.00887070807620761,0.0376816216194616
"Pocillopora_acuta_HIv2___RNAseq.g420.t1",20.591093275507,-0.875739976873719,1.45453998889048,0.00888407479627746,0.03771843159525
"Pocillopora_acuta_HIv2___RNAseq.g19328.t1",392.07634639135,-0.184160941052817,1.02593542949553,0.00888458907943977,0.03771843159525
"Pocillopora_acuta_HIv2___RNAseq.g5348.t1a",913.41216561374,1.64922552559672,1.51184639710952,0.00889667507474769,0.0377586585332015
"Pocillopora_acuta_HIv2___RNAseq.g18163.t1",738.916863360178,-0.634984820632678,1.19251589355789,0.00892454081504306,0.0378658135373373
"Pocillopora_acuta_HIv2___RNAseq.g16305.t1",86.2627788522724,-0.472323815059421,1.11748380436657,0.00893879580069024,0.0379151737422826
"Pocillopora_acuta_HIv2___TS.g7298.t1",19.503064510069,1.83762077372494,1.53317304974692,0.00894286639109319,0.037921319108992
"Pocillopora_acuta_HIv2___RNAseq.g2472.t1",60.5284652634564,-0.505189776330436,1.11646852394123,0.00895327504877842,0.0379543289289364
"Pocillopora_acuta_HIv2___RNAseq.g26573.t1",132.744647178707,-0.441447970917617,1.09734000422464,0.00895615794942543,0.0379554258952504
"Pocillopora_acuta_HIv2___RNAseq.g20144.t1",1237.88897709302,1.71881063424739,1.83878060563783,0.00897815189519708,0.0380272452128872
"Pocillopora_acuta_HIv2___TS.g28567.t1",31.0859314644486,-0.333628872530537,1.07879143527342,0.00897839757012571,0.0380272452128872
"Pocillopora_acuta_HIv2___TS.g201.t2",806.722490334943,-1.44723147040831,0.730793968310511,0.0089809920939728,0.0380272452128872
"Pocillopora_acuta_HIv2___RNAseq.g26540.t1",3285.50603487383,-1.6400660369158,0.995386587133913,0.00898725074393268,0.0380426089435886
"Pocillopora_acuta_HIv2___RNAseq.g9027.t1",2280.97939329074,-1.55097283834093,1.88200088820847,0.00899332966775183,0.0380558584842613
"Pocillopora_acuta_HIv2___RNAseq.g23178.t1",407.628301957371,1.64722785063799,1.18097952466443,0.00899564298656592,0.0380558584842613
"Pocillopora_acuta_HIv2___TS.g7543.t1",290.825295473673,1.62181125044488,0.998781716754633,0.00904072988783398,0.0382316119546459
"Pocillopora_acuta_HIv2___RNAseq.g13579.t1",643.588139169655,-0.736790304950358,1.30342776869038,0.00904506304210688,0.0382316119546459
"Pocillopora_acuta_HIv2___RNAseq.g10887.t1",273.212258100339,-0.0752231643632179,1.01176553025832,0.00904511726415918,0.0382316119546459
"Pocillopora_acuta_HIv2___TS.g25027.t2",697.529297673025,-0.883863452855434,1.42476693013669,0.00906434960191667,0.0383017097990426
"Pocillopora_acuta_HIv2___RNAseq.g28823.t1",36.8269093508883,-0.422941530799709,1.12682236444176,0.00909371563866357,0.0384145744736068
"Pocillopora_acuta_HIv2___TS.g1110.t1",348.885701825709,-1.2382892718286,1.71274429161925,0.00912489837921758,0.0385276201233693
"Pocillopora_acuta_HIv2___RNAseq.g11922.t1",219.469499058424,-1.0129103198343,1.57351348005776,0.00912580382623501,0.0385276201233693
"Pocillopora_acuta_HIv2___TS.g27264.t1",47.8383113561064,-0.170501502449483,1.02368810776615,0.0091310253437301,0.0385335114765701
"Pocillopora_acuta_HIv2___RNAseq.g19906.t1",359.704646920077,-1.68354181717551,1.49252060860869,0.0091325274710787,0.0385335114765701
"Pocillopora_acuta_HIv2___RNAseq.g16640.t1",27.1817036827211,-0.470556943838375,1.11256945100877,0.00914003804430403,0.0385539545852474
"Pocillopora_acuta_HIv2___RNAseq.g24163.t1",129.985787637678,-0.589707773252158,1.21749427127216,0.00915956015060811,0.0386250373231474
"Pocillopora_acuta_HIv2___RNAseq.g3743.t1",1180.333072061,-1.69864978035497,1.71197786424611,0.00917057697098283,0.0386602230569209
"Pocillopora_acuta_HIv2___RNAseq.g16303.t1",204.667465233608,-1.80279216109902,1.46993364853496,0.00918253096595961,0.0386993379637645
"Pocillopora_acuta_HIv2___RNAseq.g11125.t1",617.444043661487,-0.562240667443129,1.16218672627353,0.00919359861777795,0.0387339163931294
"Pocillopora_acuta_HIv2___RNAseq.g6186.t1",122.151079647456,-0.32196349950202,1.07262796064481,0.00919609159941969,0.0387339163931294
"Pocillopora_acuta_HIv2___RNAseq.g25724.t1",651.359024047346,1.59262119633432,0.968423051870435,0.00923844091580783,0.0389009634370435
"Pocillopora_acuta_HIv2___RNAseq.g3893.t1",153.066807276406,0.0656151531091352,1.01981253961644,0.00924621881777306,0.0389223832887862
"Pocillopora_acuta_HIv2___RNAseq.g5227.t1",241.109672601277,-0.438782506899415,1.10335840339683,0.00925314389948335,0.0389402017346893
"Pocillopora_acuta_HIv2___RNAseq.g5105.t1",38.2620114555341,-0.973296943310831,1.53199293888235,0.00926518868109296,0.038979548889857
"Pocillopora_acuta_HIv2___TS.g6241.t1e",2993.3977054003,-1.42547377265321,0.719421528438805,0.00932350162705623,0.0392134712223732
"Pocillopora_acuta_HIv2___RNAseq.g5138.t1",10953.8344849687,1.41574067209663,0.705028151365865,0.00937401433309444,0.0394144602656622
"Pocillopora_acuta_HIv2___RNAseq.g12742.t2",260.957292924363,-0.324811994650471,1.06248282386585,0.0094256984369595,0.0396168732762887
"Pocillopora_acuta_HIv2___RNAseq.g24386.t1",41.3100739554214,-0.241028094203632,1.04925170997242,0.00942763259243542,0.0396168732762887
"Pocillopora_acuta_HIv2___RNAseq.g14512.t1",197.094252967579,-0.60803348598426,1.23189441649285,0.00943851888966179,0.0396405159480743
"Pocillopora_acuta_HIv2___RNAseq.g1221.t1",1344.58561338708,1.98219242323105,1.68920860099837,0.00943874010821128,0.0396405159480743
"Pocillopora_acuta_HIv2___RNAseq.g18123.t1",2002.50661812281,-1.60750694438075,0.9504598324694,0.00944376945851838,0.0396501252388998
"Pocillopora_acuta_HIv2___TS.g7849.t1",377.830357882742,0.126680358940125,1.01533062440987,0.00951049227019429,0.0399186767835433
"Pocillopora_acuta_HIv2___RNAseq.g18564.t2",747.416137534,-0.726760497423433,1.26882868227246,0.00952752554279993,0.0399785696115631
"Pocillopora_acuta_HIv2___RNAseq.g26105.t1",186.811436594691,-0.118531940928565,1.00869862251496,0.00953352566971113,0.0399921448047279
"Pocillopora_acuta_HIv2___RNAseq.g25968.t1",976.044804729979,1.60635866952483,1.05087815475694,0.00958458162739238,0.0401946618320102
"Pocillopora_acuta_HIv2___RNAseq.g20940.t1",95.5237577609092,-0.343769764635491,1.04850185934476,0.00958901942288859,0.0402016165022204
"Pocillopora_acuta_HIv2___RNAseq.g26887.t1",51.7649026085977,1.65126176549962,0.956799833455661,0.00962618586884818,0.0403457410625964
"Pocillopora_acuta_HIv2___TS.g6462.t1",107.364822935683,-0.270002175908773,1.04616137020248,0.00964137250402485,0.0403976859496569
"Pocillopora_acuta_HIv2___RNAseq.g27358.t1",84.7355163492139,-0.729206473594859,1.26345641047937,0.00965367961295011,0.0404375389289634
"Pocillopora_acuta_HIv2___TS.g2574.t2",153.207809911563,-1.46330401826786,1.533401026097,0.00967856428102905,0.0405300387263475
"Pocillopora_acuta_HIv2___RNAseq.g25714.t1",1268.45083530534,0.406834207424261,1.09004849232135,0.00968637991908619,0.0405509672481511
"Pocillopora_acuta_HIv2___RNAseq.g10454.t1",348.606133414926,0.145827907681657,1.02276689197945,0.00968916916548744,0.0405509672481511
"Pocillopora_acuta_HIv2___TS.g1932.t1",64.1814072679049,-0.366918191478535,1.09226989552139,0.0097256238958699,0.0406917628087539
"Pocillopora_acuta_HIv2___RNAseq.g24154.t1",43.2079799910774,-0.206666131578837,1.03437563635728,0.00975337107151319,0.0407960552858203
"Pocillopora_acuta_HIv2___TS.g4335.t1",111.476970400344,0.178605165442419,1.03494802659789,0.00975974736172184,0.0408109239201922
"Pocillopora_acuta_HIv2___RNAseq.g18121.t1",6819.87418322837,-1.78322328772434,1.95410918253857,0.00978187104063776,0.0408889554941678
"Pocillopora_acuta_HIv2___RNAseq.g20930.t1",68.1766318227456,1.68056809812382,1.1737674761728,0.00978406215191613,0.0408889554941678
"Pocillopora_acuta_HIv2___TS.g20330.t1",468.730891223702,-0.507910214264795,1.1249316378455,0.00978959411647777,0.0409002568748511
"Pocillopora_acuta_HIv2___RNAseq.g4350.t1",208.187844913815,0.160233600288006,1.02862821115875,0.00981445378157881,0.040992278226034
"Pocillopora_acuta_HIv2___RNAseq.g25124.t1",265.831832502288,-0.269746963231858,1.05723927142237,0.00984542146125997,0.0411097505818892
"Pocillopora_acuta_HIv2___RNAseq.g3138.t1",36.0173067438798,-0.544936881787464,1.15636785080707,0.00985204125596668,0.0411255194015302
"Pocillopora_acuta_HIv2___RNAseq.g26996.t1",113.093092756154,-0.229103940718977,1.0491886529111,0.00986159051940623,0.0411535041179145
"Pocillopora_acuta_HIv2___TS.g20846.t1",2193.74330397519,1.61037482111341,1.13136067699962,0.00987314484083568,0.0411898376053785
"Pocillopora_acuta_HIv2___RNAseq.g17210.t1",100.021396961994,-0.286955537824937,1.06156003139934,0.0099305999144625,0.0414175885705841
"Pocillopora_acuta_HIv2___TS.g17408.t1",67.2630004973524,-0.256683097403131,1.05486350033999,0.00995089356603472,0.0414902636319188
"Pocillopora_acuta_HIv2___RNAseq.g13980.t1c",84.8703942233437,-0.214633122073111,1.02734061945709,0.0100144753892406,0.0417433348789555
"Pocillopora_acuta_HIv2___TS.g15866.t1",49.176674176556,-0.953116056584108,1.45292540307076,0.0100265936396316,0.0417818065121379
"Pocillopora_acuta_HIv2___TS.g7062.t1",144.731161654044,1.86271194637136,1.43577077350186,0.010045516513859,0.0418486033572742
"Pocillopora_acuta_HIv2___RNAseq.g28251.t1",2338.02487402005,-1.50063398405742,0.859573234893687,0.0100488990848003,0.04185064104882
"Pocillopora_acuta_HIv2___RNAseq.g15958.t1",42.7432406790044,-0.217254384094378,1.03279910892514,0.010062232086845,0.0418941061900188
"Pocillopora_acuta_HIv2___RNAseq.g18045.t1",1760.60580652435,1.42345786099079,1.83230364786966,0.0100745315793171,0.0419332445361848
"Pocillopora_acuta_HIv2___TS.g12273.t1",61.7017564947635,-0.085868554104294,1.01362290980353,0.0100819749326669,0.0419521534597509
"Pocillopora_acuta_HIv2___RNAseq.g7848.t1",120.222093219911,-0.449293010522705,1.14007474124839,0.0100870034850383,0.0419610061569153
"Pocillopora_acuta_HIv2___RNAseq.g10314.t1",517.602813654588,-0.513580602761474,1.10745779769232,0.0100968099939626,0.0419784689692205
"Pocillopora_acuta_HIv2___RNAseq.g30657.t1",881.370342871197,1.33668311505123,0.651731941836858,0.0100970059142643,0.0419784689692205
"Pocillopora_acuta_HIv2___RNAseq.g18145.t1",258.670104732389,-0.239655107819924,1.05077126556522,0.0101188411783442,0.042047523333974
"Pocillopora_acuta_HIv2___RNAseq.g8902.t1",4224.05660317593,-1.5305823191986,0.875611239662781,0.0101194295302519,0.042047523333974
"Pocillopora_acuta_HIv2___RNAseq.g16474.t1",150.768359591201,-1.56084865026774,1.8336417358324,0.0101264878025154,0.0420647672531829
"Pocillopora_acuta_HIv2___RNAseq.g2501.t1",11.9190115551043,-1.38666841304749,2.03706904622606,0.0101433173493906,0.0421225788520201
"Pocillopora_acuta_HIv2___RNAseq.g29688.t1",417.292447836812,0.867459258685562,1.53122304867208,0.0101598674155006,0.0421791969855917
"Pocillopora_acuta_HIv2___RNAseq.g30525.t1",23.2499278764302,-1.72130889408043,2.00815677685144,0.0101688786165264,0.0422044936325504
"Pocillopora_acuta_HIv2___RNAseq.g25785.t1a",203.153926724729,-0.799010174622668,1.31657700895829,0.0101791896127375,0.0422351688349498
"Pocillopora_acuta_HIv2___RNAseq.g22611.t1",213.47983973055,-0.777960171729794,1.30309964830751,0.0101918116549533,0.0422754126117708
"Pocillopora_acuta_HIv2___RNAseq.g12417.t1",170.56934460637,-1.02917994296267,1.48802016890463,0.0101983208637134,0.0422902846825547
"Pocillopora_acuta_HIv2___RNAseq.14358_t",528.151999542194,0.361902317415953,1.07353755455267,0.0102132278420774,0.0423399620257403
"Pocillopora_acuta_HIv2___RNAseq.g26013.t1",218.412116806322,-1.08845877369372,1.52439477140986,0.0102320493545439,0.0424058343450209
"Pocillopora_acuta_HIv2___TS.g11002.t4",167.397861014845,1.68587051163181,1.37835400282657,0.0102494231829833,0.0424656708446491
"Pocillopora_acuta_HIv2___RNAseq.g16241.t1",204.584886002767,-0.319034036678857,1.07131270731701,0.0102582066766579,0.0424898915725027
"Pocillopora_acuta_HIv2___RNAseq.g30139.t1",821.795906152358,-1.47165100583011,1.32836698975727,0.0102729451625238,0.0425387571802874
"Pocillopora_acuta_HIv2___TS.g23223.t2",146.032192234711,-0.167210078941346,1.01406446113865,0.0102896998883273,0.0425959413808717
"Pocillopora_acuta_HIv2___RNAseq.g21339.t1",328.883790494002,0.506553191394609,1.16246693138807,0.0103268082194317,0.0427373259187011
"Pocillopora_acuta_HIv2___TS.g2709.t1",2877.74011371784,-1.5846534221753,0.939997161331947,0.0103538526942416,0.042836992382583
"Pocillopora_acuta_HIv2___RNAseq.g19685.t1",27.801113165429,1.6526250840264,1.64460649663515,0.0104037021600126,0.0430309259486481
"Pocillopora_acuta_HIv2___RNAseq.g1658.t1",228.567677271936,-0.165250958256939,1.03236581895323,0.0104184273956851,0.0430795122501969
"Pocillopora_acuta_HIv2___RNAseq.g29836.t1",906.661444393449,-1.54692194550979,1.11175597822382,0.0104321523442129,0.0431239358407248
"Pocillopora_acuta_HIv2___RNAseq.g866.t1",88.6705691286377,-1.70110728961653,1.60224266957819,0.0104463914627174,0.0431704588904986
"Pocillopora_acuta_HIv2___RNAseq.g20738.t1",22.3289346244166,-0.3836687265506,1.07305742622336,0.0104632350493376,0.04322771543948
"Pocillopora_acuta_HIv2___RNAseq.g17163.t1",149.13707948833,-0.244407394601597,1.0510655215405,0.0104682738379526,0.043236182978911
"Pocillopora_acuta_HIv2___RNAseq.g4382.t1",111.890237031334,-0.174786839241371,1.03537806569129,0.0104998374708718,0.043354167621664
"Pocillopora_acuta_HIv2___RNAseq.25025_t",118.585364477546,-0.200153239578621,1.0246206864624,0.0105096319061865,0.0433822248547609
"Pocillopora_acuta_HIv2___RNAseq.g5981.t1",152.784085071848,-0.482239765481377,1.09720148612058,0.0105153816217004,0.0433935748291796
"Pocillopora_acuta_HIv2___RNAseq.g20576.t1",429.999734686616,1.3161615916162,1.61582886659442,0.0105482587657709,0.0435168325122962
"Pocillopora_acuta_HIv2___RNAseq.g13766.t1",762.885562089907,-0.810125688828835,1.33628255547573,0.0106087489150663,0.043753904849592
"Pocillopora_acuta_HIv2___RNAseq.g15819.t1",118.981650626379,-0.805677112168815,1.3300916540661,0.0106304079790846,0.0438307357495667
"Pocillopora_acuta_HIv2___RNAseq.g13261.t1",324.726134011767,-0.271778564789567,1.05236026180026,0.0106430717026956,0.0438704443168393
"Pocillopora_acuta_HIv2___RNAseq.g13247.t1",97.4039519996062,-0.846360372668454,1.35116605412618,0.0106474728390098,0.043876081807247
"Pocillopora_acuta_HIv2___RNAseq.g10409.t1",447.013205725276,-0.777643494883873,1.27644760890651,0.0106694515122107,0.0439541289298251
"Pocillopora_acuta_HIv2___RNAseq.g8580.t1",677.047322207905,-0.946730602115405,1.33827798763772,0.0106954236808314,0.0440485786217386
"Pocillopora_acuta_HIv2___TS.g13106.t1",45.5291561547023,-0.180692298110467,1.02023019049199,0.0107138232136886,0.0441117958903478
