"","LCM_15","LCM_16","LCM_20","LCM_21","LCM_26","LCM_27","LCM_4","LCM_5","LCM_8","LCM_9"
"Pocillopora_acuta_HIv2___RNAseq.g26906.t1",6.61650539045723,7.01998118561276,5.74936812709349,3.67845433216361,3.67845433216361,6.2926565713215,7.67731635060314,6.13162246449601,6.6818909708134,8.81103084476159
"Pocillopora_acuta_HIv2___RNAseq.g26907.t1",3.67845433216361,3.67845433216361,9.54878991789191,5.91872766253309,9.33845772539056,3.67845433216361,9.4449094336393,3.67845433216361,9.46989307116934,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g18002.t1",8.51593967414065,3.67845433216361,6.82530499980551,8.57660632478723,5.64809794714483,3.67845433216361,4.09796279961267,6.07880012989632,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g18003.t1a",11.4391079129231,11.7584952112239,11.2832677821956,11.7294700808477,11.0105196174801,3.67845433216361,3.67845433216361,9.90856699777324,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26950.t1",6.2040563506751,5.85608633108718,6.61921860062725,5.40029607371496,5.98442550313114,6.20771780903529,4.9665251433281,5.77775332940738,5.13127273937386,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26951.t1",4.94951777096747,4.26290687693739,5.68432055325296,4.86221304225741,5.41863585531697,4.32481264627244,4.7663265496093,5.45162101042235,6.22591208013239,5.65185065899491
"Pocillopora_acuta_HIv2___RNAseq.g26956.t1",9.92640702545702,9.02388440902053,9.02191026717695,8.13632230824401,10.2057625226065,10.1772426075298,10.6347874456683,7.66571392776949,10.5554850977818,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26958.t1",10.3363084460505,3.67845433216361,10.162619826196,7.8163343599539,9.64708778231785,3.67845433216361,9.83942460626617,10.8590176025921,10.6299119459418,4.69116244587204
"Pocillopora_acuta_HIv2___RNAseq.g26959.t1",9.63575624883828,4.67760437888523,9.5827755363007,6.98701001347036,9.29738959765145,7.59804172201128,5.32363105370522,8.69335480181719,9.53018641367363,9.37612070803185
"Pocillopora_acuta_HIv2___RNAseq.g26960.t1",10.5979078861898,8.8548505879362,10.0748079844335,10.6632758916737,10.7677288965124,10.7281118681098,3.67845433216361,11.2000215995367,9.54194832080019,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26961.t1",13.1322164664564,12.8220523261916,12.3308397529604,12.1562703631406,12.4243345172737,11.9724618891028,11.0475175620308,12.6503163795492,13.3860470564924,13.0454728617623
"Pocillopora_acuta_HIv2___RNAseq.g26977.t1",8.58400337388227,5.3489325765297,6.39043340571699,8.83620068274852,6.69317886431887,3.67845433216361,3.67845433216361,3.67845433216361,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26978.t1",7.64134726294897,10.2045685980135,10.1598085548835,10.7847207075549,7.18353250656574,8.1124608475828,3.67845433216361,7.82568728259434,12.1800226778047,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26979.t1",12.3228311725523,14.8199794383659,11.6992436567711,14.3665538278434,12.3885914805432,14.8572207300611,14.8283369446801,13.4618571385044,10.7830901778427,14.7127050087229
"Pocillopora_acuta_HIv2___TS.g18039.t1",5.25105248477867,7.70790382732423,9.74788940418589,9.13425003068866,9.68040769616046,9.55766459336251,3.67845433216361,10.0444459105535,3.67845433216361,9.6003947267423
"Pocillopora_acuta_HIv2___RNAseq.g26981.t1",8.84198509291191,9.0473216639173,3.67845433216361,3.67845433216361,7.74032206566152,9.08638224879838,5.84926041445265,7.54346258146632,6.63802612918339,4.40174132242455
"Pocillopora_acuta_HIv2___TS.g18041.t1",9.55334252374522,7.52730403881569,9.4768112714786,6.28905012496213,9.55427625290069,8.49739972717408,3.67845433216361,8.43864392107423,3.67845433216361,9.16513933747609
"Pocillopora_acuta_HIv2___RNAseq.g26985.t1",3.67845433216361,9.43705669773147,6.64124789026583,11.0893395664206,7.65317952230811,11.1291522838528,3.67845433216361,9.06699247326308,3.67845433216361,4.99920878007975
"Pocillopora_acuta_HIv2___RNAseq.g26986.t1",7.43488842629288,9.16447806625539,7.65670368337535,9.52863884556263,8.62030131023466,8.08952593326008,7.09487586873893,9.7806679920708,7.50802252417605,9.9630621081305
"Pocillopora_acuta_HIv2___TS.g18047.t1",7.5623055223722,3.67845433216361,6.87242292285417,8.67247510722773,8.30485453798928,8.42602273700869,7.65398466967904,9.41449708485453,3.67845433216361,9.34364094946627
"Pocillopora_acuta_HIv2___RNAseq.g26988.t1",3.67845433216361,5.76960944264073,7.57429926266241,3.67845433216361,5.716110318024,5.8708449668242,4.40008060318831,4.82475095184538,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26989.t1",9.22735327585324,11.4545214431323,9.84326412187898,8.54170556653921,10.6084941286264,9.32266541827627,9.77264985219769,9.96499101058881,9.49027229242095,11.5809704921322
"Pocillopora_acuta_HIv2___RNAseq.g26990.t1",9.96644434887467,10.1914861664864,10.7491066817201,7.8736987412569,10.3811734637209,10.5517971525275,9.70263235808798,10.0918699130537,11.2071346589963,10.5500668647256
"Pocillopora_acuta_HIv2___TS.g18053.t1",6.46302895962129,3.67845433216361,3.67845433216361,3.67845433216361,7.61594253595083,5.75289515786922,3.67845433216361,6.42205270343729,6.96745287484826,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26996.t1",6.47770439417498,9.29990267339316,5.70637226565708,3.67845433216361,8.27868369882464,3.67845433216361,3.67845433216361,7.40976649971897,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g18071.t1a",4.72693918198108,3.67845433216361,4.93894831418465,5.2641982348177,4.86012529383235,4.65529405954821,5.13384502684076,5.38396180304107,4.56959787977972,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27015.t1",9.78622848045717,4.49953234709245,11.1853071565969,10.4412691821174,9.55318648092911,9.96099654898171,9.26735262487023,10.2552000276859,5.91162690198814,9.65435227664626
"Pocillopora_acuta_HIv2___RNAseq.g27016.t1",7.81607449931405,3.67845433216361,5.88951306572659,8.41242279199022,5.48012776863433,3.67845433216361,3.67845433216361,6.02381423132981,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27019.t1",8.82521525039574,3.67845433216361,8.88555101442746,10.2813964437341,7.91724115964194,3.67845433216361,3.67845433216361,7.05160883755613,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g18082.t1",11.6995494216604,7.70050789330779,9.97278341753341,10.3179141531536,10.206455749378,3.67845433216361,3.67845433216361,8.92785623273954,8.89497525204614,10.0280813773842
"Pocillopora_acuta_HIv2___RNAseq.g27022.t1",7.47863611412687,10.1769570986971,4.36729058128328,10.1659450700546,3.67845433216361,10.3508907757627,12.6465831799785,3.67845433216361,3.67845433216361,10.7380678544363
"Pocillopora_acuta_HIv2___RNAseq.g27023.t1",8.95163365225923,11.2111642984153,4.85042730818948,9.49485482701758,3.67845433216361,11.4193989237034,11.7825872433866,3.67845433216361,3.67845433216361,10.2132126705253
"Pocillopora_acuta_HIv2___RNAseq.g27026.t1",6.22176059725573,3.67845433216361,7.3546672384915,3.67845433216361,3.67845433216361,7.61745331924111,3.67845433216361,5.40693991398552,9.02642231863006,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27027.t1",8.10764332173864,3.67845433216361,8.94121587970907,3.67845433216361,3.67845433216361,10.3431712073121,6.54890331131491,7.51962984478786,10.3298916233592,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27028.t2b",9.76734231729321,11.2221407529175,10.881262311615,3.67845433216361,7.07748807323605,11.2429350836835,3.67845433216361,9.94998164144429,9.79715553535018,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27031.t1",10.470787382899,11.2413095427815,9.4105431677176,10.0865282654635,7.9341251202723,12.4325771299173,11.3828546750794,8.99135856831994,9.01239544265599,12.2940523982437
"Pocillopora_acuta_HIv2___RNAseq.g27032.t1",11.74108625044,11.6330026146057,11.9530361105056,11.8263443926271,12.6009139809704,12.5680884725616,12.1464552607347,12.1683526724312,12.792589457162,12.5134378582438
"Pocillopora_acuta_HIv2___RNAseq.g27033.t2a",11.7854365199024,9.41920673530443,10.8065487892338,8.67650193211814,12.0318121439327,10.7221723210386,10.3466602875135,10.529123739563,12.3037410975174,10.1582589121192
"Pocillopora_acuta_HIv2___RNAseq.g27033.t2b",8.98724162817298,11.0545379917505,8.69142406169112,3.67845433216361,9.22531842024732,8.20923935532187,9.64091317979272,8.91699496493281,9.30481026143528,9.79710227380244
"Pocillopora_acuta_HIv2___TS.g18097.t2",8.78241601783032,8.83141187892154,10.9144394959821,7.45170280241543,9.64299618141704,3.67845433216361,7.19567776846054,10.4301697818931,9.22679026029696,9.37254777265977
"Pocillopora_acuta_HIv2___RNAseq.g27035.t1",9.93684611954401,9.9642134129426,7.15686507163499,6.02788451930642,9.00545004101629,10.3700108611265,10.0894692528446,9.32149699997833,6.37738682605771,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27036.t1",3.67845433216361,10.0709368117292,10.1092173392026,10.0040841774036,8.86490428620336,8.16605535026905,3.67845433216361,7.84112856518394,4.72651391431342,8.47327587042043
"Pocillopora_acuta_HIv2___TS.g18100.t1",5.97122811991831,13.9077278940127,5.16655967361108,13.6323328216854,3.67845433216361,14.0723540217545,14.6755796086243,5.79456331423624,3.67845433216361,13.1115089632197
"Pocillopora_acuta_HIv2___RNAseq.g27039.t1",7.3743901422378,13.3730198883907,8.37612994917186,13.9562928895999,9.54004456389288,12.7033074222786,14.1514477411435,12.0865630147419,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g18106.t1",3.67845433216361,9.35258235203342,7.73462038293354,3.67845433216361,9.75812474703156,9.58247077914132,9.97377545585328,8.16307554999061,3.67845433216361,5.7488900878021
"Pocillopora_acuta_HIv2___RNAseq.g27044.t1",11.7522099539809,11.8669632057091,11.2918520680576,11.797543438002,11.6388932783522,11.434915553487,3.67845433216361,9.63259036236431,12.2892802657734,9.15685359585953
"Pocillopora_acuta_HIv2___RNAseq.g27047.t1",7.98698257089747,12.4193394400593,6.09972997538227,11.4039530521345,9.42083191246307,10.5534706708439,12.5457580572021,10.0436144243747,3.67845433216361,11.8343619690798
"Pocillopora_acuta_HIv2___RNAseq.g27048.t1",8.66479283756849,8.51140944988125,9.77998008200012,10.5284347041868,8.52338192582127,9.61489548437171,7.78859154174843,9.91494645687107,11.1910444037032,10.9276779490647
"Pocillopora_acuta_HIv2___TS.g18115.t4",10.6755312426954,11.6541347226277,11.9627452321246,11.5574491088402,11.9185652262669,11.8930740448259,12.9126215931136,11.7422099875511,12.0063034472703,12.4584839996559
"Pocillopora_acuta_HIv2___RNAseq.g27063.t1",8.98220833581574,10.3088031257585,9.74414025753399,10.9608110555882,10.6308720120667,8.7491118299583,7.55665598439728,9.56581296539947,6.3410592531121,10.3484587879386
"Pocillopora_acuta_HIv2___RNAseq.g27064.t1",8.10300660837293,8.46427024930622,8.4790781227628,6.45179809567241,3.67845433216361,8.60147930704088,3.67845433216361,9.67616575002923,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27066.t1",11.5756154366881,13.8968895833008,10.1607462542843,13.3338510014559,11.481142457546,13.5436334250345,13.8935808836907,12.0510146034915,9.68671446536336,13.5463919216588
"Pocillopora_acuta_HIv2___RNAseq.g27067.t1",3.67845433216361,11.5590515083402,6.44183993308059,11.8735420913504,8.95351241062409,10.8003635562833,10.7052567146882,8.78183748559558,3.67845433216361,11.3407379305255
"Pocillopora_acuta_HIv2___RNAseq.g27068.t1",10.7410235840965,10.8698067832765,9.29055841553203,8.24345091517353,10.9204454863038,10.694379251823,11.3969219939625,11.090373123848,10.8866270145271,11.6563430102792
"Pocillopora_acuta_HIv2___RNAseq.g27070.t1",7.20215870416219,8.97277727708367,7.06286530424542,3.67845433216361,7.39908723966755,8.51814024037794,8.0900375386542,6.89648080542668,6.14335581525875,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27071.t1",7.14885959766466,9.44810172843827,6.73629569746337,7.88071058084693,8.58231299395163,9.21677486316938,9.08233582648917,4.96921089410327,9.44922165421294,5.88200068002987
"Pocillopora_acuta_HIv2___TS.g18137.t1",10.5348888926026,3.67845433216361,9.63364925844372,9.95026368362938,10.3811734637209,3.67845433216361,3.67845433216361,10.878730690197,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27078.t1",8.86950813912058,10.0964278176007,10.868693201672,8.97014218118261,9.57160150968199,9.43226636002159,3.67845433216361,8.99308318225887,9.25565213171159,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27079.t1",9.07259213817008,10.4659083177552,9.54878991789191,7.49813815814833,9.82285256097959,9.32070071967412,6.66385598636511,8.94577834514003,10.599287896988,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27080.t1b",6.96550708395076,7.89439788211972,4.27639777211187,3.67845433216361,5.98442550313114,10.4240675400246,3.67845433216361,9.15742681079431,8.84835218041493,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27082.t1",9.72279106385928,9.41470949762549,10.1361657244378,9.557291369852,10.3267416815526,9.98476013340599,10.1095425826671,11.1107587255876,11.7961374044194,11.5095949889793
"Pocillopora_acuta_HIv2___RNAseq.g27083.t1",8.35380097817461,8.57329882715312,8.58637138795604,7.83811584862182,6.26343762016327,8.28787780130085,9.16690141747708,3.67845433216361,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27084.t1c",10.8867750955008,12.4580867927457,11.0617533921264,11.2266819414054,11.4067937780994,10.9939597685287,11.5305291388167,10.8260353303207,10.8325993929806,10.8994125610596
"Pocillopora_acuta_HIv2___RNAseq.g27084.t1a",8.17986505686975,8.97583428598973,8.91030892810121,11.7961575169964,9.8882602307184,7.54495103785244,10.3406074676176,10.9209928779079,7.97649773172262,6.90124067783702
"Pocillopora_acuta_HIv2___RNAseq.g27085.t1",6.03333207009618,5.3489325765297,5.77033893400119,5.79970993794236,5.51946689292564,6.0596750643174,5.98544857404713,5.38396180304107,5.49738552212121,4.40174132242455
"Pocillopora_acuta_HIv2___TS.g18161.t1",6.03333207009618,5.01066916843097,6.01613289444136,6.02788451930642,5.33142781652956,3.67845433216361,3.67845433216361,6.09220137096571,6.99075750674254,7.4306961893179
"Pocillopora_acuta_HIv2___RNAseq.g77.t2",5.74013690030525,10.6692645541059,6.53925175652572,3.67845433216361,8.4572766145263,3.67845433216361,11.2866544367175,10.1118399867217,8.28770479733031,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g1440.t1",7.23661212816207,8.30796232915472,8.03049273453729,6.76027066098738,6.01112342069048,3.67845433216361,6.36617612246202,8.25229378032595,7.74440423184938,8.00357372544677
"Pocillopora_acuta_HIv2___RNAseq.g79.t1",8.28181733694777,10.0478936176737,8.30995102111867,3.67845433216361,10.1883226768496,3.67845433216361,10.8435038339128,8.01791367073096,3.67845433216361,11.2187343518372
"Pocillopora_acuta_HIv2___RNAseq.g80.t1",10.2748950852242,8.92928379726343,3.67845433216361,3.67845433216361,6.17278306042175,3.67845433216361,9.50677408233252,10.0477670699294,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g82.t1",8.16214709160113,6.74351461059777,5.23300238722676,3.67845433216361,5.43948128808606,3.67845433216361,3.67845433216361,7.87901954572037,6.32252855929999,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g84.t1",10.1692992171761,10.7446394498119,10.6241517831456,10.0247467416923,11.1664921229302,9.99341736945939,11.7303083289347,11.1394457836644,10.5641605179631,9.56952222449027
"Pocillopora_acuta_HIv2___RNAseq.g86.t1",3.67845433216361,8.22808156180059,9.00529347533694,3.67845433216361,4.28154383940452,8.42602273700869,3.67845433216361,8.0314278097738,7.82386930113104,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g1447.t2",10.0054001581335,8.59335106779346,9.823266389881,5.63367952872782,10.125200485199,8.52498784946508,6.54890331131491,7.5990902981483,9.61057339193161,10.9589771146544
"Pocillopora_acuta_HIv2___RNAseq.g98.t1b",3.67845433216361,3.67845433216361,6.03327513498999,5.86057113092322,6.27435661700565,5.9996661357163,3.67845433216361,3.67845433216361,5.96130934291489,8.49974458990948
"Pocillopora_acuta_HIv2___RNAseq.g87.t1",7.62847324971755,7.58472206631436,7.60783281935854,7.6619930075898,7.0276849841818,7.91260290941206,6.98635310767854,7.12322885431139,7.32850792495495,6.66119955562095
"Pocillopora_acuta_HIv2___RNAseq.g90.t1",5.51976982876764,5.76960944264073,5.23300238722676,5.1636832284448,5.92936327896485,4.20765667962987,5.02527158147998,6.95488068191907,5.26649437497599,6.73084121684893
"Pocillopora_acuta_HIv2___TS.g1456.t1",5.35904090489479,6.08589607670858,6.52744308719913,4.86221304225741,7.96730846549264,6.37262675571724,4.68888144715594,4.86289669284311,8.54338844182363,6.75330621935444
"Pocillopora_acuta_HIv2___TS.g1457.t1",4.72693918198108,4.95248179515265,5.72805021459226,5.21505216249817,5.95718037001627,6.13572491442959,5.82024209326488,5.40693991398552,3.67845433216361,5.16258394552275
"Pocillopora_acuta_HIv2___RNAseq.g97.t1",5.9060746846347,6.45352106007226,5.63903651738993,5.05319655271927,5.66544484978195,5.67658155482853,3.67845433216361,5.06554998328144,5.46185379347485,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g100.t1",6.96550708395076,9.20931746558836,6.39043340571699,3.67845433216361,7.45177101667964,9.58738121246234,8.41946708058383,8.9151767660355,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g1462.t1",3.67845433216361,10.7056050915361,3.67845433216361,10.9018942831877,6.43817680458158,11.4189400161192,11.3085245866698,9.38590973689835,6.41277981156257,7.79462250402158
"Pocillopora_acuta_HIv2___RNAseq.23359_t",11.7987303964526,10.2149497739435,11.1327585064508,7.91526463809774,10.9301299556216,10.2533539861718,10.6738263972499,9.82586375282153,6.6230928728144,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g110.t1",11.1859378633516,8.74444389378274,8.91920734990979,3.67845433216361,9.60458811204176,6.17219962567081,3.67845433216361,9.41449708485453,9.95649286935442,10.9252419565214
"Pocillopora_acuta_HIv2___TS.g1475.t2",7.79895622905422,3.67845433216361,10.157931325228,10.9206715692395,9.98274463396086,10.472637801241,3.67845433216361,8.26949166310642,9.33216583530274,3.67845433216361
