event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
intron_retention.806	Pocillopora_acuta_HIv2___Sc0000029	1879511-1879939:1879511-1880038:1879972-1880038	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	-0.023986133509746876	40.83505533892354	0.0	inf	73904.44597997356	5461.360044967066	3.7583289813389857	0.0	81.65226691282416	54.06965018807946	66.54989224165656	1.9034673520575034	0.0	0.0	0.0	0.0	0.0	12505.65011086768	201416.64148988898	62798.83740634646	56022.04775982198	36779.053132942696	32.673223294336026	16546.676709367413	8901.977774726402	1813.5830447792696	11.889472667910542	2.672634237517163	2.103119082802553
intron_retention.830	Pocillopora_acuta_HIv2___Sc0000030	200064-200264:200064-200419:200361-200419	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29424.t1	None	1.0	1.0	-0.5	2.6638287348066534	4.9031388486150815	-0.8802042865034574	585.9103888790407	1040.3058824932655	-0.828255852281691	2.5437473834059414	0.0	5.024171035175525	5.751225255451802	0.0	0.0	0.0	0.0	24.51569424307541	0.0	882.2168681441731	591.7640903863787	279.70010923199874	668.7221045719989	507.1487720606539	1293.3150887341344	484.98880010214833	1711.8256777271301	1373.7388221342546	337.6610237686594	2.926877910115715	2.3880865509301317
intron_retention.801	Pocillopora_acuta_HIv2___Sc0000029	1879511-1879873:1879511-1881165:1880896-1881165	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	-0.031055798073844065	31.097250390819806	0.0	inf	73904.44597997356	5461.360044967066	3.7583289813389857	20.948507863343046	0.0	42.1073381995663	92.43040589118968	0.0	0.0	0.0	0.0	0.0	0.0	12505.65011086768	201416.64148988898	62798.83740634646	56022.04775982198	36779.053132942696	32.673223294336026	16546.676709367413	8901.977774726402	1813.5830447792696	11.889472667910542	3.2855553837513836	2.4140162970469334
intron_retention.834	Pocillopora_acuta_HIv2___Sc0000030	868352-868541:868352-868742:868664-868742	1:1:1	Pocillopora_acuta_HIv2___TS.g7418.t3	None	1.0	1.0	-0.5000044054659688	3.4954427908187014	16.544880055513282	-2.242837704666541	1932.7665149035115	2162.221398567776	-0.16184688863592633	2.8430117814536993	0.0	0.0	10.680846902981918	3.9533552696578917	0.0	82.7244002775664	0.0	0.0	0.0	1167.514848710387	3178.998843575185	1725.2914082457414	2201.1914723319032	1390.836001654341	1378.6285051137895	4487.696876648523	126.87364287539125	2293.178447170372	2524.729521030804	3.845370217573201	2.78132958585897
intron_retention.799	Pocillopora_acuta_HIv2___Sc0000029	1879511-1879873:1879511-1880242:1880071-1880242	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	-0.0553822616697589	85.48076200190982	0.0	inf	73904.44597997356	5461.360044967066	3.7583289813389857	20.20034686822365	191.26486343847645	109.33553157501022	106.60306812783875	0.0	0.0	0.0	0.0	0.0	0.0	12505.65011086768	201416.64148988898	62798.83740634646	56022.04775982198	36779.053132942696	32.673223294336026	16546.676709367413	8901.977774726402	1813.5830447792696	11.889472667910542	2.5960648857984823	2.056284025043812
intron_retention.798	Pocillopora_acuta_HIv2___Sc0000029	1879511-1879873:1879511-1880038:1879972-1880038	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	-0.011666138367192658	17.54059805164934	0.0	inf	73904.44597997356	5461.360044967066	3.7583289813389857	3.441540577549215	41.3326611667894	0.0	42.928788513908096	0.0	0.0	0.0	0.0	0.0	0.0	12505.65011086768	201416.64148988898	62798.83740634646	56022.04775982198	36779.053132942696	32.673223294336026	16546.676709367413	8901.977774726402	1813.5830447792696	11.889472667910542	3.2335903528193466	2.383885826199135
intron_retention.791	Pocillopora_acuta_HIv2___Sc0000029	1879511-1879807:1879511-1879876:1879873-1879876	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	-0.026243439231129928	29.334481616003576	0.0	inf	73904.44597997356	5461.360044967066	3.7583289813389857	0.0	0.40522216830185687	95.45924966833496	0.0	50.80793624338105	0.0	0.0	0.0	0.0	0.0	12505.65011086768	201416.64148988898	62798.83740634646	56022.04775982198	36779.053132942696	32.673223294336026	16546.676709367413	8901.977774726402	1813.5830447792696	11.889472667910542	3.7014766905107708	2.6520658036664715
intron_retention.790	Pocillopora_acuta_HIv2___Sc0000029	1879511-1879807:1879511-1879873:1879840-1879873	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	-0.0127744114868662	19.5594861898934	0.0	inf	73904.44597997356	5461.360044967066	3.7583289813389857	0.0	40.724827914336615	0.0	42.72338761192767	14.349215423202718	0.0	0.0	0.0	0.0	0.0	12505.65011086768	201416.64148988898	62798.83740634646	56022.04775982198	36779.053132942696	32.673223294336026	16546.676709367413	8901.977774726402	1813.5830447792696	11.889472667910542	3.12542222255631	2.3203872387037783
intron_retention.781	Pocillopora_acuta_HIv2___Sc0000029	1879511-1879741:1879511-1879807:1879774-1879807	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	-0.04799323969442937	45.007194141487574	0.0	inf	73904.44597997356	5461.360044967066	3.7583289813389857	12.868369116053586	64.43032475999524	44.26055435749867	80.92795538028606	22.548767093604273	0.0	0.0	0.0	0.0	0.0	12505.65011086768	201416.64148988898	62798.83740634646	56022.04775982198	36779.053132942696	32.673223294336026	16546.676709367413	8901.977774726402	1813.5830447792696	11.889472667910542	1.746908752172538	1.5457381185332437
intron_retention.779	Pocillopora_acuta_HIv2___Sc0000029	1879511-1879708:1879511-1881165:1880929-1881165	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	-0.002638862164333622	3.758544943927749	0.0	inf	73904.44597997356	5461.360044967066	3.7583289813389857	0.5985287960955156	6.280943608678782	0.0	11.913252314864447	0.0	0.0	0.0	0.0	0.0	0.0	12505.65011086768	201416.64148988898	62798.83740634646	56022.04775982198	36779.053132942696	32.673223294336026	16546.676709367413	8901.977774726402	1813.5830447792696	11.889472667910542	2.9010646589974556	2.187383274094471
intron_retention.853	Pocillopora_acuta_HIv2___Sc0000031	601872-601921:601872-602089:602017-602089	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21238.t1	None	1.0	1.0	0.0	3.8300953907289808	0.0	inf	159.48998034197894	19.071190360787437	3.0639989923959474	4.3393337716924885	0.0	0.0	11.297049608923182	3.5140935730292373	0.0	0.0	0.0	0.0	0.0	152.08801946307022	523.547611363394	0.0	42.38697088993115	79.42729999349933	81.68305823584006	0.0	0.0	0.0	13.672893568097123	5.916556260438015	5.743994806976136
intron_retention.854	Pocillopora_acuta_HIv2___Sc0000031	601872-602089:601872-602231:602159-602231	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21238.t1	None	1.0	1.0	0.0	2.270931163315238	0.0	inf	159.48998034197894	19.071190360787437	3.0639989923959474	1.645954189262668	0.0	0.0	7.805234275256017	1.9034673520575034	0.0	0.0	0.0	0.0	0.0	152.08801946307022	523.547611363394	0.0	42.38697088993115	79.42729999349933	81.68305823584006	0.0	0.0	0.0	13.672893568097123	5.800046414777171	5.6928023788157605
intron_retention.760	Pocillopora_acuta_HIv2___Sc0000028	30775-31155:30775-31350:31238-31350	1:1:1	Pocillopora_acuta_HIv2___TS.g14868.t1	None	1.0	1.0	-0.6162063520105809	3.49999237954217	0.0	inf	242.51018385059223	45.54549567816148	2.4126650446815106	6.88308115509843	0.0	3.588693596553946	0.0	7.028187146058475	0.0	0.0	0.0	0.0	0.0	268.9458595924747	0.0	542.6498164421943	139.1104310589762	261.84481215931606	0.0	3.7211416887632867	0.4842505453259208	0.0	223.5220861567182	5.609978038226127	4.891152950397726
intron_retention.860	Pocillopora_acuta_HIv2___Sc0000032	39410-39552:39410-39933:39833-39933	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29595.t1	None	1.0	1.0	0.0	10.356991426244178	0.0	inf	228.2787115513479	18.003814433052842	3.664421820266771	7.780874349241703	0.0	0.0	24.237306433689735	19.766776348289458	0.0	0.0	0.0	0.0	0.0	182.0004358784468	7.20987176665691	42.66611835742354	541.5611919022055	367.95593985200674	0.0	48.374841953922726	0.0	25.29620529296448	16.348024918376996	3.522790694905579	3.7801135789145994
intron_retention.759	Pocillopora_acuta_HIv2___Sc0000028	30775-30840:30775-31155:31094-31155	1:1:1	Pocillopora_acuta_HIv2___TS.g14868.t1	None	1.0	1.0	-0.4421580195945245	2.9800468765696246	0.0	inf	242.51018385059223	45.54549567816148	2.4126650446815106	5.38675916485964	0.0	2.6317086374728937	0.0	6.881766580515589	0.0	0.0	0.0	0.0	0.0	268.9458595924747	0.0	542.6498164421943	139.1104310589762	261.84481215931606	0.0	3.7211416887632867	0.4842505453259208	0.0	223.5220861567182	5.575431022741738	4.873158671265326
intron_retention.751	Pocillopora_acuta_HIv2___Sc0000025	1929191-1929786:1929191-1930061:1929906-1930061	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g2452.t1	None	1.0	1.0	-0.012604222079511673	11.806369910419962	41.7875941222395	-1.8235092500669312	316.640896541065	1594.2702946303502	-2.331976738951173	6.73344895607455	20.6663305833947	7.177387193107892	15.815869452492455	8.638813367030208	8.883722478532341	96.15087362104576	60.786530304804984	26.834746401204164	16.28209780561024	137.73005958368947	705.458222091353	140.00807727658244	414.62574184352866	185.38238191017135	292.2438305771167	4482.735354396839	1916.1794078546686	725.8462171817971	554.346663141329	0.6288357712912089	0.8193040276183169
intron_retention.750	Pocillopora_acuta_HIv2___Sc0000025	1929191-1929762:1929191-1930061:1929906-1930061	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g2452.t1	None	1.0	1.0	0.057387703936168655	0.0	4.078964806233185	-inf	316.640896541065	1594.2702946303502	-2.331976738951173	0.0	0.0	0.0	0.0	0.0	0.0	8.229128823422835	10.277915752020165	0.0	1.8877794557229262	137.73005958368947	705.458222091353	140.00807727658244	414.62574184352866	185.38238191017135	292.2438305771167	4482.735354396839	1916.1794078546686	725.8462171817971	554.346663141329	1.4067033939049425	1.4559541597544277
intron_retention.884	Pocillopora_acuta_HIv2___Sc0000034	1116464-1116540:1116464-1117115:1116971-1117115	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15141.t1	None	1.0	1.0	0.0	6.689646734386992	0.0	inf	245.92925416722636	3.176563375838225	6.274632745932794	14.065426708244617	0.0	16.747236783918414	0.0	2.635570179771928	0.0	0.0	0.0	0.0	0.0	192.23712949615344	107.0388654588295	842.5768262288234	32.24115338968168	55.552296262643935	15.882816879191124	0.0	0.0	0.0	0.0	4.847546181611725	4.580522803235797
intron_retention.885	Pocillopora_acuta_HIv2___Sc0000034	1116464-1117115:1116464-1117483:1117403-1117483	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15141.t1	None	1.0	1.0	0.0	11.665962546190896	0.0	inf	245.92925416722636	3.176563375838225	6.274632745932794	23.641887445772866	0.0	27.513317573580252	0.0	7.174607711601359	0.0	0.0	0.0	0.0	0.0	192.23712949615344	107.0388654588295	842.5768262288234	32.24115338968168	55.552296262643935	15.882816879191124	0.0	0.0	0.0	0.0	4.99747102557833	4.636150427325533
intron_retention.886	Pocillopora_acuta_HIv2___Sc0000034	1116464-1117483:1116464-1117828:1117760-1117828	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15141.t1	None	1.0	1.0	0.0	12.588679523750532	0.0	inf	245.92925416722636	3.176563375838225	6.274632745932794	17.357335086769954	0.0	38.99713708255288	0.0	6.588925449429819	0.0	0.0	0.0	0.0	0.0	192.23712949615344	107.0388654588295	842.5768262288234	32.24115338968168	55.552296262643935	15.882816879191124	0.0	0.0	0.0	0.0	5.081933487520537	4.678116476762232
intron_retention.739	Pocillopora_acuta_HIv2___Sc0000024	699919-699957:699919-700658:700507-700658	1:1:1	Pocillopora_acuta_HIv2___TS.g3489.t1	None	1.0	1.0	-0.999852623305168	2.105302491525946	0.04719448639307315	5.479265402334399	58.031585526072	78.43966958912105	-0.4347451120657331	0.4488965970716367	4.660054935471354	0.0	0.0	5.4175609250867405	0.0	0.0	0.0	0.0	0.23597243196536577	59.027168393009774	98.1651771306364	39.189619824596434	34.94670472308154	58.82925755903585	16.7904064151449	73.18245321234464	202.41672794623491	27.87745073102208	71.93130964085879	1.1237248208128228	2.5350729578521882
intron_retention.737	Pocillopora_acuta_HIv2___Sc0000024	699651-699686:699651-699957:699919-699957	1:1:1	Pocillopora_acuta_HIv2___TS.g3489.t1	None	1.0	1.0	-0.9810289030242161	2.6021648705135845	0.0	inf	58.031585526072	78.43966958912105	-0.4347451120657331	0.2992643980477578	7.293999029433424	0.0	0.0	5.4175609250867405	0.0	0.0	0.0	0.0	0.0	59.027168393009774	98.1651771306364	39.189619824596434	34.94670472308154	58.82925755903585	16.7904064151449	73.18245321234464	202.41672794623491	27.87745073102208	71.93130964085879	1.2929672371889918	2.678701075304314
intron_retention.734	Pocillopora_acuta_HIv2___Sc0000024	2938893-2938953:2938893-2939114:2939061-2939114	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3891.t1	None	1.0	1.0	-0.03429823396464908	205.95923513874072	240.05002263616728	-0.22097625445105784	2568.2640879572436	4610.258797076092	-0.8440541799864079	164.74505112529067	183.1604200724393	269.63051222108646	188.96882982198778	223.29136245289945	261.46410476589506	292.78374129651775	320.96462619880117	238.1997859563678	86.8378549632546	1386.8725690898152	4175.624963935375	3226.506683784718	1912.1484048803516	2140.1678180959593	5196.403888103358	6908.919735470502	5698.17616685011	3732.4809034312893	1515.3132915251986	0.1795292445707563	0.3679054005700385
intron_retention.730	Pocillopora_acuta_HIv2___Sc0000024	2428019-2428112:2428019-2428245:2428200-2428245	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3840.t1	None	1.0	1.0	0.0	10.062106818206749	0.0	inf	468.15816539633596	152.81285487242923	1.6152301106181026	20.948507863343046	0.0	0.0	24.237306433689735	5.1247197940009706	0.0	0.0	0.0	0.0	0.0	518.6148286061511	12.75592697177761	408.3305549466016	951.677681523401	449.4118349337487	441.08851447353635	0.0	80.38559052410285	239.02332756413375	3.5668418003731626	3.1195536451014703	2.846889469374342
intron_retention.900	Pocillopora_acuta_HIv2___Sc0000035	1315826-1315877:1315826-1316189:1316064-1316189	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g9782.t1	None	1.0	1.0	-0.047748877250100935	34.17741587859743	61.48945019415684	-0.8472955867080154	680.7825904893407	1786.617646672736	-1.391964867954389	50.276418872023314	34.24127322150691	27.27407133380999	14.583464040609925	44.511851925037	24.228334032360934	87.92174479762294	72.23906499991317	41.41164568087062	81.64646146001655	747.8104103844144	764.8010127861445	919.3758392721858	321.05875823011684	650.8669317738423	1297.3992416459264	2994.2786788915246	1095.3747335272328	1822.3592792686654	1723.6763000303308	0.1818643986161319	0.40093160459327803
intron_retention.728	Pocillopora_acuta_HIv2___Sc0000024	1965584-1966209:1965584-1966436:1966301-1966436	1:1:1	Pocillopora_acuta_HIv2___TS.g3628.t4	None	1.0	1.0	0.049050209810054424	79.0453963461724	122.80293567937747	-0.6355917029565008	1491.1371947504897	2202.1865873206175	-0.5625237095734246	40.251061537423425	69.9008240320703	72.49161065038972	121.80273487438994	90.78075063658862	29.477806406039136	233.01427931586767	94.26317018281352	118.27166006456649	138.98776242760044	647.9694115935351	3146.277117864973	1293.5734995328485	1397.417263701028	970.4486810600636	626.690574576084	4562.119710423789	1883.2503707725061	1925.092847703358	2013.779433127348	0.3388400150916952	0.534705713623681
intron_retention.907	Pocillopora_acuta_HIv2___Sc0000036	198973-199358:198973-199733:199484-199733	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g31304.t1	None	1.0	1.0	-0.046629945135932216	5.775147602437476	18.309836970979035	-1.6646892207591253	1011.2574425947112	3202.3351304997973	-1.6629739759930793	5.835655761931277	0.0	5.024171035175525	3.0810135297063224	14.934897685374258	24.834042383169955	48.50854885386093	18.206593617864293	0.0	0.0	831.2992882015543	1219.577539606042	890.6157150460706	965.2054381904003	1149.5892319294885	1856.020601025477	6639.757153316624	1910.3684013107577	3378.3340293297865	2227.1954675163424	1.468443577620852	1.4143982921005993
intron_retention.1043	Pocillopora_acuta_HIv2___xfSc0000001	7547886-7548305:7547886-7548484:7548400-7548484	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7829.t2c	None	1.0	1.0	-0.049126317146154494	28.06595045190877	21.306836565950725	0.3975045053734423	447.1158328539833	602.196144175936	-0.42958483643362655	45.03929190618755	0.0	61.964776100498135	29.372328983200273	3.9533552696578917	40.98626507141058	0.0	38.17511565036062	0.0	27.372802107982427	506.915750185915	28.28488154611557	1170.9479149204017	440.3284795108273	89.10213810665643	1425.3693662154092	0.0	1137.9887815159138	51.10865967354048	396.5139134748166	3.0997912915792707	2.6856278931547104
intron_retention.329	Pocillopora_acuta_HIv2___Sc0000007	173844-173872:173844-174021:173970-174021	1:1:1	Pocillopora_acuta_HIv2___RNAseq.6830_t	None	1.0	1.0	0.24975115823272942	11.300163569621866	1.3214456190060484	3.0961546951866437	742.8195112678923	292.09841261204224	1.3465571923535062	19.901082470175893	0.0	0.0	26.496716355474373	10.103019022459057	0.0	0.0	0.0	0.0	6.6072280950302416	620.7158766373032	845.7734187809067	687.3985735362681	971.2929286905501	588.9167586944332	266.83132357041086	368.39302718756534	254.71578684143435	234.37708577563006	336.1748396851706	2.3305071886950217	2.1518883936059527
intron_retention.1058	Pocillopora_acuta_HIv2___xfSc0000002	1846516-1846597:1846516-1846876:1846705-1846876	1:1:1	Pocillopora_acuta_HIv2___TS.g4148.t1b	None	1.0	1.0	0.0	0.5370903591986811	0.0	inf	293.4276227244811	3.8740043626073666	6.243035301181638	0.0	0.8104443366037137	0.0	0.410801803960843	1.4642056554288487	0.0	0.0	0.0	0.0	0.0	316.53983771116276	468.0870593121871	38.55752918226423	512.2510524570403	131.70263495975135	0.0	0.0	19.370021813036832	0.0	0.0	3.6217454871154775	3.707784265862172
intron_retention.1061	Pocillopora_acuta_HIv2___xfSc0000002	3629451-3629468:3629451-3629820:3629796-3629820	1:1:1	Pocillopora_acuta_HIv2___TS.g4267.t1	None	1.0	1.0	0.00621107872151333	19.470241772246805	20.8016924660533	-0.09543011473545437	344.86722487207953	606.3287789061235	-0.8140592744371684	4.937862567788004	51.05799320603396	0.23924623977026307	15.199666746551191	25.916440101090622	22.411208979933864	0.0	43.1672461584847	38.430007191847935	0.0	233.71568025880896	805.8418213040377	204.4813227944669	268.0750446177029	212.22225538538135	746.4923933219828	509.79641136057023	649.3799812820598	582.3289708257945	543.6461377402095	1.4781027150872998	1.6028087302401262
intron_retention.497	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200187:3200060-3200517:3200319-3200517	1:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	0.006365115815240907	0.2464810823765058	0.9039320224101779	-1.8747373601827362	1476.4015926189015	3747.8497320244023	-1.3439779111356813	0.0	0.0	0.0	1.232405411882529	0.0	0.807611134412031	0.0	2.055583150404033	1.656465827234825	0.0	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	0.4499946222120687	0.8976777413146546
intron_retention.1185	Pocillopora_acuta_HIv2___xfSc0000006	528064-528147:528064-528349:528258-528349	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3211.t1	None	1.0	1.0	0.0	3.551361654201661	0.0	inf	116.71368873265571	26.11580412468579	2.159978745916092	1.496321990238789	11.954053964904778	4.306432315864735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134.53940183271595	153.62572918184338	106.1912279118097	116.33870733619402	72.8733774007155	0.0	0.0	0.4842505453259208	130.09477007810304	0.0	4.786941883189557	5.441056324384818
