"","LCM_1","LCM_11","LCM_12","LCM_17","LCM_18","LCM_24","LCM_25","LCM_3","LCM_32","LCM_33"
"Pocillopora_acuta_HIv2___RNAseq.g13413.t1",0,25,0,0,0,0,0,NA,NA,0
"Pocillopora_acuta_HIv2___RNAseq.g13414.t1",14.41860465,63.7,10.95238095,42.5,35.96153846,23.51,6.318181818,8.785714286,14.28571429,100
"Pocillopora_acuta_HIv2___RNAseq.g13415.t1",0.44,0,0,67.27272727,0,2.45,0,4.166666667,0,98.69230769
"Pocillopora_acuta_HIv2___RNAseq.g13416.t1",NA,NA,NA,0,31.11111111,5.487179487,0,NA,0,30.76923077
"Pocillopora_acuta_HIv2___RNAseq.g13417.t2",53.18181818,42.18181818,22.22222222,10.27777778,52.7,26.7311828,67.10526316,58.92307692,18.18181818,0
"Pocillopora_acuta_HIv2___TS.g19723.t4a",1.25,3.208333333,0,13.84615385,22.48979592,2.953488372,6.245614035,56.16666667,1.428571429,NA
"Pocillopora_acuta_HIv2___TS.g19723.t4b",12.72727273,1.4,5.25,27.27272727,3.058823529,4.538461538,3.142857143,0,1.142857143,NA
"Pocillopora_acuta_HIv2___TS.g19723.t4c",20,14.51851852,2.34375,0.243902439,36.78378378,4.530944625,8.06547619,54,34.89108911,3.666666667
"Pocillopora_acuta_HIv2___TS.g19724.t1",NA,0,0,NA,60,56.5,28.125,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g13420.t1",95.75,60,100,4.761904762,44.2,38.81818182,17.92307692,66.5,48.13636364,100
"Pocillopora_acuta_HIv2___RNAseq.g13421.t1",16.57142857,NA,0,NA,52.08,0.2388059701,0,NA,0,36.75
"Pocillopora_acuta_HIv2___RNAseq.g13422.t1",0,NA,50,100,52.47619048,33.76785714,48.5,30.44444444,38.46153846,77.77777778
"Pocillopora_acuta_HIv2___RNAseq.g13423.t1",0,0,NA,57,12.52380952,6.896551724,0,NA,NA,0
"Pocillopora_acuta_HIv2___RNAseq.g13424.t1",0,0,0,8.392857143,29.1875,8.158536585,0.6136363636,20,1.321428571,85.71428571
"Pocillopora_acuta_HIv2___RNAseq.g13425.t3",1.066666667,100,5.6,33.71428571,52.5,22.30769231,8.4,33,7.411764706,66.66666667
"Pocillopora_acuta_HIv2___TS.g19731.t1",49.2,7.142857143,13.83783784,38.88461538,14.21111111,10.78969957,13.20909091,34.89473684,18.86666667,72.57142857
"Pocillopora_acuta_HIv2___RNAseq.g13427.t1",0,0,31.17647059,4,4,0.3205128205,0,10,20,0
"Pocillopora_acuta_HIv2___RNAseq.g13428.t1",56,0,68.58823529,35.71428571,0,19.86486486,40,50,25,100
"Pocillopora_acuta_HIv2___RNAseq.g13429.t1",1.666666667,NA,30,20.4,18.4375,8.454545455,27.1875,0,7.692307692,NA
"Pocillopora_acuta_HIv2___RNAseq.g13430.t1",NA,0,33.33333333,37.5,79.33333333,38.16666667,33.05263158,57.14285714,50,NA
"Pocillopora_acuta_HIv2___RNAseq.g13431.t1",42,NA,NA,0,16,0,0,50,NA,NA
"Pocillopora_acuta_HIv2___TS.g19737.t2",NA,NA,52.5,0,NA,13.71428571,8.473684211,0,27.27272727,NA
"Pocillopora_acuta_HIv2___RNAseq.g13433.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g19738.t2",NA,NA,0,65.2,NA,4.333333333,10.73684211,NA,NA,100
"Pocillopora_acuta_HIv2___RNAseq.g13435.t1",20.21428571,0,30.87096774,27.02777778,49.63235294,12.98113208,17.16831683,11.21428571,31.38461538,NA
"Pocillopora_acuta_HIv2___RNAseq.g13436.t1",NA,NA,0,25.61904762,18.23529412,1,1.448275862,33.36842105,0,0
"Pocillopora_acuta_HIv2___RNAseq.g13437.t1",20.15384615,0,1.777777778,40,14.4,0,2.333333333,0,NA,100
"Pocillopora_acuta_HIv2___RNAseq.g13438.t1b",0,0,5.689655172,NA,41.17857143,1.4875,3.078431373,0,0,0
"Pocillopora_acuta_HIv2___RNAseq.g13438.t1a",0,13.41176471,0,0,7.172413793,12.08,19.42105263,7,12.5,100
"Pocillopora_acuta_HIv2___RNAseq.g13439.t1",NA,42,NA,0,NA,5,NA,0,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g13440.t1",0,0,NA,50,30,0,2.666666667,0,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g13441.t1",0.35,0.7,16.12903226,57.26829268,34.81818182,1.868686869,2.472727273,61.53846154,3.135135135,98.3
"Pocillopora_acuta_HIv2___TS.g19748.t1",0,NA,NA,NA,0,2.444444444,0,20,40,NA
"Pocillopora_acuta_HIv2___RNAseq.g13443.t1",17.85714286,33,30.27272727,13.62962963,31.05714286,7.028985507,26.57142857,16.66666667,21.24137931,72.72727273
"Pocillopora_acuta_HIv2___RNAseq.g13444.t1",20.66666667,16.66666667,NA,17.54545455,38,0,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g13445.t1",20.79310345,10.7826087,21.34285714,13.22033898,20.55084746,4.669376694,12.37037037,9,5.977272727,70
"Pocillopora_acuta_HIv2___TS.g19752.t2",2.10483871,7.777777778,15.94,40.74107143,20.72357724,6.085877863,9.723958333,17.42857143,22.81176471,3.571428571
"Pocillopora_acuta_HIv2___RNAseq.g13447.t1",0.9666666667,50,NA,52.65853659,40,4.177419355,1.8,NA,0,NA
"Pocillopora_acuta_HIv2___TS.g19754.t2",100,100,100,50,74.7826087,41.82692308,64.69230769,31.25,51.8,69
"Pocillopora_acuta_HIv2___TS.g19755.t2",3.333333333,0,NA,4.714285714,4.705882353,6.71875,18.07142857,0,0,100
"Pocillopora_acuta_HIv2___RNAseq.g13450.t1",0,2.48,0,9,15.57894737,1.912280702,4.311111111,NA,NA,100
"Pocillopora_acuta_HIv2___RNAseq.26890_t",1.882352941,0.9523809524,0,17.03846154,40,3.431818182,5.488372093,0,0,98.23809524
"Pocillopora_acuta_HIv2___RNAseq.g13452.t1",8.28,12.36363636,28.35714286,2.352941176,33.96969697,7.678571429,9.21875,68.5,56.66666667,NA
"Pocillopora_acuta_HIv2___RNAseq.g13453.t1",4.419354839,2.076923077,42,27.77777778,32.08,7.146788991,9.565217391,50,73.42857143,14
"Pocillopora_acuta_HIv2___RNAseq.g13454.t1",60,0,18.57142857,19.59183673,15.44,7.435483871,2.2,0,80,NA
"Pocillopora_acuta_HIv2___RNAseq.g13455.t1",5,0,26.4,7.208333333,18.61290323,3.0375,1.416666667,44,100,NA
"Pocillopora_acuta_HIv2___RNAseq.g13456.t1",75.44444444,50,0,0,0,35.88235294,0,0,100,0
"Pocillopora_acuta_HIv2___RNAseq.g13457.t1",19.45454545,50,50.88461538,57.05555556,44.98,14.51020408,40.73333333,0,27.66666667,96
"Pocillopora_acuta_HIv2___RNAseq.g13458.t1",9.676056338,0,3.7,0,34.48,5.236641221,2,30,8.620689655,0
"Pocillopora_acuta_HIv2___RNAseq.g13459.t1",0,66.4,16.66666667,NA,41.11111111,18.3030303,8,29.75,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g13460.t1",0,0,30,0,64.33333333,15.37931034,0,40,79.8,33.33333333
"Pocillopora_acuta_HIv2___TS.g19767.t1",NA,0,NA,0,0,0.4791666667,1,NA,50,25
"Pocillopora_acuta_HIv2___RNAseq.g13461.t1",17.04347826,21.38095238,26.5,37.55555556,27.94202899,27.59139785,26.74285714,21.22222222,69.625,63.63636364
"Pocillopora_acuta_HIv2___TS.g19769.t1",24.14285714,12,19.5,46.44,19.57894737,52.53225806,40.125,51,100,26.66666667
"Pocillopora_acuta_HIv2___RNAseq.g13463.t1",69.83333333,NA,33,77,51.66666667,38.52380952,100,78.5,100,100
"Pocillopora_acuta_HIv2___RNAseq.g13464.t1",73.25,32.33333333,50,50.93333333,25.7,36.77647059,47.5,70,80,100
"Pocillopora_acuta_HIv2___RNAseq.g13465.t1",14.28571429,18.05555556,14.2,4.761904762,21.55555556,13.9389313,13,21.53846154,7.896551724,42
"Pocillopora_acuta_HIv2___TS.g19773.t1",29,0,8.333333333,20,12.5625,4.377358491,10.12,NA,NA,0
"Pocillopora_acuta_HIv2___TS.g19775.t1",6.407407407,25.53846154,20.91891892,28.49090909,26.92682927,11.62706271,5.862275449,28.88135593,4.018181818,90.56521739
"Pocillopora_acuta_HIv2___TS.g19776.t1c",0,NA,NA,2.4,NA,0,14.44444444,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g19776.t1b",1.255813953,19.85714286,1,10.88888889,13.56790123,3.244444444,10.41007194,28.55555556,0,41.63636364
"Pocillopora_acuta_HIv2___TS.g19776.t1a",NA,NA,NA,45,0,0,0,NA,NA,0
"Pocillopora_acuta_HIv2___TS.g19777.t2",4.545454545,33.25,16,19.5,NA,3.3125,NA,19.90909091,15,NA
"Pocillopora_acuta_HIv2___RNAseq.g13471.t1",0,0,0,NA,18.77777778,0.3125,2.153846154,42.25,NA,NA
"Pocillopora_acuta_HIv2___TS.g19779.t1",0,0,0,NA,0,0,0,NA,14,NA
"Pocillopora_acuta_HIv2___TS.g19780.t1",3.147058824,0,5.581395349,12.45,22.45205479,2.693877551,7.181818182,22.08333333,1.538461538,NA
"Pocillopora_acuta_HIv2___TS.g19781.t1",NA,NA,100,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g19782.t1",0,NA,3.631578947,97.14285714,24.5483871,5.886597938,8.818181818,47.16666667,9.473684211,23.1
"Pocillopora_acuta_HIv2___RNAseq.26910_t",34.85714286,95.75,NA,0,80,20.82608696,16.66666667,5.714285714,75,1.75
"Pocillopora_acuta_HIv2___RNAseq.g13475.t1",18.44444444,23.52631579,11.5,61.66666667,11,14.74468085,21.88235294,34,0,0
"Pocillopora_acuta_HIv2___TS.g19785.t1",0.4615384615,0,0,0,19.73913043,0.431372549,2.038461538,54.75,14.76923077,NA
"Pocillopora_acuta_HIv2___RNAseq.g13476.t1",25.75949367,20.43478261,19.37037037,32.04123711,25.11764706,17.12546125,21.61971831,52.35714286,8.115942029,32.3125
"Pocillopora_acuta_HIv2___RNAseq.g13477.t1",23.22916667,13.66666667,25,19.80769231,33.69642857,7.096590909,15.17460317,2.857142857,24.18181818,42.5
"Pocillopora_acuta_HIv2___RNAseq.g13478.t1",12.69333333,1.217391304,1.615384615,23.87692308,8.122222222,3.521072797,6.2890625,14.53125,7.929824561,55.88235294
"Pocillopora_acuta_HIv2___RNAseq.g13479.t1",NA,10,60,0.9230769231,100,8.357142857,19.41176471,0,0,NA
"Pocillopora_acuta_HIv2___TS.g19790.t1",0,26.5,NA,36.6875,27.8974359,0,3.533333333,NA,0,0
"Pocillopora_acuta_HIv2___RNAseq.g13481.t1",24.30769231,66.66666667,19,28.17391304,37.64705882,14.63636364,19.32352941,49.1,14.84,NA
"Pocillopora_acuta_HIv2___TS.g19792.t3c",1.24137931,0,10.18181818,15.60655738,7.806451613,0.7816091954,3.613445378,9.826666667,0,4.95
"Pocillopora_acuta_HIv2___TS.g19792.t3b",3.6,4.338709677,11.80722892,12.60176991,19.83732057,2.081712062,5.874371859,2.37037037,16.85135135,56.52173913
"Pocillopora_acuta_HIv2___TS.g19792.t3a",19.88990826,2.783783784,32.5625,20.20212766,30.8677686,8.317596567,10.30150754,19.59259259,5.673076923,30.9
"Pocillopora_acuta_HIv2___TS.g19793.t1",5.9375,0,0,76.92307692,28.92,8.921052632,5.388888889,NA,0,NA
"Pocillopora_acuta_HIv2___TS.g19794.t2",60.55555556,85.4,38.33333333,68.30769231,70.43478261,75.65116279,64.28571429,78.8,45,60.6
"Pocillopora_acuta_HIv2___RNAseq.g13486.t1",40,100,100,NA,NA,72.35714286,66.33333333,NA,50,NA
"Pocillopora_acuta_HIv2___RNAseq.g13487.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g13488.t1",NA,NA,NA,NA,NA,21,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g13489.t1",14.66666667,64.66666667,10,30,38.28571429,26.67857143,31.66666667,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g19799.t1",0,NA,33,NA,11.4,1.157894737,NA,0,1.555555556,NA
"Pocillopora_acuta_HIv2___RNAseq.g13490.t1",64.63333333,75.05882353,59.74074074,63.95454545,41.18181818,44.51282051,38.43859649,73,51,54.75
"Pocillopora_acuta_HIv2___RNAseq.g13491.t1",0,2.857142857,0,4,12.57142857,0.5,4,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g13492.t1",0,NA,0,8,51.4,2.416666667,6.476190476,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g19804.t1",0,NA,1.777777778,0,24.61538462,2.176470588,6.1,7.142857143,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g13495.t1",0,34.73333333,9.947368421,16.66666667,19.75,8.354166667,13.44444444,36.69230769,39,NA
"Pocillopora_acuta_HIv2___RNAseq.g13496.t1",0,NA,0,NA,33,3.5,0,50,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g13497.t1",0,NA,1.666666667,NA,3.083333333,4.35,11.2,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g13498.t1",3.333333333,1.714285714,1.027777778,0,8.404761905,1.064102564,0,50.58823529,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g13499.t1",NA,NA,NA,0,50,0,33,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g13500.t1",NA,0,20,25,50,0.5384615385,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g13501.t1",NA,NA,NA,NA,NA,0,32,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g13502.t1",NA,0,38,0,23.33333333,7.2,1.866666667,0,19,NA
"Pocillopora_acuta_HIv2___TS.g19812.t1",NA,NA,NA,NA,NA,0,0,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g19813.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g13505.t1",NA,NA,NA,0,NA,0,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g13506.t1",NA,0,NA,0,NA,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g13507.t1",22.6,34.6,24.28571429,12.63636364,24.14285714,13.63636364,11.4,31.4,37.83333333,42.16666667
"Pocillopora_acuta_HIv2___RNAseq.g13508.t1",NA,NA,0,0,30.6,NA,NA,0,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g13509.t1",NA,NA,NA,NA,12,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g13510.t1",0,NA,100,NA,14.25,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g13511.t1",NA,NA,0,33,43.18181818,0,NA,NA,NA,0
"Pocillopora_acuta_HIv2___RNAseq.g13512.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g13513.t1",0,NA,NA,13.33333333,0,0,NA,58,10,NA
"Pocillopora_acuta_HIv2___RNAseq.g13514.t1",NA,0,NA,NA,0,0,NA,NA,0,0
"Pocillopora_acuta_HIv2___TS.g19824.t1",0,3.9375,NA,22,1.32,4.902439024,3.272727273,0,25.1875,100
"Pocillopora_acuta_HIv2___RNAseq.g13516.t1",27.16666667,0,35,96.07692308,69.84615385,8.858490566,18.26984127,53.12765957,100,NA
"Pocillopora_acuta_HIv2___RNAseq.g24352.t1",24.52173913,17.18181818,18.25,14.93548387,43.21428571,9.628318584,8.291666667,76.66666667,36.36363636,13.84615385
"Pocillopora_acuta_HIv2___RNAseq.g24353.t1",NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g24354.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.26948_t",35.38095238,47.5,4,28.75862069,26.375,24.60992908,21.8625,50,16.5,41.33333333
"Pocillopora_acuta_HIv2___RNAseq.g24356.t1",7.703703704,0,0,24.71428571,7.666666667,1.285714286,8.442307692,76.92307692,29.88461538,98.7
"Pocillopora_acuta_HIv2___RNAseq.g24357.t1",2.5,6,2.5,0.8,4.362068966,3.734126984,3.518518519,32.5,0,0.5454545455
"Pocillopora_acuta_HIv2___TS.g14178.t1",0,0,12.72727273,0,9.318181818,0.6666666667,2.8125,NA,37.86666667,96.66666667
"Pocillopora_acuta_HIv2___TS.g14179.t1",50,66,NA,0,46.375,33.58823529,16.66666667,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g24361.t1a",10.9375,6.416666667,23,3.5,5.72,4.979591837,1.435897436,81.14285714,76.35714286,19.81818182
"Pocillopora_acuta_HIv2___RNAseq.g24361.t1b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g24362.t1",33.33333333,NA,100,NA,0,8,8.333333333,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g24363.t1",0.5405405405,11.21052632,20,15.96551724,3.810126582,3.67281106,2.444444444,0,33.33333333,0
"Pocillopora_acuta_HIv2___RNAseq.g24364.t1",1.238095238,7.317073171,0,17.86538462,21.68571429,2.088105727,2.380434783,2.4,0.7777777778,27.27272727
"Pocillopora_acuta_HIv2___RNAseq.g24365.t1",NA,NA,NA,NA,6.666666667,0,0,0,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g24366.t1",14.55102041,3.666666667,0,29.2,15,1.091397849,1.00952381,17.89473684,16,45
"Pocillopora_acuta_HIv2___RNAseq.g24367.t1",0,22.22222222,50,17.6,6.471698113,10.51685393,12.71052632,14.2,33.33333333,NA
"Pocillopora_acuta_HIv2___RNAseq.g24368.t1",56,0,33.33333333,100,40.71428571,60.375,21.42857143,100,62.5,NA
"Pocillopora_acuta_HIv2___TS.g14187.t1",NA,NA,NA,NA,29.81818182,1.571428571,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g24369.t1",0,0,NA,34.66666667,2.2,5.113207547,10.5,0,1.75,NA
"Pocillopora_acuta_HIv2___TS.g14189.t1",28,0,0,NA,20,2.085106383,8,0,0.8888888889,NA
"Pocillopora_acuta_HIv2___RNAseq.g24370.t1",10.32692308,15.13043478,8.946428571,33.06944444,22.51485149,7.710526316,11.325,22.08695652,17.63793103,52.94117647
"Pocillopora_acuta_HIv2___RNAseq.g24371.t1",0,100,34.66666667,14,52,31.09090909,12.33333333,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g24372.t1",33.33333333,21.42857143,55.8,75,41.04761905,25.08,57.14285714,66.4,100,100
"Pocillopora_acuta_HIv2___RNAseq.g24373.t1",10,16.66666667,NA,12.47058824,84.15384615,11.23728814,8.875,100,66.66666667,NA
"Pocillopora_acuta_HIv2___RNAseq.g24374.t1",NA,NA,NA,0,26.625,26.75,NA,16,NA,NA
"Pocillopora_acuta_HIv2___TS.g14195.t1",25,62.5,NA,25,42.8,17.63636364,14.22222222,66,16.66666667,NA
"Pocillopora_acuta_HIv2___RNAseq.g24376.t1",2,100,NA,3.75,72.22222222,5.907692308,16.41666667,25.57142857,0,0
"Pocillopora_acuta_HIv2___RNAseq.g24377.t1",69,16.66666667,36.11111111,39.15217391,25.65,8.949579832,9.294117647,40,6.571428571,89.36363636
"Pocillopora_acuta_HIv2___RNAseq.g24378.t1",NA,9.090909091,4.714285714,30.26315789,0,3.773809524,0,35.55555556,NA,100
"Pocillopora_acuta_HIv2___TS.g14199.t1",NA,NA,NA,NA,NA,NA,50,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g24379.t1",0,100,1.142857143,100,31.91666667,1.931034483,29.82608696,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g24380.t1",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g24381.t1",NA,NA,NA,NA,NA,0,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g24382.t1",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g24383.t1",0.64,0,0,2,4.911764706,0.7745098039,7.04,2.833333333,50,NA
"Pocillopora_acuta_HIv2___RNAseq.g24384.t1",NA,0,20.84615385,15,27.6,9.323943662,0.8695652174,NA,4.166666667,NA
"Pocillopora_acuta_HIv2___RNAseq.g24385.t1",6.666666667,NA,0,0,12.3,4.112903226,0,NA,0,0
"Pocillopora_acuta_HIv2___RNAseq.g24386.t1",NA,NA,NA,0,NA,0,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g24387.t1",37.8,0.7619047619,NA,5.733333333,20.78571429,3.97260274,4.095238095,0,4.076923077,1.777777778
"Pocillopora_acuta_HIv2___RNAseq.g24388.t1",0,NA,NA,NA,8.4,8.631578947,0,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g14209.t1",NA,0,NA,7,11,18.25,1.461538462,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g24389.t1",NA,NA,NA,1.176470588,NA,3.321428571,0,0,7.142857143,NA
"Pocillopora_acuta_HIv2___RNAseq.g24390.t1",NA,NA,NA,NA,0,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g24391.t1a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g24391.t1b",11.11111111,100,100,20,42.83333333,14.71428571,55,NA,5.555555556,74
"Pocillopora_acuta_HIv2___TS.g14213.t1",10.32,0,6.3,0,20.83050847,10.95890411,14.79591837,8.25,22.10416667,43.47826087
"Pocillopora_acuta_HIv2___TS.g14214.t1",100,93.33333333,12,58.33333333,2.625,2.328767123,10.29411765,NA,13.5,73.41666667
"Pocillopora_acuta_HIv2___TS.g14215.t2",0.3921568627,0,11.94117647,23.70454545,12.54716981,6.112244898,7.528301887,15.56818182,57.04444444,35
"Pocillopora_acuta_HIv2___TS.g14216.t1",0,0,5.555555556,85.71428571,33.33333333,3.561643836,4.931034483,25,13.84,36.57142857
"Pocillopora_acuta_HIv2___TS.g14217.t2",6.629032258,3.693877551,15.80487805,19.3373494,41.38961039,8.566666667,7.952,8.105263158,0.5714285714,0
"Pocillopora_acuta_HIv2___RNAseq.g24398.t1",2.222222222,1.777777778,28.23809524,40.3030303,35.46341463,2.319444444,2.26744186,0,5.464285714,77.77777778
"Pocillopora_acuta_HIv2___RNAseq.g24399.t1",7.692307692,NA,NA,10.08695652,22.22222222,2.779661017,0,NA,26.93333333,NA
"Pocillopora_acuta_HIv2___RNAseq.g24400.t1",3.317073171,100,0,0,22.51219512,5.689655172,8.260869565,42.30769231,42.16666667,NA
"Pocillopora_acuta_HIv2___RNAseq.g24401.t1",0,0,10.5,17.54545455,24.27272727,6.64,0.7368421053,0,1.4,NA
"Pocillopora_acuta_HIv2___RNAseq.g24402.t1",60,1.416666667,NA,0,0,25.94444444,0,NA,63.69230769,NA
"Pocillopora_acuta_HIv2___RNAseq.g24403.t1",NA,NA,50,NA,15,2.722222222,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g24404.t1",0,87,NA,NA,NA,4.823529412,4.818181818,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g14225.t1",NA,87,NA,NA,NA,NA,0,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g14226.t1",0,0,NA,63.55555556,40,0,0,11.78571429,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g24405.t1",NA,0,NA,NA,NA,4.857142857,0,33,5.555555556,NA
"Pocillopora_acuta_HIv2___TS.g14227.t1",100,2.285714286,NA,1.25,21.68965517,3.071428571,11.58064516,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g14228.t3",11.25,10.41818182,13.6,19.47058824,18.4047619,3.586264657,3.327433628,22.4057971,11.42307692,0
"Pocillopora_acuta_HIv2___RNAseq.g24408.t1",0,0,NA,NA,22.11111111,6.456521739,0,NA,58.125,NA
"Pocillopora_acuta_HIv2___TS.g14229.t1",5.2375,6.847826087,10.62,18.07070707,18.02542373,4.078369906,12.01136364,17.42622951,3.260273973,5.16
"Pocillopora_acuta_HIv2___TS.g14230.t1",4.877300613,10.5,8.56122449,9.589928058,17.15384615,6.338947368,5.839473684,37.625,13.09859155,32.5
"Pocillopora_acuta_HIv2___RNAseq.g24413.t1",2.088815789,6.485465116,13.68902439,12.00223714,9.729970326,3.365580448,3.57591623,9.395522388,14.27906977,3.398148148
"Pocillopora_acuta_HIv2___RNAseq.g24414.t1",NA,NA,NA,NA,NA,0,NA,100,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g24415.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g14234.t1",0,0,NA,50,0.8461538462,0.9090909091,0,0,48.85714286,NA
"Pocillopora_acuta_HIv2___RNAseq.27007_t",4.428571429,0,2.666666667,5.055555556,4.225,1.037037037,0.5,24.31578947,28.29166667,100
"Pocillopora_acuta_HIv2___RNAseq.27008_t",4.315789474,0,7.083333333,5.882352941,6.119047619,0.2941176471,15.16,2.8,20,29.88888889
"Pocillopora_acuta_HIv2___RNAseq.g24417.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g24418.t1",5.307692308,NA,34.56521739,7.80952381,11.2962963,6.364864865,8.464285714,78.94444444,NA,NA
"Pocillopora_acuta_HIv2___TS.g14238.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g14239.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g14240.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g24419.t1",NA,NA,NA,NA,NA,NA,0,0,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g24420.t1",NA,NA,NA,NA,50,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g14243.t1",0,NA,0,NA,NA,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g14244.t1",0,NA,1.32,0,8.4,0.6862745098,3.632653061,0,0,54.66666667
"Pocillopora_acuta_HIv2___TS.g14245.t1",4.333333333,3.673469388,5.063829787,7.553846154,13.30864198,2.938574939,4.052083333,37.18518519,0,24.37142857
"Pocillopora_acuta_HIv2___TS.g14246.t1",0,0,NA,18,1.166666667,0,33.85,82.8,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g24423.t1",12.23333333,13.33333333,22.94117647,19.96153846,19.91954023,2.006289308,10.51111111,30,77.77777778,0
"Pocillopora_acuta_HIv2___RNAseq.g24424.t1",0,2.153846154,6.00990099,40.95454545,18.64566929,5.681055156,5.052287582,27.49382716,18.04347826,22.37037037
"Pocillopora_acuta_HIv2___RNAseq.g24425.t1",0,1.818181818,1.125,0,NA,0.9152542373,17,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g24426.t1",NA,NA,NA,NA,NA,0,NA,0,NA,NA
"Pocillopora_acuta_HIv2___TS.g14251.t1",0,0,0.9411764706,1.681818182,6.549019608,2.322580645,4.689655172,0,8,NA
"Pocillopora_acuta_HIv2___RNAseq.g24427.t2",6.666666667,19.02222222,34.53846154,35.05172414,13.24503311,7.011594203,12.91666667,18.52173913,6.346666667,53.73809524
"Pocillopora_acuta_HIv2___RNAseq.g24428.t1",NA,NA,NA,NA,0,0,12,60,57.14285714,NA
"Pocillopora_acuta_HIv2___RNAseq.g24429.t1",0,NA,0,0,33,4.586206897,66.66666667,40,0,NA
