"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
651 0.417511395623914 4 5 "GO:0090135" "actin filament branching" 0.736917704109473
-13 0.98002444976741 3 12 "GO:0090136" "epithelial cell-cell adhesion" 0.991574618831274
58 0.897390182290372 3 16 "GO:0090140" "regulation of mitochondrial fission" 0.963302258751577
196 0.730061485849483 2 10 "GO:0090141" "positive regulation of mitochondrial fission" 0.902587796031177
-104 0.869480870229456 3 8 "GO:0090148" "membrane fission" 0.954114199527997
677 5.44664182857983e-06 2 149 "GO:0090150" "establishment of protein localization to membrane" 0.000563460437011513
-118 0.799299059156919 3 15 "GO:0090151" "establishment of protein localization to mitochondrial membrane" 0.928772361746913
-293 0.605407671485721 2 10 "GO:0090153;GO:1905038;GO:2000303" "regulation of sphingolipid biosynthetic process" 0.847699276740622
-168 0.818804536798576 2 6 "GO:0090154;GO:2000304" "positive regulation of sphingolipid biosynthetic process" 0.937502763921286
111 0.870597540285738 2 7 "GO:0090158" "endoplasmic reticulum membrane organization" 0.954389650120518
-252 0.730658164679522 2 6 "GO:0090160" "Golgi to lysosome transport" 0.902587796031177
-21 0.973814814189714 3 8 "GO:0090161" "Golgi ribbon formation" 0.990275789982417
370 0.237118141179791 3 33 "GO:0090162" "establishment of epithelial cell polarity" 0.575983109053673
1383 0.0208698228536209 2 9 "GO:0090163" "establishment of epithelial cell planar polarity" 0.146812247167605
204 0.630175146507175 3 18 "GO:0090169;GO:1901673" "regulation of spindle assembly" 0.858235434427428
1033 7.66046623846419e-06 2 61 "GO:0090175" "regulation of establishment of planar polarity" 0.000748455923595131
1048 0.0110493667550253 2 19 "GO:0090178;GO:1905276" "regulation of epithelial tube formation" 0.0979377898799137
1682 0.00118220769171659 -1 12 "GO:0090179" "obsolete planar cell polarity pathway involved in neural tube closure" 0.0214981840160831
-126 0.613076548705205 2 52 "GO:0090181;GO:1902930" "regulation of alcohol biosynthetic process" 0.849365887734796
1058 0.00578386759081473 4 22 "GO:0090183;GO:0090184" "regulation of kidney development" 0.0625302925792504
1405 0.0553550020055218 2 6 "GO:0090185" "negative regulation of kidney development" 0.267594683080968
1986 0.000910274188271506 2 9 "GO:0090192;GO:0090193" "regulation of glomerulus development" 0.0180549120951897
-199 0.5961055746245 7 23 "GO:0090199" "regulation of release of cytochrome c from mitochondria" 0.841373197356571
331 0.560283045602538 2 10 "GO:0090200" "positive regulation of release of cytochrome c from mitochondria" 0.825021866759417
-606 0.224203043164138 2 13 "GO:0090201" "negative regulation of release of cytochrome c from mitochondria" 0.560797423376349
796 0.0171886074864222 3 29 "GO:0090207" "regulation of triglyceride metabolic process" 0.131621325251616
1061 0.018132668625311 7 16 "GO:0090208" "positive regulation of triglyceride metabolic process" 0.134743605164987
700 0.242323168888646 2 9 "GO:0090209" "negative regulation of triglyceride metabolic process" 0.58485683396912
407 0.579042883420556 5 6 "GO:0090219" "negative regulation of lipid kinase activity" 0.834251844054302
-134 0.823345099248388 5 9 "GO:0090231;GO:0090266;GO:1903504" "regulation of mitotic spindle checkpoint" 0.938174332119728
-109 0.89192223431685 5 5 "GO:0090232;GO:1901978;GO:0090267" "positive regulation of spindle checkpoint" 0.962130792937171
1150 0.152138314386624 2 5 "GO:0090235" "regulation of metaphase plate congression" 0.462362611117025
-598 0.269302986648508 -1 11 "GO:0090239" "obsolete regulation of histone H4 acetylation" 0.610822179057304
-693 0.388356264175206 -1 5 "GO:0090240" "obsolete positive regulation of histone H4 acetylation" 0.713379720317885
-476 0.516184083891519 -1 6 "GO:0090241;GO:2000618;GO:2000619" "obsolete regulation of histone H4-K16 acetylation" 0.789845483356048
-548 0.454586229815623 4 6 "GO:0090244" "Wnt signaling pathway involved in somitogenesis" 0.764307504304406
808 0.10480032135607 5 13 "GO:0090251" "protein localization involved in establishment of planar polarity" 0.388018593315527
988 0.0331737219634198 2 15 "GO:0090254" "cell elongation involved in imaginal disc-derived wing morphogenesis" 0.198440540905899
212 0.222142280198195 2 109 "GO:0090257" "regulation of muscle system process" 0.558547383980834
-412 0.491015877842412 8 9 "GO:0090279" "regulation of calcium ion import" 0.781435064631389
573 7.07382091606456e-05 4 159 "GO:0090287" "regulation of cellular response to growth factor stimulus" 0.00319216375644988
454 0.0380269137100691 2 68 "GO:0090288" "negative regulation of cellular response to growth factor stimulus" 0.214807277017478
-11 0.972622103263417 3 32 "GO:0090303" "positive regulation of wound healing" 0.98950139159618
-212 0.115639722576596 -1 182 "GO:0090305" "obsolete nucleic acid phosphodiester bond hydrolysis" 0.403556529581715
90 0.815228147643451 2 22 "GO:0090306" "meiotic spindle assembly" 0.935845018922291
190 0.499210675995242 3 41 "GO:0090307" "mitotic spindle assembly" 0.784620188956035
-175 0.827705730936516 -1 5 "GO:0090308" "obsolete regulation of DNA methylation-dependent heterochromatin formation" 0.939160617162944
-261 0.477871921514381 3 24 "GO:0090311" "regulation of protein deacetylation" 0.777924177078024
204 0.671487219512051 4 14 "GO:0090312" "positive regulation of protein deacetylation" 0.874911346458751
485 0.227414962304647 2 20 "GO:0090313;GO:0090314" "regulation of protein targeting to membrane" 0.563005495545337
530 0.00410120777665241 3 96 "GO:0090316" "positive regulation of intracellular protein transport" 0.0497982419218863
59 0.83807619272085 2 39 "GO:0090317" "negative regulation of intracellular protein transport" 0.941503794397227
961 0.0197519713220641 2 19 "GO:0090322" "regulation of superoxide metabolic process" 0.143500161305288
-300 0.467075645612366 2 19 "GO:0090325" "regulation of locomotion involved in locomotory behavior" 0.771593744690544
272 0.615215918018921 5 11 "GO:0090326" "positive regulation of locomotion involved in locomotory behavior" 0.8502533902251
-293 0.666499844169917 2 7 "GO:0090328" "regulation of olfactory learning" 0.872066705031847
542 0.0233196945634195 4 57 "GO:0090329" "regulation of DNA-templated DNA replication" 0.15916521153506
-272 0.668152143228105 6 8 "GO:0090335;GO:0090336" "regulation of brown fat cell differentiation" 0.873431790800665
-193 0.61394738521308 -1 22 "GO:0090342;GO:2000772" "obsolete regulation of cell aging" 0.849365887734796
36 0.940277184811327 -1 14 "GO:0090344" "obsolete negative regulation of cell aging" 0.978554235652951
-68 0.859574034578809 2 22 "GO:0090382" "phagosome maturation" 0.950084322108962
-7 0.993435774004516 7 5 "GO:0090383" "phagosome acidification" 0.997783206988809
-375 0.488201687922709 4 11 "GO:0090385" "phagosome-lysosome fusion" 0.781230106463005
79 0.884213484846326 2 11 "GO:0090386" "phagosome maturation involved in apoptotic cell clearance" 0.958912712445882
907 0.181388298888447 4 7 "GO:0090387" "phagolysosome assembly involved in apoptotic cell clearance" 0.504254713204371
642 0.42427368785077 2 5 "GO:0090394" "negative regulation of excitatory postsynaptic potential" 0.741362392074943
671 0.103556326674135 2 19 "GO:0090398" "cellular senescence" 0.385033953159081
795 0.210300573598183 3 8 "GO:0090399" "replicative senescence" 0.544161758854347
1190 0.079436981274238 3 7 "GO:0090400" "stress-induced premature senescence" 0.334084154833593
-50 0.607616242321126 2 368 "GO:0090407" "organophosphate biosynthetic process" 0.848232189897086
-127 0.832615584270009 2 9 "GO:0090435" "protein localization to nuclear envelope" 0.940563885918238
-105 0.558088543970806 -1 102 "GO:0090501" "obsolete RNA phosphodiester bond hydrolysis" 0.823547101564096
85 0.737660070673253 -1 51 "GO:0090502" "obsolete RNA phosphodiester bond hydrolysis, endonucleolytic" 0.906145409283372
-466 0.163100767429335 -1 29 "GO:0090503" "obsolete RNA phosphodiester bond hydrolysis, exonucleolytic" 0.478317893293644
394 0.510642557173167 2 9 "GO:0090522;GO:0099022" "vesicle tethering" 0.786842912279681
183 0.819362352247995 -1 5 "GO:0090527" "obsolete actin filament reorganization" 0.937734440446946
620 0.397742181795172 2 6 "GO:0090594" "inflammatory response to wounding" 0.72145672854066
288 0.258566601686427 2 50 "GO:0090598" "male anatomical structure morphogenesis" 0.600968013435061
174 0.466432754673578 3 57 "GO:0090630" "activation of GTPase activity" 0.770958400268734
775 0.222011577941504 4 8 "GO:0090649;GO:0090650" "cellular response to oxygen-glucose deprivation" 0.558547383980834
-1071 0.182435446242822 5 5 "GO:0090666;GO:0090670;GO:0090685" "RNA localization to Cajal body" 0.506594428619542
1129 0.000205940264875688 2 35 "GO:0097006" "regulation of plasma lipoprotein particle levels" 0.00628058287563081
405 0.313882802447438 2 20 "GO:0097009" "energy homeostasis" 0.653233766910925
-1385 0.0844906717323367 6 5 "GO:0097011;GO:0097012" "cellular response to granulocyte macrophage colony-stimulating factor stimulus" 0.344958644842797
740 0.0396194900366536 3 25 "GO:0097061" "dendritic spine organization" 0.220787601020691
-92 0.908895427708867 2 5 "GO:0097062" "dendritic spine maintenance" 0.96836273759935
970 0.105160098185916 -1 9 "GO:0097064" "obsolete ncRNA export from nucleus" 0.388532687695303
1419 0.000110098889706321 2 24 "GO:0097065" "anterior head development" 0.00417981514513211
549 0.112468931283194 3 27 "GO:0097066" "response to thyroid hormone" 0.3991074330181
1333 0.00745241936423966 3 13 "GO:0097067" "cellular response to thyroid hormone stimulus" 0.0753691117850134
546 0.421054568352119 3 7 "GO:0097090;GO:0097105" "presynaptic membrane organization" 0.739116461898054
1267 5.25551798330524e-05 3 33 "GO:0097094;GO:0060602;GO:0003149;GO:0060442" "membranous septum morphogenesis" 0.00277281128799184
-196 0.682832032778454 2 14 "GO:0097120" "receptor localization to synapse" 0.881004233361508
373 0.391621767635723 3 17 "GO:0097150" "neuronal stem cell population maintenance" 0.715888031782265
-300 0.615750360095891 2 9 "GO:0097154" "GABAergic neuron differentiation" 0.850300797665549
1151 0.116227965968046 4 6 "GO:0097156" "fasciculation of motor neuron axon" 0.403921225497192
-357 0.0450733999839978 2 103 "GO:0097164" "ammonium ion metabolic process" 0.239242714603192
-352 0.604464545448596 2 7 "GO:0097178" "ruffle assembly" 0.847053105388258
106 0.467804063125528 2 155 "GO:0097190" "apoptotic signaling pathway" 0.771593744690544
699 0.00999430534948993 3 44 "GO:0097191" "extrinsic apoptotic signaling pathway" 0.0921852360557847
-191 0.310597937404076 3 92 "GO:0097193" "intrinsic apoptotic signaling pathway" 0.651367433608209
-339 0.258054862750004 2 36 "GO:0097194" "execution phase of apoptosis" 0.60034592450135
-378 0.484936472637837 -1 11 "GO:0097201" "obsolete negative regulation of transcription from RNA polymerase II promoter in response to stress" 0.77942804385795
184 0.801514170694478 2 6 "GO:0097202" "activation of cysteine-type endopeptidase activity" 0.929972310061157
209 0.775936770385998 2 6 "GO:0097205" "renal filtration" 0.918725852907658
803 0.236945981448952 2 7 "GO:0097212" "lysosomal membrane organization" 0.575830031379397
3 0.987114722779673 2 128 "GO:0097237" "cellular response to toxic substance" 0.99488185617577
957 0.233188346643284 2 5 "GO:0097242" "amyloid-beta clearance" 0.571419105582582
2124 0.000822216430760474 2 8 "GO:0097254" "renal tubular secretion" 0.0170787948373711
695 0.386849734803749 4 5 "GO:0097284" "hepatocyte apoptotic process" 0.712948140413582
146 0.236047619581818 4 220 "GO:0097305" "response to alcohol" 0.574971025352572
95 0.635611154580686 2 81 "GO:0097306" "cellular response to alcohol" 0.861382332369814
-554 0.248891780016871 2 14 "GO:0097320" "plasma membrane tubulation" 0.591914103940494
291 0.189341287679638 2 66 "GO:0097327" "response to antineoplastic agent" 0.516527732056758
1453 0.0105389121111189 3 10 "GO:0097329" "response to antimetabolite" 0.0953744430501944
-1035 0.197600347626875 2 5 "GO:0097341" "zymogen inhibition" 0.527832557145502
222 0.465178731856289 2 35 "GO:0097352" "autophagosome maturation" 0.770200522846761
-277 0.480573473883074 3 21 "GO:0097366" "response to bronchodilator" 0.778280515552246
-351 0.661905087461017 -1 5 "GO:0097384" "obsolete cellular lipid biosynthetic process" 0.869791093759483
597 0.158468184371797 2 18 "GO:0097421" "liver regeneration" 0.47173606703624
323 0.00736502476773612 2 230 "GO:0097435" "supramolecular fiber organization" 0.0751602914401852
-502 0.376795351199718 2 10 "GO:0097499" "protein localization to non-motile cilium" 0.707715298301784
-1081 0.17805874667794 6 5 "GO:0097500" "receptor localization to non-motile cilium" 0.498640099507862
-455 0.423173173778746 2 10 "GO:0097501" "stress response to metal ion" 0.741009513726075
356 0.363521555811976 4 21 "GO:0097502" "mannosylation" 0.697098928603357
977 0.0107770526921401 2 22 "GO:0097529" "myeloid leukocyte migration" 0.0963772843110405
-397 0.138960689028605 3 45 "GO:0097711" "ciliary basal body-plasma membrane docking" 0.440069985183025
-668 0.362424454292563 3 6 "GO:0097720" "calcineurin-mediated signaling" 0.696594324534631
339 0.550939168214781 4 10 "GO:0097734;GO:0140112;GO:1990182" "extracellular vesicle biogenesis" 0.817696185629282
-833 0.255731627415225 4 6 "GO:0097742;GO:0098535;GO:1903251" "multi-ciliated epithelial cell differentiation" 0.599894618992704
-61 0.838037474996396 -1 36 "GO:0097755" "obsolete positive regulation of blood vessel diameter" 0.941503794397227
-667 0.137632272921583 -1 16 "GO:0097756" "obsolete negative regulation of blood vessel diameter" 0.438495091747749
172 0.81438498922953 -1 6 "GO:0098501" "obsolete polynucleotide dephosphorylation" 0.935440164152784
-786 0.283765732553487 2 6 "GO:0098529" "neuromuscular junction development, skeletal muscle fiber" 0.623618046069066
-446 0.267129497310317 2 20 "GO:0098534" "centriole assembly" 0.609107401470397
310 0.00335598490468533 3 304 "GO:0098542" "defense response to other organism" 0.0441550532596504
2 0.995811538147474 2 19 "GO:0098586" "cellular response to virus" 0.999208540760326
333 0.0671181918764133 2 99 "GO:0098609" "cell-cell adhesion" 0.302146399607471
-136 0.218714964963074 2 274 "GO:0098655;GO:0098662;GO:0098660" "monoatomic cation transmembrane transport" 0.553714085962178
-51 0.739874917663254 5 142 "GO:0098656" "monoatomic anion transmembrane transport" 0.906813543525759
4 0.991585695831221 3 20 "GO:0098659;GO:0099587" "inorganic cation import across plasma membrane" 0.997783206988809
713 0.330607590243868 2 6 "GO:0098664" "G protein-coupled serotonin receptor signaling pathway" 0.66856483178484
258 0.383169252911836 3 37 "GO:0098693" "regulation of synaptic vesicle cycle" 0.710813977250726
411 0.114137321573726 2 48 "GO:0098722" "asymmetric stem cell division" 0.401555400429062
-496 0.103010180547265 4 35 "GO:0098739" "import across plasma membrane" 0.383814768762267
687 0.0260425354865916 3 34 "GO:0098742" "cell-cell adhesion via plasma-membrane adhesion molecules" 0.171108863296709
104 0.640975783736953 1 66 "GO:0098754" "detoxification" 0.863008316268104
50 0.950898242616228 5 5 "GO:0098760;GO:0098761" "response to interleukin-7" 0.981596385842931
274 0.708863117162758 2 6 "GO:0098779;GO:1901526;GO:0090258" "positive regulation of mitophagy" 0.891755428244392
251 0.575775649521236 2 16 "GO:0098780" "response to mitochondrial depolarisation" 0.833883897391275
-971 0.0873541367751985 -1 10 "GO:0098787;GO:0098789" "obsolete mRNA cleavage involved in mRNA processing" 0.350213089381419
1569 0.0506342403912894 2 5 "GO:0098801" "regulation of renal system process" 0.254667542711576
780 0.0585946996744673 2 19 "GO:0098815" "modulation of excitatory postsynaptic potential" 0.27750954711175
159 0.525245542738529 2 52 "GO:0098869;GO:1990748" "cellular detoxification" 0.797608385617531
