"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.84071399193914 4 57 "GO:1903510" "mucopolysaccharide metabolic process" 1
0 0.757677298804939 3 100 "GO:1903522" "regulation of blood circulation" 1
0 0.0356097554924691 4 259 "GO:1903530;GO:0051046" "regulation of secretion" 1
0 0.168362195947898 2 128 "GO:1903532;GO:0051047" "positive regulation of secretion" 1
0 0.152809713509213 2 34 "GO:1903533" "regulation of protein targeting" 1
0 0.33159596231137 3 16 "GO:1903539;GO:0062237" "protein localization to postsynapse" 1
0 1 2 7 "GO:1903541;GO:1903543" "regulation of exosomal secretion" 1
0 1 2 5 "GO:1903551" "regulation of extracellular exosome assembly" 1
0 0.374312400912012 6 7 "GO:1903564" "regulation of protein localization to cilium" 1
0 0.634668755807111 6 5 "GO:1903566" "positive regulation of protein localization to cilium" 1
0 0.877989316661704 3 26 "GO:1903573" "negative regulation of response to endoplasmic reticulum stress" 1
0 0.718942491230042 2 32 "GO:1903578;GO:1900542;GO:0006140" "regulation of nucleotide metabolic process" 1
0 0.890963605598618 3 11 "GO:1903579;GO:1900543;GO:0045980" "negative regulation of nucleotide metabolic process" 1
0 0.216294757998622 2 9 "GO:1903624;GO:1902510" "regulation of DNA catabolic process" 1
0 0.29462665183433 3 20 "GO:1903670" "regulation of sprouting angiogenesis" 1
0 0.301368464560123 2 6 "GO:1903671" "negative regulation of sprouting angiogenesis" 1
0 0.269651011308639 5 10 "GO:1903672" "positive regulation of sprouting angiogenesis" 1
0 0.811781385773469 2 140 "GO:1903706" "regulation of hemopoiesis" 1
0 0.376842975334331 2 17 "GO:1903715" "regulation of aerobic respiration" 1
0 0.29462665183433 7 20 "GO:1903725" "regulation of phospholipid metabolic process" 1
0 0.836825944023284 2 9 "GO:1903753;GO:1990108;GO:2000493;GO:2000492" "negative regulation of p38MAPK cascade" 1
0 0.160658711099942 2 12 "GO:1903779" "regulation of cardiac conduction" 1
0 0.227032504497508 2 5 "GO:1903793" "positive regulation of monoatomic anion transport" 1
0 0.800393134278645 7 8 "GO:1903798;GO:0070920" "regulation of miRNA processing" 1
0 0.634668755807111 3 5 "GO:1903800" "positive regulation of miRNA processing" 1
0 0.000362733878142273 3 66 "GO:1903825;GO:1905039" "carboxylic acid transmembrane transport" 0.0988396772229727
0 0.0224427113344223 3 10 "GO:1903826;GO:1990822;GO:0015802" "basic amino acid transmembrane transport" 0.837358305250714
0 0.689253467834281 2 84 "GO:1903828" "negative regulation of protein localization" 1
0 0.962881781497938 5 209 "GO:1903829" "positive regulation of protein localization" 1
0 1 2 8 "GO:1903861;GO:1903859" "regulation of dendrite extension" 1
0 1 2 7 "GO:1903894" "regulation of IRE1-mediated unfolded protein response" 1
0 0.77306587749107 2 59 "GO:1903900;GO:0050792" "regulation of viral process" 1
0 1 5 8 "GO:1903902" "positive regulation of viral life cycle" 1
0 0.701328814056509 2 6 "GO:1903935" "response to sodium arsenite" 1
0 0.378702528272701 3 12 "GO:1903955;GO:1903749" "positive regulation of protein targeting to mitochondrion" 1
0 0.800393134278645 4 8 "GO:1903977;GO:1903975" "regulation of glial cell migration" 1
0 0.754187999176406 4 14 "GO:1903978;GO:0150077" "regulation of neuroinflammatory response" 1
0 0.800393134278645 2 8 "GO:1903980;GO:0150078" "positive regulation of microglial cell activation" 1
0 0.701328814056509 3 6 "GO:1903998" "regulation of eating behavior" 1
0 1 3 19 "GO:1904019" "epithelial cell apoptotic process" 1
0 0.701328814056509 2 6 "GO:1904028;GO:1904026" "regulation of collagen fibril organization" 1
0 1 2 17 "GO:1904036;GO:1904035" "regulation of epithelial cell apoptotic process" 1
0 0.580749564182955 2 84 "GO:1904062;GO:0034765" "regulation of monoatomic ion transmembrane transport" 1
0 0.982249813189078 2 20 "GO:1904063;GO:0034766" "negative regulation of monoatomic ion transmembrane transport" 1
0 0.449288742772918 3 40 "GO:1904064;GO:0034767" "positive regulation of monoatomic ion transmembrane transport" 1
0 1 8 9 "GO:1904152" "regulation of retrograde protein transport, ER to cytosol" 1
0 1 2 5 "GO:1904154" "positive regulation of retrograde protein transport, ER to cytosol" 1
0 0.568750567574757 2 10 "GO:1904158" "axonemal central apparatus assembly" 1
0 0.701328814056509 2 6 "GO:1904179;GO:1904177" "regulation of adipose tissue development" 1
0 1 2 7 "GO:1904181" "positive regulation of membrane depolarization" 1
0 0.942826890071539 3 39 "GO:1904262;GO:0032007" "negative regulation of TOR signaling" 1
0 1 4 14 "GO:1904292" "regulation of ERAD pathway" 1
0 1 4 10 "GO:1904294" "positive regulation of ERAD pathway" 1
0 1 4 5 "GO:1904322;GO:1904321" "cellular response to forskolin" 1
0 0.843939292815362 3 17 "GO:1904353" "regulation of telomere capping" 1
0 0.800393134278645 5 8 "GO:1904355" "positive regulation of telomere capping" 1
0 0.396327181040075 4 33 "GO:1904356" "regulation of telomere maintenance via telomere lengthening" 1
0 0.62318907962077 3 17 "GO:1904357" "negative regulation of telomere maintenance via telomere lengthening" 1
0 0.843939292815362 5 17 "GO:1904358;GO:0032212" "positive regulation of telomere maintenance via telomere lengthening" 1
0 0.998046083194929 2 62 "GO:1904375" "regulation of protein localization to cell periphery" 1
0 1 2 5 "GO:1904383" "response to sodium phosphate" 1
0 0.286639276938571 3 15 "GO:1904385;GO:1990776" "response to angiotensin" 1
0 0.817968679498351 2 16 "GO:1904395;GO:1903911;GO:1904393;GO:1903909" "regulation of receptor clustering" 1
0 0.574107886550148 4 33 "GO:1904427;GO:0051928" "positive regulation of calcium ion transport" 1
0 0.800393134278645 9 8 "GO:1904504;GO:1904502" "regulation of lipophagy" 1
0 0.886023746916259 4 19 "GO:1904505" "regulation of telomere maintenance in response to DNA damage" 1
0 0.568750567574757 4 10 "GO:1904506;GO:1904354;GO:0061819;GO:1905765;GO:1905764" "negative regulation of telomere capping" 1
0 1 5 8 "GO:1904580" "regulation of intracellular mRNA localization" 1
0 0.634668755807111 3 5 "GO:1904612" "response to 2,3,7,8-tetrachlorodibenzodioxine" 1
0 0.663472650250499 2 18 "GO:1904645" "response to amyloid-beta" 1
0 0.378702528272701 4 12 "GO:1904646" "cellular response to amyloid-beta" 1
0 0.836825944023284 2 9 "GO:1904668;GO:0051443;GO:1904666" "positive regulation of ubiquitin-protein transferase activity" 1
0 0.634668755807111 5 5 "GO:1904672" "regulation of somatic stem cell population maintenance" 1
0 0.508930656321534 3 9 "GO:1904688" "regulation of cytoplasmic translational initiation" 1
0 0.227032504497508 2 5 "GO:1904690" "positive regulation of cytoplasmic translational initiation" 1
0 0.957344368166609 6 25 "GO:1904705" "regulation of vascular associated smooth muscle cell proliferation" 1
0 0.568750567574757 7 10 "GO:1904706" "negative regulation of vascular associated smooth muscle cell proliferation" 1
0 0.967484886521183 3 17 "GO:1904707" "positive regulation of vascular associated smooth muscle cell proliferation" 1
0 1 3 5 "GO:1904743;GO:1904742" "regulation of telomeric DNA binding" 1
0 0.755831549580592 7 7 "GO:1904749" "regulation of protein localization to nucleolus" 1
0 0.788187124272041 7 15 "GO:1904752" "regulation of vascular associated smooth muscle cell migration" 1
0 1 8 6 "GO:1904753" "negative regulation of vascular associated smooth muscle cell migration" 1
0 0.508930656321534 2 9 "GO:1904754" "positive regulation of vascular associated smooth muscle cell migration" 1
0 0.227032504497508 2 5 "GO:1904772" "response to tetrachloromethane" 1
0 0.866612096962009 3 10 "GO:1904888" "cranial skeletal system development" 1
0 0.830654318854447 3 37 "GO:1904892;GO:0046425" "regulation of receptor signaling pathway via STAT" 1
0 0.165548233565387 2 8 "GO:1904894" "positive regulation of receptor signaling pathway via STAT" 1
0 0.623097010595924 2 11 "GO:1904948" "midbrain dopaminergic neuron differentiation" 1
0 0.432192053594431 2 13 "GO:1904996;GO:1904994" "positive regulation of leukocyte adhesion to vascular endothelial cell" 1
0 0.568750567574757 3 10 "GO:1905038" "regulation of membrane lipid metabolic process" 1
0 0.634668755807111 2 5 "GO:1905144" "response to acetylcholine" 1
0 0.997643556600283 2 30 "GO:1905168" "positive regulation of double-strand break repair via homologous recombination" 1
0 0.301368464560123 4 6 "GO:1905198" "manchette assembly" 1
0 0.623097010595924 5 11 "GO:1905207" "regulation of cardiocyte differentiation" 1
0 1 2 5 "GO:1905209" "positive regulation of cardiocyte differentiation" 1
0 0.800393134278645 5 8 "GO:1905213;GO:1902340;GO:1903379;GO:0000183;GO:0140718" "rDNA heterochromatin formation" 1
0 1 6 18 "GO:1905244" "regulation of modification of synaptic structure" 1
0 0.724312056151467 5 26 "GO:1905330" "regulation of morphogenesis of an epithelium" 1
0 0.374312400912012 2 7 "GO:1905331" "negative regulation of morphogenesis of an epithelium" 1
0 0.836825944023284 2 9 "GO:1905332" "positive regulation of morphogenesis of an epithelium" 1
0 0.227032504497508 4 5 "GO:1905413" "regulation of dense core granule exocytosis" 1
0 0.701328814056509 3 6 "GO:1905456" "regulation of lymphoid progenitor cell differentiation" 1
0 0.634668755807111 8 5 "GO:1905461;GO:1905459" "regulation of vascular associated smooth muscle cell apoptotic process" 1
0 0.996800884929567 6 84 "GO:1905475" "regulation of protein localization to membrane" 1
0 1 6 13 "GO:1905476" "negative regulation of protein localization to membrane" 1
0 0.963824142628243 2 50 "GO:1905477" "positive regulation of protein localization to membrane" 1
0 0.42937371457058 7 50 "GO:1905515" "non-motile cilium assembly" 1
0 0.165548233565387 5 8 "GO:1905516;GO:0080154" "positive regulation of fertilization" 1
0 0.701328814056509 2 6 "GO:1905517" "macrophage migration" 1
0 1 2 5 "GO:1905521" "regulation of macrophage migration" 1
0 0.836825944023284 2 9 "GO:1905564;GO:1905562" "regulation of vascular endothelial cell proliferation" 1
0 1 7 5 "GO:1905606" "regulation of presynapse assembly" 1
0 0.982249813189078 6 20 "GO:1905634" "regulation of protein localization to chromatin" 1
0 0.374312400912012 5 7 "GO:1905653;GO:1905651" "regulation of artery morphogenesis" 1
0 1 7 7 "GO:1905671" "regulation of lysosome organization" 1
0 0.165548233565387 2 8 "GO:1905684;GO:1903729" "regulation of plasma membrane organization" 1
0 1 2 5 "GO:1905749" "regulation of endosome to plasma membrane protein transport" 1
0 1 3 5 "GO:1905770" "regulation of mesodermal cell differentiation" 1
0 0.923425065785564 2 51 "GO:1905897" "regulation of response to endoplasmic reticulum stress" 1
0 0.982249813189078 3 20 "GO:1905898" "positive regulation of response to endoplasmic reticulum stress" 1
0 0.165548233565387 6 8 "GO:1905906" "regulation of amyloid fibril formation" 1
0 0.0452258898168484 2 5 "GO:1905907" "negative regulation of amyloid fibril formation" 1
0 0.124209510852983 4 11 "GO:1905936" "regulation of germ cell proliferation" 1
0 0.533193686054775 4 15 "GO:1905953" "negative regulation of lipid localization" 1
0 0.800393134278645 3 8 "GO:1990000" "amyloid fibril formation" 1
0 0.997643556600283 2 30 "GO:1990090;GO:1990089" "response to nerve growth factor" 1
0 1 6 7 "GO:1990116" "ribosome-associated ubiquitin-dependent protein catabolic process" 1
0 0.113096927350529 3 41 "GO:1990138" "neuron projection extension" 1
0 0.0224427113344223 5 10 "GO:1990166" "protein localization to site of double-strand break" 0.837358305250714
0 0.227032504497508 3 5 "GO:1990168" "protein K33-linked deubiquitination" 1
0 1 3 6 "GO:1990182" "exosomal secretion" 1
0 0.634668755807111 2 5 "GO:1990253" "cellular response to leucine starvation" 1
0 0.973425313779137 2 18 "GO:1990266;GO:0097530" "granulocyte migration" 1
0 1 2 7 "GO:1990314" "cellular response to insulin-like growth factor stimulus" 1
0 0.269651011308639 9 10 "GO:1990390" "protein K33-linked ubiquitination" 1
0 0.165548233565387 2 8 "GO:1990403" "embryonic brain development" 1
0 1 2 9 "GO:1990416" "cellular response to brain-derived neurotrophic factor stimulus" 1
0 0.755831549580592 2 7 "GO:1990481" "mRNA pseudouridine synthesis" 1
0 0.496086937405963 2 58 "GO:1990542" "mitochondrial transmembrane transport" 1
0 0.533193686054775 4 15 "GO:1990573" "potassium ion import across plasma membrane" 1
0 1 4 7 "GO:1990806" "ligand-gated ion channel signaling pathway" 1
0 0.320431282910868 2 51 "GO:1990830;GO:1990823" "cellular response to leukemia inhibitory factor" 1
0 0.508930656321534 3 9 "GO:1990845" "adaptive thermogenesis" 1
0 1 5 7 "GO:1990869;GO:1990868" "response to chemokine" 1
0 0.44390045669422 3 8 "GO:1990918" "double-strand break repair involved in meiotic recombination" 1
0 0.508930656321534 2 9 "GO:1990961;GO:0046618" "xenobiotic export from cell" 1
0 0.940450959246324 4 14 "GO:2000001" "regulation of DNA damage checkpoint" 1
0 0.324191573979511 6 11 "GO:2000008" "regulation of protein localization to cell surface" 1
0 0.755831549580592 3 7 "GO:2000009" "negative regulation of protein localization to cell surface" 1
0 0.997283444027938 2 593 "GO:2000026" "regulation of multicellular organismal development" 1
0 0.997115980902952 3 29 "GO:2000027" "regulation of animal organ morphogenesis" 1
0 0.301368464560123 5 6 "GO:2000035" "regulation of stem cell division" 1
0 0.691261496024091 2 31 "GO:2000036" "regulation of stem cell population maintenance" 1
0 0.219594096352043 2 18 "GO:2000042;GO:0045910" "negative regulation of DNA recombination" 1
0 0.755500390559035 2 88 "GO:2000045;GO:1902806" "regulation of cell cycle G1/S phase transition" 1
0 0.184543169986743 6 17 "GO:2000047" "regulation of cell-cell adhesion mediated by cadherin" 1
0 0.836825944023284 7 9 "GO:2000049" "positive regulation of cell-cell adhesion mediated by cadherin" 1
0 0.410658853837376 4 44 "GO:2000050" "regulation of non-canonical Wnt signaling pathway" 1
0 0.483882804231535 2 14 "GO:2000051" "negative regulation of non-canonical Wnt signaling pathway" 1
0 1 3 5 "GO:2000052" "positive regulation of non-canonical Wnt signaling pathway" 1
0 1 2 28 "GO:2000059;GO:1903051" "negative regulation of proteolysis involved in protein catabolic process" 1
0 0.967484886521183 5 17 "GO:2000064;GO:0031946;GO:0031943" "regulation of glucocorticoid metabolic process" 1
0 0.404056351497271 5 28 "GO:2000095" "regulation of Wnt signaling pathway, planar cell polarity pathway" 1
0 0.119008623680401 2 7 "GO:2000105" "positive regulation of DNA-templated DNA replication" 1
0 0.982249813189078 2 20 "GO:2000106" "regulation of leukocyte apoptotic process" 1
0 0.910871578192986 3 12 "GO:2000107" "negative regulation of leukocyte apoptotic process" 1
0 1 2 6 "GO:2000108" "positive regulation of leukocyte apoptotic process" 1
0 0.836825944023284 5 9 "GO:2000114" "regulation of establishment of cell polarity" 1
0 0.634668755807111 3 5 "GO:2000116" "regulation of cysteine-type endopeptidase activity" 1
0 0.29987201019675 2 30 "GO:2000134;GO:1902807" "negative regulation of cell cycle G1/S phase transition" 1
0 0.836825944023284 2 9 "GO:2000136" "regulation of cell proliferation involved in heart morphogenesis" 1
0 0.957344368166609 5 25 "GO:2000144;GO:2000142;GO:0060261;GO:0060260" "regulation of DNA-templated transcription initiation" 1
0 0.755831549580592 5 7 "GO:2000172" "regulation of branching morphogenesis of a nerve" 1
0 0.0393421843507226 5 65 "GO:2000177" "regulation of neural precursor cell proliferation" 1
0 0.623097010595924 2 11 "GO:2000178" "negative regulation of neural precursor cell proliferation" 1
0 0.132117581060394 2 24 "GO:2000179" "positive regulation of neural precursor cell proliferation" 1
0 0.866612096962009 2 10 "GO:2000191" "regulation of fatty acid transport" 1
0 0.800393134278645 3 8 "GO:2000209" "regulation of anoikis" 1
0 0.0917968336085791 4 10 "GO:2000232" "regulation of rRNA processing" 1
0 0.119008623680401 2 7 "GO:2000234" "positive regulation of rRNA processing" 1
0 0.274593371358994 3 95 "GO:2000241" "regulation of reproductive process" 1
0 0.940471056974909 2 23 "GO:2000242" "negative regulation of reproductive process" 1
0 0.297875644041136 2 45 "GO:2000243" "positive regulation of reproductive process" 1
0 0.359111014129717 2 37 "GO:2000278" "regulation of DNA biosynthetic process" 1
