query,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g11610.t1,-0.303419859805765
Pocillopora_acuta_HIv2___RNAseq.g6000.t1,-0.628056779247928
Pocillopora_acuta_HIv2___TS.g26643.t1,-0.120271351678173
Pocillopora_acuta_HIv2___RNAseq.g769.t1,0.130684304738095
Pocillopora_acuta_HIv2___RNAseq.g6767.t1a,-0.0627070222777779
Pocillopora_acuta_HIv2___RNAseq.g30588.t2,0.0707016127355322
Pocillopora_acuta_HIv2___TS.g4569.t1,-0.0957569790471137
Pocillopora_acuta_HIv2___RNAseq.g15788.t1,-0.175422614127643
Pocillopora_acuta_HIv2___RNAseq.g20545.t1,-0.168836214074238
Pocillopora_acuta_HIv2___RNAseq.g13599.t1,-1.24406705664962
Pocillopora_acuta_HIv2___RNAseq.g1103.t1,-9.72681730442855
Pocillopora_acuta_HIv2___TS.g17456.t1,-0.853337410282973
Pocillopora_acuta_HIv2___RNAseq.g23824.t1,0.684348027451894
Pocillopora_acuta_HIv2___RNAseq.g30809.t1,-0.0814216897996262
Pocillopora_acuta_HIv2___RNAseq.19307_t,-0.0592060388511281
Pocillopora_acuta_HIv2___TS.g25063.t1b,-0.0872316400480213
Pocillopora_acuta_HIv2___RNAseq.g4918.t1,-0.236801659157504
Pocillopora_acuta_HIv2___TS.g17564.t1,-8.59467440158399
Pocillopora_acuta_HIv2___TS.g28243.t2,0.209475198074677
Pocillopora_acuta_HIv2___TS.g29305.t1,-0.231981348869787
Pocillopora_acuta_HIv2___RNAseq.g14157.t1,-0.0568378517485595
Pocillopora_acuta_HIv2___RNAseq.g11281.t1,-0.506970304748245
Pocillopora_acuta_HIv2___RNAseq.g1797.t1,0.137457309131585
Pocillopora_acuta_HIv2___RNAseq.g2322.t1a,-0.123230332757017
Pocillopora_acuta_HIv2___TS.g2780.t1,-0.0406434472485414
Pocillopora_acuta_HIv2___RNAseq.g22992.t1,-0.522496895764478
Pocillopora_acuta_HIv2___RNAseq.g26207.t1,0.135937431025699
Pocillopora_acuta_HIv2___RNAseq.g315.t1b,0.57935951359722
Pocillopora_acuta_HIv2___RNAseq.g315.t1a,-0.369951905048041
Pocillopora_acuta_HIv2___RNAseq.g15432.t1,0.0788311893769397
Pocillopora_acuta_HIv2___RNAseq.g14325.t1,-0.0502405917145758
Pocillopora_acuta_HIv2___TS.g19102.t1,0.165128114195183
Pocillopora_acuta_HIv2___RNAseq.g4386.t1,-0.222861135200688
Pocillopora_acuta_HIv2___RNAseq.g7310.t1,1.40153681509644
Pocillopora_acuta_HIv2___RNAseq.g30114.t1,-0.0880447745083072
Pocillopora_acuta_HIv2___RNAseq.g24636.t1,-0.0182012781733572
Pocillopora_acuta_HIv2___RNAseq.g31143.t1,-0.00619883771413086
Pocillopora_acuta_HIv2___TS.g15951.t1,0.21213485738183
Pocillopora_acuta_HIv2___RNAseq.g24174.t1,-2.06180601272018
Pocillopora_acuta_HIv2___RNAseq.g22747.t1,0.289003045184586
Pocillopora_acuta_HIv2___RNAseq.g5482.t1,-0.0283192557733833
Pocillopora_acuta_HIv2___RNAseq.g15714.t1,-0.192328296672217
Pocillopora_acuta_HIv2___RNAseq.g24044.t2,-0.152130488556052
Pocillopora_acuta_HIv2___RNAseq.g6745.t1,0.0136627634209573
Pocillopora_acuta_HIv2___RNAseq.g31141.t1,-0.745712501572366
Pocillopora_acuta_HIv2___RNAseq.g3539.t1,-0.480772883159193
Pocillopora_acuta_HIv2___RNAseq.g9237.t1,-0.0664258282229793
Pocillopora_acuta_HIv2___RNAseq.g3424.t1,-0.0228749783213912
Pocillopora_acuta_HIv2___TS.g14874.t2,0.0244523021757432
Pocillopora_acuta_HIv2___TS.g30254.t1,-0.749964228796604
Pocillopora_acuta_HIv2___RNAseq.g28881.t1,0.720532092335622
Pocillopora_acuta_HIv2___RNAseq.g24046.t1,0.0499291879990715
Pocillopora_acuta_HIv2___TS.g4484.t1,0.0183456451812536
Pocillopora_acuta_HIv2___RNAseq.g7498.t1,-1.00694963343454
Pocillopora_acuta_HIv2___RNAseq.g14192.t1,0.053564617561613
Pocillopora_acuta_HIv2___RNAseq.g30120.t1,-0.110554857699449
Pocillopora_acuta_HIv2___RNAseq.g7230.t1,-0.684962079350022
Pocillopora_acuta_HIv2___RNAseq.g28899.t1,0.129253368651928
Pocillopora_acuta_HIv2___TS.g28036.t1a,-0.115803039426522
Pocillopora_acuta_HIv2___RNAseq.g14206.t1,-0.106381090726846
Pocillopora_acuta_HIv2___TS.g29244.t2a,-1.20324872621736
Pocillopora_acuta_HIv2___RNAseq.g12804.t1,-0.0667247510664123
Pocillopora_acuta_HIv2___RNAseq.g16425.t1,-0.0938730635696851
Pocillopora_acuta_HIv2___RNAseq.g18721.t1,-0.416931997712887
Pocillopora_acuta_HIv2___RNAseq.g13699.t1,-0.0048600959036137
Pocillopora_acuta_HIv2___RNAseq.g5065.t1,-0.00816484579366266
Pocillopora_acuta_HIv2___RNAseq.g2232.t1,-0.196923344664035
Pocillopora_acuta_HIv2___RNAseq.g13648.t2,-0.574611904208873
Pocillopora_acuta_HIv2___RNAseq.g13844.t1,-0.298444409671711
Pocillopora_acuta_HIv2___RNAseq.g13809.t1,-0.211302602288467
Pocillopora_acuta_HIv2___RNAseq.g9949.t1,-0.218188157778648
Pocillopora_acuta_HIv2___RNAseq.g1094.t1,0.377298370899278
Pocillopora_acuta_HIv2___RNAseq.g20348.t1,-0.346752905871272
Pocillopora_acuta_HIv2___RNAseq.g18133.t1,-0.0542215249704865
Pocillopora_acuta_HIv2___RNAseq.g9446.t1,-1.04918211996565
Pocillopora_acuta_HIv2___RNAseq.g3750.t1,0.938374455458656
Pocillopora_acuta_HIv2___RNAseq.g334.t1,-3.33700753233913
Pocillopora_acuta_HIv2___RNAseq.g20015.t1,-0.314183148565188
Pocillopora_acuta_HIv2___RNAseq.g26137.t1,-0.211966937773635
Pocillopora_acuta_HIv2___RNAseq.g22524.t1,-0.629555184684852
Pocillopora_acuta_HIv2___RNAseq.g1439.t1,0.111337415024734
Pocillopora_acuta_HIv2___RNAseq.g21746.t1,0.0268255600889443
Pocillopora_acuta_HIv2___RNAseq.g3361.t1,-0.146565450790736
Pocillopora_acuta_HIv2___RNAseq.g4892.t1,0.0655208001445939
Pocillopora_acuta_HIv2___RNAseq.g7829.t2a,-0.152926946237906
Pocillopora_acuta_HIv2___RNAseq.g7829.t2c,-0.259149794389886
Pocillopora_acuta_HIv2___RNAseq.g3997.t1,-0.111212534321079
Pocillopora_acuta_HIv2___TS.g22632.t2,-0.28030397154184
Pocillopora_acuta_HIv2___RNAseq.g1835.t1,-0.175853682768815
Pocillopora_acuta_HIv2___RNAseq.g12215.t1,-7.37821685090191
Pocillopora_acuta_HIv2___RNAseq.g3995.t1,-0.195823995610277
Pocillopora_acuta_HIv2___RNAseq.g16017.t1,-0.00441480523759177
Pocillopora_acuta_HIv2___RNAseq.g9146.t1,0.120580631994712
Pocillopora_acuta_HIv2___RNAseq.g16015.t2,-0.224482142075883
Pocillopora_acuta_HIv2___RNAseq.g30627.t1,-0.480974417520968
Pocillopora_acuta_HIv2___RNAseq.g25363.t1b,-0.0347410423471809
Pocillopora_acuta_HIv2___RNAseq.g5769.t1,-0.102833478271673
Pocillopora_acuta_HIv2___TS.g19260.t1,-8.22028343885866
Pocillopora_acuta_HIv2___RNAseq.11479_t,-0.236029857965151
Pocillopora_acuta_HIv2___RNAseq.g27980.t1,-0.107672889024013
Pocillopora_acuta_HIv2___RNAseq.g21531.t1,0.189243871538464
Pocillopora_acuta_HIv2___TS.g7668.t1,-0.191508547731936
Pocillopora_acuta_HIv2___TS.g20774.t2,-0.283875003567625
Pocillopora_acuta_HIv2___TS.g18914.t1,-0.462954060490707
Pocillopora_acuta_HIv2___RNAseq.g28844.t1b,-0.453380437618375
Pocillopora_acuta_HIv2___RNAseq.g9789.t1,-6.7014419337882
Pocillopora_acuta_HIv2___RNAseq.g17443.t1,-7.35909987660081
Pocillopora_acuta_HIv2___TS.g14147.t2,-0.335653810256411
Pocillopora_acuta_HIv2___TS.g11189.t1,-0.574999420027475
Pocillopora_acuta_HIv2___RNAseq.g21339.t1,0.506553191396379
Pocillopora_acuta_HIv2___RNAseq.g20687.t1,-0.725144783882438
Pocillopora_acuta_HIv2___RNAseq.g11530.t1,-0.0497925026519195
Pocillopora_acuta_HIv2___RNAseq.g1685.t1,0.0571520686605623
Pocillopora_acuta_HIv2___RNAseq.g18425.t1,2.14946155697096
Pocillopora_acuta_HIv2___RNAseq.g23145.t1,-0.703137247275745
Pocillopora_acuta_HIv2___TS.g20032.t1c,0.104310353523823
Pocillopora_acuta_HIv2___TS.g20032.t1a,-0.0202744845386656
Pocillopora_acuta_HIv2___RNAseq.g6597.t1,-0.221308648300295
Pocillopora_acuta_HIv2___RNAseq.g22537.t1,-0.0622265436586497
Pocillopora_acuta_HIv2___RNAseq.g29063.t1,0.0838363307310393
Pocillopora_acuta_HIv2___RNAseq.g3743.t1,-1.69864978033702
Pocillopora_acuta_HIv2___RNAseq.g28194.t1a,0.33609240637991
Pocillopora_acuta_HIv2___RNAseq.g2831.t1,0.438322893631094
Pocillopora_acuta_HIv2___RNAseq.g19857.t1,-0.306272914076749
Pocillopora_acuta_HIv2___RNAseq.g5383.t1,0.276787401730268
Pocillopora_acuta_HIv2___RNAseq.g7411.t1,0.105768535546669
Pocillopora_acuta_HIv2___RNAseq.g23692.t1,-0.297680317349855
Pocillopora_acuta_HIv2___TS.g25526.t1,0.06545024573589
Pocillopora_acuta_HIv2___RNAseq.g8027.t1,-0.284512123217471
Pocillopora_acuta_HIv2___TS.g11495.t1,-0.439982676085028
Pocillopora_acuta_HIv2___RNAseq.g3741.t1,-9.76564994434031
Pocillopora_acuta_HIv2___RNAseq.g28263.t1,-0.11517400943304
Pocillopora_acuta_HIv2___RNAseq.g14478.t1,0.339086439826925
Pocillopora_acuta_HIv2___RNAseq.g18579.t2b,-0.34586431530513
Pocillopora_acuta_HIv2___RNAseq.g26118.t1,-1.20752581076459
Pocillopora_acuta_HIv2___RNAseq.g21503.t1,-0.119439792966284
Pocillopora_acuta_HIv2___RNAseq.g18751.t1,-0.0609686357644643
Pocillopora_acuta_HIv2___RNAseq.g26305.t1,-0.329298453388949
Pocillopora_acuta_HIv2___RNAseq.g14595.t1,-0.0590700271015959
Pocillopora_acuta_HIv2___RNAseq.g6439.t1,-0.439263404555564
Pocillopora_acuta_HIv2___TS.g20196.t1,-11.7948043173664
Pocillopora_acuta_HIv2___RNAseq.g7952.t1,-0.475219670802418
Pocillopora_acuta_HIv2___RNAseq.g18401.t1,-0.0932049250850672
Pocillopora_acuta_HIv2___RNAseq.g11680.t1,-0.497279906365135
Pocillopora_acuta_HIv2___TS.g13518.t2a,-0.338313387006894
Pocillopora_acuta_HIv2___TS.g15464.t2,-0.102722608594873
Pocillopora_acuta_HIv2___TS.g1077.t1,-0.443126026436296
Pocillopora_acuta_HIv2___RNAseq.g24907.t1,0.111691072265643
Pocillopora_acuta_HIv2___RNAseq.g4627.t1,-0.26393245484845
Pocillopora_acuta_HIv2___TS.g14799.t1,-0.114961801055459
Pocillopora_acuta_HIv2___TS.g19715.t2,0.0164519704341508
Pocillopora_acuta_HIv2___RNAseq.g16961.t1,0.0814523165901343
Pocillopora_acuta_HIv2___TS.g17089.t1b,0.175976132148715
Pocillopora_acuta_HIv2___TS.g17267.t2,-0.0818603934882416
Pocillopora_acuta_HIv2___RNAseq.g22291.t1,0.635673166696434
Pocillopora_acuta_HIv2___RNAseq.g11866.t1,-0.648884333765613
Pocillopora_acuta_HIv2___RNAseq.g12797.t1,-0.316206451437228
Pocillopora_acuta_HIv2___TS.g6235.t1,-0.319980305175075
Pocillopora_acuta_HIv2___RNAseq.g13981.t1,-0.343958198654465
Pocillopora_acuta_HIv2___TS.g6265.t1,-0.170530138613972
Pocillopora_acuta_HIv2___RNAseq.g16717.t1,-0.228514497115662
Pocillopora_acuta_HIv2___RNAseq.g20876.t1,3.14768922265228
Pocillopora_acuta_HIv2___RNAseq.g10679.t1,0.075427102306848
Pocillopora_acuta_HIv2___RNAseq.g28647.t1,-0.519766765208453
Pocillopora_acuta_HIv2___TS.g18917.t1,-0.592223524186988
Pocillopora_acuta_HIv2___TS.g30004.t1,-0.576351321540612
Pocillopora_acuta_HIv2___RNAseq.g13628.t1,-0.503765168295481
Pocillopora_acuta_HIv2___RNAseq.g25186.t1,2.07329971793224
Pocillopora_acuta_HIv2___RNAseq.g7867.t1,-0.0877998001742451
Pocillopora_acuta_HIv2___RNAseq.g4638.t1,-0.159010475449454
Pocillopora_acuta_HIv2___RNAseq.g4675.t1,-0.38194988402575
Pocillopora_acuta_HIv2___RNAseq.g5083.t1,-0.532427256567921
Pocillopora_acuta_HIv2___TS.g30722.t1,-0.444580038748896
Pocillopora_acuta_HIv2___RNAseq.g18465.t1,-0.578097254338471
Pocillopora_acuta_HIv2___RNAseq.g10271.t1,-0.730957188949393
Pocillopora_acuta_HIv2___RNAseq.g282.t1,-0.160981291621024
Pocillopora_acuta_HIv2___RNAseq.g12154.t1,-0.125595230779271
Pocillopora_acuta_HIv2___RNAseq.g4634.t1,-0.4438777999979
Pocillopora_acuta_HIv2___RNAseq.g3202.t1,-0.0453208940571823
Pocillopora_acuta_HIv2___RNAseq.g30002.t1,-0.288263565119741
Pocillopora_acuta_HIv2___RNAseq.g1912.t1,0.674084538449927
Pocillopora_acuta_HIv2___TS.g29998.t1,0.339214045600301
Pocillopora_acuta_HIv2___RNAseq.g17973.t1,-0.379357475104692
Pocillopora_acuta_HIv2___RNAseq.g23078.t1,0.402597660212302
Pocillopora_acuta_HIv2___RNAseq.g912.t1,-0.28251556862444
Pocillopora_acuta_HIv2___RNAseq.g26328.t1b,0.00401678486362875
Pocillopora_acuta_HIv2___RNAseq.g6337.t1,0.763598951533468
Pocillopora_acuta_HIv2___RNAseq.g17079.t1,-0.431396826452956
Pocillopora_acuta_HIv2___RNAseq.g11438.t1,-0.739206961394382
Pocillopora_acuta_HIv2___RNAseq.g21884.t1,-11.8940525593611
Pocillopora_acuta_HIv2___RNAseq.g14445.t1,-0.0291742874648775
Pocillopora_acuta_HIv2___RNAseq.g16169.t1,-1.10559920764414
Pocillopora_acuta_HIv2___TS.g21988.t1,0.151263730898742
Pocillopora_acuta_HIv2___RNAseq.g24427.t2,-0.0419654648336821
Pocillopora_acuta_HIv2___RNAseq.g4512.t1,-0.203422646561965
Pocillopora_acuta_HIv2___RNAseq.g14897.t1,0.349564727871394
Pocillopora_acuta_HIv2___RNAseq.g30805.t1,-0.223688214359801
Pocillopora_acuta_HIv2___RNAseq.g14313.t2a,-0.362015140965316
Pocillopora_acuta_HIv2___RNAseq.g18507.t1,-0.171121358302582
Pocillopora_acuta_HIv2___RNAseq.g12095.t1,-0.120360819796589
Pocillopora_acuta_HIv2___RNAseq.g22359.t1,-0.0793402592565516
Pocillopora_acuta_HIv2___RNAseq.g28833.t1,0.245948813120239
Pocillopora_acuta_HIv2___RNAseq.g22823.t1,-0.277123820564557
Pocillopora_acuta_HIv2___RNAseq.g13798.t1,-0.787650818576569
Pocillopora_acuta_HIv2___RNAseq.g6850.t1,-0.418268783598832
Pocillopora_acuta_HIv2___RNAseq.g4047.t1,0.133828305757745
Pocillopora_acuta_HIv2___RNAseq.g18505.t1,-0.0112967410255571
Pocillopora_acuta_HIv2___TS.g5.t1,-0.153238551067384
Pocillopora_acuta_HIv2___RNAseq.g26009.t1,-1.36070415300309
Pocillopora_acuta_HIv2___RNAseq.g18466.t1,-0.529561569276489
Pocillopora_acuta_HIv2___RNAseq.g13032.t1,-0.126887359771387
Pocillopora_acuta_HIv2___RNAseq.g28720.t1b,0.718882704870419
Pocillopora_acuta_HIv2___RNAseq.g28720.t1a,-0.00120622992319487
Pocillopora_acuta_HIv2___RNAseq.g29149.t1,0.177642717951278
Pocillopora_acuta_HIv2___RNAseq.7373_t,0.174230012130327
Pocillopora_acuta_HIv2___RNAseq.6658_t,0.232745306075347
Pocillopora_acuta_HIv2___RNAseq.g13030.t1,-0.270508553117519
Pocillopora_acuta_HIv2___RNAseq.g25694.t1,0.0347624627045319
Pocillopora_acuta_HIv2___RNAseq.g17229.t1,-0.095448561795617
Pocillopora_acuta_HIv2___RNAseq.g9589.t2,2.98936446595039
Pocillopora_acuta_HIv2___RNAseq.g29276.t1,0.319842175703275
Pocillopora_acuta_HIv2___TS.g27485.t1,0.0769007261814336
Pocillopora_acuta_HIv2___RNAseq.g20145.t1,-0.149735616649469
Pocillopora_acuta_HIv2___RNAseq.g21722.t1,-9.91709445185523
Pocillopora_acuta_HIv2___RNAseq.g1049.t1,-0.227825029191306
Pocillopora_acuta_HIv2___RNAseq.g30071.t1,-0.190503567467073
Pocillopora_acuta_HIv2___RNAseq.g24537.t1,-0.367245671297687
Pocillopora_acuta_HIv2___RNAseq.g12336.t1,-1.02841246758771
Pocillopora_acuta_HIv2___RNAseq.g30073.t1,-0.208863683422585
Pocillopora_acuta_HIv2___TS.g6576.t2,2.0244266229135
Pocillopora_acuta_HIv2___RNAseq.g13175.t1,0.00832300532776968
Pocillopora_acuta_HIv2___RNAseq.g12610.t1,-0.0876411362206108
Pocillopora_acuta_HIv2___RNAseq.g16101.t1,-1.09768766741766
Pocillopora_acuta_HIv2___RNAseq.g4558.t1,-0.782064789491271
Pocillopora_acuta_HIv2___RNAseq.g3793.t1,0.76746749177226
Pocillopora_acuta_HIv2___RNAseq.g7761.t1,-0.635894900513329
Pocillopora_acuta_HIv2___RNAseq.g3876.t1,0.686856398129163
Pocillopora_acuta_HIv2___RNAseq.g24201.t1,-0.249256991428921
Pocillopora_acuta_HIv2___RNAseq.g12005.t1,-0.172848243741684
Pocillopora_acuta_HIv2___RNAseq.g12039.t1,-0.453023925942095
Pocillopora_acuta_HIv2___RNAseq.g928.t1,-0.175824279583427
Pocillopora_acuta_HIv2___RNAseq.g29542.t1,-0.538243448823841
Pocillopora_acuta_HIv2___TS.g29.t1,1.17294489609122
Pocillopora_acuta_HIv2___TS.g11283.t1,0.152255584963732
Pocillopora_acuta_HIv2___RNAseq.g28433.t1,-0.184382673485138
Pocillopora_acuta_HIv2___RNAseq.g13476.t1,-0.610395126809791
Pocillopora_acuta_HIv2___RNAseq.g10313.t1,-0.450416577887707
Pocillopora_acuta_HIv2___RNAseq.g30760.t1,-0.169464436685225
Pocillopora_acuta_HIv2___RNAseq.g10463.t1,-0.137382207168964
Pocillopora_acuta_HIv2___RNAseq.g11453.t1,-0.547326412037308
Pocillopora_acuta_HIv2___RNAseq.g27365.t1,0.451352034975542
Pocillopora_acuta_HIv2___TS.g20718.t2,-0.437594139333995
Pocillopora_acuta_HIv2___TS.g20947.t1,-0.546030413808335
Pocillopora_acuta_HIv2___TS.g10626.t1,0.0935395514214641
Pocillopora_acuta_HIv2___RNAseq.g11710.t1,-0.29021655572329
Pocillopora_acuta_HIv2___RNAseq.g24638.t1,0.00536320099608281
Pocillopora_acuta_HIv2___RNAseq.g30393.t1,-0.890659702831457
Pocillopora_acuta_HIv2___TS.g20945.t1,0.0829629530710152
Pocillopora_acuta_HIv2___RNAseq.g15423.t1,0.0145394505765042
Pocillopora_acuta_HIv2___TS.g13364.t1,-0.170444963653542
Pocillopora_acuta_HIv2___TS.g20912.t1a,-0.650033295539086
Pocillopora_acuta_HIv2___TS.g26645.t1,0.328564853317078
Pocillopora_acuta_HIv2___TS.g26391.t1,0.05424892367425
Pocillopora_acuta_HIv2___RNAseq.g3532.t1,-1.81849863414643
Pocillopora_acuta_HIv2___RNAseq.g1833.t1,-0.359493725964618
Pocillopora_acuta_HIv2___RNAseq.g18481.t1,-0.764383173009844
Pocillopora_acuta_HIv2___RNAseq.g1020.t1,0.403545686593272
Pocillopora_acuta_HIv2___RNAseq.g31086.t1,-0.471925326582054
Pocillopora_acuta_HIv2___RNAseq.g9639.t1,0.0188811710253238
Pocillopora_acuta_HIv2___TS.g28636.t1,-0.662725453637731
Pocillopora_acuta_HIv2___RNAseq.g1022.t1,0.0717737208938773
Pocillopora_acuta_HIv2___RNAseq.g10545.t1,-1.22467352832964
Pocillopora_acuta_HIv2___RNAseq.g15844.t1,-0.0059208464708335
Pocillopora_acuta_HIv2___RNAseq.g4445.t1,-0.56418395792307
Pocillopora_acuta_HIv2___RNAseq.g7993.t1,-0.576685148782882
Pocillopora_acuta_HIv2___RNAseq.g6628.t1,-0.368339489159151
Pocillopora_acuta_HIv2___RNAseq.g17259.t1,-0.0877193280383694
Pocillopora_acuta_HIv2___TS.g5854.t1,-0.0501798891107832
Pocillopora_acuta_HIv2___TS.g2568.t1,-0.633208728317997
Pocillopora_acuta_HIv2___RNAseq.g30126.t2,-0.0567390913811864
Pocillopora_acuta_HIv2___RNAseq.g17811.t1,-0.325901736188047
Pocillopora_acuta_HIv2___RNAseq.g7671.t1,-0.410695053862491
Pocillopora_acuta_HIv2___RNAseq.g31084.t2,-0.255018191939598
Pocillopora_acuta_HIv2___TS.g30748.t1,-0.0834926250570306
Pocillopora_acuta_HIv2___RNAseq.g25836.t1,-0.0106948221365527
Pocillopora_acuta_HIv2___RNAseq.g12860.t1,-0.0334332791994779
Pocillopora_acuta_HIv2___RNAseq.g7991.t1,0.629445882772259
Pocillopora_acuta_HIv2___RNAseq.g21178.t3a,0.0830553387317461
Pocillopora_acuta_HIv2___RNAseq.16830_t,0.114562102923322
Pocillopora_acuta_HIv2___RNAseq.g31145.t1,0.224768144427812
Pocillopora_acuta_HIv2___RNAseq.g30380.t1,-0.399185355266983
Pocillopora_acuta_HIv2___RNAseq.g13135.t1,0.0673568917595972
Pocillopora_acuta_HIv2___RNAseq.g4245.t1,-0.0162670565858824
Pocillopora_acuta_HIv2___RNAseq.g28588.t1,0.159504389231706
Pocillopora_acuta_HIv2___RNAseq.g24172.t3,-0.0323620607351247
Pocillopora_acuta_HIv2___RNAseq.g9827.t1,-0.00118893614040445
Pocillopora_acuta_HIv2___RNAseq.g12423.t1,0.182419481040871
Pocillopora_acuta_HIv2___TS.g28407.t3,-0.176264984559446
Pocillopora_acuta_HIv2___TS.g7536.t1,-0.40675294881459
Pocillopora_acuta_HIv2___RNAseq.g4695.t1,-0.0530278518810605
Pocillopora_acuta_HIv2___RNAseq.g13576.t1,-12.2608583735085
Pocillopora_acuta_HIv2___RNAseq.g6743.t1,-5.01522018609081
Pocillopora_acuta_HIv2___TS.g8680.t1,-0.426825701919373
Pocillopora_acuta_HIv2___RNAseq.g9839.t1,1.41693788284467
Pocillopora_acuta_HIv2___RNAseq.g6256.t1,-0.202799250334947
Pocillopora_acuta_HIv2___RNAseq.g3016.t1,-3.08359367358911
Pocillopora_acuta_HIv2___RNAseq.g29915.t1,-0.424239959940695
Pocillopora_acuta_HIv2___RNAseq.12690_t,-10.157962742096
Pocillopora_acuta_HIv2___RNAseq.g24138.t1,0.118748390389821
Pocillopora_acuta_HIv2___RNAseq.g24368.t1,-0.640365960084109
Pocillopora_acuta_HIv2___TS.g8404.t1,-0.161968916283408
Pocillopora_acuta_HIv2___RNAseq.g1280.t1,1.48012188287569
Pocillopora_acuta_HIv2___TS.g15747.t3c,0.0795977866705119
Pocillopora_acuta_HIv2___RNAseq.g11724.t1,0.470154376767109
Pocillopora_acuta_HIv2___TS.g19593.t1b,-0.410315247403696
Pocillopora_acuta_HIv2___RNAseq.g5063.t1,-7.75325705657358
Pocillopora_acuta_HIv2___RNAseq.g12413.t1,-0.739588224001306
Pocillopora_acuta_HIv2___TS.g9396.t2,-0.897514146298658
Pocillopora_acuta_HIv2___RNAseq.g10258.t1,-0.561347015720823
Pocillopora_acuta_HIv2___RNAseq.g27973.t1,-0.334971327753858
Pocillopora_acuta_HIv2___RNAseq.g20665.t1,-3.57222731647928
Pocillopora_acuta_HIv2___RNAseq.g24470.t1,0.0592264103062265
Pocillopora_acuta_HIv2___RNAseq.g22370.t1,0.772695222551233
Pocillopora_acuta_HIv2___RNAseq.g21494.t1,0.819889173471817
Pocillopora_acuta_HIv2___TS.g30739.t1,-0.20364155249376
Pocillopora_acuta_HIv2___TS.g26405.t1,0.0722073852788776
Pocillopora_acuta_HIv2___RNAseq.g10777.t1,-1.13242358640651
Pocillopora_acuta_HIv2___RNAseq.g1681.t1,0.00372316462902685
Pocillopora_acuta_HIv2___RNAseq.g20573.t1,-0.136297069935128
Pocillopora_acuta_HIv2___RNAseq.g23007.t1,0.369974696181492
Pocillopora_acuta_HIv2___RNAseq.g15427.t1a,0.221835625300488
Pocillopora_acuta_HIv2___RNAseq.g23104.t1,-0.174421579599069
Pocillopora_acuta_HIv2___TS.g2912.t1,0.425123653559239
Pocillopora_acuta_HIv2___RNAseq.g9482.t1,0.196208628664557
Pocillopora_acuta_HIv2___RNAseq.g23415.t1,-0.252976123571807
Pocillopora_acuta_HIv2___RNAseq.g976.t1,0.19839724659105
Pocillopora_acuta_HIv2___TS.g5985.t1,-0.239993365218655
Pocillopora_acuta_HIv2___RNAseq.g19350.t1,0.00415006905643808
Pocillopora_acuta_HIv2___RNAseq.10969_t,-12.0195342756875
Pocillopora_acuta_HIv2___RNAseq.g8393.t1,-0.635339387505396
Pocillopora_acuta_HIv2___RNAseq.g9293.t1,-1.24214349702327
Pocillopora_acuta_HIv2___RNAseq.g31076.t1,-0.320894565509256
Pocillopora_acuta_HIv2___RNAseq.g11220.t1,-0.253150064744126
Pocillopora_acuta_HIv2___RNAseq.g406.t1,-0.201377496518704
Pocillopora_acuta_HIv2___TS.g29317.t1a,-0.468883601276267
Pocillopora_acuta_HIv2___TS.g29317.t1b,-0.227329091104902
Pocillopora_acuta_HIv2___RNAseq.g9759.t1,1.60395096114699
Pocillopora_acuta_HIv2___RNAseq.g12733.t1,-0.404251325750484
Pocillopora_acuta_HIv2___RNAseq.g15891.t1,-0.288320999073538
Pocillopora_acuta_HIv2___RNAseq.g2720.t1a,-0.422323195044487
Pocillopora_acuta_HIv2___RNAseq.g25258.t1,0.00699816141641547
Pocillopora_acuta_HIv2___TS.g6805.t1b,-0.104011646472791
Pocillopora_acuta_HIv2___TS.g20778.t3a,-0.204853999674051
Pocillopora_acuta_HIv2___TS.g20778.t3b,-0.372167913291989
Pocillopora_acuta_HIv2___RNAseq.g18165.t1,-0.597983847958715
Pocillopora_acuta_HIv2___RNAseq.g8094.t1,0.27833132950729
Pocillopora_acuta_HIv2___RNAseq.g12950.t1b,0.0244787510045748
Pocillopora_acuta_HIv2___RNAseq.g7303.t1,-0.0180706827035784
Pocillopora_acuta_HIv2___TS.g28459.t1,-0.36905381087437
Pocillopora_acuta_HIv2___RNAseq.g29048.t1,-0.263063808912397
Pocillopora_acuta_HIv2___RNAseq.g21319.t1,-0.192028761258074
Pocillopora_acuta_HIv2___RNAseq.g5201.t1,0.378692870116885
Pocillopora_acuta_HIv2___TS.g29618.t1,-8.12181892363651
Pocillopora_acuta_HIv2___RNAseq.g26097.t1,-0.417492090416906
Pocillopora_acuta_HIv2___RNAseq.g18755.t1,-0.344924982244043
Pocillopora_acuta_HIv2___RNAseq.g13796.t1,-14.2365534727542
Pocillopora_acuta_HIv2___RNAseq.g22998.t1,-0.753554732652097
Pocillopora_acuta_HIv2___RNAseq.g11633.t1,-0.0152174754787988
Pocillopora_acuta_HIv2___TS.g28695.t2,0.145347214994826
Pocillopora_acuta_HIv2___RNAseq.g565.t1,4.65528088033765
Pocillopora_acuta_HIv2___RNAseq.g28495.t1,0.741718483427701
Pocillopora_acuta_HIv2___RNAseq.g1734.t1,-0.06949496888458
Pocillopora_acuta_HIv2___TS.g311.t1,-0.113591382297661
Pocillopora_acuta_HIv2___TS.g14655.t2,-0.28866028376791
Pocillopora_acuta_HIv2___RNAseq.g22898.t1,-0.711378162758336
