"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 1 6 8 "GO:1903798;GO:0070920" "regulation of regulatory ncRNA processing" 1
0 1 2 5 "GO:1903800" "positive regulation of miRNA processing" 1
0 0.85833247979379 2 66 "GO:1903825;GO:1905039" "organic acid transmembrane transport" 1
0 1 3 10 "GO:1903826;GO:1990822;GO:0015802" "basic amino acid transmembrane transport" 1
0 0.810853742289333 2 84 "GO:1903828" "negative regulation of protein localization" 1
0 0.748751560666107 2 209 "GO:1903829" "positive regulation of protein localization" 1
0 0.0595278882543525 2 8 "GO:1903861;GO:1903859" "regulation of dendrite extension" 0.563608995544384
0 1 4 7 "GO:1903894" "regulation of IRE1-mediated unfolded protein response" 1
0 0.812037021706472 4 59 "GO:1903900;GO:0050792" "regulation of viral process" 1
0 1 2 8 "GO:1903902" "positive regulation of viral life cycle" 1
0 1 2 6 "GO:1903935" "response to sodium arsenite" 1
0 0.467538454797212 5 12 "GO:1903955;GO:1903749" "positive regulation of protein targeting to mitochondrion" 1
0 1 2 8 "GO:1903977;GO:1903975" "regulation of glial cell migration" 1
0 0.158502035101653 6 14 "GO:1903978;GO:0150077" "regulation of neuroinflammatory response" 0.980151860517186
0 0.0595278882543525 4 8 "GO:1903980;GO:0150078" "positive regulation of microglial cell activation" 0.563608995544384
0 0.270225185475119 3 6 "GO:1903998" "regulation of eating behavior" 1
0 1 5 19 "GO:1904019" "epithelial cell apoptotic process" 1
0 1 3 6 "GO:1904028;GO:1904026" "regulation of collagen fibril organization" 1
0 0.590611209207853 3 17 "GO:1904036;GO:1904035" "regulation of epithelial cell apoptotic process" 1
0 0.430356605848391 2 84 "GO:1904062;GO:0034765" "regulation of monoatomic ion transmembrane transport" 1
0 0.650365187416248 3 20 "GO:1904063;GO:0034766" "negative regulation of monoatomic ion transmembrane transport" 1
0 0.335873815337852 2 40 "GO:1904064;GO:0034767" "positive regulation of monoatomic ion transmembrane transport" 1
0 1 4 9 "GO:1904152" "regulation of retrograde protein transport, ER to cytosol" 1
0 1 2 5 "GO:1904154" "positive regulation of retrograde protein transport, ER to cytosol" 1
0 1 3 10 "GO:1904158" "axonemal central apparatus assembly" 1
0 1 2 6 "GO:1904179;GO:1904177" "regulation of adipose tissue development" 1
0 1 2 7 "GO:1904181" "positive regulation of membrane depolarization" 1
0 0.871434392905514 2 39 "GO:1904262;GO:0032007" "negative regulation of TOR signaling" 1
0 1 2 14 "GO:1904292" "regulation of ERAD pathway" 1
0 1 2 10 "GO:1904294" "positive regulation of ERAD pathway" 1
0 0.230874982924386 3 5 "GO:1904322;GO:1904321" "response to forskolin" 1
0 1 3 17 "GO:1904353" "regulation of telomere capping" 1
0 1 5 8 "GO:1904355" "positive regulation of telomere capping" 1
0 1 4 33 "GO:1904356" "regulation of telomere maintenance via telomere lengthening" 1
0 1 2 17 "GO:1904357" "negative regulation of telomere maintenance via telomere lengthening" 1
0 1 3 17 "GO:1904358;GO:0032212" "positive regulation of telomere maintenance via telomere lengthening" 1
0 0.833330486828799 2 62 "GO:1904375" "regulation of protein localization to cell periphery" 1
0 1 2 5 "GO:1904383" "response to sodium phosphate" 1
0 0.177010608335229 4 15 "GO:1904385;GO:1990776" "response to angiotensin" 1
0 0.0452764136037491 2 16 "GO:1904395;GO:1903911;GO:1904393;GO:1903909" "regulation of receptor clustering" 0.471351105998314
0 0.0857979386832734 2 33 "GO:1904427;GO:0051928" "positive regulation of calcium ion transport" 0.70179159962611
0 1 2 8 "GO:1904504;GO:1904502" "regulation of lipophagy" 1
0 1 5 19 "GO:1904505" "regulation of telomere maintenance in response to DNA damage" 1
0 1 2 10 "GO:1904506;GO:1904354;GO:0061819;GO:1905765;GO:1905764" "negative regulation of telomere capping" 1
0 1 2 8 "GO:1904580" "regulation of intracellular mRNA localization" 1
0 0.230874982924386 4 5 "GO:1904612" "response to 2,3,7,8-tetrachlorodibenzodioxine" 1
0 0.234087481739382 2 18 "GO:1904645" "response to amyloid-beta" 1
0 1 2 12 "GO:1904646" "cellular response to amyloid-beta" 1
0 1 2 9 "GO:1904668;GO:0051443;GO:1904666" "positive regulation of ubiquitin-protein transferase activity" 1
0 1 5 5 "GO:1904672" "regulation of somatic stem cell population maintenance" 1
0 1 2 9 "GO:1904688" "regulation of cytoplasmic translational initiation" 1
0 1 5 5 "GO:1904690" "positive regulation of cytoplasmic translational initiation" 1
0 0.368175832572473 6 25 "GO:1904705" "regulation of vascular associated smooth muscle cell proliferation" 1
0 1 3 10 "GO:1904706" "negative regulation of vascular associated smooth muscle cell proliferation" 1
0 0.214879606189165 2 17 "GO:1904707" "positive regulation of vascular associated smooth muscle cell proliferation" 1
0 1 5 5 "GO:1904743;GO:1904742" "regulation of telomeric DNA binding" 1
0 1 2 7 "GO:1904749" "regulation of protein localization to nucleolus" 1
0 0.177010608335229 2 15 "GO:1904752" "regulation of vascular associated smooth muscle cell migration" 1
0 1 2 6 "GO:1904753" "negative regulation of vascular associated smooth muscle cell migration" 1
0 0.0740055003876029 3 9 "GO:1904754" "positive regulation of vascular associated smooth muscle cell migration" 0.648095506352972
0 1 3 5 "GO:1904772" "response to tetrachloromethane" 1
0 0.408531336607248 2 10 "GO:1904888" "cranial skeletal system development" 1
0 0.038684303389303 2 37 "GO:1904892;GO:0046425" "regulation of receptor signaling pathway via STAT" 0.42201058242876
0 0.343000135803107 2 8 "GO:1904894" "positive regulation of receptor signaling pathway via STAT" 1
0 0.438808300897319 2 11 "GO:1904948" "midbrain dopaminergic neuron differentiation" 1
0 1 3 13 "GO:1904996;GO:1904994" "positive regulation of leukocyte adhesion to vascular endothelial cell" 1
0 1 6 10 "GO:1905038" "regulation of membrane lipid metabolic process" 1
0 0.230874982924386 2 5 "GO:1905144" "response to acetylcholine" 1
0 0.458400178960696 2 30 "GO:1905168" "positive regulation of double-strand break repair via homologous recombination" 1
0 1 3 6 "GO:1905198" "manchette assembly" 1
0 0.0161168039142822 4 11 "GO:1905207" "regulation of cardiocyte differentiation" 0.254656972880473
0 0.230874982924386 3 5 "GO:1905209" "positive regulation of cardiocyte differentiation" 1
0 1 8 8 "GO:1905213;GO:1902340;GO:1903379;GO:0000183;GO:0140718" "facultative heterochromatin formation" 1
0 1 2 18 "GO:1905244" "regulation of modification of synaptic structure" 1
0 0.38675198961346 2 26 "GO:1905330" "regulation of morphogenesis of an epithelium" 1
0 1 2 7 "GO:1905331" "negative regulation of morphogenesis of an epithelium" 1
0 0.0740055003876029 3 9 "GO:1905332" "positive regulation of morphogenesis of an epithelium" 0.648095506352972
0 1 8 5 "GO:1905413" "regulation of dense core granule exocytosis" 1
0 1 6 6 "GO:1905456" "regulation of lymphoid progenitor cell differentiation" 1
0 1 3 5 "GO:1905461;GO:1905459" "positive regulation of vascular associated smooth muscle cell apoptotic process" 1
0 0.430356605848391 2 84 "GO:1905475" "regulation of protein localization to membrane" 1
0 1 2 13 "GO:1905476" "negative regulation of protein localization to membrane" 1
0 0.474710242569927 3 50 "GO:1905477" "positive regulation of protein localization to membrane" 1
0 0.928027741171145 2 50 "GO:1905515" "non-motile cilium assembly" 1
0 1 4 8 "GO:1905516;GO:0080154" "regulation of fertilization" 1
0 1 5 6 "GO:1905517" "macrophage migration" 1
0 1 6 5 "GO:1905521" "regulation of macrophage migration" 1
0 0.376624465230045 4 9 "GO:1905564;GO:1905562" "regulation of vascular endothelial cell proliferation" 1
0 0.230874982924386 3 5 "GO:1905606" "regulation of presynapse assembly" 1
0 1 2 20 "GO:1905634" "regulation of protein localization to chromatin" 1
0 0.307566104859513 2 7 "GO:1905653;GO:1905651" "regulation of artery morphogenesis" 1
0 1 2 7 "GO:1905671" "regulation of lysosome organization" 1
0 1 2 8 "GO:1905684;GO:1903729" "regulation of plasma membrane organization" 1
0 1 3 5 "GO:1905749" "regulation of endosome to plasma membrane protein transport" 1
0 1 2 5 "GO:1905770" "regulation of mesodermal cell differentiation" 1
0 1 5 51 "GO:1905897" "regulation of response to endoplasmic reticulum stress" 1
0 1 2 20 "GO:1905898" "positive regulation of response to endoplasmic reticulum stress" 1
0 0.343000135803107 3 8 "GO:1905906" "regulation of amyloid fibril formation" 1
0 1 3 5 "GO:1905907" "negative regulation of amyloid fibril formation" 1
0 0.438808300897319 2 11 "GO:1905936" "regulation of germ cell proliferation" 1
0 1 2 15 "GO:1905953" "negative regulation of lipid localization" 1
0 1 3 8 "GO:1990000" "amyloid fibril formation" 1
0 0.793439041515919 2 30 "GO:1990090;GO:1990089" "response to nerve growth factor" 1
0 1 2 7 "GO:1990116" "ribosome-associated ubiquitin-dependent protein catabolic process" 1
0 0.627506706881886 4 41 "GO:1990138" "neuron projection extension" 1
0 1 2 10 "GO:1990166" "protein localization to site of double-strand break" 1
0 1 2 5 "GO:1990168" "protein K33-linked deubiquitination" 1
0 1 2 6 "GO:1990182" "exosomal secretion" 1
0 1 3 5 "GO:1990253" "cellular response to leucine starvation" 1
0 0.234087481739382 2 18 "GO:1990266;GO:0097530" "granulocyte migration" 1
0 0.307566104859513 2 7 "GO:1990314" "cellular response to insulin-like growth factor stimulus" 1
0 0.408531336607248 3 10 "GO:1990390" "protein K33-linked ubiquitination" 1
0 1 5 8 "GO:1990403" "embryonic brain development" 1
0 1 2 9 "GO:1990416" "cellular response to brain-derived neurotrophic factor stimulus" 1
0 1 2 7 "GO:1990481" "mRNA pseudouridine synthesis" 1
0 0.952822924106372 3 58 "GO:1990542" "mitochondrial transmembrane transport" 1
0 0.177010608335229 4 15 "GO:1990573" "potassium ion import across plasma membrane" 1
0 0.307566104859513 2 7 "GO:1990806" "ligand-gated ion channel signaling pathway" 1
0 0.931727680244898 2 51 "GO:1990830;GO:1990823" "cellular response to leukemia inhibitory factor" 1
0 0.376624465230045 2 9 "GO:1990845" "adaptive thermogenesis" 1
0 0.307566104859513 6 7 "GO:1990869;GO:1990868" "cellular response to chemokine" 1
0 1 6 8 "GO:1990918" "double-strand break repair involved in meiotic recombination" 1
0 0.0740055003876029 2 9 "GO:1990961;GO:0046618" "xenobiotic export from cell" 0.648095506352972
0 1 3 14 "GO:2000001" "regulation of DNA damage checkpoint" 1
0 1 2 11 "GO:2000008" "regulation of protein localization to cell surface" 1
0 1 2 7 "GO:2000009" "negative regulation of protein localization to cell surface" 1
0 2.0515094647095e-07 2 593 "GO:2000026" "regulation of multicellular organismal development" 6.07246801554012e-05
0 0.00300886489248887 2 29 "GO:2000027" "regulation of animal organ morphogenesis" 0.0790494681813644
0 0.034123970170727 5 6 "GO:2000035" "regulation of stem cell division" 0.3935335780728
0 1 2 31 "GO:2000036" "regulation of stem cell population maintenance" 1
0 1 2 18 "GO:2000042;GO:0045910" "negative regulation of DNA recombination" 1
0 0.665507534259527 3 88 "GO:2000045;GO:1902806" "regulation of cell cycle G1/S phase transition" 1
0 0.214879606189165 2 17 "GO:2000047" "regulation of cell-cell adhesion mediated by cadherin" 1
0 1 2 9 "GO:2000049" "positive regulation of cell-cell adhesion mediated by cadherin" 1
0 0.901227673285031 3 44 "GO:2000050" "regulation of non-canonical Wnt signaling pathway" 1
0 1 3 14 "GO:2000051" "negative regulation of non-canonical Wnt signaling pathway" 1
0 1 7 5 "GO:2000052" "positive regulation of non-canonical Wnt signaling pathway" 1
0 1 2 28 "GO:2000059;GO:1903051" "negative regulation of proteolysis involved in protein catabolic process" 1
0 1 5 17 "GO:2000064;GO:0031946;GO:0031943" "regulation of glucocorticoid metabolic process" 1
0 0.770500628587947 4 28 "GO:2000095" "regulation of Wnt signaling pathway, planar cell polarity pathway" 1
0 1 2 7 "GO:2000105" "positive regulation of DNA-templated DNA replication" 1
0 0.650365187416248 3 20 "GO:2000106" "regulation of leukocyte apoptotic process" 1
0 0.467538454797212 3 12 "GO:2000107" "negative regulation of leukocyte apoptotic process" 1
0 1 2 6 "GO:2000108" "positive regulation of leukocyte apoptotic process" 1
0 1 2 9 "GO:2000114" "regulation of establishment of cell polarity" 1
0 1 8 5 "GO:2000116" "regulation of cysteine-type endopeptidase activity" 1
0 1 2 30 "GO:2000134;GO:1902807" "negative regulation of cell cycle G1/S phase transition" 1
0 1 2 9 "GO:2000136" "regulation of cell proliferation involved in heart morphogenesis" 1
0 1 2 25 "GO:2000144;GO:2000142;GO:0060261;GO:0060260" "regulation of DNA-templated transcription initiation" 1
0 1 2 7 "GO:2000172" "regulation of branching morphogenesis of a nerve" 1
0 0.113861206150841 5 65 "GO:2000177" "regulation of neural precursor cell proliferation" 0.818031966520605
0 1 2 11 "GO:2000178" "negative regulation of neural precursor cell proliferation" 1
0 0.00648297188352478 6 24 "GO:2000179" "positive regulation of neural precursor cell proliferation" 0.13203850992133
0 0.408531336607248 2 10 "GO:2000191" "regulation of fatty acid transport" 1
0 1 2 8 "GO:2000209" "regulation of anoikis" 1
0 1 3 10 "GO:2000232" "regulation of rRNA processing" 1
0 1 2 7 "GO:2000234" "positive regulation of rRNA processing" 1
0 0.723060079732645 2 95 "GO:2000241" "regulation of reproductive process" 1
0 1 2 23 "GO:2000242" "negative regulation of reproductive process" 1
0 0.677952944552239 2 45 "GO:2000243" "positive regulation of reproductive process" 1
0 0.571138798563271 2 37 "GO:2000278" "regulation of DNA biosynthetic process" 1
0 1 4 5 "GO:2000291" "regulation of myoblast proliferation" 1
0 0.458400178960696 3 30 "GO:2000300" "regulation of synaptic vesicle exocytosis" 1
0 1 4 7 "GO:2000303;GO:0090153" "regulation of sphingolipid biosynthetic process" 1
0 1 4 11 "GO:2000321;GO:2000318;GO:2000319;GO:2000316" "regulation of T-helper 17 cell differentiation" 1
0 0.343000135803107 6 8 "GO:2000345" "regulation of hepatocyte proliferation" 1
0 1 4 5 "GO:2000347" "positive regulation of hepatocyte proliferation" 1
0 1 2 16 "GO:2000351;GO:2000352" "regulation of endothelial cell apoptotic process" 1
0 0.230874982924386 2 5 "GO:2000369" "regulation of clathrin-dependent endocytosis" 1
0 0.874783459871544 4 69 "GO:2000377" "regulation of reactive oxygen species metabolic process" 1
0 1 3 22 "GO:2000378" "negative regulation of reactive oxygen species metabolic process" 1
0 0.423150228612949 3 28 "GO:2000379" "positive regulation of reactive oxygen species metabolic process" 1
0 1 4 5 "GO:2000386;GO:2000354" "regulation of ovarian follicle development" 1
0 0.520669792428909 3 14 "GO:2000401" "regulation of lymphocyte migration" 1
0 0.467538454797212 4 12 "GO:2000406;GO:2000403;GO:2000404" "positive regulation of lymphocyte migration" 1
0 1 4 5 "GO:2000434" "regulation of protein neddylation" 1
0 0.025892449754816 2 13 "GO:2000463" "positive regulation of excitatory postsynaptic potential" 0.344199032668812
0 0.270225185475119 2 6 "GO:2000491;GO:2000489" "regulation of hepatic stellate cell activation" 1
0 1 4 19 "GO:2000514" "regulation of CD4-positive, alpha-beta T cell activation" 1
0 1 4 7 "GO:2000515" "negative regulation of CD4-positive, alpha-beta T cell activation" 1
0 0.270225185475119 6 6 "GO:2000541;GO:2000539" "positive regulation of protein geranylgeranylation" 1
0 0.330404684446774 3 23 "GO:2000573" "positive regulation of DNA biosynthetic process" 1
0 1 7 8 "GO:2000623;GO:2000622" "regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 1
0 1 2 5 "GO:2000625" "regulation of miRNA catabolic process" 1
0 0.745020791355296 2 26 "GO:2000628" "regulation of miRNA metabolic process" 1
0 0.343000135803107 2 8 "GO:2000629;GO:1902894" "negative regulation of miRNA metabolic process" 1
0 1 3 11 "GO:2000641" "regulation of early endosome to late endosome transport" 1
0 1 3 5 "GO:2000643" "positive regulation of early endosome to late endosome transport" 1
0 1 2 7 "GO:2000644" "regulation of receptor catabolic process" 1
0 1 2 17 "GO:2000648" "positive regulation of stem cell proliferation" 1
0 1 4 5 "GO:2000651;GO:1902307" "positive regulation of sodium ion transmembrane transport" 1
0 0.545216877007029 4 15 "GO:2000671" "regulation of motor neuron apoptotic process" 1
0 1 3 10 "GO:2000672" "negative regulation of motor neuron apoptotic process" 1
0 1 3 5 "GO:2000677" "regulation of transcription regulatory region DNA binding" 1
0 0.230874982924386 2 5 "GO:2000725" "regulation of cardiac muscle cell differentiation" 1
0 0.186131663347858 2 44 "GO:2000736" "regulation of stem cell differentiation" 1
0 0.140391909497347 6 13 "GO:2000737" "negative regulation of stem cell differentiation" 0.919380646265812
